Company Name,Industry,Symbol,Series
Hindustan Foods Ltd,FMCG,HNDFDS,EQ
Home First Finance Company India Ltd,Finance,HOMEFIRST,EQ
Honasa Consumer Ltd,Trading,HONASA,EQ
Honeywell Automation India Ltd,Electronics,HONAUT,EQ
Honda India Power Products Ltd,Capital Goods - Electrical Equipment,HONDAPOWER,EQ
Horizon Industrial Parks Ltd,Miscellaneous,HORIZONIND,EQ
HP Adhesives Ltd,Chemicals,HPAL,EQ
Hindprakash Industries Ltd,Chemicals,HPIL,EQ
HPL Electric & Power Ltd,Capital Goods - Electrical Equipment,HPL,EQ
Himadri Speciality Chemical Ltd,Chemicals,HSCL,EQ
HT Media Ltd,Media - Print/Television/Radio,HTMEDIA,EQ
Hubtown Ltd,Realty,HUBTOWN,EQ
Housing & Urban Development Corporation Ltd,Finance,HUDCO,EQ
Huhtamaki India Ltd,Packaging,HUHTAMAKI,EQ
Hyundai Motor India Ltd,Automobile,HYUNDAI,EQ
Indiabulls Ltd,Diversified,IBULLSLTD,EQ
ICE Make Refrigeration Ltd,Engineering,ICEMAKE,EQ
ICICI Prudential Asset Management Company Ltd,Financial Services,ICICIAMC,EQ
ICICI Bank Ltd,Banks,ICICIBANK,EQ
ICICI Lombard General Insurance Company Ltd,Insurance,ICICIGI,EQ
ICICI Prudential Life Insurance Company Ltd,Insurance,ICICIPRULI,EQ
Indo Count Industries Ltd,Textiles,ICIL,EQ
ICRA Ltd,Credit Rating Agencies,ICRA,EQ
IDBI Bank Ltd,Banks,IDBI,EQ
Vodafone Idea Ltd,Telecom-Service,IDEA,EQ
Ideaforge Technology Ltd,Aerospace & Defence,IDEAFORGE,EQ
IDFC First Bank Ltd,Banks,IDFCFIRSTB,EQ
Indian Energy Exchange Ltd,Financial Services,IEX,EQ
IFB Agro Industries Ltd,FMCG,IFBAGRO,EQ
IFB Industries Ltd,Consumer Durables,IFBIND,EQ
IFCI Ltd,Finance,IFCI,EQ
IFGL Refractories Ltd,Refractories,IFGLEXPOR,EQ
Igarashi Motors India Ltd,Capital Goods - Electrical Equipment,IGARASHI,EQ
Indogulf Cropsciences Ltd,Agro Chemicals,IGCL,EQ
International Gemological Institute Limited,Miscellaneous,IGIL,EQ
Indraprastha Gas Ltd,Gas Distribution,IGL,EQ
I G Petrochemicals Ltd,Chemicals,IGPL,EQ
IIFL Finance Ltd,Finance,IIFL,EQ
IIFL Capital Services Ltd,Financial Services,IIFLCAPS,EQ
Industrial Investment Trust Ltd,Finance,IITL,EQ
IKIO Technologies Ltd,Consumer Durables,IKIO,EQ
Inventurus Knowledge Solutions Ltd,IT - Software,IKS,EQ
IL&FS Engineering & Construction Co Ltd,Infrastructure Developers & Operators,IL&FSENGG,EQ
Imagicaaworld Entertainment Ltd,Entertainment,IMAGICAA,EQ
Indian Metals & Ferro Alloys Ltd,Ferro Alloys,IMFA,EQ
India Motor Parts & Accessories Ltd,Auto Ancillaries,IMPAL,EQ
Insolation Energy Ltd,Capital Goods - Electrical Equipment,INA,EQ
INCREDIBLE INDUSTRIES LIMITED,Steel,INCREDIBLE,EQ
Indbank Merchant Banking Services Ltd,Financial Services,INDBANK,EQ
Indegene Ltd,Healthcare,INDGN,EQ
Indian Hotels Co Ltd,Hotels & Restaurants,INDHOTEL,EQ
India Cements Ltd,Cement,INDIACEM,EQ
India Glycols Ltd,Chemicals,INDIAGLYCO,EQ
Indiamart Intermesh Ltd,E-Commerce/App based Aggregator,INDIAMART,EQ
Indian Bank,Banks,INDIANB,EQ
Indian Card Clothing Company Ltd,Textiles,INDIANCARD,EQ
Indian Hume Pipe Company Ltd,Infrastructure Developers & Operators,INDIANHUME,EQ
India Shelter Finance Corporation Ltd,Finance,INDIASHLTR,EQ
Interglobe Aviation Ltd,Air Transport Service,INDIGO,EQ
Indigo Paints Ltd,Paints/Varnish,INDIGOPNTS,EQ
Indiqube Spaces Ltd,Realty,INDIQUBE,EQ
India Nippon Electricals Ltd,Auto Ancillaries,INDNIPPON,EQ
Indo Amines Ltd,Chemicals,INDOAMIN,EQ
Indo Borax & Chemicals Ltd,Chemicals,INDOBORAX,EQ
Indoco Remedies Ltd,Pharmaceuticals,INDOCO,EQ
Indo Farm Equipment Ltd,Diversified,INDOFARM,EQ
Indokem Ltd,Chemicals,INDOKEM,EQ
Indo-MIM Ltd,Capital Goods-Non Electrical Equipment,INDOMIM,EQ
Indo Rama Synthetics (India) Ltd,Textiles,INDORAMA,EQ
IndoStar Capital Finance Ltd,Finance,INDOSTAR,EQ
Indo Tech Transformers Ltd,Capital Goods - Electrical Equipment,INDOTECH,EQ
Indo Thai Securities Ltd,Financial Services,INDOTHAI,EQ
Indo US Bio-Tech Ltd,FMCG,INDOUS,EQ
Indowind Energy Ltd,Power Generation & Distribution,INDOWIND,EQ
Indraprastha Medical Corporation Ltd,Healthcare,INDRAMEDCO,EQ
Ind-Swift Laboratories Ltd,Pharmaceuticals,INDSWFTLAB,EQ
Indian Terrain Fashions Ltd,Readymade Garments/ Apparells,INDTERRAIN,EQ
IndusInd Bank Ltd,Banks,INDUSINDBK,EQ
Indus Towers Ltd,Telecom Equipment & Infra Services,INDUSTOWER,EQ
InfoBeans Technologies Ltd,IT - Software,INFOBEAN,EQ
Infosys Ltd,IT - Software,INFY,EQ
Ingersoll-Rand (India) Ltd,Capital Goods-Non Electrical Equipment,INGERRAND,EQ
Innova Captab Ltd,Pharmaceuticals,INNOVACAP,EQ
Innovana Thinklabs Ltd,IT - Software,INNOVANA,EQ
Innovision Ltd,Miscellaneous,INNOVISION,EQ
Inox Green Energy Services Ltd,Miscellaneous,INOXGREEN,EQ
Inox India Ltd,Packaging,INOXINDIA,EQ
Inox Wind Ltd,Capital Goods - Electrical Equipment,INOXWIND,EQ
Insecticides India Ltd,Agro Chemicals,INSECTICID,EQ
Inspirisys Solutions Ltd,IT - Software,INSPIRISYS,EQ
Intellect Design Arena Ltd,IT - Software,INTELLECT,EQ
Intense Technologies Ltd,IT - Software,INTENTECH,EQ
Interarch Building Solutions Ltd,Steel,INTERARCH,EQ
International Conveyors Ltd,Plantation & Plantation Products,INTLCONV,EQ
Inventure Growth & Securities Ltd,Financial Services,INVENTURE,EQ
Investment & Precision Castings Ltd,"Castings, Forgings & Fastners",INVPRECQ,EQ
Indian Overseas Bank,Banks,IOB,EQ
Indian Oil Corporation Ltd,Refineries,IOC,EQ
IOL Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,IOLCP,EQ
Ion Exchange (India) Ltd,Infrastructure Developers & Operators,IONEXCHANG,EQ
Ipca Laboratories Ltd,Pharmaceuticals,IPCALAB,EQ
India Pesticides Ltd,Agro Chemicals,IPL,EQ
IP Rings Ltd,Auto Ancillaries,IPRINGLTD,EQ
IRB Infrastructure Developers Ltd,Infrastructure Developers & Operators,IRB,EQ
Ircon International Ltd,Infrastructure Developers & Operators,IRCON,EQ
Indian Railway Catering & Tourism Corporation Ltd,Railways,IRCTC,EQ
Indian Renewable Energy Development Agency Ltd,Finance,IREDA,EQ
Indian Railway Finance Corporation Ltd,Finance,IRFC,EQ
IRIS Regtech Solutions Ltd,IT - Software,IRIS,EQ
Iris Clothings Ltd,Readymade Garments/ Apparells,IRISDOREME,EQ
IRM Energy Ltd,Gas Distribution,IRMENERGY,EQ
Intrasoft Technologies Ltd,E-Commerce/App based Aggregator,ISFT,EQ
ISGEC Heavy Engineering  Ltd,Infrastructure Developers & Operators,ISGEC,EQ
Ishan Dyes and chemicals Ltd,Chemicals,ISHANCH,EQ
I S T Ltd,Auto Ancillaries,ISTLTD,EQ
ITC Ltd,Tobacco Products,ITC,EQ
ITC Hotels Ltd,Hotels & Restaurants,ITCHOTELS,EQ
India Tourism Development Corporation Ltd,Hotels & Restaurants,ITDC,EQ
ITI Ltd,Aerospace & Defence,ITI,EQ
ITL Industries Ltd,Capital Goods-Non Electrical Equipment,ITL,EQ
Ivalue Infosolutions Ltd,IT - Hardware,IVALUE,EQ
IL&FS Investment Managers Ltd,Financial Services,IVC,EQ
IVP Ltd,Chemicals,IVP,EQ
Le Travenues Technology Ltd,E-Commerce/App based Aggregator,IXIGO,EQ
IZMO Ltd,IT - Software,IZMO,EQ
The Jammu & Kashmir Bank Ltd,Banks,J&KBANK,EQ
Jagran Prakashan Ltd,Media - Print/Television/Radio,JAGRAN,EQ
Jagsonpal Pharmaceuticals Ltd,Pharmaceuticals,JAGSNPHARM,EQ
Jai Balaji Industries Ltd,Steel,JAIBALAJI,EQ
Jai Corp Ltd,Plastic products,JAICORPLTD,EQ
Jain Resource Recycling Ltd,Non Ferrous Metals,JAINREC,EQ
Jamna Auto Industries Ltd,Auto Ancillaries,JAMNAAUTO,EQ
Jaro Institute of Technol Mgt and Research Ltd,Education,JARO,EQ
Jash Engineering Ltd,Capital Goods-Non Electrical Equipment,JASH,EQ
Jayant Agro Organics Ltd,Chemicals,JAYAGROGN,EQ
Jay Bharat Maruti Ltd,Auto Ancillaries,JAYBARMARU,EQ
Jaykay Enterprises Ltd,Aerospace & Defence,JAYKAY,EQ
Jayaswal Neco Industries Ltd,Steel,JAYNECOIND,EQ
Jay Shree Tea & Industries Ltd,Plantation & Plantation Products,JAYSREETEA,EQ
J B Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,JBCHEPHARM,EQ
JBM Auto Ltd,Auto Ancillaries,JBMA,EQ
Jenburkt Pharmaceuticals Ltd,Pharmaceuticals,JENBURPH,EQ
Jet Airways (India) Ltd,Air Transport Service,JETAIRWAYS,EQ
JGChemicals Ltd,Chemicals,JGCHEM,EQ
Jindal Photo Ltd,Finance,JINDALPHOT,EQ
Jindal Poly Films Ltd,Textiles,JINDALPOLY,EQ
Jindal Saw Ltd,Capital Goods-Non Electrical Equipment,JINDALSAW,EQ
Jindal Steel Ltd,Steel,JINDALSTEL,EQ
Jindal Drilling & Industries Ltd,Oil Drill/Allied,JINDRILL,EQ
Jindal Worldwide Ltd,Textiles,JINDWORLD,EQ
Jio Financial Services Ltd,Finance,JIOFIN,EQ
Jain Irrigation Systems Ltd,Capital Goods-Non Electrical Equipment,JISLDVREQS,EQ
Jain Irrigation Systems Ltd,Plastic products,JISLJALEQS,EQ
JITF Infra Logistics Ltd,Miscellaneous,JITFINFRA,EQ
J K Cements Ltd,Cement,JKCEMENT,EQ
J Kumar Infraprojects Ltd,Infrastructure Developers & Operators,JKIL,EQ
Jinkushal Industries Ltd,Trading,JKIPL,EQ
JK Lakshmi Cement Ltd,Cement,JKLAKSHMI,EQ
JK Paper Ltd,Paper,JKPAPER,EQ
JK Tyre & Industries Ltd,Tyres,JKTYRE,EQ
Jupiter Life Line Hospitals Ltd,Healthcare,JLHL,EQ
Jullundur Motor Agency (Delhi) Ltd,Auto Ancillaries,JMA,EQ
JM Financial Ltd,Financial Services,JMFINANCIL,EQ
JNK India Ltd,Infrastructure Developers & Operators,JNKINDIA,EQ
Juniper Green Energy Ltd,Infrastructure Developers & Operators,JNPR,EQ
Jocil Ltd,Chemicals,JOCIL,EQ
Jindal Poly Investment and Finance Company Ltd,Financial Services,JPOLYINVST,EQ
Jaiprakash Power Ventures Ltd,Power Generation & Distribution,JPPOWER,EQ
Jana Small Finance Bank Ltd,Banks,JSFB,EQ
Jindal Stainless Ltd,Steel,JSL,EQ
Jeena Sikho Lifecare Ltd,Pharmaceuticals,JSLL,EQ
JSW Cement Ltd,Cement,JSWCEMENT,EQ
JSW Dulux Ltd,Paints/Varnish,JSWDULUX,EQ
JSW Energy Ltd,Power Generation & Distribution,JSWENERGY,EQ
JSW Holdings Ltd,Finance,JSWHL,EQ
JSW Infrastructure Ltd,Marine Port & Services,JSWINFRA,EQ
JSW Steel Ltd,Steel,JSWSTEEL,EQ
JTEKT India Ltd,Auto Ancillaries,JTEKTINDIA,EQ
JTL Industries Ltd,Steel,JTLIND,EQ
Jubilant Agri & Consumer Products Ltd,Chemicals,JUBLCPL,EQ
Jubilant Foodworks Ltd,Quick Service Restaurant,JUBLFOOD,EQ
Jubilant Ingrevia Ltd,Chemicals,JUBLINGREA,EQ
Jubilant Pharmova Ltd,Pharmaceuticals,JUBLPHARMA,EQ
Juniper Hotels Ltd,Hotels & Restaurants,JUNIPER,EQ
Just Dial Ltd,E-Commerce/App based Aggregator,JUSTDIAL,EQ
Jupiter Wagons Ltd,Capital Goods-Non Electrical Equipment,JWL,EQ
Jyothy Labs Ltd,FMCG,JYOTHYLAB,EQ
Jyoti CNC Automation Ltd,Capital Goods-Non Electrical Equipment,JYOTICNC,EQ
Jyoti Resins & Adhesives Ltd,Chemicals,JYOTIRES,EQ
Jyoti Structures Ltd,Capital Goods - Electrical Equipment,JYOTISTRUC,EQ
Kabra Extrusion Technik Ltd,Capital Goods-Non Electrical Equipment,KABRAEXTRU,EQ
Kajaria Ceramics Ltd,Ceramic Products,KAJARIACER,EQ
Kakatiya Cement Sugar & Industries Ltd,Cement,KAKATCEM,EQ
Sai Silks (Kalamandir) Ltd,Retail,KALAMANDIR,EQ
Kalpataru Ltd,Realty,KALPATARU,EQ
Kalyani Cast-Tech Ltd,"Castings, Forgings & Fastners",KALYANI,EQ
Kalyani Forge Ltd,"Castings, Forgings & Fastners",KALYANIFRG,EQ
Kalyan Jewellers India Ltd,"Diamond, Gems and Jewellery",KALYANKJIL,EQ
Kama Holdings Ltd,Finance,KAMAHOLD,EQ
Kamat Hotels (India) Ltd,Hotels & Restaurants,KAMATHOTEL,EQ
Kamdhenu Ltd,Steel,KAMDHENU,EQ
Kamdhenu Ventures Ltd,Chemicals,KAMOPAINTS,EQ
Kanchi Karpooram Ltd,Chemicals,KANCHI,EQ
Kanoria Chemicals & Industries Ltd,Chemicals,KANORICHEM,EQ
Kanpur Plastipack Ltd,Packaging,KANPRPLA,EQ
Kansai Nerolac Paints Ltd,Paints/Varnish,KANSAINER,EQ
Kapston Services Ltd,Miscellaneous,KAPSTON,EQ
Karur Vysya Bank Ltd,Banks,KARURVYSYA,EQ
Kavveri Defence & Wireless Technologies Ltd,Aerospace & Defence,KAVDEFENCE,EQ
Kaya Ltd,Healthcare,KAYA,EQ
Kaynes Technology India Ltd,Consumer Durables,KAYNES,EQ
K C P Ltd,Cement,KCP,EQ
KCP Sugar & Industries Corporation Ltd,Sugar,KCPSUGIND,EQ
KDDL Ltd,Consumer Durables,KDDL,EQ
KD Green Industries Ltd,Trading,KDGREEN,EQ
KEC International Ltd,Infrastructure Developers & Operators,KEC,EQ
Kirloskar Electric Company Ltd,Capital Goods - Electrical Equipment,KECL,EQ
KEI Industries Ltd,Cables,KEI,EQ
Kellton Tech Solutions Ltd,IT - Software,KELLTONTEC,EQ
Kennametal India Ltd,"Castings, Forgings & Fastners",KENNAMET,EQ
Kernex Microsystems (India) Ltd,Electronics,KERNEX,EQ
Kesoram Industries Ltd,Miscellaneous,KESORAMIND,EQ
Keynote Financial Services Ltd,Financial Services,KEYFINSERV,EQ
KFin Technologies Ltd,Financial Services,KFINTECH,EQ
Khadim India Ltd,Leather,KHADIM,EQ
Khaitan Chemicals & Fertilizers Ltd,Fertilizers,KHAICHEM,EQ
Kalyani Investment Company Ltd,Finance,KICL,EQ
Kilitch Drugs (India) Ltd,Pharmaceuticals,KILITCH,EQ
Krishna Institute of Medical Sciences Ltd,Healthcare,KIMS,EQ
Kingfa Science & Technology (India) Ltd,Plastic products,KINGFA,EQ
KIOCL Ltd,Mining & Mineral products,KIOCL,EQ
Kiri Industries Ltd,Chemicals,KIRIINDUS,EQ
Kirloskar Ferrous Industries Ltd,Steel,KIRLFER,EQ
Kirloskar Brothers Ltd,Capital Goods-Non Electrical Equipment,KIRLOSBROS,EQ
Kirloskar Oil Engines Ltd,Capital Goods-Non Electrical Equipment,KIRLOSENG,EQ
Kirloskar Industries Ltd,Finance,KIRLOSIND,EQ
Kirloskar Pneumatic Company Ltd,Capital Goods-Non Electrical Equipment,KIRLPNU,EQ
Onemi Technology Solutions Ltd,E-Commerce/App based Aggregator,KISSHT,EQ
Kitex Garments Ltd,Readymade Garments/ Apparells,KITEX,EQ
Kewal Kiran Clothing Ltd,Readymade Garments/ Apparells,KKCL,EQ
Kilburn Engineering Ltd,Capital Goods-Non Electrical Equipment,KLBRENG-B,EQ
K M C Speciality Hospitals (India) Ltd,Healthcare,KMCSHIL,EQ
Knowledge Marine & Engineering Works Ltd,Ship Building,KMEW,EQ
KM Sugar Mills Ltd,Sugar,KMSUGAR,EQ
Knack Packaging Ltd,Packaging,KNACK,EQ
KN Agri Resources Ltd,Edible Oil,KNAGRI,EQ
KNR Constructions Ltd,Infrastructure Developers & Operators,KNRCON,EQ
Kokuyo Camlin Ltd,Printing & Stationery,KOKUYOCMLN,EQ
Kolte Patil Developers Ltd,Realty,KOLTEPATIL,EQ
Kopran Ltd,Pharmaceuticals,KOPRAN,EQ
Kotak Mahindra Bank Ltd,Banks,KOTAKBANK,EQ
Kothari Sugars & Chemicals Ltd,Sugar,KOTARISUG,EQ
Kothari Petrochemicals Ltd,Petrochemicals,KOTHARIPET,EQ
Kothari Products Ltd,Trading,KOTHARIPRO,EQ
Kothari Industrial Corporation Ltd,Trading,KOTIC,EQ
Kotyark Industries Ltd,Refineries,KOTYARK,EQ
Kovai Medical Center & Hospital Ltd,Healthcare,KOVAI,EQ
KP Energy Ltd,Infrastructure Developers & Operators,KPEL,EQ
KPI Green Energy Ltd,Power Generation & Distribution,KPIGREEN,EQ
Kalpataru Projects International Ltd,Infrastructure Developers & Operators,KPIL,EQ
KPIT Technologies Ltd,IT - Software,KPITTECH,EQ
Kwality Pharmaceuticals Ltd,Pharmaceuticals,KPL,EQ
K P R Mill Ltd,Readymade Garments/ Apparells,KPRMILL,EQ
KRBL Ltd,FMCG,KRBL,EQ
Krebs Biochemicals & Industries Ltd,Pharmaceuticals,KREBSBIO,EQ
Krishana Phoschem Ltd,Fertilizers,KRISHANA,EQ
Krishival Foods Ltd,FMCG,KRISHIVAL,EQ
Krishna Defence & Allied Industries Ltd,Aerospace & Defence,KRISHNADEF,EQ
Kriti Industries (India) Ltd,Plastic products,KRITI,EQ
Kritika Wires Ltd,Steel,KRITIKA,EQ
Kriti Nutrients Ltd,FMCG,KRITINUT,EQ
KRN Heat Exchanger and Refrigeration Ltd,Engineering,KRN,EQ
Kronox Lab Sciences Ltd,Chemicals,KRONOX,EQ
Kross Ltd,Auto Ancillaries,KROSS,EQ
Krsnaa Diagnostics Ltd,Healthcare,KRSNAA,EQ
Krystal Integrated Services Ltd,Miscellaneous,KRYSTAL,EQ
KSB Ltd,Capital Goods-Non Electrical Equipment,KSB,EQ
Kaveri Seed Company Ltd,FMCG,KSCL,EQ
KSE Ltd,FMCG,KSE,EQ
KSH International Ltd,Non Ferrous Metals,KSHINTL,EQ
Kalyani Steels Ltd,Steel,KSL,EQ
Ksolves India Ltd,IT - Software,KSOLVES,EQ
The Karnataka Bank Ltd,Banks,KTKBANK,EQ
Kuantum Papers Ltd,Paper,KUANTUM,EQ
Kusumgar Ltd,Textiles,KUSUMGAR,EQ
Kwality Walls India Ltd,FMCG,KWIL,EQ
Lagnam Spintex Ltd,Textiles,LAGNAM,EQ
Lahoti Overseas Ltd,Trading,LAHOTIOV,EQ
Lorenzini Apparels Ltd,Readymade Garments/ Apparells,LAL,EQ
Lalithaa Jewellery Mart Ltd,"Diamond, Gems and Jewellery",LALITHAA,EQ
Dr Lal Pathlabs Ltd,Healthcare,LALPATHLAB,EQ
Lambodhara Textiles Ltd,Textiles,LAMBODHARA,EQ
Lancer Container Lines Ltd,Logistics,LANCER,EQ
Lancor Holdings Ltd,Realty,LANCORHOL,EQ
Landmark Cars Ltd,Retail,LANDMARK,EQ
La Opala RG Ltd,Glass & Glass Products,LAOPALA,EQ
Laser Power & Infra Ltd,Cables,LASERPOWER,EQ
Latent View Analytics Ltd,IT - Software,LATENTVIEW,EQ
Latteys Industries Ltd,Capital Goods-Non Electrical Equipment,LATTEYS,EQ
Laurus Labs Ltd,Pharmaceuticals,LAURUSLABS,EQ
Laxmi Dental Ltd,Healthcare,LAXMIDENTL,EQ
Laxmi India Finance Ltd,Finance,LAXMIINDIA,EQ
Lohia Corp Ltd,Engineering,LCL,EQ
Leap India Ltd,Miscellaneous,LEAPIND,EQ
Le Merite Exports Ltd,Textiles,LEMERITE,EQ
Lemon Tree Hotels Ltd,Hotels & Restaurants,LEMONTREE,EQ
Lenskart Solutions Ltd,FMCG,LENSKART,EQ
L G Balakrishnan & Bros Ltd,Auto Ancillaries,LGBBROSLTD,EQ
LG Electronics India Ltd,Consumer Durables,LGEINDIA,EQ
Laxmi Goldorna House Ltd,"Diamond, Gems and Jewellery",LGHL,EQ
Liberty Shoes Ltd,Leather,LIBERTSHOE,EQ
LIC Housing Finance Ltd,Finance,LICHSGFIN,EQ
Life Insurance Corporation Of India,Insurance,LICI,EQ
Likhitha Infrastructure Ltd,Infrastructure Developers & Operators,LIKHITHA,EQ
Linc Ltd,Printing & Stationery,LINC,EQ
Lincoln Pharmaceuticals Ltd,Pharmaceuticals,LINCOLN,EQ
Linde India Ltd,Chemicals,LINDEINDIA,EQ
Lloyds Engineering Works Ltd,Capital Goods-Non Electrical Equipment,LLOYDSENGG,EQ
Lloyds Enterprises Ltd,Trading,LLOYDSENT,EQ
Lloyds Metals & Energy Ltd,Mining & Mineral products,LLOYDSME,EQ
LMW Ltd,Engineering,LMW,EQ
Lodha Developers Ltd,Realty,LODHA,EQ
Lokesh Machines Ltd,Capital Goods-Non Electrical Equipment,LOKESHMACH,EQ
Lords Chloro Alkali Ltd,Chemicals,LORDSCHLO,EQ
Lotus Chocolate Company Ltd,FMCG,LOTUSCHO,EQ
Sri Lotus Developers & Realty Ltd,Realty,LOTUSDEV,EQ
Lotus Eye Hospital & Institute Ltd,Healthcare,LOTUSEYE,EQ
Lovable Lingerie Ltd,Textiles,LOVABLE,EQ
Loyal Textile Mills Ltd,Textiles,LOYALTEX,EQ
Larsen & Toubro Ltd,Infrastructure Developers & Operators,LT,EQ
L&T Finance Ltd,Finance,LTF,EQ
L T Foods Ltd,FMCG,LTFOODS,EQ
LTM Ltd,IT - Software,LTM,EQ
L&T Technology Services Ltd,IT - Software,LTTS,EQ
Lumax Industries Ltd,Auto Ancillaries,LUMAXIND,EQ
Lumax Auto Technologies Ltd,Auto Ancillaries,LUMAXTECH,EQ
Lupin Ltd,Pharmaceuticals,LUPIN,EQ
Lux Industries Ltd,Textiles,LUXIND,EQ
Laxmi Organic Industries Ltd,Chemicals,LXCHEM,EQ
Lyka Labs Ltd,Pharmaceuticals,LYKALABS,EQ
Mahindra & Mahindra Ltd,Automobile,M&M,EQ
Mahindra & Mahindra Financial Services Ltd,Finance,M&MFIN,EQ
Maan Aluminium Ltd,Non Ferrous Metals,MAANALU,EQ
Macpower CNC Machines Ltd,Capital Goods - Electrical Equipment,MACPOWER,EQ
Madhav Infra Projects Ltd,Infrastructure Developers & Operators,MADHAVIPL,EQ
Madras Fertilizers Ltd,Fertilizers,MADRASFERT,EQ
Mafatlal Industries Ltd,Diversified,MAFATIND,EQ
Magadh Sugar & Energy Ltd,Sugar,MAGADSUGAR,EQ
Magnum Ventures Ltd,Paper,MAGNUM,EQ
Bank of Maharashtra,Banks,MAHABANK,EQ
Maha Rashtra Apex Corporation Ltd,Finance,MAHAPEXLTD,EQ
Mahamaya Steel Industries Ltd,Steel,MAHASTEEL,EQ
Mahindra EPC Irrigation Ltd,Plastic products,MAHEPC,EQ
Maheshwari Logistics Ltd,Trading,MAHESHWARI,EQ
Mahindra Lifespace Developers Ltd,Realty,MAHLIFE,EQ
Mahindra Logistics Ltd,Logistics,MAHLOG,EQ
Maharashtra Scooters Ltd,Finance,MAHSCOOTER,EQ
Maharashtra Seamless Ltd,Capital Goods-Non Electrical Equipment,MAHSEAMLES,EQ
Maithan Alloys Ltd,Ferro Alloys,MAITHANALL,EQ
Majestic Auto Ltd,Diversified,MAJESAUT,EQ
Mallcom (India) Ltd,Textiles,MALLCOM,EQ
Mamata Machinery Ltd,Capital Goods-Non Electrical Equipment,MAMATA,EQ
Manaksia Aluminium Company Ltd,Non Ferrous Metals,MANAKALUCO,EQ
Manaksia Coated Metals & Industries Ltd,Steel,MANAKCOAT,EQ
Manaksia Ltd,Trading,MANAKSIA,EQ
Manaksia Steels Ltd,Steel,MANAKSTEEL,EQ
Manali Petrochemicals Ltd,Petrochemicals,MANALIPETC,EQ
Manappuram Finance Ltd,Finance,MANAPPURAM,EQ
Manba Finance Ltd,Finance,MANBA,EQ
Mangal Credit and Fincorp Ltd,Finance,MANCREDIT,EQ
Mangalam Drugs and Organics Ltd,Pharmaceuticals,MANGALAM,EQ
Mangalam Cement Ltd,Cement,MANGLMCEM,EQ
Man Industries (India) Ltd,Steel,MANINDS,EQ
Man Infraconstruction Ltd,Construction,MANINFRA,EQ
Manipal Health Enterprises Ltd,Healthcare,MANIPALHOS,EQ
Mankind Pharma Ltd,Pharmaceuticals,MANKIND,EQ
Manomay Tex India Ltd,Textiles,MANOMAY,EQ
Manorama Industries Ltd,FMCG,MANORAMA,EQ
Mangalam Organics Ltd,Chemicals,MANORG,EQ
Vedant Fashions Ltd,Readymade Garments/ Apparells,MANYAVAR,EQ
CE Info Systems Ltd,IT - Software,MAPMYINDIA,EQ
Maral Overseas Ltd,Textiles,MARALOVER,EQ
Marathon Nextgen Realty Ltd,Realty,MARATHON,EQ
Marico Ltd,FMCG,MARICO,EQ
Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,MARINE,EQ
Markolines Pavement Technologies Ltd,Infrastructure Developers & Operators,MARKOLINES,EQ
Marksans Pharma Ltd,Pharmaceuticals,MARKSANS,EQ
Marsons Ltd,Capital Goods - Electrical Equipment,MARSONS,EQ
Maruti Suzuki India Ltd,Automobile,MARUTI,EQ
MAS Financial Services Ltd,Finance,MASFIN,EQ
Mastek Ltd,IT - Software,MASTEK,EQ
Master Trust Ltd,Financial Services,MASTERTR,EQ
Matrimonycom Ltd,Miscellaneous,MATRIMONY,EQ
Mawana Sugars Ltd,Sugar,MAWANASUG,EQ
Max Estates Ltd,Realty,MAXESTATES,EQ
Max Healthcare Institute Ltd,Healthcare,MAXHEALTH,EQ
Max India Ltd,Finance,MAXIND,EQ
Mayur Uniquoters Ltd,Leather,MAYURUNIQ,EQ
Mazda Ltd,Capital Goods-Non Electrical Equipment,MAZDA,EQ
Mazagon Dock Shipbuilders Ltd,Aerospace & Defence,MAZDOCK,EQ
Madhya Bharat Agro Products Ltd,Fertilizers,MBAPL,EQ
McNally Bharat Engineering Company Ltd,Infrastructure Developers & Operators,MBECL,EQ
M & B Engineering Ltd,Construction,MBEL,EQ
MBL Infrastructure Ltd,Infrastructure Developers & Operators,MBLINFRA,EQ
Mac Charles India Ltd,Realty,MCCHRLS-B,EQ
M Tek Copper Ltd,Non Ferrous Metals,MCL,EQ
Mcleod Russel India Ltd,Plantation & Plantation Products,MCLEODRUSS,EQ
Magellanic Cloud Ltd,IT - Software,MCLOUD,EQ
Multi Commodity Exchange of India Ltd,Financial Services,MCX,EQ
Global Health Ltd,Healthcare,MEDANTA,EQ
Medi Assist Healthcare Services Ltd,Miscellaneous,MEDIASSIST,EQ
Medicamen Biotech Ltd,Pharmaceuticals,MEDICAMEQ,EQ
Medico Remedies Ltd,Pharmaceuticals,MEDICO,EQ
Medplus Health Services Ltd,Retail,MEDPLUS,EQ
Meesho Ltd,Logistics,MEESHO,EQ
Megastar Foods Ltd,FMCG,MEGASTAR,EQ
Mangal Electrical Industries Ltd,Capital Goods - Electrical Equipment,MEIL,EQ
Menon Pistons Ltd,Auto Ancillaries,MENNPIS,EQ
Menon Bearings Ltd,Auto Ancillaries,MENONBE,EQ
Mercantile Ventures Ltd,Miscellaneous,MERCANTILE,EQ
