Company Name,Industry,Symbol,Series
Medi Assist Healthcare Services Ltd,Miscellaneous,MEDIASSIST,EQ
Medicamen Biotech Ltd,Pharmaceuticals,MEDICAMEQ,EQ
Medico Remedies Ltd,Pharmaceuticals,MEDICO,EQ
Medplus Health Services Ltd,Retail,MEDPLUS,EQ
Megastar Foods Ltd,FMCG,MEGASTAR,EQ
Menon Bearings Ltd,Auto Ancillaries,MENONBE,EQ
Metro Brands Ltd,Leather,METROBRAND,EQ
Metropolis Healthcare Ltd,Healthcare,METROPOLIS,EQ
Mahanagar Gas Ltd,Gas Distribution,MGL,EQ
Mahalaxmi Rubtech Ltd,Textiles,MHLXMIRU,EQ
Mahindra Holidays & Resorts India Ltd,Hotels & Restaurants,MHRIL,EQ
MIC Electronics Ltd,Consumer Durables,MICEL,EQ
Mishra Dhatu Nigam Ltd,Aerospace & Defence,MIDHANI,EQ
Minda Corporation Ltd,Auto Ancillaries,MINDACORP,EQ
Mindteck (India) Ltd,IT - Software,MINDTECK,EQ
Mitcon Consultancy & Engineering Services Ltd,Miscellaneous,MITCON,EQ
M M Forgings Ltd,"Castings, Forgings & Fastners",MMFL,EQ
MMP Industries Ltd,Non Ferrous Metals,MMP,EQ
MMTC Ltd,Trading,MMTC,EQ
One Mobikwik Systems Ltd,E-Commerce/App based Aggregator,MOBIKWIK,EQ
Modi Rubber Ltd,Miscellaneous,MODIRUBBER,EQ
Modison Ltd,Capital Goods - Electrical Equipment,MODISONLTD,EQ
Modern Threads (I) Ltd,Textiles,MODTHREAD,EQ
MOIL Ltd,Mining & Mineral products,MOIL,EQ
Meghmani Organics Ltd,Agro Chemicals,MOL,EQ
Mold-Tek Technologies Ltd,Infrastructure Developers & Operators,MOLDTECH,EQ
Mold-Tek Packaging Ltd,Packaging,MOLDTKPAC,EQ
Monte Carlo Fashions Ltd,Textiles,MONTECARLO,EQ
Morepen Laboratories Ltd,Pharmaceuticals,MOREPENLAB,EQ
Moschip Technologies Ltd,IT - Hardware,MOSCHIP,EQ
Samvardhana Motherson International Ltd,Auto Ancillaries,MOTHERSON,EQ
Mphasis Ltd,IT - Software,MPHASIS,EQ
MPS Ltd,IT - Software,MPSLTD,EQ
MRF Ltd,Tyres,MRF,EQ
Mangalore Refinery And Petrochemicals Ltd,Refineries,MRPL,EQ
MSTC Ltd,E-Commerce/App based Aggregator,MSTCLTD,EQ
Motherson Sumi Wiring India Ltd,Auto Ancillaries,MSUMI,EQ
MTAR Technologies Ltd,Aerospace & Defence,MTARTECH,EQ
Mahanagar Telephone Nigam Ltd,Telecom-Service,MTNL,EQ
Credo Brands Marketing Ltd,Retail,MUFTI,EQ
Mukand Ltd,Steel,MUKANDLTD,EQ
Munjal Auto Industries Ltd,Auto Ancillaries,MUNJALAU,EQ
Munjal Showa Ltd,Auto Ancillaries,MUNJALSHOW,EQ
Murudeshwar Ceramics Ltd,Ceramic Products,MURUDCERA,EQ
Manoj Vaibhav Gems N Jewellers Ltd,"Diamond, Gems and Jewellery",MVGJL,EQ
NACL Industries Ltd,Agro Chemicals,NACLIND,EQ
Nahar Industrial Enterprises Ltd,Textiles,NAHARINDUS,EQ
Nahar Polyfilms Ltd,Packaging,NAHARPOLY,EQ
Nahar Spinning Mills Ltd,Textiles,NAHARSPING,EQ
Natural Capsules Ltd,Pharmaceuticals,NATCAPSUQ,EQ
Natco Pharma Ltd,Pharmaceuticals,NATCOPHARM,EQ
Nath Bio-Genes (India) Ltd,FMCG,NATHBIOGEN,EQ
National Aluminium Company Ltd,Non Ferrous Metals,NATIONALUM,EQ
Info Edge (India) Ltd,E-Commerce/App based Aggregator,NAUKRI,EQ
Nava Ltd,Diversified,NAVA,EQ
Navin Fluorine International Ltd,Chemicals,NAVINFLUOR,EQ
Navkar Corporation Ltd,Logistics,NAVKARCORP,EQ
Navneet Education Ltd,Printing & Stationery,NAVNETEDUL,EQ
Nazara Technologies Ltd,E-Commerce/App based Aggregator,NAZARA,EQ
NBCC (India) Ltd,Miscellaneous,NBCC,EQ
NCC Ltd,Infrastructure Developers & Operators,NCC,EQ
NCL Industries Ltd,Cement,NCLIND,EQ
NDR Auto Components Ltd,Auto Ancillaries,NDRAUTO,EQ
New Delhi Television Ltd,Media - Print/Television/Radio,NDTV,EQ
Nelcast Ltd,"Castings, Forgings & Fastners",NELCAST,EQ
NELCO Ltd,Telecom Equipment & Infra Services,NELCO,EQ
Neogen Chemicals Ltd,Chemicals,NEOGEN,EQ
NESCO Ltd,Realty,NESCO,EQ
Nestle India Ltd,FMCG,NESTLEIND,EQ
Netweb Technologies India Ltd,IT - Hardware,NETWEB,EQ
Neuland Laboratories Ltd,Pharmaceuticals,NEULANDLAB,EQ
Newgen Software Technologies Ltd,IT - Software,NEWGEN,EQ
National Fertilizer Ltd,Fertilizers,NFL,EQ
NGL Fine Chem Ltd,Pharmaceuticals,NGLFINE,EQ
Narayana Hrudayalaya Ltd,Healthcare,NH,EQ
NHPC Ltd,Power Generation & Distribution,NHPC,EQ
NIBE Ltd,Aerospace & Defence,NIBE,EQ
NIIT Ltd,Computer Education,NIITLTD,EQ
NIIT Learning Systems Ltd,Computer Education,NIITMTS,EQ
Nilkamal Ltd,Plastic products,NILKAMAL,EQ
NINtec Systems Ltd,IT - Software,NINSYS,EQ
Indo National Ltd,Dry cells,NIPPOBATRY,EQ
Niraj Cement Structurals Ltd,Infrastructure Developers & Operators,NIRAJ,EQ
Nitco Ltd,Ceramic Products,NITCO,EQ
Nitin Spinners Ltd,Textiles,NITINSPIN,EQ
Nitiraj Engineers Ltd,Electronics,NITIRAJ,EQ
NLC India Ltd,Power Generation & Distribution,NLCINDIA,EQ
NMDC Ltd,Mining & Mineral products,NMDC,EQ
NOCIL Ltd,Chemicals,NOCIL,EQ
Nova Agritech Ltd,Fertilizers,NOVAAGRI,EQ
Network People Services Technologies Ltd,IT - Software,NPST,EQ
N R Agarwal Industries Ltd,Paper,NRAIL,EQ
NRB Bearings Ltd,Bearings,NRBBEARING,EQ
Nupur Recyclers Ltd,Trading,NRL,EQ
NTPC Ltd,Power Generation & Distribution,NTPC,EQ
NTPC Green Energy Ltd,Power Generation & Distribution,NTPCGREEN,EQ
Nucleus Software Exports Ltd,IT - Software,NUCLEUS,EQ
Nureca Ltd,E-Commerce/App based Aggregator,NURECA,EQ
Nuvoco Vistas Corporation Ltd,Cement,NUVOCO,EQ
FSN E-Commerce Ventures Ltd,E-Commerce/App based Aggregator,NYKAA,EQ
Oriental Aromatics Ltd,Chemicals,OAL,EQ
OBCL Ltd,Logistics,OBCL,EQ
Oberoi Realty Ltd,Realty,OBEROIRLTY,EQ
OCCL Ltd,Chemicals,OCCLLTD,EQ
Oracle Financial Services Software Ltd,IT - Software,OFSS,EQ
Oil India Ltd,Crude Oil & Natural Gas,OIL,EQ
Oil Country Tubular Ltd,Steel,OILCOUNTUB,EQ
Ola Electric Mobility Ltd,Automobile,OLAELEC,EQ
Olectra Greentech Ltd,Automobile,OLECTRA,EQ
Omax Autos Ltd,Auto Ancillaries,OMAXAUTO,EQ
Omaxe Ltd,Realty,OMAXE,EQ
Om Infra Ltd,Infrastructure Developers & Operators,OMINFRAL,EQ
One Point One Solutions Ltd,IT - Software,ONEPOINT,EQ
OneSource Specialty Pharma Ltd,Pharmaceuticals,ONESOURCE,EQ
Oil & Natural Gas Corpn Ltd,Crude Oil & Natural Gas,ONGC,EQ
OnMobile Global Ltd,Telecom-Service,ONMOBILE,EQ
Onward Technologies Ltd,IT - Software,ONWARDTEC,EQ
Optiemus Infracom Ltd,Telecom-Handsets/Mobile,OPTIEMUS,EQ
Orbit Exports Ltd,Textiles,ORBTEXP,EQ
Orchid Pharma Ltd,Pharmaceuticals,ORCHPHARMA,EQ
Oricon Enterprises Ltd,Packaging,ORICONENT,EQ
Orient Bell Ltd,Ceramic Products,ORIENTBELL,EQ
Orient Cement Ltd,Cement,ORIENTCEM,EQ
Orient Ceratech Ltd,Refractories,ORIENTCER,EQ
Orient Electric Ltd,Consumer Durables,ORIENTELEC,EQ
Oriental Hotels Ltd,Hotels & Restaurants,ORIENTHOT,EQ
Orient Technologies Ltd,IT - Software,ORIENTTECH,EQ
Orissa Minerals Development Company Ltd,Mining & Mineral products,ORISSAMINE,EQ
Oswal Agro Mills Ltd,Trading,OSWALAGRO,EQ
Oswal Pumps Ltd,Capital Goods-Non Electrical Equipment,OSWALPUMPS,EQ
Page Industries Ltd,Readymade Garments/ Apparells,PAGEIND,EQ
Pakka Ltd,Paper,PAKKA,EQ
Palash Securities Ltd,Finance,PALASHSECU,EQ
Palred Technologies Ltd,Trading,PALREDTEC,EQ
Panacea Biotec Ltd,Pharmaceuticals,PANACEABIO,EQ
Panache Digilife Ltd,IT - Hardware,PANACHE,EQ
Panama Petrochem Ltd,Petrochemicals,PANAMAPET,EQ
Pansari Developers Ltd,Construction,PANSARI,EQ
Par Drugs & Chemicals Ltd,Pharmaceuticals,PAR,EQ
Paramount Communications Ltd,Cables,PARACABLES,EQ
Paradeep Phosphates Ltd,Fertilizers,PARADEEP,EQ
Parag Milk Foods Ltd,FMCG,PARAGMILK,EQ
Paras Defence and Space Technologies Ltd,Aerospace & Defence,PARAS,EQ
Apeejay Surrendra Park Hotels Ltd,Hotels & Restaurants,PARKHOTELS,EQ
Pashupati Cotspin Ltd,Textiles,PASHUPATI,EQ
Pasupati Acrylon Ltd,Textiles,PASUPTAC,EQ
Patanjali Foods Ltd,FMCG,PATANJALI,EQ
Patel Engineering Ltd,Infrastructure Developers & Operators,PATELENG,EQ
Pavna Industries Ltd,Auto Ancillaries,PAVNAIND,EQ
One 97 Communications Ltd,E-Commerce/App based Aggregator,PAYTM,EQ
PCBL Chemical Ltd,Chemicals,PCBL,EQ
Pudumjee Paper Products Ltd,Paper,PDMJEPAPER,EQ
PDS Ltd,Textiles,PDSL,EQ
Pennar Industries Ltd,Steel,PENIND,EQ
Persistent Systems Ltd,IT - Software,PERSISTENT,EQ
Petronet LNG Ltd,Gas Distribution,PETRONET,EQ
Pfizer Ltd,Pharmaceuticals,PFIZER,EQ
PG Electroplast Ltd,Consumer Durables,PGEL,EQ
Procter & Gamble Hygiene and Health Care Ltd,FMCG,PGHH,EQ
Procter & Gamble Health Ltd,Pharmaceuticals,PGHL,EQ
Pearl Global Industries Ltd,Readymade Garments/ Apparells,PGIL,EQ
Phoenix Mills Ltd,Realty,PHOENIXLTD,EQ
Pidilite Industries Ltd,Chemicals,PIDILITIND,EQ
Power & Instrumentation (Gujarat) Ltd,Capital Goods - Electrical Equipment,PIGL,EQ
P I Industries Ltd,Agro Chemicals,PIIND,EQ
Pitti Engineering Ltd,Capital Goods-Non Electrical Equipment,PITTIENG,EQ
Pix Transmission Ltd,Plantation & Plantation Products,PIXTRANS,EQ
The Peria Karamalai Tea & Produce Company Ltd,Plantation & Plantation Products,PKTEA,EQ
Plastiblends India Ltd,Chemicals,PLASTIBLEN,EQ
Platinum Industries Ltd,Chemicals,PLATIND,EQ
Plaza Wires Ltd,Cables,PLAZACABLE,EQ
PNC Infratech Ltd,Infrastructure Developers & Operators,PNCINFRA,EQ
P N Gadgil Jewellers Ltd,"Diamond, Gems and Jewellery",PNGJL,EQ
Pondy Oxides & Chemicals Ltd,Non Ferrous Metals,POCL,EQ
Poddar Pigments Ltd,Chemicals,PODDARMENT,EQ
Pokarna Ltd,Consumer Durables,POKARNA,EQ
Polycab India Ltd,Cables,POLYCAB,EQ
Poly Medicure Ltd,Healthcare,POLYMED,EQ
Polyplex Corporation Ltd,Packaging,POLYPLEX,EQ
Ponni Sugars (Erode) Ltd,Sugar,PONNIERODE,EQ
Power Grid Corporation of India Ltd,Power Generation & Distribution,POWERGRID,EQ
Hitachi Energy India Ltd,Capital Goods - Electrical Equipment,POWERINDIA,EQ
Power Mech Projects Ltd,Infrastructure Developers & Operators,POWERMECH,EQ
PPAP Automotive Ltd,Auto Ancillaries,PPAP,EQ
Prakash Pipes Ltd,Plastic products,PPL,EQ
Piramal Pharma Ltd,Pharmaceuticals,PPLPHARMA,EQ
Prabha Energy Ltd,Crude Oil & Natural Gas,PRABHA,EQ
Praj Industries Ltd,Capital Goods-Non Electrical Equipment,PRAJIND,EQ
Prakash Industries Ltd,Steel,PRAKASH,EQ
Precision Camshafts Ltd,Auto Ancillaries,PRECAM,EQ
Precot Ltd,Textiles,PRECOT,EQ
Precision Wires India Ltd,Non Ferrous Metals,PRECWIRE,EQ
Premier Explosives Ltd,Aerospace & Defence,PREMEXPLN,EQ
Premier Energies Ltd,Trading,PREMIERENE,EQ
Premier Polyfilm Ltd,Plastic products,PREMIERPOL,EQ
Prestige Estates Projects Ltd,Realty,PRESTIGE,EQ
Pricol Ltd,Auto Ancillaries,PRICOLLTD,EQ
Prince Pipes & Fittings Ltd,Plastic products,PRINCEPIPE,EQ
Priti International Ltd,Consumer Durables,PRITI,EQ
Privi Speciality Chemicals Ltd,Chemicals,PRIVISCL,EQ
Prostarm Info Systems Ltd,Capital Goods - Electrical Equipment,PROSTARM,EQ
Protean eGov Technologies Ltd,IT - Software,PROTEAN,EQ
Prozone Realty Ltd,Miscellaneous,PROZONER,EQ
Prism Johnson Ltd,Cement,PRSMJOHNSN,EQ
PSP Projects Ltd,Construction,PSPPROJECT,EQ
PTC India Ltd,Power Generation & Distribution,PTC,EQ
PTC Industries Ltd,"Castings, Forgings & Fastners",PTCIL,EQ
PTL Enterprises Ltd,Miscellaneous,PTL,EQ
Punjab Chemicals & Crop Protection Ltd,Agro Chemicals,PUNJABCHEM,EQ
Puravankara Ltd,Realty,PURVA,EQ
Popular Vehicles & Services Ltd,Retail,PVSL,EQ
Pyramid Technoplast Ltd,Packaging,PYRAMID,EQ
Quality Power Electrical Equipments Ltd,Capital Goods - Electrical Equipment,QPOWER,EQ
Quadrant Future Tek Ltd,Cables,QUADFUTURE,EQ
Quess Corp Ltd,Diversified,QUESS,EQ
Quick Heal Technologies Ltd,IT - Software,QUICKHEAL,EQ
Race Eco Chain Ltd,Trading,RACE,EQ
RACL Geartech Ltd,Auto Ancillaries,RACLGEAR,EQ
Radhika Jeweltech Ltd,"Diamond, Gems and Jewellery",RADHIKAJWE,EQ
Radiant Cash Management Services Ltd,Miscellaneous,RADIANTCMS,EQ
Railtel Corporation of India Ltd,Railways,RAILTEL,EQ
Rain Industries Ltd,Miscellaneous,RAIN,EQ
Rainbow Childrens Medicare Ltd,Healthcare,RAINBOW,EQ
Rajesh Exports Ltd,"Diamond, Gems and Jewellery",RAJESHEXPO,EQ
Rajoo Engineers Ltd,Capital Goods-Non Electrical Equipment,RAJOOENG,EQ
Rajratan Global Wire Ltd,Steel,RAJRATAN,EQ
Rajshree Sugars & Chemicals Ltd,Sugar,RAJSREESUG,EQ
Rallis India Ltd,Agro Chemicals,RALLIS,EQ
Rama Phosphates Ltd,Fertilizers,RAMAPHO,EQ
The Ramco Cements Ltd,Cement,RAMCOCEM,EQ
Ramco Industries Ltd,Cement - Products,RAMCOIND,EQ
Ramco Systems Ltd,IT - Software,RAMCOSYS,EQ
Ramky Infrastructure Ltd,Infrastructure Developers & Operators,RAMKY,EQ
Ram Ratna Wires Ltd,Non Ferrous Metals,RAMRAT,EQ
Rana Sugars Ltd,Sugar,RANASUG,EQ
Rane Holdings Ltd,Finance,RANEHOLDIN,EQ
Rategain Travel Technologies Ltd,IT - Software,RATEGAIN,EQ
Ratnamani Metals & Tubes Ltd,Capital Goods-Non Electrical Equipment,RATNAMANI,EQ
Ratnaveer Precision Engineering Ltd,Steel,RATNAVEER,EQ
Raymond Ltd,Air Transport Service,RAYMOND,EQ
Raymond Lifestyle Ltd,Textiles,RAYMONDLSL,EQ
Restaurant Brands Asia Ltd,Quick Service Restaurant,RBA,EQ
RBZ Jewellers Ltd,"Diamond, Gems and Jewellery",RBZJEWEL,EQ
Rashtriya Chemicals & Fertilizers Ltd,Fertilizers,RCF,EQ
Redington Ltd,Trading,REDINGTON,EQ
Redtape Ltd,Retail,REDTAPE,EQ
Refex Industries Ltd,Trading,REFEX,EQ
Regency Ceramics Ltd,Ceramic Products,REGENCERAM,EQ
Relaxo Footwears Ltd,Leather,RELAXO,EQ
Reliance Chemotex Industries Ltd,Textiles,RELCHEMQ,EQ
Reliance Industries Ltd,Refineries,RELIANCE,EQ
Reliance Infrastructure Ltd,Infrastructure Developers & Operators,RELINFRA,EQ
Ravindra Energy Ltd,Capital Goods - Electrical Equipment,RELTD,EQ
Remsons Industries Ltd,Auto Ancillaries,REMSONSIND,EQ
Shree Renuka Sugars Ltd,Sugar,RENUKA,EQ
Rudrabhishek Enterprises Ltd,Miscellaneous,REPL,EQ
Repro India Ltd,Printing & Stationery,REPRO,EQ
Responsive Industries Ltd,Plastic products,RESPONIND,EQ
Renaissance Global Ltd,"Diamond, Gems and Jewellery",RGL,EQ
RHI Magnesita India Ltd,Refractories,RHIM,EQ
Robust Hotels Ltd,Hotels & Restaurants,RHL,EQ
Rico Auto Industries Ltd,Auto Ancillaries,RICOAUTO,EQ
Reliance Industrial Infrastructure Ltd,Logistics,RIIL,EQ
Rishabh Instruments Ltd,Capital Goods - Electrical Equipment,RISHABH,EQ
Ritco Logistics Ltd,Logistics,RITCO,EQ
Rites Ltd,Miscellaneous,RITES,EQ
RKEC Projects Ltd,Infrastructure Developers & Operators,RKEC,EQ
Ramkrishna Forgings Ltd,"Castings, Forgings & Fastners",RKFORGE,EQ
R K Swamy Ltd,Media - Print/Television/Radio,RKSWAMY,EQ
R M Drip & Sprinklers Systems Ltd,Plastic products,RMDRIP,EQ
Rane (Madras) Ltd,Auto Ancillaries,RML,EQ
Royal Orchid Hotels Ltd,Hotels & Restaurants,ROHLTD,EQ
Rolex Rings Ltd,Auto Ancillaries,ROLEXRINGS,EQ
Rossari Biotech Ltd,Chemicals,ROSSARI,EQ
Rossell India Ltd,Plantation & Plantation Products,ROSSELLIND,EQ
Rossell Techsys Ltd,Aerospace & Defence,ROSSTECH,EQ
Roto Pumps Ltd,Capital Goods-Non Electrical Equipment,ROTO,EQ
Route Mobile Ltd,IT - Software,ROUTE,EQ
Raghav Productivity Enhancers Ltd,Refractories,RPEL,EQ
RPG Life Sciences Ltd,Pharmaceuticals,RPGLIFE,EQ
Reliance Power Ltd,Power Generation & Distribution,RPOWER,EQ
RPP Infra Projects Ltd,Infrastructure Developers & Operators,RPPINFRA,EQ
RPSG Ventures Ltd,IT - Software,RPSGVENT,EQ
Rashi Peripherals Ltd,Trading,RPTECH,EQ
R R Kabel Ltd,Cables,RRKABEL,EQ
R S Software (India) Ltd,IT - Software,RSSOFTWARE,EQ
RSWM Ltd,Textiles,RSWM,EQ
R Systems International Ltd,IT - Software,RSYSTEMS,EQ
RattanIndia Enterprises Ltd,Finance,RTNINDIA,EQ
Rubfila International Ltd,Plantation & Plantation Products,RUBFILA,EQ
Ruby Mills Ltd,Textiles,RUBYMILLS,EQ
Ruchira Papers Ltd,Paper,RUCHIRA,EQ
Rupa & Company Ltd,Textiles,RUPA,EQ
Keystone Realtors Ltd,Realty,RUSTOMJEE,EQ
Rail Vikas Nigam Ltd,Infrastructure Developers & Operators,RVNL,EQ
Revathi Equipment India Ltd,Engineering,RVTH,EQ
S & S Power Switchgear Ltd,Capital Goods - Electrical Equipment,S&SPOWER,EQ
Safari Industries (India) Ltd,Plastic products,SAFARI,EQ
Sagar Cements Ltd,Cement,SAGCEM,EQ
Sagility Ltd,IT - Software,SAGILITY,EQ
Sahyadri Industries Ltd,Cement - Products,SAHYADRI,EQ
Steel Authority of India Ltd,Steel,SAIL,EQ
Sai Life Sciences Ltd,Pharmaceuticals,SAILIFE,EQ
Sakar Healthcare Ltd,Pharmaceuticals,SAKAR,EQ
Saksoft Ltd,IT - Software,SAKSOFT,EQ
Salona Cotspin Ltd,Textiles,SALONA,EQ
Salzer Electronics Ltd,Capital Goods - Electrical Equipment,SALZERELEC,EQ
Sambhv Steel Tubes Ltd,Steel,SAMBHV,EQ
Samhi Hotels Ltd,Hotels & Restaurants,SAMHI,EQ
Sanathan Textiles Ltd,Textiles,SANATHAN,EQ
Sandesh Ltd,Media - Print/Television/Radio,SANDESH,EQ
Sandhar Technologies Limited,Auto Ancillaries,SANDHAR,EQ
Sandur Manganese & Iron Ores Ltd,Mining & Mineral products,SANDUMA,EQ
Sangam (India) Ltd,Textiles,SANGAMIND,EQ
Sanghvi Movers Ltd,Miscellaneous,SANGHVIMOV,EQ
Sanofi India Ltd,Pharmaceuticals,SANOFI,EQ
Sanofi Consumer Healthcare India Ltd,Pharmaceuticals,SANOFICONR,EQ
Sansera Engineering Ltd,Auto Ancillaries,SANSERA,EQ
Sanstar Ltd,FMCG,SANSTAR,EQ
Sapphire Foods India Ltd,Quick Service Restaurant,SAPPHIRE,EQ
Sarda Energy & Minerals Ltd,Steel,SARDAEN,EQ
Sarla Performance Fibers Ltd,Textiles,SARLAPOLY,EQ
Sasken Technologies Ltd,IT - Software,SASKEN,EQ
Satia Industries Ltd,Paper,SATIA,EQ
Saurashtra Cement Ltd,Cement,SAURASHCEM,EQ
Shivalik Bimetal Controls Ltd,Non Ferrous Metals,SBCL,EQ
Suratwwala Business Group Ltd,Realty,SBGLP,EQ
Schaeffler India Ltd,Bearings,SCHAEFFLER,EQ
S Chand & Company Ltd,Printing & Stationery,SCHAND,EQ
Schneider Electric Infrastructure Ltd,Capital Goods - Electrical Equipment,SCHNEIDER,EQ
Shipping Corporation of India Ltd,Shipping,SCI,EQ
Shipping Corporation of India Land & Assets Ltd,Education,SCILAL,EQ
Scoda Tubes Ltd,Steel,SCODATUBES,EQ
Sheetal Cool Products Ltd,FMCG,SCPL,EQ
SEAMEC Ltd,Miscellaneous,SEAMECLTD,EQ
Secmark Consultancy Ltd,IT - Software,SECMARK,EQ
Sejal Glass Ltd,Glass & Glass Products,SEJALLTD,EQ
Semac Construction Ltd,Infrastructure Developers & Operators,SEMAC,EQ
Senco Gold Ltd,"Diamond, Gems and Jewellery",SENCO,EQ
Senores Pharmaceuticals Ltd,Pharmaceuticals,SENORES,EQ
Servotech Renewable Power System Ltd,Capital Goods - Electrical Equipment,SERVOTECH,EQ
Seshasayee Paper & Boards Ltd,Paper,SESHAPAPER,EQ
Sheela Foam Ltd,Consumer Durables,SFL,EQ
Synergy Green Industries Ltd,"Castings, Forgings & Fastners",SGIL,EQ
Shah Alloys Ltd,Steel,SHAHALLOYS,EQ
Shaily Engineering Plastics Ltd,Plastic products,SHAILY,EQ
Shakti Pumps (India) Ltd,Capital Goods-Non Electrical Equipment,SHAKTIPUMP,EQ
Shalby Ltd,Healthcare,SHALBY,EQ
Shalimar Paints Ltd,Paints/Varnish,SHALPAINTS,EQ
Shankara Building Products Ltd,Retail,SHANKARA,EQ
Shanthi Gears Ltd,Capital Goods-Non Electrical Equipment,SHANTIGEAR,EQ
Sharda Cropchem Ltd,Agro Chemicals,SHARDACROP,EQ
Sharda Motor Industries Ltd,Auto Ancillaries,SHARDAMOTR,EQ
Shilpa Medicare Ltd,Pharmaceuticals,SHILPAMED,EQ
Shivalik Rasayan Ltd,Agro Chemicals,SHIVALIK,EQ
Shiva Texyarn Ltd,Textiles,SHIVATEX,EQ
S H Kelkar & Company Ltd,Chemicals,SHK,EQ
Shoppers Stop Ltd,Retail,SHOPERSTOP,EQ
Shradha Realty Ltd,Realty,SHRADHA,EQ
Shree Digvijay Cement Co Ltd,Cement,SHREDIGCEM,EQ
Shree Cement Ltd,Cement,SHREECEM,EQ
Shree Pushkar Chemicals & Fertilizers Ltd,Chemicals,SHREEPUSHK,EQ
Shree Rama Multi-Tech Ltd,Packaging,SHREERAMA,EQ
Shreyans Industries Ltd,Paper,SHREYANIND,EQ
SPR Auto Technologies Ltd,Auto Ancillaries,SHRIPISTON,EQ
Shriram Properties Ltd,Realty,SHRIRAMPPS,EQ
Shyam Metalics & Energy Ltd,Steel,SHYAMMETL,EQ
Sical Logistics Ltd,Logistics,SICALLOG,EQ
Siemens Ltd,Capital Goods - Electrical Equipment,SIEMENS,EQ
Sigachi Industries Ltd,Pharmaceuticals,SIGACHI,EQ
Sigma Solve Ltd,IT - Software,SIGMA,EQ
Sigma Advanced System Ltd,Aerospace & Defence,SIGMAADV,EQ
SignatureGlobal India Ltd,Realty,SIGNATURE,EQ
Signpost India Ltd,Miscellaneous,SIGNPOST,EQ
Sikko Industries Ltd,Agro Chemicals,SIKKO,EQ
Silgo Retail Ltd,"Diamond, Gems and Jewellery",SILGO,EQ
Silver Touch Technologies Ltd,IT - Software,SILVERTUC,EQ
Simplex Infrastructures Ltd,Infrastructure Developers & Operators,SIMPLEXINF,EQ
Sintercom India Ltd,Auto Ancillaries,SINTERCOM,EQ
Sirca Paints India Ltd,Paints/Varnish,SIRCA,EQ
SIS Ltd,Miscellaneous,SIS,EQ
Siyaram Silk Mills Ltd,Textiles,SIYSIL,EQ
S J S Enterprises Ltd,Auto Ancillaries,SJS,EQ
SJVN Ltd,Power Generation & Distribution,SJVN,EQ
SKF India Ltd,Bearings,SKFINDIA,EQ
Skipper Ltd,Engineering,SKIPPER,EQ
SKM Egg Products Export (India) Ltd,FMCG,SKMEGGPROD,EQ
Sky Gold & Diamonds Ltd,"Diamond, Gems and Jewellery",SKYGOLD,EQ
Smartlink Holdings Ltd,IT - Hardware,SMARTLINK,EQ
Smartworks Coworking Spaces Ltd,Co-Working,SMARTWORKS,EQ
SML Mahindra Ltd,Automobile,SMLMAH,EQ
Sarthak Metals Ltd,Steel,SMLT,EQ
SMS Pharmaceuticals Ltd,Pharmaceuticals,SMSPHARMA,EQ
Snowman Logistics Ltd,Logistics,SNOWMAN,EQ
Sobha Ltd,Realty,SOBHA,EQ
Softtech Engineers Ltd,IT - Software,SOFTTECH,EQ
Solara Active Pharma Sciences Ltd,Pharmaceuticals,SOLARA,EQ
Solar Industries India Ltd,Aerospace & Defence,SOLARINDS,EQ
Somany Ceramics Ltd,Ceramic Products,SOMANYCERA,EQ
Soma Textiles & Industries Ltd,Infrastructure Developers & Operators,SOMATEX,EQ
Somi Conveyor Beltings Ltd,Plantation & Plantation Products,SOMICONVEY,EQ
Sona BLW Precision Forgings Ltd,Auto Ancillaries,SONACOMS,EQ
Sonam Ltd,Consumer Durables,SONAMLTD,EQ
Sonata Software Ltd,IT - Software,SONATSOFTW,EQ
Savita Oil Technologies Ltd,Petrochemicals,SOTL,EQ
South West Pinnacle Exploration Ltd,Mining & Mineral products,SOUTHWEST,EQ
S P Apparels Ltd,Readymade Garments/ Apparells,SPAL,EQ
Sun Pharma Advanced Research Company Ltd,Pharmaceuticals,SPARC,EQ
Speciality Restaurants Ltd,Hotels & Restaurants,SPECIALITY,EQ
Spectrum Electrical Industries Ltd,Capital Goods - Electrical Equipment,SPECTRUM,EQ
Spencers Retail Ltd,Retail,SPENCERS,EQ
Southern Petrochemicals Industries Corporation Ltd,Fertilizers,SPIC,EQ
Supreme Petrochem Ltd,Petrochemicals,SPLPETRO,EQ
SPML Infra Ltd,Infrastructure Developers & Operators,SPMLINFRA,EQ
Sportking India Ltd,Textiles,SPORTKING,EQ
Shankar Lal Rampal Dye-Chem Ltd,Chemicals,SRD,EQ
Sreeleathers Ltd,Leather,SREEL,EQ
SRF Ltd,Chemicals,SRF,EQ
Sree Rayalaseema Hi-Strength Hypo Ltd,Chemicals,SRHHYPOLTD,EQ
SRM Contractors Ltd,Infrastructure Developers & Operators,SRM,EQ
Saraswati Saree Depot Ltd,Textiles,SSDL,EQ
Steel Strips Wheels Ltd,Auto Ancillaries,SSWL,EQ
Stallion India Fluorochemicals Ltd,Chemicals,STALLION,EQ
Stanley Lifestyles Ltd,Consumer Durables,STANLEY,EQ
Strides Pharma Science Ltd,Pharmaceuticals,STAR,EQ
