Company Name,Industry,Symbol,Series
Lodha Developers Ltd,Realty - National,LODHA,EQ
Lokesh Machines Ltd,CNC - Machines,LOKESHMACH,EQ
Lords Chloro Alkali Ltd,Chemicals - Inorganic - Caustic Soda/Soda Ash,LORDSCHLO,EQ
Sri Lotus Developers & Realty Ltd,Construction - Factories/Offices/Commercial,LOTUSDEV,EQ
Lotus Eye Hospital & Institute Ltd,Hospitals/Medical Services,LOTUSEYE,EQ
Lovable Lingerie Ltd,Textiles - Others,LOVABLE,EQ
Loyal Textile Mills Ltd,Textiles - Composite/Cotton/Blended/Fabric,LOYALTEX,EQ
Larsen & Toubro Ltd,Infra - Construction & Contracting,LT,EQ
L T Foods Ltd,FMCG - Rice,LTFOODS,EQ
LTM Ltd,IT - Software,LTM,EQ
L&T Technology Services Ltd,IT - ER&D,LTTS,EQ
Lumax Industries Ltd,Auto Ancillaries - Head lamps lights,LUMAXIND,EQ
Lumax Auto Technologies Ltd,Auto Ancillaries - Diversified,LUMAXTECH,EQ
Lupin Ltd,Pharma - Formulators,LUPIN,EQ
Lux Industries Ltd,Textiles - Readymade Apparel,LUXIND,EQ
Laxmi Organic Industries Ltd,Chemicals - Organic,LXCHEM,EQ
Lyka Labs Ltd,Pharma - Formulators,LYKALABS,EQ
Mahindra & Mahindra Ltd,Auto - 4 Wheelers,M&M,EQ
Maan Aluminium Ltd,Aluminium Products,MAANALU,EQ
Macpower CNC Machines Ltd,CNC - Machines,MACPOWER,EQ
Madras Fertilizers Ltd,Fertilisers,MADRASFERT,EQ
Magadh Sugar & Energy Ltd,Sugar,MAGADSUGAR,EQ
Mahamaya Steel Industries Ltd,Steel - Rolling,MAHASTEEL,EQ
Mahindra EPC Irrigation Ltd,Plastics - Drip Irrigation,MAHEPC,EQ
Maheshwari Logistics Ltd,Trading,MAHESHWARI,EQ
Mahindra Lifespace Developers Ltd,Construction & Contracting,MAHLIFE,EQ
Mahindra Logistics Ltd,Logistics - Warehousing/Supply Chain,MAHLOG,EQ
Maharashtra Scooters Ltd,Finance - Holding Company,MAHSCOOTER,EQ
Maharashtra Seamless Ltd,Steel - Tubes/Pipes,MAHSEAMLES,EQ
Maithan Alloys Ltd,Ferro Alloys,MAITHANALL,EQ
Mallcom (India) Ltd,Leather Products - Others,MALLCOM,EQ
Mamata Machinery Ltd,Engineering - General,MAMATA,EQ
Manaksia Coated Metals & Industries Ltd,Aluminium Products,MANAKCOAT,EQ
Manaksia Ltd,Trading,MANAKSIA,EQ
Manaksia Steels Ltd,Steel,MANAKSTEEL,EQ
Manali Petrochemicals Ltd,Petrochem - Polymers,MANALIPETC,EQ
Mangalam Drugs and Organics Ltd,Pharmaceuticals Bulk Drugs & Formulation,MANGALAM,EQ
Mangalam Cement Ltd,Cement,MANGLMCEM,EQ
Man Industries (India) Ltd,Steel - Tubes/Pipes,MANINDS,EQ
Man Infraconstruction Ltd,Construction & Contracting,MANINFRA,EQ
Mankind Pharma Ltd,Pharma - Formulators,MANKIND,EQ
Manomay Tex India Ltd,Textiles - Others,MANOMAY,EQ
Manorama Industries Ltd,FMCG - Chocolate,MANORAMA,EQ
Mangalam Organics Ltd,Chemicals - Organic,MANORG,EQ
Vedant Fashions Ltd,Textiles - Readymade Apparel,MANYAVAR,EQ
CE Info Systems Ltd,Geospatial,MAPMYINDIA,EQ
Maral Overseas Ltd,Textiles - Cotton Yarn - EOUs,MARALOVER,EQ
Marathon Nextgen Realty Ltd,Realty - Regional,MARATHON,EQ
Marico Ltd,FMCG - Personal Care,MARICO,EQ
Marine Electricals (India) Ltd,Shipping - Proxy,MARINE,EQ
Marksans Pharma Ltd,Pharma - Formulators,MARKSANS,EQ
Maruti Suzuki India Ltd,Auto - 4 Wheelers,MARUTI,EQ
Mastek Ltd,IT - Software,MASTEK,EQ
Matrimonycom Ltd,Platform - Matrimony,MATRIMONY,EQ
Mawana Sugars Ltd,Sugar - Integrated,MAWANASUG,EQ
Max Estates Ltd,Realty - Regional,MAXESTATES,EQ
Max Healthcare Institute Ltd,Hospitals,MAXHEALTH,EQ
Max India Ltd,Finance - Holding Company,MAXIND,EQ
Mayur Uniquoters Ltd,Plastics - Plastic & Plastic Products,MAYURUNIQ,EQ
Mazda Ltd,Capital Goods - Engineering General,MAZDA,EQ
Mazagon Dock Shipbuilders Ltd,Ship - Docks/Breaking/Repairs,MAZDOCK,EQ
Madhya Bharat Agro Products Ltd,Fertilisers,MBAPL,EQ
M & B Engineering Ltd,Pre-Engineering Buildings,MBEL,EQ
M Tek Copper Ltd,Metal - Copper/Copper Alloy Products,MCL,EQ
Magellanic Cloud Ltd,IT - Software,MCLOUD,EQ
Multi Commodity Exchange of India Ltd,Exchanges,MCX,EQ
Global Health Ltd,Hospitals,MEDANTA,EQ
Medi Assist Healthcare Services Ltd,Insurance - Proxy,MEDIASSIST,EQ
Medicamen Biotech Ltd,Pharma - Formulators,MEDICAMEQ,EQ
Medico Remedies Ltd,Pharmaceuticals Bulk Drugs & Formulation,MEDICO,EQ
Medplus Health Services Ltd,Pharmacy Distribution,MEDPLUS,EQ
Megastar Foods Ltd,Food - Processing - Atta/Rava/Sooji,MEGASTAR,EQ
Mangal Electrical Industries Ltd,Electric Equipment - Transformers,MEIL,EQ
Menon Bearings Ltd,Auto Ancillaries - Bearings,MENONBE,EQ
Metro Brands Ltd,Footwear,METROBRAND,EQ
Metropolis Healthcare Ltd,Diagnostics,METROPOLIS,EQ
Mahanagar Gas Ltd,Gas Distribution,MGL,EQ
Mahalaxmi Rubtech Ltd,Textiles - Weaving,MHLXMIRU,EQ
Mahindra Holidays & Resorts India Ltd,Resorts,MHRIL,EQ
MIC Electronics Ltd,Electronics - Equipment/Components,MICEL,EQ
Mishra Dhatu Nigam Ltd,Aerospace & Defence - Equipments,MIDHANI,EQ
Midwest Ltd,Granite & Marble,MIDWESTLTD,EQ
Minda Corporation Ltd,Auto Ancillaries - Diversified,MINDACORP,EQ
Mindteck (India) Ltd,IT - Software,MINDTECK,EQ
Mitcon Consultancy & Engineering Services Ltd,Miscellaneous,MITCON,EQ
M M Forgings Ltd,"Castings, Forgings & Fastners",MMFL,EQ
MMP Industries Ltd,Aluminium Products,MMP,EQ
MMTC Ltd,Trading,MMTC,EQ
One Mobikwik Systems Ltd,E-Commerce - Platform - Utility,MOBIKWIK,EQ
Modi Rubber Ltd,Miscellaneous,MODIRUBBER,EQ
Modison Ltd,Capital Goods - Electric General,MODISONLTD,EQ
Modern Threads (I) Ltd,Textiles - Spinning - Synthetic/Blended,MODTHREAD,EQ
MOIL Ltd,Mining/Minerals,MOIL,EQ
Meghmani Organics Ltd,Pesticides/Agrochemicals,MOL,EQ
Mold-Tek Technologies Ltd,Infra - Construction & Contracting,MOLDTECH,EQ
Mold-Tek Packaging Ltd,Packaging - FMCG/Consumers,MOLDTKPAC,EQ
Monte Carlo Fashions Ltd,Textiles - Readymade Apparel,MONTECARLO,EQ
Morepen Laboratories Ltd,Pharma - API & CRAMS,MOREPENLAB,EQ
Moschip Technologies Ltd,IT - Software,MOSCHIP,EQ
Samvardhana Motherson International Ltd,Auto Ancillaries - Diversified,MOTHERSON,EQ
Mphasis Ltd,IT - Software,MPHASIS,EQ
MPS Ltd,E-Commerce - Platform - Utility,MPSLTD,EQ
MRF Ltd,Tyres & Tubes,MRF,EQ
Mangalore Refinery And Petrochemicals Ltd,Refineries,MRPL,EQ
MSTC Ltd,E-Commerce - Platform - Utility,MSTCLTD,EQ
Motherson Sumi Wiring India Ltd,Auto Ancillaries - Diversified,MSUMI,EQ
MTAR Technologies Ltd,Aerospace & Defence - Equipments,MTARTECH,EQ
Mahanagar Telephone Nigam Ltd,Telecom Services,MTNL,EQ
Credo Brands Marketing Ltd,Textiles - Readymade Apparel,MUFTI,EQ
Mukand Ltd,Steel,MUKANDLTD,EQ
Munjal Auto Industries Ltd,Auto Ancillaries - Diversified,MUNJALAU,EQ
Munjal Showa Ltd,Auto - 2 & 3 Wheelers,MUNJALSHOW,EQ
Murudeshwar Ceramics Ltd,Ceramics - Tiles,MURUDCERA,EQ
Manoj Vaibhav Gems N Jewellers Ltd,"Diamond, Gems & Jewellery",MVGJL,EQ
NACL Industries Ltd,Pesticides/Agrochemicals,NACLIND,EQ
Nahar Industrial Enterprises Ltd,Textiles - Composite Mills,NAHARINDUS,EQ
Nahar Polyfilms Ltd,Packaging - BOPP,NAHARPOLY,EQ
Nahar Spinning Mills Ltd,Textiles - Hosiery/Knitwear,NAHARSPING,EQ
Natural Capsules Ltd,Pharmaceuticals Bulk Drugs & Formulation,NATCAPSUQ,EQ
Natco Pharma Ltd,Pharma - Formulators,NATCOPHARM,EQ
Nath Bio-Genes (India) Ltd,Floriculture/Tissue Culture,NATHBIOGEN,EQ
National Aluminium Company Ltd,Aluminium,NATIONALUM,EQ
Info Edge (India) Ltd,E-Commerce - Platform - Utility,NAUKRI,EQ
Nava Ltd,Diversified,NAVA,EQ
Navin Fluorine International Ltd,Chemicals - Flourine,NAVINFLUOR,EQ
Navkar Corporation Ltd,Logistics - Warehousing/Supply Chain,NAVKARCORP,EQ
Navneet Education Ltd,Printing & Stationery,NAVNETEDUL,EQ
Nazara Technologies Ltd,Entertainment & Media,NAZARA,EQ
NBCC (India) Ltd,Infra - Construction & Contracting,NBCC,EQ
NCC Ltd,Construction & Contracting,NCC,EQ
NCL Industries Ltd,Cement,NCLIND,EQ
NDR Auto Components Ltd,Auto Ancillaries - Diversified,NDRAUTO,EQ
New Delhi Television Ltd,Entertainment & Media,NDTV,EQ
Nelcast Ltd,"Castings, Forgings & Fastners",NELCAST,EQ
NELCO Ltd,Telecom Services,NELCO,EQ
Neogen Chemicals Ltd,Speciality Chemicals,NEOGEN,EQ
NESCO Ltd,Realty - Commercial,NESCO,EQ
Nestle India Ltd,FMCG - Dairy Products,NESTLEIND,EQ
Netweb Technologies India Ltd,Data Centre,NETWEB,EQ
Neuland Laboratories Ltd,Pharma - API & CRAMS,NEULANDLAB,EQ
Newgen Software Technologies Ltd,IT Product Companies,NEWGEN,EQ
National Fertilizer Ltd,Fertilisers,NFL,EQ
NGL Fine Chem Ltd,Pharma - Animal,NGLFINE,EQ
Narayana Hrudayalaya Ltd,Hospitals,NH,EQ
NHPC Ltd,Power - Generation/Distribution,NHPC,EQ
NIBE Ltd,Aerospace & Defence - Equipments,NIBE,EQ
NIIT Ltd,Computer Education,NIITLTD,EQ
NIIT Learning Systems Ltd,Computer Education,NIITMTS,EQ
Nilkamal Ltd,Plastics - Plastic & Plastic Products,NILKAMAL,EQ
NINtec Systems Ltd,IT - Software,NINSYS,EQ
Indo National Ltd,Dry Cells,NIPPOBATRY,EQ
Niraj Cement Structurals Ltd,Construction - Civil/Turnkey,NIRAJ,EQ
Nitco Ltd,Ceramics/Tiles/Sanitaryware,NITCO,EQ
Nitin Spinners Ltd,Textiles - Spinning,NITINSPIN,EQ
Nitiraj Engineers Ltd,Electronics - Others,NITIRAJ,EQ
NLC India Ltd,Power - Generation/Distribution,NLCINDIA,EQ
NMDC Ltd,Mining/Minerals - Iron Ore,NMDC,EQ
NOCIL Ltd,Petrochem - Polymers,NOCIL,EQ
Nova Agritech Ltd,Fertilisers,NOVAAGRI,EQ
Network People Services Technologies Ltd,IT Product Companies,NPST,EQ
N R Agarwal Industries Ltd,Paper,NRAIL,EQ
NRB Bearings Ltd,Bearings,NRBBEARING,EQ
Nupur Recyclers Ltd,Trading,NRL,EQ
NTPC Ltd,Power - Generation/Distribution,NTPC,EQ
NTPC Green Energy Ltd,Power - Generation/Distribution,NTPCGREEN,EQ
Nucleus Software Exports Ltd,IT Product Companies,NUCLEUS,EQ
Nureca Ltd,Trading,NURECA,EQ
Nuvoco Vistas Corporation Ltd,Cement,NUVOCO,EQ
FSN E-Commerce Ventures Ltd,New age - Platform - E-Retail,NYKAA,EQ
Oriental Aromatics Ltd,Chemicals - Organic,OAL,EQ
OBCL Ltd,Transport - Road,OBCL,EQ
Oberoi Realty Ltd,Realty - Regional,OBEROIRLTY,EQ
OCCL Ltd,Chemicals - Organic,OCCLLTD,EQ
Oracle Financial Services Software Ltd,IT Product Companies,OFSS,EQ
Oil India Ltd,Oil Drilling & Exploration,OIL,EQ
Oil Country Tubular Ltd,Steel - Tubes/Pipes,OILCOUNTUB,EQ
Ola Electric Mobility Ltd,Auto - 2 & 3 Wheelers,OLAELEC,EQ
Olectra Greentech Ltd,Auto - Bus/LCVs,OLECTRA,EQ
Omax Autos Ltd,Auto Ancillaries - Sheet Metal,OMAXAUTO,EQ
Omaxe Ltd,Realty - Construction & Contracting,OMAXE,EQ
Om Infra Ltd,Project Consultancy/Turnkey,OMINFRAL,EQ
One Point One Solutions Ltd,IT Enabled Services,ONEPOINT,EQ
OneSource Specialty Pharma Ltd,Pharma - API & CRAMS,ONESOURCE,EQ
Oil & Natural Gas Corpn Ltd,Oil Drilling & Exploration,ONGC,EQ
OnMobile Global Ltd,Telecom Services,ONMOBILE,EQ
Onward Technologies Ltd,IT - ER&D,ONWARDTEC,EQ
Optiemus Infracom Ltd,Telecom Services,OPTIEMUS,EQ
Orbit Exports Ltd,Textiles - Weaving,ORBTEXP,EQ
Orchid Pharma Ltd,Pharma - API,ORCHPHARMA,EQ
Oricon Enterprises Ltd,Packaging & Containers,ORICONENT,EQ
Orient Bell Ltd,Ceramics - Tiles,ORIENTBELL,EQ
Orient Cement Ltd,Cement,ORIENTCEM,EQ
Orient Ceratech Ltd,Refractories,ORIENTCER,EQ
Orient Electric Ltd,Consumer Electronics,ORIENTELEC,EQ
Oriental Hotels Ltd,Hotels,ORIENTHOT,EQ
Orient Technologies Ltd,IT - Software,ORIENTTECH,EQ
Orissa Minerals Development Company Ltd,Mining/Minerals,ORISSAMINE,EQ
Orkla India Ltd,FMCG Processing - Other,ORKLAINDIA,EQ
Oswal Agro Mills Ltd,Trading,OSWALAGRO,EQ
Oswal Pumps Ltd,Solar Pumps,OSWALPUMPS,EQ
Pace Digitek Ltd,Engineering - Turnkey Services,PACEDIGITK,EQ
Page Industries Ltd,Textiles - Hosiery/Knitwear,PAGEIND,EQ
Pakka Ltd,Paper Packaging,PAKKA,EQ
Palash Securities Ltd,Finance - Investment/Others,PALASHSECU,EQ
Palred Technologies Ltd,Trading,PALREDTEC,EQ
Panacea Biotec Ltd,Pharma - Others,PANACEABIO,EQ
Panache Digilife Ltd,Computer - Hardware,PANACHE,EQ
Panama Petrochem Ltd,Speciality Chemicals,PANAMAPET,EQ
Pansari Developers Ltd,Construction - Housing,PANSARI,EQ
Par Drugs & Chemicals Ltd,Pharmaceuticals Bulk Drugs,PAR,EQ
Paramount Communications Ltd,Cables - Telecom,PARACABLES,EQ
Paradeep Phosphates Ltd,Fertilisers,PARADEEP,EQ
Parag Milk Foods Ltd,FMCG - Dairy Products,PARAGMILK,EQ
Paras Defence and Space Technologies Ltd,Aerospace & Defence - Equipments,PARAS,EQ
Apeejay Surrendra Park Hotels Ltd,Hotels,PARKHOTELS,EQ
Pashupati Cotspin Ltd,Textiles - Spinning,PASHUPATI,EQ
Pasupati Acrylon Ltd,Textiles - Acrylic Fibre,PASUPTAC,EQ
Patanjali Foods Ltd,FMCG - Foods,PATANJALI,EQ
Patel Engineering Ltd,Infra - Construction & Contracting,PATELENG,EQ
Pavna Industries Ltd,Auto Ancillaries - Diversified,PAVNAIND,EQ
One 97 Communications Ltd,E-Commerce - Platform - Utility,PAYTM,EQ
PCBL Chemical Ltd,Carbon Black,PCBL,EQ
Pudumjee Paper Products Ltd,Paper,PDMJEPAPER,EQ
PDS Ltd,Services - Others,PDSL,EQ
Pennar Industries Ltd,Pre-Engineering Buildings,PENIND,EQ
Persistent Systems Ltd,IT - ER&D,PERSISTENT,EQ
Petronet LNG Ltd,Gas Distribution,PETRONET,EQ
Pfizer Ltd,Pharma - MNC bulk Drugs,PFIZER,EQ
PG Electroplast Ltd,Consumer Electronics - EMS,PGEL,EQ
Procter & Gamble Hygiene and Health Care Ltd,FMCG - Personal Care,PGHH,EQ
Procter & Gamble Health Ltd,Pharma - MNC bulk Drugs,PGHL,EQ
Pearl Global Industries Ltd,Textiles - Readymade Apparel,PGIL,EQ
Phoenix Mills Ltd,Realty - Commercial,PHOENIXLTD,EQ
Pidilite Industries Ltd,Speciality Chemicals,PIDILITIND,EQ
Power & Instrumentation (Gujarat) Ltd,Capital Goods - Electric General,PIGL,EQ
P I Industries Ltd,Pesticides/Agrochemicals,PIIND,EQ
Pitti Engineering Ltd,Capital Goods - Engineering General,PITTIENG,EQ
Pix Transmission Ltd,Rubber Processing/Rubber Products,PIXTRANS,EQ
The Peria Karamalai Tea & Produce Company Ltd,Tea,PKTEA,EQ
Plastiblends India Ltd,Plastics - Plastic & Plastic Products,PLASTIBLEN,EQ
Platinum Industries Ltd,Speciality Chemicals,PLATIND,EQ
Plaza Wires Ltd,Cables - Power,PLAZACABLE,EQ
PNC Infratech Ltd,Infra - Construction & Contracting,PNCINFRA,EQ
P N Gadgil Jewellers Ltd,"Diamond, Gems & Jewellery",PNGJL,EQ
Pondy Oxides & Chemicals Ltd,Recycling,POCL,EQ
Poddar Pigments Ltd,Dyes & Pigments,PODDARMENT,EQ
Pokarna Ltd,Building Material USA,POKARNA,EQ
Polycab India Ltd,Cables - Power,POLYCAB,EQ
Poly Medicure Ltd,Medical Equipment,POLYMED,EQ
Polyplex Corporation Ltd,Packaging - BOPP,POLYPLEX,EQ
Ponni Sugars (Erode) Ltd,Sugar - Integrated,PONNIERODE,EQ
Power Grid Corporation of India Ltd,Power - Transmission/Equipment,POWERGRID,EQ
Hitachi Energy India Ltd,Electrical Equipments/HVDC,POWERINDIA,EQ
Power Mech Projects Ltd,Project Consultancy/Turnkey,POWERMECH,EQ
PPAP Automotive Ltd,Auto Ancillaries - Others,PPAP,EQ
Prakash Pipes Ltd,Plastics - Pipes & Fittings,PPL,EQ
Piramal Pharma Ltd,Pharma - API & CRAMS,PPLPHARMA,EQ
Prabha Energy Ltd,Oil Exploration/Allied Services,PRABHA,EQ
Praj Industries Ltd,Capital Goods - Engineering Heavy,PRAJIND,EQ
Prakash Industries Ltd,Steel Products,PRAKASH,EQ
Precision Camshafts Ltd,Auto Ancillaries - Diversified,PRECAM,EQ
Precot Ltd,Textiles - Technical Textile,PRECOT,EQ
Precision Wires India Ltd,Copper Wires,PRECWIRE,EQ
Premier Explosives Ltd,Industrial Explosives,PREMEXPLN,EQ
Premier Energies Ltd,Capital Goods - Solar,PREMIERENE,EQ
Premier Polyfilm Ltd,Plastics - Sheets/Films,PREMIERPOL,EQ
Prestige Estates Projects Ltd,Realty - National,PRESTIGE,EQ
Pricol Ltd,Auto Ancillaries - 2 Wheelers,PRICOLLTD,EQ
Prince Pipes & Fittings Ltd,Building Materials - Plastic Pipes,PRINCEPIPE,EQ
Priti International Ltd,Miscellaneous,PRITI,EQ
Privi Speciality Chemicals Ltd,Speciality Chemicals,PRIVISCL,EQ
Prostarm Info Systems Ltd,Trading,PROSTARM,EQ
Protean eGov Technologies Ltd,IT Enabled Services,PROTEAN,EQ
Prozone Realty Ltd,Miscellaneous,PROZONER,EQ
Prism Johnson Ltd,Cement,PRSMJOHNSN,EQ
PSP Projects Ltd,Construction & Contracting,PSPPROJECT,EQ
PTC India Ltd,Trading,PTC,EQ
PTC Industries Ltd,Castings - Steel/Alloy,PTCIL,EQ
PTL Enterprises Ltd,Finance & Investments - Others,PTL,EQ
Punjab Chemicals & Crop Protection Ltd,Pesticides/Agrochemicals,PUNJABCHEM,EQ
Puravankara Ltd,Realty - Construction & Contracting,PURVA,EQ
Popular Vehicles & Services Ltd,Retail - Vehicles,PVSL,EQ
Pyramid Technoplast Ltd,Packaging & Containers,PYRAMID,EQ
Quality Power Electrical Equipments Ltd,Electrical Equipments/HVDC,QPOWER,EQ
Quadrant Future Tek Ltd,Railways - Kavach/Springs,QUADFUTURE,EQ
Quess Corp Ltd,Facility Management,QUESS,EQ
Quick Heal Technologies Ltd,IT - Software,QUICKHEAL,EQ
Race Eco Chain Ltd,Trading,RACE,EQ
RACL Geartech Ltd,Auto Ancillaries - Gears,RACLGEAR,EQ
Radhika Jeweltech Ltd,"Diamond, Gems & Jewellery",RADHIKAJWE,EQ
Radiant Cash Management Services Ltd,Services - Others,RADIANTCMS,EQ
Railtel Corporation of India Ltd,Railways,RAILTEL,EQ
Rain Industries Ltd,Cement,RAIN,EQ
Rainbow Childrens Medicare Ltd,Hospitals,RAINBOW,EQ
Rajesh Exports Ltd,"Diamond, Gems & Jewellery",RAJESHEXPO,EQ
Rajoo Engineers Ltd,Engineering - Heavy - Plastic Machinery,RAJOOENG,EQ
Rajratan Global Wire Ltd,Tyres & Tubes,RAJRATAN,EQ
Rajshree Sugars & Chemicals Ltd,Sugar - Integrated,RAJSREESUG,EQ
Rallis India Ltd,Pesticides/Agrochemicals,RALLIS,EQ
Rama Phosphates Ltd,Fertilizers - Phosphatic - Single Super Phosphate,RAMAPHO,EQ
The Ramco Cements Ltd,Cement,RAMCOCEM,EQ
Ramco Industries Ltd,Cement Products,RAMCOIND,EQ
Ramco Systems Ltd,IT Product Companies,RAMCOSYS,EQ
Ramky Infrastructure Ltd,Infra - Construction & Contracting,RAMKY,EQ
Ram Ratna Wires Ltd,Copper Wires,RAMRAT,EQ
Rana Sugars Ltd,Sugar - Integrated,RANASUG,EQ
Rane Holdings Ltd,Finance - Holding Company,RANEHOLDIN,EQ
Rategain Travel Technologies Ltd,IT Product Companies,RATEGAIN,EQ
Ratnamani Metals & Tubes Ltd,Stainless Steel,RATNAMANI,EQ
Ratnaveer Precision Engineering Ltd,Stainless Steel,RATNAVEER,EQ
Raymond Ltd,Realty - Construction & Contracting,RAYMOND,EQ
Raymond Lifestyle Ltd,Textiles - Readymade Apparel,RAYMONDLSL,EQ
Restaurant Brands Asia Ltd,Quick Service Restaurant - QSR,RBA,EQ
RBZ Jewellers Ltd,"Diamond, Gems & Jewellery",RBZJEWEL,EQ
Rashtriya Chemicals & Fertilizers Ltd,Fertilisers,RCF,EQ
Redington Ltd,Computer - Hardware,REDINGTON,EQ
Redtape Ltd,Footwear,REDTAPE,EQ
Refex Industries Ltd,Refrigeration,REFEX,EQ
Regency Ceramics Ltd,Ceramics - Tiles,REGENCERAM,EQ
Relaxo Footwears Ltd,Footwear,RELAXO,EQ
Reliance Chemotex Industries Ltd,Textiles - Spinning - Synthetic/Blended,RELCHEMQ,EQ
Reliance Industries Ltd,Refineries,RELIANCE,EQ
Reliance Infrastructure Ltd,Infra - Power - Generation/Distribution,RELINFRA,EQ
Ravindra Energy Ltd,Capital Goods - Electric General,RELTD,EQ
Remsons Industries Ltd,Auto Ancillaries - Others,REMSONSIND,EQ
Shree Renuka Sugars Ltd,Sugar,RENUKA,EQ
Rudrabhishek Enterprises Ltd,Miscellaneous,REPL,EQ
Repro India Ltd,Printing/Publishing/Stationery,REPRO,EQ
Responsive Industries Ltd,Plastics - Plastic & Plastic Products,RESPONIND,EQ
Renaissance Global Ltd,Lab Grown Diamonds,RGL,EQ
RHI Magnesita India Ltd,Refractories,RHIM,EQ
Robust Hotels Ltd,Hotels,RHL,EQ
Rico Auto Industries Ltd,Auto Ancillaries - Spare Parts Accessories,RICOAUTO,EQ
Reliance Industrial Infrastructure Ltd,Logistics,RIIL,EQ
Rishabh Instruments Ltd,Capital Goods - Electric General,RISHABH,EQ
Ritco Logistics Ltd,Logistics,RITCO,EQ
Rites Ltd,Railways,RITES,EQ
RKEC Projects Ltd,Construction - Civil/Turnkey,RKEC,EQ
Ramkrishna Forgings Ltd,"Castings, Forgings & Fastners",RKFORGE,EQ
R K Swamy Ltd,Miscellaneous,RKSWAMY,EQ
R M Drip & Sprinklers Systems Ltd,Plastics - Drip Irrigation,RMDRIP,EQ
Rane (Madras) Ltd,Auto Ancillaries - Gears,RML,EQ
R&B Denims Ltd,Textiles - Denim Fabric,RNBDENIMS,EQ
Royal Orchid Hotels Ltd,Hotels,ROHLTD,EQ
Rolex Rings Ltd,Bearings,ROLEXRINGS,EQ
Rossari Biotech Ltd,Seeds/Tissue Culture/Bio Technology,ROSSARI,EQ
Rossell India Ltd,Plantations - Tea & Coffee,ROSSELLIND,EQ
Rossell Techsys Ltd,Aerospace & Defence - Equipments,ROSSTECH,EQ
Roto Pumps Ltd,Pumps,ROTO,EQ
Route Mobile Ltd,IT Enabled Services,ROUTE,EQ
Raghav Productivity Enhancers Ltd,Steel Products,RPEL,EQ
RPG Life Sciences Ltd,Pharma - Formulators,RPGLIFE,EQ
Reliance Power Ltd,Power - Generation/Distribution,RPOWER,EQ
RPP Infra Projects Ltd,Infra - Construction & Contracting,RPPINFRA,EQ
RPSG Ventures Ltd,IT Enabled Services,RPSGVENT,EQ
Rashi Peripherals Ltd,Trading,RPTECH,EQ
R R Kabel Ltd,Cables - Power,RRKABEL,EQ
R S Software (India) Ltd,IT - Software,RSSOFTWARE,EQ
RSWM Ltd,Textiles - Spinning,RSWM,EQ
R Systems International Ltd,IT - Software,RSYSTEMS,EQ
RattanIndia Enterprises Ltd,Miscellaneous,RTNINDIA,EQ
Rubfila International Ltd,Rubber - Products,RUBFILA,EQ
Rubicon Research Ltd,Pharma - Formulators,RUBICON,EQ
Ruby Mills Ltd,Textiles - Composite Mills,RUBYMILLS,EQ
Ruchira Papers Ltd,Paper,RUCHIRA,EQ
Rupa & Company Ltd,Textiles - Hosiery/Knitwear,RUPA,EQ
Keystone Realtors Ltd,Realty - Construction & Contracting,RUSTOMJEE,EQ
Rail Vikas Nigam Ltd,Infra - Construction & Contracting,RVNL,EQ
Revathi Equipment India Ltd,Engineering - General,RVTH,EQ
S & S Power Switchgear Ltd,Capital Goods - Switchgear,S&SPOWER,EQ
Saatvik Green Energy Ltd,Electric Equipment - General,SAATVIKGL,EQ
Safari Industries (India) Ltd,Travel Bags,SAFARI,EQ
Sagar Cements Ltd,Cement,SAGCEM,EQ
Sagility Ltd,Miscellaneous,SAGILITY,EQ
Sahyadri Industries Ltd,Cement Products,SAHYADRI,EQ
Steel Authority of India Ltd,Steel,SAIL,EQ
Sai Life Sciences Ltd,Pharma - API & CRAMS,SAILIFE,EQ
Sakar Healthcare Ltd,Hospitals,SAKAR,EQ
Saksoft Ltd,IT - Software,SAKSOFT,EQ
Salona Cotspin Ltd,Textiles - Spinning/Cotton/Blended,SALONA,EQ
Salzer Electronics Ltd,Capital Goods - Electric General,SALZERELEC,EQ
Sambhv Steel Tubes Ltd,Steel - Tubes/Pipes,SAMBHV,EQ
Samhi Hotels Ltd,Hotels,SAMHI,EQ
Sanathan Textiles Ltd,Textiles - Spinning,SANATHAN,EQ
Sandesh Ltd,Newspaper,SANDESH,EQ
Sandhar Technologies Limited,Auto Ancillaries - 2&3 Wheelers,SANDHAR,EQ
Sandur Manganese & Iron Ores Ltd,Mining/Minerals - Iron Ore,SANDUMA,EQ
Sangam (India) Ltd,Textiles - Spinning,SANGAMIND,EQ
Sanghvi Movers Ltd,Capital Goods - EPC/Cranes,SANGHVIMOV,EQ
Sanofi India Ltd,Pharma - MNC bulk Drugs,SANOFI,EQ
Sanofi Consumer Healthcare India Ltd,Pharma - MNC bulk Drugs,SANOFICONR,EQ
Sansera Engineering Ltd,Auto Ancillaries - Diversified,SANSERA,EQ
Sanstar Ltd,Agricultural Processing - Maize,SANSTAR,EQ
Sapphire Foods India Ltd,Quick Service Restaurant - QSR,SAPPHIRE,EQ
Sarda Energy & Minerals Ltd,Mining/Minerals - Iron Ore,SARDAEN,EQ
Sarla Performance Fibers Ltd,Textiles - Processing/Texturising,SARLAPOLY,EQ
Sasken Technologies Ltd,IT - Software,SASKEN,EQ
Satia Industries Ltd,Paper,SATIA,EQ
Saurashtra Cement Ltd,Cement,SAURASHCEM,EQ
