Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
LOKESHMACH,2026-09-18,344.79998779296875,0.2538181374289772,0.6648960774082546,1.1348523281534444,0.7905176023203311,0.619580456547997,276.8517485932037,5.078683032441278,Stage 2 — Advancing,336.8428581393495,385.79998779296875,False,138.9600067138672,0.44425802031556944,3.167158448446698,21091660.593447875,336.84700073242186,False,24.54318585489803,True,-10.627268350770859,True,True,True,True,False,False,False,False,272.3027336629232,246.30655029296875,True,6.9957738159827905,2,1.2682583444793967,23.250384792025624,1.040557466650744,False,385.79998779296875,0.015095957671739596,0.015731776723255993,False,11.890951697080098,92.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lokesh Machines Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
LORDSCHLO,2026-09-18,136.05999755859375,0.027798704789586015,0.11260116558980271,-0.20932126853313715,-0.2366900557722651,-0.0555625498272855,136.18868944891568,-0.14421610724493217,Stage 4 — Declining,140.05784307741652,233.0,False,108.0,0.5069804934996333,1.777272492910544,1873619.463887024,140.09779998779297,True,-0.09449528506565441,False,-41.60515126240612,False,False,True,False,False,False,False,False,136.0537998453776,142.1297998046875,False,4.0208092256253325,1,0.9572850892364027,23.26627652320636,0.5217803259193372,False,169.0,0.005956949062291727,0.009487272764825467,False,24.209909622569814,39.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Lords Chloro Alkali Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LOTUSDEV,2026-09-18,215.1300048828125,0.5264342110705014,0.7475739587834997,0.42713910272833266,0.1384533518085842,0.47320696709228394,151.6037436184818,2.869838098757782,Stage 2 — Advancing,180.0933619480507,220.39999389648438,True,102.05250595821069,0.1773896409831439,7.656237826323512,347125749.17495346,180.79102661132814,False,41.90283151859209,True,-2.3911021595341087,True,True,True,True,False,False,False,False,151.40448908487954,151.94188648223877,True,4.515196828516246,2,0.5084763712342384,37.92546902358568,0.9029679535003885,False,220.39999389648438,0.009418774833547996,0.009604118316016527,False,2.4496764254445136,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sri Lotus Developers & Realty Ltd,Realty,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend.",False,,
LOTUSEYE,2026-09-18,115.0999984741211,-0.13367456009816348,0.056253989031371354,-0.09420005705084367,-0.0447339985493449,-0.07000583735302884,114.88160854953152,-0.6889292957234616,Stage 3 — Topping,115.93653059978874,147.0,False,97.58999633789062,0.3650404791412926,0.6173956724497294,1472676.7659008026,116.0402000427246,True,0.19009998845500586,False,-21.700681310121706,True,False,True,False,True,False,False,False,115.19646687825521,116.11080009460449,False,3.3467773676645427,2,0.5935323711151705,19.798349015783618,0.603343486425146,False,130.9199981689453,0.005039282965479433,0.006114986521089053,False,13.744569856255184,37.0,False,False,2,False,False,False,False,False,False,True,False,1,False,False,,Lotus Eye Hospital & Institute Ltd,Healthcare,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.,False,,
LOVABLE,2026-09-18,69.66999816894531,-0.05416786987232414,0.03768243673363725,-0.14420838920350287,-0.3004317629195631,-0.1030586910268154,71.97874119898655,-0.8204919916952047,Stage 4 — Declining,72.6114288641482,104.69999694824219,False,55.0,0.29738120879409524,0.5699576158155251,1035328.6554798126,72.69000030517579,True,-3.2075346019996065,False,-33.4574974215269,False,False,True,False,True,True,False,False,72.29339991251628,73.71809993743896,False,4.121471966163027,3,0.5531493019688284,14.371853054408032,0.8046246701049816,False,79.5999984741211,0.003050276625821913,0.004329267844245796,False,14.252907372117573,31.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Lovable Lingerie Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LOYALTEX,2026-09-18,201.35000610351562,-0.03197112450232875,0.027086375225653603,-0.07207704960467021,-0.3269262570227921,-0.08717183608129324,210.32706296694028,-1.6935785237846224,Stage 4 — Declining,211.2367348184391,333.989990234375,False,170.0399932861328,0.47450130479012786,3.8127259580621837,185498.65655136108,211.08680023193358,True,-4.268141596612174,False,-39.71376029496581,False,False,True,False,False,False,False,False,211.7767999267578,213.0983000946045,False,7.215935746388226,1,1.235565606428819,25.132862561518447,0.604797894594777,False,257.7900085449219,0.008815461940121231,0.013598387731760505,False,28.03079251578964,34.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Loyal Textile Mills Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LT,2026-09-18,3885.0,-0.07279236276849643,0.08732120702591795,-0.026829854046127255,0.06428276003396505,-0.004162122504647425,3942.8219044306506,-0.43223014115321146,Stage 4 — Declining,3956.3470578661154,4397.052414797838,False,3256.294765660181,0.9852080968752844,0.5034606376336219,5328841602.558752,3956.557998046875,True,-1.4665106827593366,False,-11.645356172570898,False,False,True,False,True,True,False,False,3950.4960709635416,3955.859686279297,True,1.5418268236348593,1,0.9845190424221039,9.824735749556082,0.8560373033197918,False,4125.2998046875,0.17009222050762582,0.18630503379242058,False,6.185323157979417,49.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Larsen & Toubro Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LTFOODS,2026-09-18,423.20001220703125,0.09509638721478963,0.07220673706250347,0.07237364340162111,-0.08389842287564908,0.05017494640361095,403.672757694639,0.3073283719887465,Stage 2 — Advancing,417.04599914550784,490.70001220703125,False,332.25635910144365,0.29725577696099126,8.580188592580198,1243563635.6603088,417.04599914550784,False,4.837397159003665,False,-13.755858634770334,True,True,True,True,False,False,False,False,404.36033223470054,399.2276998901367,True,3.121623444454991,2,2.2444664555188534,25.005096628215057,0.3334227525479486,False,490.70001220703125,0.01852845039772157,0.020074463375346616,False,15.949905021973088,56.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,L T Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.,False,,
LTM,2026-09-18,4275.10009765625,0.06930967925368936,0.007814430751617474,-0.30626222502750655,-0.21270198700150622,-0.07450608455400332,4236.987389969499,-1.4268504639576518,Stage 3 — Topping,4408.956873276655,6344.474916122625,False,3528.0,1.1029023330522059,0.9055296755261252,1600267165.3481688,4416.39201171875,True,0.8995237459751948,False,-32.61695957229911,True,False,True,False,False,False,False,False,4257.521694335937,4677.037471923828,False,2.941952509825155,2,1.1878919398251344,19.30309177673969,0.8467255290378123,False,4850.0,0.1871714976840977,0.2704860136237232,False,13.447636060239354,36.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,LTM Ltd,IT - Software,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.,False,,
LTTS,2026-09-18,3347.5,-0.017694714468021955,0.005419340002906781,-0.256234910551998,-0.22595545784455562,-0.10243209146593815,3402.8145260281035,-0.6233035912106,Stage 4 — Declining,3483.6734594228315,4673.3032272251885,False,2976.4372238818078,0.6645426068455352,1.48982264273123,310264105.1668335,3478.3519921875,True,-1.6255521893715708,False,-28.369723999535868,False,False,True,False,False,False,False,False,3406.359148763021,3606.305089111328,False,2.580389545603062,3,0.4417978640211545,13.225455834513214,0.3421628136006355,False,3708.0,0.14655951303713705,0.19592790201720264,False,10.769230769230775,31.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,L&T Technology Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LUMAXIND,2026-09-18,5851.0,0.11034482375195132,0.11981687962895204,0.07517915243978046,0.3834452506979369,0.15982618605411442,5430.606008249563,0.15230339282574779,Stage 2 — Advancing,5691.115921954719,6868.719019600016,False,4204.8308308725245,0.49501308193357657,0.8330563157498305,129124798.0,5683.59556640625,False,7.741198516552705,False,-14.816722254847459,True,True,True,True,False,False,False,False,5467.48615234375,5432.384428710938,True,4.311228849769271,2,1.3976735664174451,24.761703410410764,1.0048777668792912,False,6609.5,0.2561672026229392,0.279165826963497,False,12.963595966501451,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Lumax Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
LUMAXTECH,2026-09-18,2102.699951171875,0.2613808133936324,0.27912521777215327,0.4533470703384215,0.901508218669077,0.43134842671338336,1682.2482548154633,1.4756248436191388,Stage 2 — Advancing,1791.5360083007813,2148.699951171875,True,1091.2536653252578,0.6785935810033044,0.755696223720756,303479436.3512756,1791.5360083007813,False,24.993439294875873,True,-2.1408293873191653,True,True,True,True,False,False,False,False,1681.1114412434895,1638.949779663086,True,3.8562651126175354,2,1.2780753912661835,35.779049274211694,0.4527370187068821,False,2148.699951171875,0.09205994948676978,0.09205994948676978,True,2.1876635310883685,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
LUPIN,2026-09-18,2083.0,-0.09840437476296304,-0.08873200941219894,-0.009908380207748313,0.02516530732425193,-0.054056766364324285,2290.68109716128,-0.32559607538967805,Stage 4 — Declining,2273.5032647824755,2523.699951171875,False,1886.322723198068,1.3351047234819913,0.4469380392281294,1532736214.4726562,2269.4067236328124,True,-9.066347010007114,False,-17.462454320975706,False,False,False,False,True,True,False,False,2288.6639811197915,2248.030469970703,True,1.7591369306589055,3,0.6517665761533371,19.42386023125497,0.6790689111950278,False,2523.699951171875,0.09119745053214531,0.11190751564979398,False,21.15698277349376,40.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Lupin Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LUXIND,2026-09-18,1139.199951171875,-0.09400355570795194,0.23136780101517007,0.025751824432418635,-0.1790732930343829,-0.021992155800539617,1224.430207994249,1.031446962345317,Stage 1 — Basing,1214.3591806839922,1823.3499755859375,False,824.0499877929688,9.451434170073313,0.5835151913488644,37355610.98046265,1214.51599609375,True,-6.960809710991245,False,-37.521596707961095,False,False,False,True,True,True,False,False,1214.0746659342449,1170.2704986572267,False,3.7074924913069447,2,1.4833047793757517,22.25241832447814,1.7895186785072514,False,1324.800048828125,0.04987620316525177,0.07658855670637131,False,16.292144102124162,46.0,False,False,1,False,True,False,True,False,True,False,False,3,False,False,1.0,Lux Industries Ltd,Textiles,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
LXCHEM,2026-09-18,178.24000549316406,0.16535065360031376,0.43178341725958447,0.05304267256409312,-0.1910131836779526,0.12490284266927051,153.43853022954235,1.33319623128485,Stage 2 — Advancing,175.58067172181373,222.96049485610936,False,107.41716450845627,0.544163460929403,1.1507756024438094,186761327.8770073,175.98736999511718,False,16.163785736554548,False,-20.057584367942084,True,True,True,True,False,False,False,False,153.10390772501628,154.17810260772706,False,4.2627106541817925,2,0.5734785286967479,25.029470185673986,0.9199975824507037,False,203.8000030517578,0.007803664946621287,0.009496310764422795,False,14.340213628176768,66.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Laxmi Organic Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
LYKALABS,2026-09-18,83.33999633789062,0.18955180191364307,0.5202480263012315,0.11955929076560423,-0.1651808593680144,0.1707460123052215,64.61027972348087,1.1136223853330351,Stage 2 — Advancing,71.12183668175523,101.9000015258789,False,44.099998474121094,1.3668852533411995,2.688319106742542,1521604.6884109497,71.0709999847412,False,28.988756424781336,True,-18.213940049132106,True,True,True,True,False,False,False,False,64.79766665140788,67.65979997634888,False,1.9215598344754277,3,0.3505883778252463,31.603776046329134,1.1131167793945143,False,84.80000305175781,0.00364877349657895,0.0042807373818430266,False,1.7518679841882712,70.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Lyka Labs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
M&M,2026-09-18,3052.0,-0.016722260711213632,-0.04061145498837082,-0.14011865283380986,-0.15324512021712056,-0.0734839498923457,3165.7602890223675,-0.904753859031826,Stage 4 — Declining,3267.5019579120712,3799.9943064302024,False,2865.903724597869,1.4420197215004382,0.4041003038011464,5680627686.453186,3270.2639990234375,True,-3.5934587156470466,False,-19.684090188358326,False,False,True,False,True,True,False,False,3173.4474153645833,3276.2371228027346,False,2.118517017346646,2,0.8853608029224334,14.29016249932137,0.7577196550760703,False,3534.60009765625,0.13362199665103577,0.15666059847180125,False,15.812585113245415,36.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Mahindra & Mahindra Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
MAANALU,2026-09-18,104.7699966430664,-0.1830799482022113,-0.20059515798307348,-0.3813404613695409,-0.06035877450164662,-0.20169085805173673,128.736918096673,-2.090748711526147,Stage 4 — Declining,117.6203919952991,184.74000549316406,False,101.22000122070312,0.49794989396211925,0.20252867620306006,7161603.735657501,117.54039978027343,True,-18.616976239565574,False,-43.287867528539614,False,False,False,False,True,True,False,False,129.23580017089844,135.46119987487793,False,4.436247189145023,2,1.527895766603095,23.41101814775209,1.0052864788909535,False,132.16000366210938,0.004587017084065809,0.007208990745738485,False,26.142987397771968,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Maan Aluminium Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
MACPOWER,2026-09-18,2104.5,1.001975491916299,1.417282722108233,1.1814380304977572,1.4273117171983971,1.2059966907273971,1273.6430722992995,5.916578341247747,Stage 2 — Advancing,1678.7288427734375,2149.0,True,760.3935313115157,4.900443104126315,0.8756054913636256,106525612.36534424,1678.7288427734375,False,65.23467569299144,True,-2.070730572359236,True,True,True,True,False,False,True,False,1261.6290254720052,1181.3704760742187,True,5.161455674165011,2,2.407595867641344,40.94984233410102,0.8327841943268663,False,2149.0,0.09213875883096487,0.09213875883096487,True,2.114516512235687,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Macpower CNC Machines Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MADRASFERT,2026-09-18,61.279998779296875,-0.13323901804184624,-0.04458996940391513,-0.16192564992537029,-0.3262231903738261,-0.1598433691573608,66.44818192595369,-1.1091357445700667,Stage 4 — Declining,65.9365309111926,91.66999816894531,False,52.560001373291016,0.2652979107863764,1.5021382368244922,8494847.648281861,65.96440032958985,True,-7.777764563093637,False,-33.15152175921341,False,False,False,False,False,False,False,False,66.69233350118002,69.08215017318726,False,2.8988702889786193,2,1.1274224644952768,17.378639451420067,0.5419680567129321,False,72.0999984741211,0.0026829475070978648,0.003861342547066922,False,17.656657817166433,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Madras Fertilizers Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
MAGADSUGAR,2026-09-18,504.75,0.12485534351664196,0.1954268961019654,0.025311665114924997,-0.09448450489859272,0.07519294867031633,486.95815591878824,1.7660983331164282,Stage 2 — Advancing,535.8155598543128,634.9500122070312,False,406.86682144586706,0.4592215805192705,0.4940408414134927,35757637.705560304,534.9450354003907,True,3.6536700053092286,False,-20.505553146533106,True,False,True,True,True,True,False,False,484.17284403483075,478.33246505737304,True,5.151774002169125,1,2.9398715482983224,24.97047251947295,0.5214872033476153,False,634.9500122070312,0.022098854131589223,0.026393965717029264,False,25.794950412487626,59.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Magadh Sugar & Energy Ltd,Sugar,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.49) triggers REDUCE.,False,,
MAHASTEEL,2026-09-18,1141.9000244140625,0.442521550823489,0.2678620923337569,0.3960511123814694,1.9133817804575073,0.6924676173639424,937.9517463737434,4.639105686429734,Stage 2 — Advancing,1075.2061157226562,1421.0,False,387.0,0.17372467496931163,13.033423432789272,21772525.881396484,1070.3269934082032,False,21.744005363688746,True,-19.641096100347465,True,True,True,True,False,False,False,False,927.9913317871094,902.6169985961914,True,7.738980926027299,2,0.8209034418244775,49.45460942997889,0.320151674228505,False,1421.0,0.049994417181544404,0.05973033098915492,False,24.441717279859997,93.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mahamaya Steel Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MAHEPC,2026-09-18,102.63999938964844,-0.11980105606365121,-0.10216935213746847,-0.16088947313828772,-0.35624687770957386,-0.1717815630225265,112.80909744898479,-1.3686227299369191,Stage 4 — Declining,107.52530607885244,160.6300048828125,False,91.91000366210938,0.35343603725056766,0.4465189061618183,1830016.8485687256,107.68099990844726,True,-9.014430829867315,False,-36.10160227254592,False,False,False,False,True,True,False,False,113.24206685384115,116.2804001235962,False,2.89639365416335,3,0.2508925354443741,19.03158431163062,0.4539083065647722,False,124.73999786376953,0.004493762010060917,0.00670253082286189,False,21.531565282092103,18.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahindra EPC Irrigation Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
MAHESHWARI,2026-09-18,68.69999694824219,-0.04913499033574831,0.5263274718980708,0.4673216017948143,0.15152526188318793,0.2093808709809153,60.83762255581942,3.44083670651123,Stage 2 — Advancing,72.59591830506616,76.80999755859375,False,39.040000915527344,0.1706624978117583,0.9926022722363818,947309.0854385376,72.60679992675782,True,12.923539846102505,False,-10.558522156135897,True,False,True,True,False,False,False,False,60.04726687113444,56.7154501914978,True,3.475773982199221,2,1.1817527488029105,11.105323591228927,0.2828376876955847,False,76.80999755859375,0.003007808244477125,0.0032497451512569506,False,11.804950466681309,74.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Maheshwari Logistics Ltd,Trading,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
MAHLIFE,2026-09-18,366.3999938964844,0.05634198740750995,0.05243460302488945,-0.06784735864095193,-0.03777794269590273,0.01189865530061094,351.3583219345302,-0.18550731822495337,Stage 3 — Topping,373.9901942832797,423.03422522089073,False,284.10304615801056,0.6029294788393754,0.6377895036856571,30484447.930844117,373.8919982910156,True,4.281006318318248,False,-13.38762396702875,True,False,True,False,True,False,False,False,351.62760070800783,358.3868049621582,False,3.2682865565889707,1,0.8071864834170441,16.911764705882355,0.36835959452873374,False,408.0,0.016041644415915976,0.017563692193265017,False,11.353713645330599,51.0,False,True,3,True,False,False,True,False,False,True,False,3,False,False,,Mahindra Lifespace Developers Ltd,Realty,EQ,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.,False,,
MAHLOG,2026-09-18,392.75,0.11490841506169125,0.03479262026230123,0.2592888170976977,0.09986307296001184,0.12475226808867865,384.0218577914768,0.07729282015671579,Stage 2 — Advancing,400.9183692153619,447.10758500270833,False,273.2820886223393,0.33809698653805137,0.5431993430334169,45345115.299368285,400.62900207519533,True,2.2728243279481752,False,-12.157607436335272,True,False,True,True,True,True,False,False,385.02644571940107,369.3177565002441,True,2.6434477691359004,2,0.6816209546114479,12.016669282223583,0.3656985352806996,False,431.8999938964844,0.01719529462145947,0.019282689169293498,False,9.968171584082587,66.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Mahindra Logistics Ltd,Logistics,EQ,REDUCE,Stage 2 + RS 66; distribution warning (U/D 0.54) triggers REDUCE.,False,,
MAHSCOOTER,2026-09-18,13729.0,0.09979596054767881,0.08817169378111456,-0.013031900031198806,-0.21407359048361563,0.012131624872331548,12778.79275704764,-0.2630166451929372,Stage 3 — Topping,13281.877551020409,18207.221090234816,False,10848.184744150401,1.9930436880516293,1.204574332909784,55054535.1,13277.18,False,7.4358138598680235,False,-24.595851657102397,True,True,True,False,False,False,False,False,12819.587154947916,13065.519829101562,False,2.4463336212189004,1,1.1225019902090827,13.076106194690265,0.9419621193182655,False,14125.0,0.6010800760229588,0.769153128744121,False,2.884405273508639,51.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Maharashtra Scooters Ltd,Finance,EQ,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.,False,,
MAHSEAMLES,2026-09-18,717.5499877929688,0.15147007028113624,0.29150005229128095,0.2987523786114157,0.15658858705468792,0.20995623170393143,605.5403216636345,2.0409899927198216,Stage 2 — Advancing,619.1924235026041,738.5999755859375,True,493.1502386104819,0.685913426084412,3.872541213360346,312084803.8305756,619.78873046875,False,18.497474424428727,False,-2.849984902351188,True,True,True,True,False,False,False,False,603.3219970703125,585.7863516235352,True,3.970852296304633,3,1.4431807844731077,25.697494843110196,2.1077203529171338,False,738.5999755859375,0.03141561666639018,0.0318763266968737,False,2.9335918265031236,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Maharashtra Seamless Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
MAITHANALL,2026-09-18,1009.0999755859375,-0.11186409175149736,0.09537535987245405,0.09968205647423578,-0.13557177474110438,-0.032848508379481854,985.3132252163357,0.01599036255273134,Stage 2 — Advancing,998.8581592793367,1210.0999755859375,False,821.6008602723305,0.6668561280999875,4.405518046660038,158455842.20526123,998.95099609375,False,2.414130832799821,False,-16.610197839453278,True,True,True,True,False,False,False,False,987.696376953125,988.0707208251953,True,4.758837465199021,1,2.388036151999035,20.054395348457113,4.341566225148982,False,1195.0,0.044180194481751124,0.05037613605116528,False,18.422359420444835,44.0,True,False,4,True,False,True,True,True,False,True,False,5,False,False,,Maithan Alloys Ltd,Ferro Alloys,EQ,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.,False,,
MALLCOM,2026-09-18,968.9000244140625,-0.10353443686035346,-0.07246788525857795,-0.14919214711037032,-0.2831458701425096,-0.14237495524643295,1032.9562919990167,-1.6335473709664372,Stage 4 — Declining,999.5948997030453,1520.0,False,905.1500244140625,0.33999424128995104,1.8790817462083877,4908496.833087158,1000.1930017089844,True,-6.20125634367259,False,-36.2565773411801,False,False,False,False,False,False,False,False,1039.7936645507812,1066.894248046875,False,4.09300678396165,2,0.9550979416077936,18.447607486817695,1.013749640253966,False,1109.9000244140625,0.042420169009647554,0.0626115367731742,False,14.552585039438837,23.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mallcom (India) Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
MAMATA,2026-09-18,403.75,0.10336536075867708,0.04395884475565759,-0.01934975053979915,-0.15688621289150784,0.014890720568340954,395.87062967234647,-0.37388761543897253,Stage 3 — Topping,404.1704986572266,514.3336672504768,False,296.61573458793464,0.6099305454411342,0.8067547954340407,21883364.36376648,404.1704986572266,True,1.9903902277810026,False,-21.500375007849392,True,False,True,False,False,False,False,False,396.8695528157552,400.7575907897949,False,3.544449466669892,2,1.723459422563303,14.850625775991086,0.871549865457061,False,439.95001220703125,0.017676894216204355,0.02134067250781317,False,8.965947295859134,51.0,False,True,3,True,False,False,True,False,True,True,False,4,False,False,,Mamata Machinery Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.,False,,
MANAKALUCO,2026-09-18,35.869998931884766,-0.11399337749717187,0.4141223876700373,0.555595884756166,0.18621889663573254,0.1855900828135184,34.17424369022764,1.358729899611122,Stage 2 — Advancing,37.4666098022461,68.0276235995725,False,21.700531215855428,0.20955742806187708,0.36780814901371134,3104086.0891475677,37.4666098022461,True,4.962085648561221,False,-47.27142146986568,True,False,True,True,True,True,False,False,34.02475830078125,34.34053882598877,True,5.00101594978339,1,1.0053648265017523,28.173180107902795,0.6771464825096201,False,47.285784930481924,0.0015704524499177467,0.0027719991475772436,False,31.82544281719979,71.0,False,True,4,True,False,True,True,False,True,False,True,5,False,False,,Manaksia Aluminium Company Ltd,Non Ferrous Metals,EQ,REDUCE,Stage 2 + RS 71; distribution warning (U/D 0.37) triggers REDUCE.,False,,
MANAKCOAT,2026-09-18,129.22000122070312,0.13277168012613227,0.12469030072777953,0.002574105115783931,-0.061615045252904954,0.06623854416858461,113.56983195410834,0.010617599622686491,Stage 2 — Advancing,122.6822445927834,182.7466119542093,False,94.16217512580242,0.48448793963293096,0.9065261761362056,54375065.1020092,122.57625671386718,False,13.780216979557359,False,-29.290070092745857,True,True,True,True,False,False,False,False,113.88495417277018,118.10233585357666,False,4.159020318747318,1,1.1507846141157432,15.985126465927474,1.193570209525415,False,133.27999877929688,0.00565748183825676,0.007560016899955523,False,3.1419265750194603,58.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Manaksia Coated Metals & Industries Ltd,Steel,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
MANAKSIA,2026-09-18,64.26000213623047,0.07368427359302676,0.25214346294532985,0.08896803870576453,-0.08889829507422131,0.07991635075258532,58.020629349288406,0.15847354451752338,Stage 2 — Advancing,59.265510325529135,73.4000015258789,False,42.099998474121094,0.7714013775132127,7.130911634029949,7001362.0728849415,59.2210001373291,False,10.753714423503723,False,-12.452314985887181,True,True,True,True,False,False,False,False,58.23893330891927,59.561749877929685,False,5.764527909646207,2,1.5402699332242993,25.43596947618595,7.597808349382259,False,73.4000015258789,0.0028134173624649213,0.003102792160944709,False,14.223465741989472,59.0,False,True,5,True,False,False,False,True,True,True,False,4,False,False,,Manaksia Ltd,Trading,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.,False,,
