Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MAYURUNIQ,2026-08-26,747.4500122070312,0.009006659686305651,0.38750019261046553,0.508660009225993,0.4164609080153283,0.26612688584487965,662.1488942113416,2.4170785386945726,Stage 2 — Advancing,792.0566071155024,899.9875607705063,False,467.5569640916496,0.41835986770369565,1.432853063178516,94359036.79898986,791.4905786132813,True,12.882467786537388,False,-16.94885076332423,True,False,True,True,False,False,False,False,656.4609415690104,616.5772338867188,True,3.9566817076485203,2,0.8903406740163419,20.396908824801923,0.538948339543205,False,899.9875607705063,0.03172646087275157,0.03769501089612141,False,20.407725743835382,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Mayur Uniquoters Ltd,Leather,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
MAZDA,2026-08-26,241.11000061035156,0.10211635919734174,0.1829555094991986,0.005462875487582952,-0.15460696146897168,0.047608828382498664,214.2749999581951,1.1632848865698486,Stage 2 — Advancing,232.879607555913,308.0,False,159.1999969482422,0.18720318795189844,2.5960448521916413,2079373.1584289551,232.8811996459961,False,12.52362648810732,False,-21.71753226936638,True,True,True,True,False,False,False,False,213.74599985758462,216.59914985656738,False,3.50936326151157,2,0.839377256177266,23.74174004050688,0.16674229911410954,False,275.3800048828125,0.01023421884469061,0.01272226908526836,False,14.213431290991263,54.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Mazda Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
MAZDOCK,2026-08-26,2625.0,0.06895601413026231,0.1678904424916603,-0.02172023109311938,-0.015512634803899084,0.0537139209710333,2445.091955733626,0.5418418466300423,Stage 2 — Advancing,2461.409055223652,3039.742679715149,False,2053.692522278021,2.007958921295075,3.012510412765319,2682583108.257617,2459.68123046875,False,7.357925490061756,False,-13.644006201012182,True,True,True,True,False,False,False,False,2441.833017578125,2468.973767089844,False,2.4094352052084704,2,1.0032905780290142,14.709080148579151,1.1127309002939634,False,2656.800048828125,0.11142144415124466,0.12681044693484858,False,1.211430431547611,54.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Mazagon Dock Shipbuilders Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
MBAPL,2026-08-26,167.07000732421875,0.5244581828677333,0.7585216411101954,1.0790479114674327,0.9633418430427523,0.7699655522711695,114.76315574123434,5.2376129695151485,Stage 2 — Advancing,142.163137847302,174.94000244140625,False,74.56403046577304,0.43630534309201974,0.9885336872622567,127100837.02630386,142.75340057373046,False,45.57808753614692,True,-4.498682409601229,True,True,True,True,False,False,False,False,113.86709014892578,105.79397491455079,True,3.662280787592457,2,0.721791077911412,39.17342964611542,0.5228404913233461,False,174.94000244140625,0.0070914977106375145,0.007204327978992181,False,4.710597218036194,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Madhya Bharat Agro Products Ltd,Fertilizers,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
MCL,2026-08-26,59.59000015258789,-0.029952794130669425,-0.0428846489066137,0.38420444154824795,0.23682025270112717,0.10364689141628453,61.12868994351091,-2.702637230462246,Stage 4 — Declining,56.11137270459942,93.19999694824219,False,42.0,1.1315924312682841,2.374779845271281,4054512.8429367067,56.04140014648438,False,-2.5171319593875308,False,-36.06222950234571,False,True,False,False,False,False,False,False,62.09480021158854,60.638100128173825,True,3.7302531940030392,2,0.7698031753536481,16.13379223116502,1.3574077121730792,False,60.9900016784668,0.0025293729043711364,0.004081426894674868,False,2.3493900357342223,62.0,False,True,2,False,True,True,False,True,True,False,False,4,False,False,,M Tek Copper Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MCLOUD,2026-08-26,28.8700008392334,0.060617250826652036,0.14110678694975443,-0.21888523932994264,-0.6468006656937632,-0.12066892328412947,26.383356133552446,1.5876212777573784,Stage 2 — Advancing,29.059607898487766,87.0,False,19.399999618530273,0.11199769887271585,1.628962014067496,108813835.56042108,29.0842000579834,True,9.425050752048246,False,-66.81609098938691,True,False,True,True,False,False,False,False,26.26733331044515,28.116049976348876,False,5.579197036356514,3,0.6237026585565179,24.138930062961826,0.491735236871413,False,34.54999923706055,0.0012254236899638211,0.003649264327138274,False,19.674396372404026,22.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Magellanic Cloud Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 22; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MCX,2026-08-26,3341.811767578125,0.012910855879959104,0.36239792511940827,0.6289020049875977,1.1775871001129596,0.43894174839597677,2763.965248421447,1.7345503187583322,Stage 2 — Advancing,2841.050479664522,3471.4939344339746,False,1457.2294197179508,0.8535597836990089,2.163012773927088,8347906068.364319,2840.865166015625,False,20.906432144423558,True,-3.735629942184937,True,True,True,True,False,False,False,False,2752.3340771484377,2590.2262847900392,True,3.262684583486694,2,1.8411142641747076,23.532039904280662,0.9724236550045363,False,3346.7995463357042,0.1418474259905441,0.15206239387447057,False,0.14925373134329067,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd,Financial Services,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
MEDANTA,2026-08-26,1458.9000244140625,0.18767692087688448,0.25627744061139013,0.1552421223774889,0.042441019564867455,0.16586288486150313,1215.7969730771822,1.8245525521751516,Stage 2 — Advancing,1368.078218347886,1490.4714379274674,True,955.6610489257978,2.6226684168760905,1.5608009106390819,370475795.27629393,1370.3606762695313,False,19.99536573294689,False,-2.118216606505763,True,True,True,True,False,False,True,True,1210.331973063151,1204.694168395996,True,2.615516702120732,2,0.8012529295360877,16.492289414690692,0.7872736754229707,False,1490.4714379274674,0.06192485622571464,0.06239736647412452,False,2.164056000073411,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Global Health Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 70; wait because a breakout without leadership is not an entry: RS needs 80, short by 10."
MEDIASSIST,2026-08-26,340.04998779296875,-0.06810086741345667,-0.11709725254633396,-0.31703154858108584,-0.3763983212813242,-0.1893457714471315,361.54206753434806,-1.3050910687459005,Stage 4 — Declining,357.5431368958716,575.5499877929688,False,293.0,3.121961524293931,0.4676861844976904,76047482.18825988,357.42499938964846,True,-5.944558509595144,False,-40.91738424025678,False,False,False,False,True,True,False,False,363.47933186848957,387.52174850463865,False,3.7074393969607886,2,1.6619637506313412,12.877607345581055,1.854919991648429,False,384.0,0.014433851704192646,0.024014778959160935,False,12.924573969927366,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Medi Assist Healthcare Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEDICAMEQ,2026-08-26,240.66000366210938,-0.11619531968145158,-0.2110801072201962,-0.41651110064385466,-0.3105283621214011,-0.23410204186967104,265.1400689948095,-2.740822140513899,Stage 4 — Declining,239.41862757065718,447.6499938964844,False,212.39999389648438,0.738280005879903,1.5910011278269873,4641196.304826355,239.72100006103517,False,-9.232880350943617,False,-46.239247862525346,False,True,False,False,False,False,False,False,267.57900065104167,298.2390007019043,False,4.53989591502816,2,0.5597305220842822,22.297424856815233,0.8899216748053957,False,273.3500061035156,0.010215118155228974,0.01758398305941203,False,13.583479574488644,7.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Medicamen Biotech Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEDICO,2026-08-26,42.20000076293945,-0.1257509765332503,-0.062430519070902135,-0.15261041346493176,0.0611013396330351,-0.08108830919385988,42.91393087979021,-0.7080056068794471,Stage 4 — Declining,42.34509785970052,56.880001068115234,False,30.219999313354492,0.2160863195481653,0.7997325280077645,22831399.350725174,42.333399810791015,True,-1.663632536601234,False,-25.808720164396814,False,False,False,False,False,False,False,False,43.126333211263024,45.026949901580814,False,5.551794593561641,2,1.0122033263309245,29.015346580682248,1.0907402626604152,False,51.4900016784668,0.0017912323916915583,0.002344293689552447,False,22.01421978097673,29.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Medico Remedies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEDPLUS,2026-08-26,692.0999755859375,-0.2157063108254973,-0.1844695037111589,-0.12036097315236582,-0.1781261184524192,-0.18287384339338772,823.5000025255927,-1.136389527165682,Stage 4 — Declining,753.7019629384957,1022.2000122070312,False,648.0,0.6392546602090619,1.1504920266556817,156651573.2916565,751.5230017089843,True,-15.95628737542979,False,-32.293096525050416,False,False,False,False,False,False,False,False,822.2130029296875,818.1292504882813,False,2.4759005800803027,3,0.8498090141276279,24.98263380905379,1.2206917293129234,False,863.7999877929688,0.029377058581648127,0.04220823098299065,False,24.808556316111495,12.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEGASTAR,2026-08-26,309.79998779296875,0.10524438560371574,0.3154988865943471,0.24168331780748997,0.3531338367434178,0.22416096247053727,292.1684928789531,1.838792165649017,Stage 2 — Advancing,337.91568651386336,392.0,False,203.0,0.23474627904952564,1.4110660569982458,1343626.1109786988,338.2170001220703,True,6.034700983764352,False,-20.969390869140625,True,False,True,True,False,False,False,False,290.0469330851237,278.56409980773924,True,4.207783989464104,4,0.3838029591498454,23.533163265306122,0.07815325060250533,True,392.0,0.013149852204925922,0.01641868392223738,False,26.5332522420767,75.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Megastar Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MENONBE,2026-08-26,276.8399963378906,0.8721323245569819,1.419278502934426,1.5511669456927106,1.2896108150783538,1.2008641825638908,154.85586121657798,6.230436032034392,Stage 2 — Advancing,206.13873171338847,291.8999938964844,False,100.57782056732867,1.0692569839220347,1.9194685256352966,18494613.795931242,206.77804565429688,False,78.77269491963779,True,-5.159300402018651,True,True,True,True,False,False,False,False,153.76579879760743,143.10845108032225,True,5.940770011224014,2,1.6160001993613378,47.8505388088065,0.3733179884030375,False,291.8999938964844,0.011750823691730689,0.01187218120957285,False,5.439964513007944,98.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Menon Bearings Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +79%) — the guide treats that as poor entry timing, not a failed trend."
METROBRAND,2026-08-26,945.2999877929688,-0.10702814132435334,-0.09730707422672669,-0.19332258304777883,-0.16509734011413224,-0.1339566560074689,1013.9433955751616,-0.7644843759748721,Stage 4 — Declining,1010.0411747951133,1336.572121723414,False,883.0,0.4791826552388142,0.14930166628668853,55765319.9629242,1009.797998046875,True,-6.769944760402991,False,-29.274300097321195,False,False,False,False,True,True,False,False,1014.5826554361979,1043.8213250732422,False,2.2963238380378135,2,0.7886898370321141,17.716894977168952,0.610719017725502,False,1095.0,0.04012445325563677,0.05659407042645448,False,15.8362439585493,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Metro Brands Ltd,Leather,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
METROPOLIS,2026-08-26,570.2999877929688,0.054451351643542534,0.20904768972236454,0.17759124752234423,0.060486872214656984,0.11120570254929017,512.7780147186697,1.1143854743129955,Stage 2 — Advancing,561.0931360581342,609.0499877929688,False,411.4375158286193,0.618152103607738,0.6927462539040409,140446378.98187256,561.4029992675781,False,11.217714376045906,False,-6.362367749225218,True,True,True,True,True,False,False,False,511.4986252848307,503.8814953613281,True,2.7410398329280863,2,0.7350978798293355,15.236842566773646,0.9511287514676544,False,609.0499877929688,0.02420710409117325,0.025333366969064856,False,6.794669617644655,62.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Metropolis Healthcare Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.69) triggers REDUCE.
MGL,2026-08-26,1115.300048828125,0.03409494121251577,-0.05858616541117867,-0.06308426884370533,-0.10698965230457091,-0.032094040826884676,1082.4376485890355,0.4274780925541011,Stage 2 — Advancing,1115.4074778837316,1341.9214475373328,False,885.652283987356,0.33110527995461153,5.469142227326107,497707777.4194458,1113.9230712890626,False,3.0359624207385805,False,-16.887828950427675,True,False,True,True,False,False,False,False,1081.5793949381512,1090.8699856567382,False,2.714083377860325,3,0.6856969285337025,14.984016119309903,1.3636402627743611,False,1232.0406643604476,0.04734032080090795,0.05680567525571492,False,10.467193617985139,38.0,True,False,3,True,False,False,True,True,False,True,False,4,False,False,,Mahanagar Gas Ltd,Gas Distribution,EQ,WAIT,Stage 2 + RS 38; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MHLXMIRU,2026-08-26,185.0399932861328,0.026859025637391065,0.06651292960307087,-0.14990584443101163,-0.15448943054354192,-0.03683285881934011,169.02972475249192,-0.14561971609485802,Stage 3 — Topping,152.10843254538145,244.64999389648438,False,105.52999877929688,0.0301729967617695,7.524874382588644,5174401.202477264,151.8128012084961,False,9.471865707102411,False,-24.36542084508434,True,True,False,False,False,False,False,False,169.89846720377605,181.17345054626466,False,5.150623707502074,3,0.25698270447257243,48.119563010973636,0.2557206761498791,False,203.41000366210938,0.007854256486734299,0.009783144684581465,False,9.92758919287815,38.0,False,False,2,True,False,False,False,True,True,True,False,4,False,False,,Mahalaxmi Rubtech Ltd,Textiles,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
MHRIL,2026-08-26,218.19000244140625,-0.011552065725742633,-0.2247646367806575,-0.32323198954072463,-0.37757806293159235,-0.18973576414089197,246.4561643208543,-1.9300949576651516,Stage 4 — Declining,227.94490200865502,368.8999938964844,False,207.89999389648438,0.6011281304752706,1.5089742854131,21207867.602344513,227.88119995117188,True,-11.469042357832503,False,-40.853888302684084,False,False,False,False,False,False,False,False,247.6666665649414,263.60975059509275,False,2.619930945670667,2,1.0218760987030324,16.169357299804688,0.16867175764731362,False,248.0,0.00926135054148003,0.01578464200989741,False,13.662403054694995,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahindra Holidays & Resorts India Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MICEL,2026-08-26,37.689998626708984,-0.13713373710203525,-0.008157930876079411,-0.12000940893303558,-0.22813849655153884,-0.12611466211294486,39.640616351610994,-0.07233263261494649,Stage 4 — Declining,38.05450963039024,82.97000122070312,False,29.969999313354492,1.7193964478858075,0.9215785032067954,6905343.819933509,37.95219985961914,True,-4.920755286951373,False,-54.57394471231565,False,False,False,False,False,False,False,False,39.510533243815104,40.59489990234375,False,2.7801991250935187,3,0.7031674655500436,19.057473369028376,0.328695584552155,False,43.5,0.001599799648398607,0.0034350800854098676,False,15.415233709172282,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,MIC Electronics Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MIDHANI,2026-08-26,424.45001220703125,0.023881376686969435,0.20509181643765384,0.293943915363408,0.11773644751253753,0.13290698653750765,386.36133857622536,1.3781973142448445,Stage 2 — Advancing,418.2392171223958,456.6000061035156,False,266.6499938964844,0.5512747952431261,2.5803273257438675,795914424.1681916,417.62700134277344,False,9.85830356918369,False,-7.04117246314615,True,True,True,True,False,False,False,False,385.0341796875,372.06700408935546,True,4.610168880121853,2,1.3249846319654663,15.330705007509424,2.9432976972356095,False,456.6000061035156,0.018016317459093656,0.02013173797402143,False,7.5745065312432525,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Mishra Dhatu Nigam Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-26,707.5,0.19051301723066616,0.23730584372028596,0.19032010554627266,0.4208701954749452,0.24590443584056723,603.2302667025862,1.9949164097032623,Stage 2 — Advancing,696.3931310317096,769.0,False,467.97365403461544,0.7806818674545803,2.0414498483648664,578501411.3877014,697.4554638671875,False,17.285229049825258,False,-7.997399219765933,True,True,True,True,False,False,False,False,601.1333768717448,597.5518020629883,True,4.252497389980266,1,0.9532843658404949,16.654206210483,2.991727205258803,False,769.0,0.030030732090287848,0.03175005485581512,False,8.692579505300358,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Minda Corporation Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
MINDTECK,2026-08-26,170.60000610351562,-0.15640430569914643,-0.19330841875652616,-0.20142226928105056,-0.12805285444166592,-0.1671184307755071,198.28352177060884,-1.3326280160312232,Stage 4 — Declining,194.8449748918122,306.0750642033879,False,144.3729668382626,0.290537082017233,0.4004553410363535,7673335.71824646,194.54249420166016,True,-13.961581587762929,False,-44.26203697856571,False,False,False,False,True,True,False,False,198.58801717122395,202.1008144378662,False,3.4667540744044696,2,1.4035729836919222,22.564983328971273,0.4041366102600223,False,214.64450304180335,0.007241332972291377,0.012572006205534102,False,25.817406425860657,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mindteck (India) Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MITCON,2026-08-26,75.44000244140625,-0.038858396042473875,0.29510733804989275,0.060444237962469005,0.09954819662287262,0.07547659611005733,71.86765512926826,1.782641014898001,Stage 2 — Advancing,77.49548998066024,91.69999694824219,False,49.560001373291016,1.3318336175151524,1.1477969485241695,256102.5089946747,77.42539978027344,True,4.970730303795801,False,-17.731728514684132,True,False,True,True,False,False,False,False,71.34139996846517,70.55214996337891,True,5.93091858554428,2,0.9113261044112599,18.842622060221967,0.5732148608453479,False,85.0199966430664,0.0032021462928742504,0.00400527946021299,False,12.698825413083558,57.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Mitcon Consultancy & Engineering Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
MMFL,2026-08-26,628.5,0.34762903997104067,0.3698978431182127,0.9564837971807587,0.9667985621095172,0.597687656470114,482.5547293049015,3.3655594382318688,Stage 2 — Advancing,546.3950955260034,687.9500122070312,False,285.5132388663281,0.36903679765006775,2.055976968602464,152173123.467865,547.8859973144531,False,30.244293928136635,True,-8.641618017609742,True,True,True,True,False,False,False,False,479.9463167317708,449.16553161621096,True,5.862599132358791,2,1.76723907680851,37.33556240220246,1.877956252272286,False,687.9500122070312,0.026677477199640864,0.028978715465279244,False,9.459031377411486,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,M M Forgings Ltd,"Castings, Forgings & Fastners",EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
MMP,2026-08-26,400.70001220703125,0.4324016093348402,0.6506694632627446,0.5497970648828174,0.47240139864327424,0.5075342290917033,270.22793010843213,3.4001325542391436,Stage 2 — Advancing,306.4127436619179,429.95001220703125,False,185.1999969482422,0.4089304150345543,3.4570587571168208,49096453.215359494,307.20799865722654,False,48.28223420363899,True,-6.803116448317581,True,True,True,True,False,False,False,False,269.35833241780597,266.1972494506836,True,6.0126916738096305,1,2.317389009096746,38.83009825957181,2.208162913502368,False,429.95001220703125,0.017008218678677633,0.017281966729187623,False,7.299725258028511,91.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,MMP Industries Ltd,Non Ferrous Metals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
MMTC,2026-08-26,64.0199966430664,-0.01568272229555623,0.04386099350562267,0.0445422693222286,0.02909496198731687,0.017226556044811134,63.66780811466583,-0.2881437909536655,Stage 3 — Topping,65.48490217620251,78.3499984741211,False,50.099998474121094,0.33989002917823274,3.242197367637025,235326796.57542992,65.27400024414062,True,0.5531657816243429,False,-18.289728283514727,True,False,True,False,False,False,False,False,63.69733322143555,63.299750061035155,False,2.9979441288380655,3,0.5748458081785279,23.2051262488732,0.6358599709928541,False,78.0,0.0027174097068679215,0.003293437165911991,False,21.83693234924229,47.0,True,False,2,True,True,False,True,False,False,True,False,4,False,False,,MMTC Ltd,Trading,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
MOBIKWIK,2026-08-26,194.8800048828125,-0.01739523479246996,-0.02730222637416302,-0.180143006374348,-0.13363562386563044,-0.07517426523981627,200.13630174610714,-0.5387683923053666,Stage 4 — Declining,204.43411793428308,334.0,False,151.4600067138672,0.2588939511558306,2.5501615737416463,403715154.3340477,204.55900024414063,True,-2.626358545369134,False,-41.65269314885853,False,False,True,False,False,False,False,False,200.1556669108073,209.22560035705567,False,2.898120091642216,3,0.8616970314336821,19.049415792220277,0.35183967855769743,False,238.8000030517578,0.008271928221045555,0.014218059325659182,False,22.53694430855324,31.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,One Mobikwik Systems Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MODIRUBBER,2026-08-26,136.1999969482422,0.03779328899324441,0.14386493069053552,0.2300189002000399,0.19631092466989708,0.1291562667093923,124.98434427195582,0.3650715096018109,Stage 2 — Advancing,126.66588203579772,167.5,False,98.41000366210938,3.696804661409894,1.1306518594559283,890497.0222652436,126.6313996887207,False,8.973646052726414,False,-18.686568986124065,True,True,True,True,False,False,False,False,124.62479949951172,123.17869979858398,False,6.306900668273838,2,3.937160823709634,23.30344890726024,7.108905645915756,False,145.0,0.0057811810869974325,0.007024737042367419,False,6.461089022712629,65.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,Modi Rubber Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
MODISONLTD,2026-08-26,411.6000061035156,0.65573323013115,2.0268931057900375,1.9668039903006407,1.6690584803694524,1.3948444073444861,220.14326424794655,7.363397935555294,Stage 2 — Advancing,311.04945104262407,423.95001220703125,True,112.84731995786822,0.7057338723771849,6.318467181899641,46649927.31371155,311.2113311767578,False,86.96915733925525,True,-2.913080728367723,True,True,True,True,False,False,False,False,218.20567128499349,199.8189426422119,True,5.000520436338656,1,1.4218272808081782,41.384598927986865,1.861303110418055,False,423.95001220703125,0.0174708827019866,0.01756975439896919,False,3.0004873470312,98.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Modison Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +87%) — the guide treats that as poor entry timing, not a failed trend."
MODTHREAD,2026-08-26,56.04999923706055,0.27270658655456104,0.3154188790000605,0.2715516540104339,0.01835025989703931,0.23014679320333117,46.434965620369745,1.743376401914709,Stage 2 — Advancing,48.43333345301011,65.6500015258789,False,35.61000061035156,0.8929863989464348,1.1264410681103603,1871709.2244886397,48.52880012512207,False,20.70645146008885,True,-14.62300390813256,True,True,True,True,False,False,False,False,46.265400110880535,45.8392000579834,True,9.474959975818503,1,1.9835270981805047,35.65879558766499,44.41125376618441,False,65.6500015258789,0.002379113089397885,0.0025958039308317344,False,17.127568991063935,76.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Modern Threads (I) Ltd,Textiles,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
MOIL,2026-08-26,268.29998779296875,-0.11041119906051189,-0.12974376121889764,-0.17273170469612742,-0.15778807976076104,-0.13621718875936198,294.0927695705466,-1.6564780457774209,Stage 4 — Declining,275.0999995212929,398.6210131186603,False,242.35000610351562,1.7384727419415822,3.8375305516208202,754615983.9834496,274.6759997558594,True,-8.770287625650274,False,-32.69296425346698,False,False,False,False,False,False,False,False,295.1877407836914,305.9601441192627,False,2.9511223290374518,1,1.462530057317041,17.422004286291564,0.9111737640416562,False,304.5,0.011388332230725292,0.01674616854939135,False,13.492364462932693,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,MOIL Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOL,2026-08-26,61.84000015258789,0.19775322241428284,0.1608785361588112,-0.09919885246796178,-0.2697213045615905,0.03749296479156493,51.31979453726991,0.5803960581728385,Stage 2 — Advancing,53.2649019278732,87.75,False,36.5,0.3700053479752763,1.4025783580831237,147221766.47086316,53.31959999084473,False,20.499313588790603,True,-29.527065353176198,True,True,True,True,False,False,False,False,51.453866704305014,54.87830013275146,False,5.210451431544721,3,1.3746195758336333,30.13006746206171,1.9079828794684273,False,65.3499984741211,0.0026248769993579175,0.003719148867077462,False,5.6759351760550025,51.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Meghmani Organics Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
MOLDTECH,2026-08-26,198.47999572753906,0.6482311804147192,0.4931167280783315,0.21468790172218877,0.2527340627891346,0.45140021068381864,135.21103410391973,2.7482604671751787,Stage 2 — Advancing,150.47352929208793,221.0,False,101.0999984741211,0.511489579915329,2.919819984334653,73157211.04165497,150.88579986572265,False,46.79275034239618,True,-10.19004718210902,True,True,True,True,False,False,False,False,135.12926625569662,141.35114974975585,False,5.6569208328393445,1,2.202860564877768,40.127201121446376,0.35051190066248994,False,204.39999389648438,0.008424734384417246,0.008961227097851939,False,2.9826674205857495,89.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Mold-Tek Technologies Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
