Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
IGPL,2026-09-02,546.4000244140625,0.2618128928710013,0.5897497732282144,0.3923835581112727,0.261092647059445,0.35337035282818696,420.3197930697737,2.527461872001857,Stage 2 — Advancing,465.5068820130591,552.9000244140625,True,311.6019343179066,0.9982349986184749,1.133748256164882,67156130.54626465,466.0169854736328,False,29.99626318415114,True,-1.1756194091125938,True,True,True,True,False,False,False,False,418.15462361653647,409.0314497375488,True,4.051847023513375,2,1.5457155929793784,25.20523570438141,2.985637125945089,False,552.9000244140625,0.023528601462026226,0.023528601462026226,True,1.1896046320587716,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,I G Petrochemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
IKIO,2026-09-02,206.13999938964844,0.3354495891069882,0.48612204896562883,0.09660604359429148,-0.01641379144647248,0.24744269586548487,164.0356846639555,2.0516339425454833,Stage 2 — Advancing,197.35509805118338,248.8800048828125,False,103.52999877929688,0.16917397388661284,4.230762950756907,117382589.2608879,198.09459991455077,False,25.66777760092147,True,-17.17293661790492,True,True,True,True,False,False,False,False,163.65726643880208,166.9583497619629,False,4.37254751616304,2,0.5985890716600826,36.04255189286902,0.432700064330538,False,235.0,0.008876620926623334,0.00971275134270507,False,14.000194380422037,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,IKIO Technologies Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
IKS,2026-09-02,1744.0999755859375,0.04424621397109463,0.29528405167912175,0.036550577019106134,0.16521907983062167,0.11710922729420778,1636.6609622485016,0.6110618814598512,Stage 2 — Advancing,1807.0490220013787,1933.0,False,1262.0,0.3685180199530586,0.5943436253382625,317071510.74454343,1808.8380029296875,True,6.564524713159425,False,-9.772375810349843,True,False,True,True,True,True,False,False,1635.251336263021,1641.9210015869141,True,2.917183250221527,2,0.5261191235134186,13.600622059703182,0.6504421826685866,True,1933.0,0.07510291252182283,0.08257953193059515,False,10.830802537601137,63.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Inventurus Knowledge Solutions Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.59) triggers REDUCE.
IMAGICAA,2026-09-02,54.61000061035156,0.22088086673879892,0.31812696616198743,0.12923903889823718,-0.04344017403411948,0.1691375129007406,45.91620688602842,0.3887414904654385,Stage 2 — Advancing,48.692156922583486,62.0,False,36.84000015258789,0.2460791257201379,2.060533142828641,187667009.216185,48.66740005493164,False,18.93404162478527,False,-11.919353854271675,True,True,True,True,False,False,False,False,46.084399973551434,46.84239995956421,False,5.136421404264422,1,1.8785744849695374,29.8225833523658,4.8318980948336305,False,62.0,0.0023515682335114147,0.002564091605675524,False,13.532318818996014,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Imagicaaworld Entertainment Ltd,Entertainment,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
IMFA,2026-09-02,1289.0999755859375,-0.11315062807853127,0.04324726958217484,-0.026929137529524194,0.46555812999941515,0.05111500117900066,1378.4021664972174,0.9078852752762545,Stage 1 — Basing,1381.4553414139093,1670.7880501060147,False,878.5067427798194,0.4983014234568321,0.7241795225834696,191313561.9510315,1381.572490234375,True,-6.478674590175215,False,-22.844793179832614,False,False,True,True,False,False,False,False,1373.5255729166668,1357.5908740234374,True,3.7506796508310387,2,1.0692383669772696,20.47909407346867,0.699151626152528,False,1541.5,0.05551009922225884,0.07192204438583523,False,19.579553889863234,53.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Indian Metals & Ferro Alloys Ltd,Ferro Alloys,EQ,WATCH,Stage 1 + RS 53; adequate RS in a basing stage remains WATCH.
IMPAL,2026-09-02,1102.0999755859375,0.07383716345515112,0.097630200844109,0.10393983038381727,0.13377011086917778,0.09660289380148127,1044.7778939082705,0.3523069684072455,Stage 2 — Advancing,1099.3035529641545,1214.1971604368546,False,909.4963440827373,0.36455615469356994,1.1882313420301216,2146191.044995117,1100.0340673828125,False,5.486532784804488,False,-9.232206144394684,True,True,True,True,False,False,False,False,1045.281845296224,1034.6216207885743,True,3.6469351224131223,2,0.5244243442758639,13.852541079600211,0.4631842468740913,True,1214.1971604368546,0.04745766826177869,0.05042928066102014,False,10.171235580630512,60.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,India Motor Parts & Accessories Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
INDGN,2026-09-02,600.1500244140625,0.1626676258547055,0.2559330377362683,0.13593711949080456,0.1040020173898828,0.16424148526527335,505.57657215693223,1.3801271259812786,Stage 2 — Advancing,534.1932175580193,615.5,True,412.19021062389317,1.2252190681824267,3.08803261154425,542822305.961023,534.379174194336,False,18.7060590750187,False,-2.493903425822497,True,True,True,True,False,False,False,False,504.987587890625,507.06899337768556,True,2.7516937888978243,2,1.1126874438634022,22.040101086542908,2.6065197922281946,False,615.5,0.02584313709906263,0.02608276783087006,False,2.5576897378158048,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indegene Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
INDHOTEL,2026-09-02,727.7000122070312,0.10472434838227507,0.12279703349555349,-0.015567844657936813,-0.045270513855970584,0.05428147434923926,678.3403985010434,0.6700090219313726,Stage 2 — Advancing,729.285296271829,789.0359805542071,False,562.4948988120375,0.7566317771114235,0.5841760218597274,1105376618.9266326,729.3610021972656,True,7.276525740625184,False,-7.773532495196777,True,False,True,True,True,True,False,False,678.0663142903646,686.4743380737305,True,2.084357320807948,2,0.701457344213995,7.433330738493132,0.755914033587516,False,757.4000244140625,0.03133558346651165,0.033914050922410816,False,4.0813538145965556,54.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Indian Hotels Co Ltd,Hotels & Restaurants,EQ,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.58) triggers REDUCE.
INDIACEM,2026-09-02,358.29998779296875,-0.06692711512247718,-0.09929613175492957,-0.06436877824340204,-0.06959236012928804,-0.0734223000745148,392.00993221753265,-1.3602706226847894,Stage 4 — Declining,383.79411704867493,485.79998779296875,False,342.3500061035156,0.2579115519575546,1.0381074713192064,52289720.99017487,383.83299926757815,True,-8.599257736627376,False,-26.245369123874106,False,False,False,False,False,False,False,False,393.7033341471354,403.344500579834,False,2.3015445392028058,2,1.0923882066760877,14.937555860031024,0.44083659742680165,False,416.3999938964844,0.015428801683656469,0.020376574788219425,False,16.215464159347583,31.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-09-02,1740.800048828125,-0.09147260073900898,-0.15267721300949855,-0.23001122967355114,-0.2970678879988107,-0.17254030643197565,1960.5201675206015,-1.3146283005051829,Stage 4 — Declining,1827.4745136335785,2556.182504015267,False,1722.300048828125,0.41497642584948236,1.477417784822269,170096958.3743225,1824.54400390625,True,-11.207235831210472,False,-31.89844441491695,False,False,False,False,False,False,False,False,1965.6147485351562,2019.8709600830077,False,1.774224864656889,3,0.442185374956238,13.45225885285804,0.4344147490740527,False,1990.0,0.07496081395288204,0.10990410749172533,False,14.315254146484646,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indiamart Intermesh Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANCARD,2026-09-02,209.9199981689453,-0.03462864513669861,0.039774128503507145,-0.15012146490305545,-0.1732177896210183,-0.07056448325879278,211.74006863298087,-0.43980061229974554,Stage 4 — Declining,219.87274469113817,303.04998779296875,False,153.0,0.0606942020554586,0.5373358645783894,414338.04359436035,219.85359954833984,True,-0.859577724606464,False,-30.730900305346985,False,False,True,False,True,True,False,False,212.19653299967447,219.69044967651368,False,4.000503358114293,3,0.341934193144826,20.457363867944526,0.30826341998332596,False,258.0,0.009039391938393319,0.012763200161842361,False,22.90396448668006,32.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,Indian Card Clothing Company Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANHUME,2026-09-02,388.70001220703125,0.2844726505084525,0.22167440340977485,-0.043358212531250495,0.013421935559432718,0.15213668549097242,341.75847552573845,0.30373457838086537,Stage 2 — Advancing,373.9847328335631,426.6626968523802,False,276.3430988061381,0.47845488742256337,1.688196941629436,17141004.389045715,375.1109063720703,False,13.735295550192594,False,-8.897586999147366,True,True,True,True,False,False,False,False,342.73667439778643,355.6812188720703,True,3.7652985772947565,2,0.98760945888828,25.682873360312037,0.30653412659716867,False,426.6626968523802,0.0167378610301332,0.017641804661310823,False,9.76657665375351,67.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indian Hume Pipe Company Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
INDIGO,2026-09-02,5020.0,0.12402317239473182,0.11052121680588822,-0.1189118034225537,-0.11393522195746186,0.02514410724306726,4788.482763671875,0.5675367754213845,Stage 2 — Advancing,5255.643142999387,5970.0,False,3895.199951171875,1.5840248125632352,0.48811869634321436,2610806302.125,5256.612001953125,True,4.834876677108357,False,-15.91289782244556,True,False,True,True,True,True,False,False,4786.198006184896,4885.668504638672,False,2.159220261809903,2,1.0138679230361498,11.292665214233843,0.6243984489367711,False,5508.0,0.21616686321716752,0.25104254392420206,False,9.7211155378486,49.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Interglobe Aviation Ltd,Air Transport Service,EQ,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.49) triggers REDUCE.
INDIGOPNTS,2026-09-02,1171.0,0.1985670419651997,0.27525183773482165,-0.08451253041140783,0.044882708146393835,0.1265512198800414,973.579456486114,0.7799456110506586,Stage 2 — Advancing,1094.5911841299019,1345.9000244140625,False,708.0499877929688,0.8499402681155805,4.551041852947007,230346179.57072145,1095.9270068359374,False,20.277804980234993,True,-12.995023496652747,True,True,True,True,False,False,False,False,975.2346716308593,1032.7187533569336,True,3.6299864315355466,2,0.6234421004161081,18.42083871871467,0.6823264174361245,False,1220.9000244140625,0.050424581041295456,0.05565664042322237,False,4.261317200176129,65.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indigo Paints Ltd,Paints/Varnish,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
INDNIPPON,2026-09-02,1064.300048828125,0.18823270550779414,0.31103728114313633,0.2777010851469919,0.3053448309032136,0.254109721641786,913.1512661637931,2.68803091133083,Stage 2 — Advancing,1110.5039182176777,1278.199951171875,False,675.0,0.17042830956945165,0.5855960733725577,28194750.596582033,1113.8389965820313,True,16.552436410597938,False,-16.734463348057794,True,False,True,True,True,True,False,False,906.298281656901,878.0649124145508,True,2.986536137192206,2,0.7513626169923189,26.674226583977443,0.20217585495518753,False,1278.199951171875,0.045829960772321515,0.05316854999719395,False,20.09770671149269,77.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,India Nippon Electricals Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.59) triggers REDUCE.
INDOAMIN,2026-09-02,122.37999725341797,-0.09233853303092643,0.16485817720645346,0.014170871885475167,-0.16102483630649456,-0.033334570655283766,119.30110299998316,0.4095370684743527,Stage 2 — Advancing,127.41470471550437,149.25654116623903,False,81.9000015258789,0.6322342235360942,0.842260416634713,7599848.0312076565,127.15499893188476,True,2.580776016325048,False,-18.00694542618838,True,False,True,True,False,False,False,False,119.11913284301758,120.18619941711425,False,4.037191379936419,3,0.49669977059583276,16.659614360166366,0.4041744352009184,True,141.89999389648438,0.005269820742389829,0.006416693524503615,False,15.950316294455735,39.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,Indo Amines Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
INDOBORAX,2026-09-02,506.1499938964844,0.5959933506383532,1.2337707062566974,1.3074360957047286,1.3992355381181083,1.0264858082712482,313.45296451963225,6.358349439213318,Stage 2 — Advancing,420.22376086665133,538.4000244140625,False,206.5751418858148,0.18890865157726597,8.792565687789798,337897194.50596464,421.5455810546875,False,61.47558045021555,True,-5.989975678897053,True,True,True,True,False,False,False,False,310.51474436442055,291.55345466613767,True,5.684368314979964,1,1.427141131177829,36.736770862482906,1.8333810430982878,False,538.4000244140625,0.02179538974063576,0.022110205234648385,False,6.3716350699341895,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Borax & Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
INDOCO,2026-09-02,273.7699890136719,0.320964965084062,0.36400767204377216,0.04632140416552999,-0.006295052186458983,0.20919279083819345,217.40342440670483,0.7088984702358303,Stage 2 — Advancing,235.05352902879903,332.20001220703125,False,162.19000244140625,82.7700823487635,33.76935606991118,284756640.6116745,235.01059967041016,False,25.927174220365522,True,-17.58880826197714,True,True,True,True,False,False,False,False,217.45206634521483,222.02439964294433,False,4.471427560221933,1,2.6147025380757634,25.621957387788513,3.840728175397429,False,287.79998779296875,0.01178884457531551,0.013357775012201404,False,5.124739504809717,74.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Indoco Remedies Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
INDOFARM,2026-09-02,134.97000122070312,0.06418039322029978,0.01871836081754119,-0.3450919325583576,-0.4486970133860001,-0.12934195973724338,140.92609593639634,-1.227108601408844,Stage 4 — Declining,150.65568602318857,271.69000244140625,False,110.69999694824219,0.14436114871180344,0.30671920768936867,19051071.63621063,150.72419982910156,True,-4.226395882265377,False,-50.32205822523363,False,False,True,False,True,True,False,False,141.78546661376953,154.98549995422363,False,3.348892251557299,3,0.37160792938913617,24.836161985235698,0.14525788592042368,False,177.0,0.005811960516393758,0.011379513303213525,False,31.140252203576235,22.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Indo Farm Equipment Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDORAMA,2026-09-02,66.7699966430664,0.5593180083823563,0.9275403527581891,0.3322026749004865,0.2674638621159289,0.5291685813078634,43.744041207718524,3.5209837166467306,Stage 2 — Advancing,54.1817647896561,75.0,False,29.0,0.8791630486597596,3.4849467843670934,34577746.12939453,54.34480010986328,False,52.63792461699906,True,-10.973337809244788,True,True,True,True,False,False,False,False,43.7059334564209,44.58435010910034,False,5.892296821675271,2,1.37399834204281,38.75000211927626,2.2395826208349003,False,72.0,0.0028751913807475043,0.003102806707803034,False,7.832864489857205,90.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Indo Rama Synthetics (India) Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
INDOTECH,2026-09-02,3577.199951171875,0.3137945816886105,1.3964628312364584,1.1219598099184696,0.8751376226510086,0.8042298854366317,2488.9691764099957,6.9219272496483075,Stage 2 — Advancing,3460.858814912684,4030.0,False,1100.0,0.6953543129803089,1.1819197789246962,99786011.6461792,3471.969990234375,False,43.72214750893404,True,-11.235733221541565,True,True,True,True,False,False,False,False,2458.4226643880206,2232.7879962158204,True,4.938420458962034,2,0.9932072154042275,28.03970223325062,0.9116811535753833,False,4030.0,0.15403826544729662,0.16584998365637924,False,12.657946299026124,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Tech Transformers Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
INDOUS,2026-09-02,78.1500015258789,-0.20173646263712552,-0.4446023893325769,-0.42663243010931806,-0.4669167921405374,-0.3483249073713367,100.9213104774212,-2.613090615957092,Stage 4 — Declining,84.74176474178539,159.0,False,74.9800033569336,0.21600482369726204,0.9459232788798133,1320574.5764064789,84.6568000793457,True,-22.563429709562534,False,-50.84905564410131,False,False,False,False,False,False,False,False,101.81773351033529,106.97694999694824,False,6.344940756194108,1,2.077303672178748,19.159026030260275,0.5588248962812485,False,92.75,0.0033652272291366733,0.0064903306339263315,False,18.682019435772368,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indo US Bio-Tech Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDRAMEDCO,2026-09-02,352.3500061035156,-0.062275432858241886,-0.10160633570424249,-0.29480634362518543,-0.2218793353446019,-0.14856857607810273,389.46986242843,-0.07249504722057765,Stage 4 — Declining,373.83039107977174,640.8499755859375,False,342.0,0.9293581179792982,4.407010716800909,234181877.24486694,373.5259991455078,True,-9.530867444650005,False,-45.01833197678483,False,False,False,False,False,False,False,False,389.01866617838544,405.2407495117188,False,2.0880212089400185,3,0.9733056213642522,13.882731448842156,0.5133453809783182,False,405.8999938964844,0.01517258875975036,0.02648730508019407,False,15.197952849541462,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Medical Corporation Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDSWFTLAB,2026-09-02,366.8500061035156,1.263109144297308,1.6732494172183148,2.8389495131430613,2.7036849550809303,1.9484204348073846,184.41479460833824,9.57854387523993,Stage 2 — Advancing,260.46235417384725,389.5,False,87.1500015258789,0.3326179390191073,6.464482141792076,701349734.2277778,261.7950012207031,False,98.92655948923993,True,-5.815146058147469,True,True,True,True,False,False,False,False,182.44866678873697,160.95355010986327,True,5.619463805466049,3,1.0156742009604414,49.910139639662226,0.8896676253163588,False,389.5,0.015796975117648552,0.015796975117648552,True,6.174183867968397,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Ind-Swift Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +99%) — the guide treats that as poor entry timing, not a failed trend."
INDUSTOWER,2026-09-02,379.0,-0.08362238525091437,-0.12325616775720716,-0.021611090496707286,0.19369688637136506,-0.023683028476875617,402.592827783872,-0.5567724044169942,Stage 4 — Declining,378.73191923253677,464.0362575162202,False,301.2139693350539,0.47683748485242833,1.3999843764972084,1990726633.415744,378.62369750976563,False,-5.860220589060661,False,-18.325347672481772,False,True,False,False,False,False,False,False,403.14037638346355,402.58494842529296,True,2.360534092816505,3,0.7970656351815344,10.484449434570749,0.7887382176526938,False,399.851793842494,0.016320167561614838,0.019638748882378987,False,5.501792570578878,41.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Indus Towers Ltd,Telecom Equipment & Infra Services,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INFOBEAN,2026-09-02,157.22000122070312,-0.11324705319199202,-0.11160321012262786,0.06562712663744619,0.014691782386799579,-0.05155568149647323,166.51765462796982,-1.9481505334576377,Stage 4 — Declining,161.44841691559435,255.98189583973354,False,115.81316422652213,0.44577719526273213,1.9499509499583167,117839081.77096634,161.6141516113281,True,-5.583584171924183,False,-38.5815935517814,False,False,False,False,False,False,False,False,167.7455674235026,172.01266494750976,True,4.771292862570934,1,1.7138174143081712,17.049317173241494,2.7580669839329657,False,183.0,0.006770070617306503,0.010398803350449588,False,16.39740400657248,35.0,True,False,0,False,False,True,False,False,True,False,False,2,False,False,,InfoBeans Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INFY,2026-09-02,1140.0,-0.08351522111473031,-0.0963853498177315,-0.2538956471094377,-0.21098374752642468,-0.1456590373366109,1183.050320141936,-2.534693968935686,Stage 4 — Declining,1105.6647027707568,1691.3991593070652,False,982.4000244140625,0.7174562947913499,1.0551843213185914,9379934188.817041,1106.645997314453,False,-3.638925530806758,False,-32.60017934104704,False,True,False,False,False,False,False,False,1194.4783369954428,1289.9513320922852,False,2.355888194607613,3,0.42524712893766703,17.790792936061717,0.6506953619007468,False,1195.0,0.04908968606923725,0.07217847184942537,False,4.824561403508776,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Infosys Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INGERRAND,2026-09-02,4883.5,0.3156159718287348,0.2508701547565051,0.31713494208813287,0.30662540227781987,0.30117248855598555,4170.072536520762,2.3717226497620425,Stage 2 — Advancing,4485.064692478554,4955.0,True,3049.5386808320995,3.1231136393618257,1.8945037964739375,207750828.89575195,4483.545625,False,17.108274669832866,False,-1.4429868819374359,True,True,True,True,False,False,True,True,4147.661923828125,3976.4657971191405,True,3.2312886059928476,2,1.3468211336393352,14.833501513622604,1.5353032990712783,False,4955.0,0.21028901922729834,0.21028901922729834,True,1.4641138527695219,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ingersoll-Rand (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,BUY★,Stage 2 + RS 81; breakout is confirmed and no guide timing warning is active.
INNOVACAP,2026-09-02,1108.5999755859375,0.2854823100673609,0.6688243202729611,0.5619628342786105,0.20889719699318854,0.4021297943358964,850.4917219490841,3.0554477389866275,Stage 2 — Advancing,996.537249396829,1140.0,True,622.0,3.7906208326110247,1.1436202186066988,111241002.70216675,997.5869946289063,False,30.34812061960379,True,-2.754388106496708,True,True,True,True,False,False,True,False,845.3606201171875,810.6623193359375,True,4.1007313223427895,3,1.0332204592213274,19.473684210526315,1.279561821356756,False,1140.0,0.047737565594629605,0.047737565594629605,True,2.8324034913915996,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Innova Captab Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
INNOVANA,2026-09-02,298.04998779296875,-0.10225907291274472,-0.2407336719873735,-0.35584616397284907,-0.43737614385470736,-0.24769482512808388,353.0872413372171,-0.7992267161524458,Stage 4 — Declining,322.1794116450291,564.7999877929688,False,290.0,0.2727213896772643,0.8055803302398458,2340806.5220169066,322.49299987792966,True,-15.587437636038748,False,-47.229108669488674,False,False,False,False,False,False,False,False,352.9526666259766,370.62775009155274,False,5.782826411573532,2,1.2941281328163083,18.76750700280112,0.970131128726168,False,357.0,0.012834368713769148,0.024006587122840563,False,19.778565549876514,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Innovana Thinklabs Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-09-02,164.25,-0.051071676728411175,0.012326656394453073,-0.2341586279426724,0.08322887760203446,-0.04814928948060145,175.8307523335496,0.14328623883792524,Stage 1 — Basing,186.07431299546187,279.0,False,132.5800018310547,0.5662244825810826,0.7641315781494853,170886838.73422545,185.79819915771483,True,-6.586306536174636,False,-41.12903225806451,False,False,True,True,False,False,False,False,175.6781322224935,182.09334915161133,False,3.981299751814253,2,1.2388110053384942,24.378275205753763,0.853479398217898,False,209.89999389648438,0.007072790295501946,0.011431836155096374,False,27.79299476193873,36.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Inox Green Energy Services Ltd,Miscellaneous,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
INOXINDIA,2026-09-02,2099.39990234375,0.447407127996295,0.8606043283273035,0.824745809827661,0.8249041935813837,0.6810137175457878,1584.0006973057577,3.990623787466663,Stage 2 — Advancing,1955.7058775658702,2267.89990234375,False,1066.9168905614442,0.6485541292724695,3.9452544280875603,842602590.1961181,1955.053994140625,False,32.537814277142665,True,-7.429781174462969,True,True,True,True,False,False,False,False,1571.4756111653646,1462.4173950195313,True,4.202901455583758,2,1.6335026350036055,21.142903063497233,2.035001322994751,False,2267.89990234375,0.09040252819284388,0.09279816392077375,False,8.026103069352741,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Inox India Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
INOXWIND,2026-09-02,70.58999633789062,-0.16243477265888573,-0.2085436214191717,-0.47040288173504885,-0.5075345462442237,-0.3022701189432432,87.77924634332527,-2.451881213319451,Stage 4 — Declining,78.76450961243873,159.3000030517578,False,68.0,1.2363220048148278,0.4309012915498815,955900543.6940937,78.53379974365234,True,-19.58236225702309,False,-55.68738544533775,False,False,False,False,True,True,False,False,88.27493311564128,97.12304981231689,False,3.0093294686255283,3,0.9155287035986085,25.715534935650634,0.7255273127425136,False,91.54000091552734,0.0030396848770663665,0.0066041739705053155,False,29.678432730547378,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INSECTICID,2026-09-02,612.5999755859375,-0.16059196241077334,-0.0017111525891775337,-0.14084652080024718,-0.25217373811129284,-0.14318306726445285,653.2020596208243,-0.29212816888088966,Stage 4 — Declining,634.0499961703431,833.3769613141649,False,518.5999755859375,0.6358500214043027,0.6774749040008855,23797326.804364014,633.3899963378906,True,-6.215853645418057,False,-26.49185134420812,False,False,False,False,True,False,False,False,651.9835945638021,660.698576965332,False,3.398280699274299,1,1.8696862050575371,17.109707126277783,2.304247510922847,False,680.9000244140625,0.02637924604169831,0.03602762159467471,False,11.149208545559874,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Insecticides India Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
