Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
IZMO,2026-08-28,848.4500122070312,0.18639443926773858,0.14415754321866103,-0.05480979320325463,0.2016854711083398,0.13276441993184468,838.4717247272359,1.6700355507213382,Stage 2 — Advancing,992.6245141122855,1374.699951171875,False,569.3499755859375,0.6994229131245883,0.39342902103597527,89846330.63320008,990.9660034179688,True,1.1900565261209417,False,-38.28107642807708,True,False,True,True,True,True,False,False,831.2113338216146,830.6717498779296,True,4.650497263635666,1,1.098657201678082,29.794113062198218,0.6525794204296128,False,1175.4000244140625,0.03606044503527878,0.05937969537367919,False,38.53497642796331,66.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,IZMO Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 66; distribution warning (U/D 0.39) triggers REDUCE.
JAGRAN,2026-08-28,61.29999923706055,0.0034013834819630606,0.1095227791008444,0.004548635890583297,-0.008208463128726917,0.022533143765325385,59.94733214704958,0.3517296564281125,Stage 2 — Advancing,63.29215666827034,68.81048404363386,False,51.89130373947772,0.6431756111804992,0.44813042832751837,12185403.164258767,63.237199783325195,True,2.2564258350862065,False,-10.914739099656378,True,False,True,True,True,True,False,False,59.8987313079834,60.170193386077884,False,1.4996503253396296,4,0.7326533841867118,8.245871719560373,0.6872749345595093,False,66.69999694824219,0.0026053453018411474,0.0030314209593220558,False,8.809131775513833,48.0,False,False,3,True,False,False,True,False,False,True,False,3,False,False,,Jagran Prakashan Ltd,Media - Print/Television/Radio,EQ,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.45) triggers REDUCE.
JAGSNPHARM,2026-08-28,239.05999755859375,0.14371826941011445,0.41732376921676106,0.1092241686130142,0.03824678447088048,0.17044625222417695,205.52253440961445,2.246999942930916,Stage 2 — Advancing,230.76627454570695,264.5,False,155.0,0.14863391874017304,1.4741085634290028,24335152.866049957,231.13600006103516,False,16.318144015360293,False,-9.618148371042057,True,True,True,True,False,False,False,False,204.385866800944,202.44835006713868,True,3.165970348735487,2,0.4371015841249622,19.74291161463256,0.16887669048012888,True,264.5,0.010160421684326671,0.010772812983872901,False,10.64168104292349,70.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jagsonpal Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
JAIBALAJI,2026-08-28,69.2300033569336,-0.048515649747887135,0.004498044054330297,0.006981867009943077,-0.3096329856435305,-0.07903687481500629,68.19712335769444,-0.1757232749255766,Stage 3 — Topping,65.89627471624637,108.0,False,53.650001525878906,1.976625177324859,1.2549047238858981,54242169.45986843,65.85480018615722,False,1.5145506854030932,False,-35.898145039876304,True,True,False,False,False,False,False,False,68.18813346862792,68.29380023956298,False,5.1649775212238325,2,1.2565239073929448,23.78537123644871,2.3191174943127755,False,74.91999816894531,0.00294238280974378,0.004596903155086979,False,8.218972318512607,30.0,True,False,2,True,False,False,False,True,False,False,False,2,False,False,,Jai Balaji Industries Ltd,Steel,EQ,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
JAICORPLTD,2026-08-28,100.31999969482422,-0.15441672108119275,-0.09278352293668624,-0.2978231740503815,-0.1571543574017663,-0.1713188993102439,109.53027443036642,-0.7354594807998049,Stage 4 — Declining,106.91274545706955,177.68073554622026,False,88.0,0.5362611986311201,1.4510269552570618,39264929.98369904,106.62780029296874,True,-8.408884925598914,False,-43.53918032451646,False,False,False,False,False,False,False,False,109.57893381754558,114.96375026702881,False,2.938453859692605,3,0.7472913329987871,21.000885105704835,0.8250528392978035,False,124.08999633789062,0.004263756005523708,0.007531808421922765,False,23.69417535424172,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jai Corp Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAMNAAUTO,2026-08-28,120.80000305175781,-0.025177494861917893,-0.18062803328347465,0.054377266069025154,0.2170886384394206,0.008096576300227067,127.61712296368324,0.051975969838879976,Stage 1 — Basing,131.15882349949257,152.60000610351562,False,88.92074939495755,0.41939068075126434,1.1064739968322044,356278046.0099007,131.13460006713868,True,-5.341853627169934,False,-20.83879539964527,False,False,True,True,False,False,False,False,127.34966634114583,125.86643184661865,True,2.7477535286264603,3,0.6911876625300041,21.168568122963915,0.43774707328079077,False,148.89999389648438,0.005134187998864079,0.006363834321958058,False,23.261581237449857,45.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,3.0,Jamna Auto Industries Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
JASH,2026-08-28,478.29998779296875,0.13006494457878026,0.1978491665157216,0.02223615965787662,-0.0632367747308954,0.08339568812005267,438.6218543743265,1.6269812454515309,Stage 2 — Advancing,506.00490016563265,572.8499755859375,False,326.6084317510551,0.23886700413900142,0.6229017532982445,47711779.82937469,506.1239984130859,True,9.046091302322633,False,-16.50519190408599,True,False,True,True,True,False,False,False,436.13319966634117,436.8357389831543,True,3.3698221405130653,4,0.38348586039960714,18.59124972004909,0.36221399413480626,True,572.8499755859375,0.020328493337300146,0.02432754870176443,False,19.767926030952477,59.0,False,True,4,True,False,True,True,False,True,True,False,5,False,False,,Jash Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.62) triggers REDUCE.
JAYAGROGN,2026-08-28,223.13999938964844,0.03362684577951636,0.28536635530940746,0.06285160795910616,-0.04413269621496574,0.07426779172251613,200.62508313409214,1.4907657287619003,Stage 2 — Advancing,216.30701371735216,252.79588940555757,False,144.96388034382235,0.276621529058433,1.5749305814579966,2776500.604918671,216.30569763183593,False,11.22238351448206,False,-11.73115990360608,True,True,True,True,False,False,False,False,199.79250946044922,200.3066970062256,False,3.6921086266590617,2,0.5961941510724013,17.136932548906785,0.7871872692970224,True,237.5868022466581,0.009483797003233605,0.010474051380384966,False,6.47432235212233,57.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Jayant Agro Organics Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
JAYBARMARU,2026-08-28,128.35000610351562,0.13513911433992765,0.2079248570448171,0.43716014675816783,0.5177913896777939,0.28663092443212684,120.74671041554419,2.148419433910531,Stage 2 — Advancing,156.2950630935968,205.8889662970584,False,73.75201610137978,0.3882296304802411,0.5938171313838608,57358803.63800506,156.04816467285156,True,6.2968967533815645,False,-37.66057093203765,True,False,True,True,True,True,False,False,119.51149958292643,112.13723960876465,True,4.152009073166538,2,0.596002287152432,40.74476054050544,0.20538751296224253,False,205.8889662970584,0.005455074870391009,0.008539467016155253,False,60.412120378869936,80.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Jay Bharat Maruti Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.59) triggers REDUCE.
JAYNECOIND,2026-08-28,99.0999984741211,-0.05176541528587231,0.2903645121906395,0.3840782204756543,0.6833701422142753,0.2508564088617649,89.15561639446102,1.5867523013957552,Stage 2 — Advancing,90.29470600801356,117.0,False,57.119998931884766,0.8656457518145475,2.533886804587137,462929418.51345026,90.3070001220703,False,11.153960324453415,False,-15.299146603315306,True,True,True,True,False,False,False,False,88.7321332804362,85.98624992370605,True,3.931813536362996,2,1.6505047060945583,21.536561681301826,1.3980720633589998,False,105.16999816894531,0.004211904056287831,0.005047578282087515,False,6.125125921580454,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jayaswal Neco Industries Ltd,Steel,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
JAYSREETEA,2026-08-28,98.83999633789062,0.1780690648426686,0.2084606337145356,0.11898555744330208,-0.0032271814481692473,0.13607142787900114,85.91834480022563,1.2852931720434668,Stage 2 — Advancing,87.90137242335899,112.69999694824219,False,70.55000305175781,0.6410480004626284,2.5780680156636024,16709881.248448562,87.89019989013671,False,15.039455855102869,False,-12.298137520550966,True,True,True,True,False,False,False,False,85.78786661783855,86.46134986877442,False,5.543593718869262,2,2.3503290739171265,29.66282272441286,7.027877241595861,False,112.69999694824219,0.004200853561140562,0.004513459547760184,False,14.022664026585252,66.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Jay Shree Tea & Industries Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
JBMA,2026-08-28,641.5499877929688,0.001170412007314603,0.16359846957673807,0.044869686959232435,0.06269666195228996,0.05470112850057794,625.2232868769397,0.828109792793974,Stage 2 — Advancing,668.2862692440258,790.0,False,477.0,0.18243849367741546,5.088126220137358,578168580.3670746,667.1059948730468,True,2.6113392221173815,False,-18.791140785700154,True,False,True,True,False,False,False,False,623.1503322347005,618.196749420166,False,2.615318814019147,2,1.3311792722842022,16.844959297774203,2.3041875066216226,False,738.5,0.02726687222505105,0.03173478517462856,False,15.11184070637337,54.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,JBM Auto Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
JGCHEM,2026-08-28,651.2999877929688,0.6053733502492633,0.8004146172576883,0.634378890321126,0.4045718581999487,0.6100224132554579,425.08241492962014,4.866826282296355,Stage 2 — Advancing,508.28529567344515,675.0,False,298.3999938964844,10.935980776201486,6.859087238006507,801655439.4401627,509.6990014648438,False,53.217344429739086,True,-3.5111129195601887,True,True,True,True,False,False,False,False,421.34766764322916,407.6807504272461,True,5.785134477824756,2,1.4998822665629474,39.370370370370374,1.7923222864618276,False,675.0,0.02768126238833173,0.02768126238833173,True,3.638878036424109,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JGChemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
JINDALPOLY,2026-08-28,635.8499755859375,-0.0977011996998044,0.03163786934762536,0.22278841458834142,0.23470887511086014,0.058746551929443634,674.1739706797142,2.364601606734773,Stage 1 — Basing,645.4715636010263,1026.449951171875,False,365.0,0.1891007100403793,2.3329269962125903,16710533.204211425,644.6429943847656,True,-5.684585397911135,False,-38.053484745164454,False,False,False,True,False,False,False,False,666.536664835612,620.8909983825683,True,3.616083058772595,2,0.6144516839848573,18.9351869579818,0.39241156696066576,False,747.5499877929688,0.027024612841546065,0.047470528248621364,False,17.567038844988446,55.0,False,True,2,False,True,True,False,False,True,False,False,3,False,False,4.0,Jindal Poly Films Ltd,Textiles,EQ,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
JINDALSAW,2026-08-28,308.6000061035156,0.2541146702893706,0.6801165756621972,0.913394359385395,0.5597116689579094,0.5322903889168487,230.1078854913581,3.179323347441021,Stage 2 — Advancing,267.3464699539484,316.95001220703125,True,151.60325107352764,0.5299691268981328,5.467700975435214,830961535.4231323,267.4757992553711,False,34.11100860126992,True,-2.6344867587704712,True,True,True,True,False,False,False,False,228.6859747314453,212.6843740081787,True,3.6130900375197244,1,3.733614963198075,22.227483670520705,2.5801558541501817,False,316.95001220703125,0.013115980196682588,0.013212247679073332,False,2.7057699087389864,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Saw Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
JINDALSTEL,2026-08-28,1179.199951171875,-0.0321878492161628,-0.05054526286758543,0.13109102677709972,0.22453766601364378,0.04814154629816649,1156.5711084653253,0.3475142435882983,Stage 2 — Advancing,1081.8344487208947,1303.865138167474,False,941.6138635526968,0.5609468282669341,1.7574506925668554,934350558.4587647,1080.7578100585938,False,1.9565457360054772,False,-9.561202562008098,True,True,False,True,False,False,False,False,1155.1651684570313,1124.3673913574219,True,2.105803223687736,2,0.8068022086401304,15.722635213958055,0.7446420947024136,False,1196.4000244140625,0.05011783182632669,0.056214877653154575,False,1.4586222824292339,53.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Jindal Steel Ltd,Steel,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
JINDRILL,2026-08-28,628.2000122070312,0.023377107097538374,0.4107344024880084,0.132095845319828,0.032629304541312854,0.12444275330884522,558.7277393079784,1.413790742462262,Stage 2 — Advancing,596.8509820676318,693.5,False,440.1000061035156,0.07951700565806434,3.475671797697147,817352303.1264191,597.1840014648437,False,12.43401177559198,False,-9.416004007637891,True,True,True,True,False,False,False,False,557.3233331298828,553.501000366211,True,3.8994647702417264,1,1.7447848627621354,20.622071991128944,2.4920258922417133,False,673.5499877929688,0.0266994775006562,0.02957004519349313,False,7.219034496133037,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jindal Drilling & Industries Ltd,Oil Drill/Allied,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
JISLJALEQS,2026-08-28,28.700000762939453,-0.0543657198613311,-0.18396354116727787,-0.37019967182051217,-0.4088568236056457,-0.21435029526321958,32.131232836475114,-1.522726035631894,Stage 4 — Declining,31.044509663301355,59.0,False,26.110000610351562,0.7395527982588339,1.1143010714425567,96812734.12233858,30.96799987792969,True,-10.67880616656749,False,-51.35593091027211,False,False,False,False,False,False,False,False,32.211399981180826,34.608499994277956,False,3.6336471556267895,2,1.583815925384409,31.089994639892172,1.2648819785748313,False,37.88999938964844,0.0012197946669036074,0.002488557688562303,False,32.02090028713904,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jain Irrigation Systems Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JITFINFRA,2026-08-28,318.1000061035156,0.08178887709214844,-0.1575741499953488,0.06334618951584736,0.1735842849271192,0.04858681572638293,322.0586202687231,1.2625853258191322,Stage 1 — Basing,330.84411860447307,478.0,False,222.35000610351562,0.15006383931285686,0.6824631083103385,8632124.02679596,331.6690008544922,True,-1.2291595119871102,False,-33.45188156830217,False,False,True,True,True,False,False,False,319.41199971516926,309.6864995574951,False,4.88390882980954,3,0.5712875408043813,31.195899937461846,0.5800895750646324,False,410.1499938964844,0.0135197449711612,0.019546608063484405,False,28.937436663554795,53.0,False,True,3,False,True,False,True,False,True,False,False,3,False,False,4.0,JITF Infra Logistics Ltd,Miscellaneous,EQ,WATCH,Stage 1 + RS 53; adequate RS in a basing stage remains WATCH.
JKCEMENT,2026-08-28,5168.5,-0.021366303661455643,-0.08279044973135563,-0.09903839213608778,-0.2574095320463182,-0.09639419624733458,5399.300744461687,-0.45869871466336365,Stage 4 — Declining,5430.66832299326,7098.081114552473,False,4654.177313328525,0.4375338566892318,0.7023984249785886,128591893.675,5429.619853515625,True,-4.274641391265899,False,-27.184545842910268,False,False,True,False,False,False,False,False,5402.953232421875,5461.952895507812,False,2.0723061402175267,3,0.5989083743152441,11.364421416234888,0.26823544154807927,False,5790.0,0.2196692880939696,0.3100040389229378,False,12.024765405823734,27.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,J K Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKIL,2026-08-28,500.25,-0.006947890818858604,-0.053632192386146804,-0.14625823094402668,-0.18086598920666663,-0.07893043883491146,502.5780823590004,-0.7021180592379883,Stage 4 — Declining,496.1784314922258,672.0,False,425.0,0.40389011093173,2.4744354998419156,49892011.13661957,496.0979998779297,False,-0.4632279919714821,False,-25.558035714285708,False,True,False,False,False,False,False,False,504.16400024414065,522.4550009155273,False,2.1553519417746485,2,0.778900251817803,9.387321359006492,0.8428311732011199,False,519.8499755859375,0.021261402992939594,0.028187440466789063,False,3.9180360991379226,30.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,J Kumar Infraprojects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKLAKSHMI,2026-08-28,540.8499755859375,-0.09434178627932743,-0.23392262012312515,-0.2791492788024096,-0.40415274849124927,-0.22118164399508777,614.7862766213613,-2.2877453534975056,Stage 4 — Declining,567.6980495078891,978.6400679718223,False,539.0,0.3118698086399731,0.4486636941352549,175968729.3072998,567.0785498046876,True,-12.026342136612156,False,-44.73453588439115,False,False,False,False,True,True,False,False,619.040839436849,657.1398571777344,False,1.8383763453102147,3,0.601496588751146,13.344051446945338,0.5579163204091476,False,622.0,0.02298696509675994,0.04156254716849777,False,15.00416530964015,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Lakshmi Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKPAPER,2026-08-28,391.54998779296875,0.034529719635512546,0.0931230589121157,0.0763217864328849,0.04325882439036288,0.056352621801277716,357.1826100316541,1.2295903366809746,Stage 2 — Advancing,371.2331931918275,440.18408478548275,False,301.6864340741184,0.2171486276442251,1.3422587264316588,119105805.98228455,371.7324786376953,False,9.621794789580873,False,-11.048581417071246,True,True,True,True,False,False,False,False,355.8110546875,356.1034408569336,False,2.8649237799252765,1,1.7075283573899616,20.515227975632243,0.5331548901151038,False,422.56883086056166,0.016641483422982283,0.01831822602483999,False,7.922064623839065,54.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,JK Paper Ltd,Paper,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
JKTYRE,2026-08-28,380.25,-0.07070901736606194,-0.23353434858399214,-0.14076969735586686,0.19445173799471238,-0.06425406853545412,418.42066056761024,-1.860345971890942,Stage 4 — Declining,394.64543062097886,605.8045982960336,False,314.881753190547,0.3014691636594059,0.9918684904595022,315599837.6643661,394.5922900390625,True,-9.122556356521617,False,-37.23223609237342,False,False,False,False,False,False,False,False,420.66096842447917,434.1815512084961,False,1.6727708702055155,2,0.4912796999572698,11.91942838695942,0.33827723414733624,False,422.0,0.01616121636794659,0.025180719417435705,False,10.97961867192636,33.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Tyre & Industries Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-08-28,301.3999938964844,0.13641502341172984,0.19523656547516866,0.018951180123288003,0.07112884900453742,0.11162932828529076,272.30910042540665,1.1271400238520135,Stage 2 — Advancing,304.48196171779256,340.0,False,235.42042234373233,0.5575972335839962,0.5653130540577972,62629410.078892514,305.20320068359376,True,10.683041229849222,False,-11.352942971622237,True,False,True,True,True,True,False,False,272.03805867513023,274.25977020263673,True,3.957721191151812,2,1.0420697311460414,21.29411585190717,0.7124470971999511,False,340.0,0.012809968480365195,0.01423338133931052,False,12.806903412470794,63.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Jupiter Life Line Hospitals Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.57) triggers REDUCE.
JMA,2026-08-28,95.08999633789062,0.08656574433452846,0.09442097696784191,0.13350297571409864,0.13141767397915705,0.1064946230660309,84.40193455137056,1.480281058602051,Stage 2 — Advancing,86.92357575659658,103.69999694824219,False,67.88733492459089,18.272341649291825,8.651542217458616,2215278.905311966,86.85841857910157,False,12.663290057664334,False,-8.302797361362424,True,True,True,True,False,False,False,False,83.99292394002279,82.56731147766114,True,3.8568608072967727,3,2.2788995478204708,20.789529405994482,2.7904059679758557,False,103.69999694824219,0.004041472729109531,0.004127320964124135,False,9.054580862278062,62.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jullundur Motor Agency (Delhi) Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
JNKINDIA,2026-08-28,447.6499938964844,0.17216549109927937,0.8741103271900621,0.8079563120419821,0.5261733099887258,0.5105141862838658,365.8491780529283,4.492963479981782,Stage 2 — Advancing,465.9519617417279,558.0,False,200.9199981689453,0.21273280718813609,1.6014923192414463,145825841.79333955,465.53200073242186,True,22.35916348887401,True,-19.77598675690244,True,False,True,True,False,False,False,False,361.70513326009115,331.08139991760254,True,4.8738663402030955,2,0.8184591835619567,31.836916468904008,0.11205684570728155,False,558.0,0.019025820929575422,0.02346769041476127,False,24.65095668671744,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,JNK India Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
JOCIL,2026-08-28,152.5,0.00913184838142933,0.14223658358544644,-0.002420325302580628,-0.05309360646988526,0.020997269715167844,136.22848279229527,1.0576749549694897,Stage 2 — Advancing,147.15568632238052,175.1199951171875,False,91.25,0.9541144106182627,1.702937466210128,560150.708443451,147.05559997558595,False,11.944284245251113,False,-12.916854584224124,True,True,True,True,False,False,False,False,135.90853337605793,138.3919002532959,False,3.6552690063762445,2,0.9530730943883164,12.173080444335938,1.2742549479212564,False,156.0,0.006481487169261946,0.007217358508498076,False,2.2950819672131084,47.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Jocil Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSL,2026-08-28,705.1500244140625,-0.019513943386607613,-0.08790227149335483,-0.08049621081613634,-0.12085885280277953,-0.06565704437709718,732.8622528494221,-0.5799515012568812,Stage 4 — Declining,714.5248652439492,879.2203373423794,False,649.5262533837296,0.6495724357142564,1.232450558748108,267197049.3058014,714.9395495605469,True,-3.7813693265838833,False,-19.79825824485355,False,False,False,False,False,False,False,False,734.3787910970052,746.0528091430664,False,2.132868511767585,2,1.4697175017897033,10.800264823015167,0.5981542420009697,False,752.8429758154451,0.029969972692750778,0.03578657691643869,False,6.763518364905763,33.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Jindal Stainless Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JSWDULUX,2026-08-28,3110.800048828125,0.087300176596806,0.0762986576926099,-0.045771572675736616,-0.08802627308100686,0.023420233025895684,2978.6674185974957,0.48467829760949765,Stage 2 — Advancing,3072.887939453125,3687.5560372755367,False,2626.091386571249,0.32323130499389097,1.4427239613135527,54206866.66685791,3069.5195458984376,False,4.435964532517156,False,-15.640602681485872,True,True,True,True,False,False,False,False,2974.4302652994793,3038.140970458984,False,2.140928120714238,2,0.7467578266630112,13.924812030075188,0.5219587999654858,False,3325.0,0.1322138400171733,0.15139538994177704,False,6.885686891144505,48.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,JSW Dulux Ltd,Paints/Varnish,EQ,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWENERGY,2026-08-28,535.2999877929688,-0.10784723911259109,0.10122110055122868,0.09919287791951881,0.07931393362500283,0.012806686774113629,533.7140762120077,0.8836395542397124,Stage 2 — Advancing,556.7852998621323,615.2574202859911,False,426.30011443485296,0.4510692006820805,0.44065219475940054,888439980.8804748,556.5190063476563,True,0.2971462908036626,False,-12.995768902040316,True,False,True,True,True,True,False,False,531.5935076904296,520.2823551940918,True,1.9922080039600938,2,0.7760241104768311,10.760137197133657,0.6402993023838596,False,592.0,0.022751081984171823,0.02617438407642368,False,10.592193816555895,46.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,JSW Energy Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.44) triggers REDUCE.
JSWHL,2026-08-28,11578.0,-0.08125694334232658,-0.30198348103936823,-0.42762507415463713,-0.3512635176780411,-0.24867719191133994,13314.780821917808,-2.629282421308199,Stage 4 — Declining,11630.509803921568,22790.0,False,10530.0,0.34117928854770957,1.3124428323608264,43388510.9,11611.56,True,-13.04400609478188,False,-49.19701623519087,False,False,False,False,False,False,False,False,13410.12,14895.3,False,3.365989684870321,2,1.3969556260436349,17.398807656102917,0.7499744530105708,False,12748.0,0.49208300620140855,0.9341993547151776,False,10.105372257730183,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,JSW Holdings Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JSWINFRA,2026-08-28,342.95001220703125,0.2304932501703485,0.3500171788692701,0.27236673210531803,0.1462324921586433,0.2459205806947857,288.5722931117228,1.750842002931785,Stage 2 — Advancing,331.02058859432447,355.79998779296875,False,232.71809982894663,0.3299948712225762,2.1975713804802086,896166788.9821854,331.4780004882812,False,18.843707588467517,False,-3.6115728012375836,True,True,True,True,False,False,False,False,287.77090627034505,283.9689133453369,True,2.435799441023602,4,0.479116329695739,15.682965066720966,0.40136734882257624,True,355.79998779296875,0.014575908877495741,0.015042585699478571,False,3.7468946285327043,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JSW Infrastructure Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
JSWSTEEL,2026-08-28,1334.9000244140625,0.0254086209143769,0.06156998570950534,0.15708653139973117,0.2961647607734388,0.11312770394228583,1244.0408601107663,0.6494674788157795,Stage 2 — Advancing,1264.7535783356311,1351.0,True,1016.4615692154861,0.8434990732702116,1.4463706328284076,2300234126.9819155,1264.4417333984375,False,7.303551452096713,False,-1.191708037449113,True,True,True,True,False,False,False,False,1243.0031803385416,1216.7119842529296,True,1.8267821996841818,2,1.1011864201913792,10.89670160878299,1.2480440939224149,False,1351.0,0.05673532708516199,0.05814229118094478,False,1.2060810016843337,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,JSW Steel Ltd,Steel,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
JTEKTINDIA,2026-08-28,126.37999725341797,-0.03957173109342704,-0.14888094882098724,-0.19016473924629673,-0.05189869476432485,-0.09401756900369258,133.544050295059,-0.3933853446899671,Stage 4 — Declining,136.0411137599571,187.49848674311994,False,116.38831373180156,0.07670951669983736,0.3820992812300244,27731415.269379042,136.03052581787108,True,-5.36456175008353,False,-32.59679080687016,False,False,True,False,True,True,False,False,133.507581837972,136.77967708587647,False,3.1611015260488338,3,0.3312178848783833,21.211485408578593,0.1462734133523848,False,158.65256585711816,0.005371346430487793,0.00788585809360372,False,25.536136497128602,27.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,JTEKT India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
