Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
LODHA,2026-09-07,1200.0,0.3463197457353324,0.3541925604128866,0.0833175011582099,0.02495171036939925,0.23102025268223214,998.7071248929794,1.776095832580049,Stage 2 — Advancing,1188.6592359355852,1340.2415520455131,False,648.5216337409466,0.15166707658935044,1.0988517515048584,1575506868.27395,1193.7072045898437,False,20.15534585563219,True,-10.463901214782712,True,True,True,True,False,False,False,False,999.9240974934896,1015.9996362304687,True,3.150596255347842,2,0.4348125709673119,30.224171336872352,0.49654240317285714,True,1340.2415520455131,0.05182197599286233,0.05617112103836807,False,11.686796003792765,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Lodha Developers Ltd,Realty,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
LOKESHMACH,2026-09-07,357.70001220703125,0.4296563412070191,0.7397014305977421,1.4045444031701275,0.7679039636727247,0.7542924959709265,267.34662096747036,4.43342723407536,Stage 2 — Advancing,330.534314922258,385.79998779296875,False,138.9600067138672,1.3012678467172656,2.992740171530536,19061861.825325012,331.73400146484374,False,33.79634682218584,True,-7.2835605171187146,True,True,True,True,False,False,False,False,264.2560003662109,239.75605041503906,True,6.331122987602909,2,1.0548849562150042,31.778118057310085,3.8092272659686617,False,385.79998779296875,0.015447267871032781,0.015678921825950928,False,7.8557379443626285,94.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lokesh Machines Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
LORDSCHLO,2026-09-07,138.92999267578125,0.07580914768780422,0.11232979166133461,-0.2094572189985202,-0.21424130652034712,-0.03195008769638486,136.2791721738618,-0.2782148747040525,Stage 3 — Topping,140.03117609959023,233.0,False,108.0,0.9790632356993344,1.6960226258877271,2099322.4834449766,140.1493997192383,True,1.9451398622656546,False,-40.37339370138143,True,False,True,False,False,False,False,False,136.63413309733073,144.10689979553223,False,4.315121005588001,2,1.347191440764868,22.426031891410872,0.8957291436626088,False,169.0,0.005999688954277396,0.009487272764825467,False,21.643999790882205,37.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Lords Chloro Alkali Ltd,Chemicals,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
LOTUSEYE,2026-09-07,109.05999755859375,-0.12485961198083062,-0.018450211866588906,0.03169045977802076,-0.10297749698884284,-0.06789129460781446,115.4115174392174,-0.9810379110728129,Stage 4 — Declining,117.42705864999809,147.0,False,97.58999633789062,0.5539565796411579,0.4767393278331449,1502506.7129665376,117.34379989624023,True,-5.503367446813745,False,-25.809525470344386,False,False,True,False,True,True,False,False,115.60720021565756,115.87705005645752,False,3.8052438052417066,2,0.6681878117554738,20.442488711120173,0.7350563559113693,False,131.97999572753906,0.004709753812719225,0.006114986521089053,False,21.015953311965994,31.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Lotus Eye Hospital & Institute Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOVABLE,2026-09-07,70.95999908447266,-0.019347726838999324,-0.0036506898592257864,-0.12546216886556338,-0.2475877327810766,-0.08307920903677288,72.48337917985587,-0.07463429973627589,Stage 4 — Declining,73.93666645124847,104.69999694824219,False,55.0,0.61305896983093,0.7762750611144947,773683.0339824676,73.87099975585937,True,-2.101695744072851,False,-32.225404820640726,False,False,True,False,False,False,False,False,72.54806650797526,74.17754989624024,False,3.9257537579092263,3,0.5047000309088866,20.287692259202398,0.7163735207382792,False,86.9000015258789,0.003064406140840896,0.004329267844245796,False,22.463363369594823,28.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Lovable Lingerie Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOYALTEX,2026-09-07,217.32000732421875,0.06529415355009194,0.010837721622035001,0.016131352156906642,-0.31552753598671257,-0.031594031021517414,212.85358602589574,-0.2564381863103926,Stage 3 — Topping,210.67647028904335,333.989990234375,False,170.0399932861328,0.668061272690465,2.6317977896925266,370314.0028465271,210.4829995727539,False,2.098353794133234,False,-34.932179502829996,True,True,False,False,False,False,False,False,213.8857997639974,213.2798001098633,False,7.643106460813649,2,1.3611181194089461,26.296600449163236,1.1601455868971793,False,257.7900085449219,0.009384960168603608,0.01373398320335298,False,18.62230805115246,37.0,False,False,2,True,True,False,False,True,False,False,False,3,False,False,,Loyal Textile Mills Ltd,Textiles,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
LT,2026-09-07,3999.0,0.011585563440712932,0.02234536764048234,-3.473648166330001e-05,0.1363292271694998,0.03636219704194894,3959.734184369649,0.20546745985701165,Stage 2 — Advancing,3980.5333371629904,4397.052414797838,False,3256.294765660181,0.7298282940348495,0.6624641942021062,5302443883.219861,3976.84,False,0.9916275639245242,False,-9.052710253310426,True,True,True,True,True,False,False,False,3961.4749088541666,3960.4761474609377,True,1.236021983313909,2,0.5150318460008374,11.297625703495045,0.6713346831848194,True,4193.7998046875,0.1726967349962137,0.18630503379242058,False,4.871212920417611,49.0,True,False,4,True,True,True,True,True,False,True,False,6,False,False,,Larsen & Toubro Ltd,Infrastructure Developers & Operators,EQ,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.66) triggers REDUCE.
LTFOODS,2026-09-07,448.95001220703125,0.1693616503083255,0.1436565602115849,0.1383432051378677,0.020567376919747637,0.12825808857717025,402.2401557817851,1.1687481861652804,Stage 2 — Advancing,406.56975540460326,490.70001220703125,False,331.4598565571745,0.4792530111238236,10.280576306135158,1224777558.001587,407.220126953125,False,11.612429975933637,False,-8.508253303728319,True,True,True,True,False,False,False,False,402.2738950602214,397.1926225280762,True,3.807295606713791,2,0.9165942444704523,25.540656696657667,0.5687434955074969,False,490.70001220703125,0.01938789729549002,0.020026340335039063,False,9.299476303554965,62.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,L T Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-09-07,4448.0,0.10448948498464206,0.050235220535464586,-0.28359671959085875,-0.12898977391703437,-0.030674460600628884,4291.19498976616,-1.9685499242060978,Stage 3 — Topping,4302.2451076133575,6344.474916122625,False,3528.0,0.7751026833440766,0.7823101797195322,1646054460.2192872,4314.5680078125,False,3.6541105824320796,False,-29.891755286214295,True,True,True,False,False,False,False,False,4328.0391455078125,4749.868302001953,False,2.862602931745006,3,0.3458316450825739,27.25773195876289,0.6628853099988585,False,4850.0,0.19208679101354303,0.2704860136237232,False,9.037769784172657,37.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,LTM Ltd,IT - Software,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
LTTS,2026-09-07,3414.199951171875,0.06271983162526595,0.08323367556118244,-0.24056415600608438,-0.15845806164901033,-0.038069775768676074,3417.71615140732,-0.43861066106725133,Stage 4 — Declining,3444.1666618795957,4673.3032272251885,False,2976.4372238818078,0.3813843061811147,2.0978799447648444,367655796.13582766,3450.453994140625,True,-0.10288157587332591,False,-26.942469059533213,False,False,True,False,False,False,False,False,3427.338849283854,3639.195908203125,False,2.595043549090522,1,0.8296202983283206,18.284789644012946,0.6730404836952736,False,3708.0,0.14744215658705054,0.19592790201720264,False,8.605238504771307,36.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,L&T Technology Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LUMAXIND,2026-09-07,6139.5,0.15888510971747838,0.11150315120618326,0.09327046803697736,0.49630585354864754,0.20376993844535302,5446.900730738146,1.731423408945254,Stage 2 — Advancing,5583.910319010417,6868.719019600016,False,4022.4774288239955,0.6361557636680557,1.4492306413573128,143500389.35,5592.60478515625,False,12.715474422975115,False,-10.616521326890439,True,True,True,True,False,False,False,False,5432.145869140625,5408.862648925781,True,4.197061184600886,1,2.0093782383697945,24.761703410410764,1.4127022226489367,False,6609.5,0.26513418467348193,0.279165826963497,False,7.655346526590123,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-09-07,1935.5,0.16666065761050386,0.2675696880420739,0.27347185298818544,0.8169645757813246,0.3382654864065184,1663.950000501659,2.4072403809749066,Stage 2 — Advancing,1709.4680080039827,2148.699951171875,False,1053.376768746109,0.4474887516882559,2.5346343746258855,999574239.4675293,1713.6907543945313,False,16.319600914478947,False,-9.922276540081754,True,True,True,True,False,False,False,False,1659.4278304036459,1617.5677099609375,True,3.8140753588958187,3,1.280924021863366,35.779049274211694,0.6592997565306781,False,2148.699951171875,0.08358452877848754,0.08863407303612461,False,11.015239016888412,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
LUPIN,2026-09-07,2105.0,-0.06501612783416388,-0.09537380639395443,0.010226248977568408,0.09072628135113181,-0.024890706346716394,2297.800455171768,0.025171431959836177,Stage 1 — Basing,2334.7778559666053,2523.699951171875,False,1886.322723198068,0.8580345108338101,0.5706776741849405,1711564579.348938,2333.6342822265624,True,-8.390652666893816,False,-16.590718360851596,False,False,True,True,True,True,False,False,2294.593408203125,2246.2601190185546,True,1.7502521764718357,1,1.128491309809836,16.96318349242895,0.8973383137432046,False,2523.699951171875,0.09090438288747935,0.11190751564979398,False,19.890734022416858,38.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Lupin Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
LUXIND,2026-09-07,1159.4000244140625,-0.13696590491000882,0.2959257729561837,0.0023342900978355896,-0.10816613765566452,-0.016767576884332572,1215.6688357836579,1.4742808903367433,Stage 1 — Basing,1234.9078417011335,1823.3499755859375,False,824.0499877929688,0.47932047176546183,1.0576399126653853,26577305.229650877,1235.1499975585937,True,-4.628629912464833,False,-36.413741742504115,False,False,True,True,False,False,False,False,1209.444666748047,1172.8764990234374,False,2.5616715802079684,3,0.7338435243425593,14.14179104477612,0.5018657282919309,False,1340.0,0.050068666859424626,0.07658855670637131,False,15.577020164132671,40.0,False,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,Lux Industries Ltd,Textiles,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
LXCHEM,2026-09-07,171.99000549316406,0.0858612210043781,0.5149732059692826,-0.002242744518770823,-0.1817878321800559,0.10053301425584243,151.61982794983746,1.279282761912115,Stage 2 — Advancing,172.08108909457337,240.59049253763015,False,107.41716450845627,0.3774153641986129,0.9003633880633218,107912604.97893448,172.44455017089842,True,13.435035390005833,False,-28.5133823539334,True,False,True,True,False,False,False,False,151.46068801879883,154.42601818084717,False,3.0525035887170615,2,0.9030010151949738,26.645959160095135,0.39286389099173036,False,203.8000030517578,0.007427384946399174,0.010070835527316354,False,18.495259342181992,59.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Laxmi Organic Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
LYKALABS,2026-09-07,79.91999816894531,0.2571967681706988,0.3280159149828352,0.032158050548310335,-0.1962993140910556,0.1356536375562975,64.04255168520172,0.36444402559028255,Stage 2 — Advancing,69.68274501725739,101.9000015258789,False,44.099998474121094,0.5736391544163526,2.136376096491228,1015990.867268753,69.615599899292,False,24.792026654072853,True,-21.570169801569104,True,True,True,True,False,False,False,False,64.2785999806722,67.63929998397828,False,2.447983017641625,2,0.7867362185303147,27.427425764710307,0.7292406785085613,False,79.91999816894531,0.003451343522050571,0.004325044809988235,False,0.0,63.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Lyka Labs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-09-07,3160.0,0.05021695468597698,-0.041805025368178206,-0.14094735148618676,-0.10336544839382322,-0.03713678317524685,3192.055806199165,-0.39290650427563634,Stage 4 — Declining,3271.1144253599878,3799.9943064302024,False,2865.903724597869,0.7459725666482532,0.48407596923681956,5850439232.065943,3275.3195849609374,True,-1.0042370229527586,False,-16.841980666845448,False,False,True,False,True,True,False,False,3200.9595768229165,3301.8361047363283,False,2.0580916723765257,2,1.5609127832825904,14.276562501436551,0.7632956339624422,False,3534.60009765625,0.13646453678120415,0.15939129556332166,False,11.854433470134484,36.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Mahindra & Mahindra Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAANALU,2026-09-07,115.2699966430664,-0.10449040125920572,-0.12475323223912249,-0.2289632331567465,0.04781378424411131,-0.10297669673403381,131.24609610152572,-1.6077501514323966,Stage 4 — Declining,120.20431383918313,184.74000549316406,False,103.01000213623047,0.7711855777220291,0.5608053596634075,6917210.544847488,120.1518000793457,True,-12.172628316579392,False,-37.60420417042168,False,False,False,False,True,True,False,False,131.76893346150717,137.0703999710083,False,4.022233385160721,1,1.2805580148152373,16.46489220132272,1.0902991200754415,False,132.16000366210938,0.0049779324989452575,0.007208990745738485,False,14.652561387108287,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Maan Aluminium Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MACPOWER,2026-09-07,1813.699951171875,0.8015395591476284,0.9437359325113766,0.9186501370918196,1.2295636499836133,0.9390057675764133,1217.4852784039224,6.396019077709503,Stage 2 — Advancing,1591.9931449142157,2050.0,False,761.0,0.7007400366538531,0.9452300097026426,104124486.0508667,1597.4740087890625,False,48.97099647476377,True,-11.526831650152436,True,True,True,True,False,False,False,False,1207.3850044759115,1144.8512530517578,True,6.439875232693565,3,1.1891046588623744,38.048780487804876,0.8751081493246331,False,2050.0,0.07832459610657042,0.08530487042089323,False,13.028618580236827,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Macpower CNC Machines Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
MADRASFERT,2026-09-07,64.55999755859375,-0.062445585443567375,0.0434782394237716,-0.159484447199145,-0.30205408044763515,-0.10859029182202867,67.02365535867625,-0.7789904406508064,Stage 4 — Declining,66.88333369236366,93.48999786376953,False,52.560001373291016,0.3810767629307929,2.198271189632227,8589451.578901673,66.88100036621094,True,-3.675803396425137,False,-30.94448707479018,False,False,False,False,False,False,False,False,67.22900016784668,69.62925016403199,False,3.378914319154508,1,1.809034503059323,12.607490076231514,2.5302730437650522,False,72.0999984741211,0.0027880222029839133,0.003988871746282121,False,11.67906010015589,23.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Madras Fertilizers Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAGADSUGAR,2026-09-07,573.9500122070312,0.29783658869100305,0.2948369948745446,0.24535712450555724,0.034730767559074005,0.2341196128642364,481.1140974373653,2.137631353220115,Stage 2 — Advancing,524.0594961128983,634.9500122070312,False,406.86682144586706,1.3625266340199989,1.3454801348962147,43181110.08546753,525.7496307373046,False,19.296028793201604,False,-9.607055488977679,True,True,True,True,False,False,False,False,479.5134159342448,476.5548817443848,True,5.735319003082392,2,0.6824375545473836,30.3817953098714,1.1558634396052605,False,634.9500122070312,0.024786019794746515,0.026393965717029264,False,10.628103267292289,74.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Magadh Sugar & Energy Ltd,Sugar,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
MAHASTEEL,2026-09-07,1294.4000244140625,0.4193760700561373,0.55801642204239,0.6654657798297345,2.2703387173703624,0.8665146118709524,908.0013781317349,4.232715754503613,Stage 2 — Advancing,998.9499930587469,1421.0,False,381.25,0.34834451985451276,43.35701994128961,26406820.42078247,1002.5999926757812,False,42.55485240312795,True,-8.90921714186752,True,True,True,True,False,False,False,False,902.0979988606771,883.089748840332,True,5.27878309610201,2,1.0402268980314446,49.45460942997889,1.6883775943859292,False,1421.0,0.05589863915862164,0.05973033098915492,False,9.780591254488403,95.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mahamaya Steel Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
MAHEPC,2026-09-07,103.16999816894531,-0.08537238140316195,-0.08828212415929015,-0.1626491442613187,-0.35823586903296234,-0.155982380051979,114.0280138825717,-0.8815115660762873,Stage 4 — Declining,110.17568640615426,163.99000549316406,False,91.91000366210938,0.7472197418621642,0.6076977209982136,1879344.7434974671,110.00600006103515,True,-9.522235233184173,False,-37.087630518284264,False,False,False,False,True,False,False,False,114.21800013224284,117.20635009765626,False,2.7562013565213523,2,0.8659465919685038,19.03158431163062,0.47138999880552845,False,124.73999786376953,0.004455394306912279,0.006966757071254596,False,20.90724055214426,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahindra EPC Irrigation Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHESHWARI,2026-09-07,71.05000305175781,0.030606332109502032,0.7299733036207394,0.47345502391345207,0.1522867860457804,0.2833855555597952,59.317862254175644,3.293069989587938,Stage 2 — Advancing,72.89392164641735,76.80999755859375,False,39.040000915527344,0.5160258938824169,1.239041046131493,1142099.2647796632,72.90520004272462,True,19.778428203144305,False,-7.499016651370127,True,False,True,True,False,False,False,False,58.88006685892741,56.02700017929077,True,3.254246881152431,2,1.2196095344750668,9.087353143338458,0.6635363953458525,False,76.80999755859375,0.0030682929603674906,0.0032497451512569506,False,8.106958845082591,78.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Maheshwari Logistics Ltd,Trading,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
MAHLIFE,2026-09-07,360.1499938964844,0.07405859880680743,0.01939947019952215,-0.11883469060305729,0.0003269326193311439,0.009801781965882175,351.9717647604746,0.1255737035097182,Stage 2 — Advancing,375.60877960803464,423.03422522089073,False,284.10304615801056,0.26246116027209165,0.4403759857488121,37709911.796749875,375.84898681640624,True,2.3235469304122347,False,-14.865045798970723,True,False,True,True,True,True,False,False,352.4320495605469,360.48817123413085,False,2.724064158758955,2,1.1359190280252407,13.713238286037072,0.271903135829954,False,408.0,0.015553070281277608,0.017563692193265017,False,13.2861326987191,46.0,False,False,3,False,False,False,True,False,False,True,False,2,False,False,,Mahindra Lifespace Developers Ltd,Realty,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.44) triggers REDUCE.
MAHLOG,2026-09-07,403.20001220703125,0.1629413449535415,0.034961442528754105,0.2901236255634745,0.26538316844731313,0.18327018528932496,384.64037479766426,0.9791193012974153,Stage 2 — Advancing,398.2255159265855,447.10758500270833,False,273.2820886223393,0.4943474228039555,0.45347445611352655,50143502.98292236,398.7898992919922,False,4.825192212109841,False,-9.820359633445076,True,True,True,True,True,True,False,False,383.94908223470054,366.6706312561035,True,2.664398363546823,3,0.6190715327318888,15.618807761251997,0.36182849308941917,False,431.8999938964844,0.017412184460762144,0.019282689169293498,False,7.118050798747633,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Mahindra Logistics Ltd,Logistics,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.45) triggers REDUCE.
MAHSCOOTER,2026-09-07,13493.0,0.0873048668521279,0.0325711131561337,-0.0683872864368027,-0.17200361381639961,-0.006642010678562564,12815.898026670258,0.188543923018325,Stage 2 — Advancing,13215.941176470587,18282.171657913605,False,10848.184744150401,0.865893171379694,1.006786611603662,46963102.9,13233.78,False,5.283297135484943,False,-26.195857623077114,True,True,True,True,False,False,False,False,12833.170833333334,13110.846513671875,False,2.3853638394511436,2,0.9267098971180104,13.076106194690265,1.2678408250293722,False,14125.0,0.5826949350597429,0.769153128744121,False,4.683910175646622,42.0,False,False,4,True,False,False,True,True,False,False,False,3,False,False,,Maharashtra Scooters Ltd,Finance,EQ,WAIT,Stage 2 + RS 42; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MAHSEAMLES,2026-09-07,688.9500122070312,0.12107915527528856,0.2593344260890442,0.22332515562021515,0.10391746572334859,0.16574707159663704,594.5942027470837,1.6582220729938646,Stage 2 — Advancing,598.7282690908395,717.7999877929688,False,493.1502386104819,4.045447571474043,4.381715745586269,240171479.82203063,598.5016259765625,False,15.86894204888214,False,-4.019222078094897,True,True,True,True,False,False,False,False,592.6316613769532,579.5377642822266,True,3.599614008633978,1,2.1173289936251942,23.544400350865565,3.107362404845842,False,717.7999877929688,0.02975229249406249,0.02975229249406249,True,4.187528133357232,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Maharashtra Seamless Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
MAITHANALL,2026-09-07,1103.8499755859375,0.09400394012481428,0.15378321161885444,0.185443259505909,0.027293066554334944,0.11090548358574538,986.3910672958583,0.07280721130438206,Stage 2 — Advancing,995.6549012427237,1210.0999755859375,False,821.6008602723305,19.132062796764867,8.050758835007588,132504115.4387329,995.4979992675782,False,11.907945254622687,False,-8.780266270855275,True,True,True,True,False,False,False,False,987.190644124349,984.8251580810547,False,3.3091972623402204,1,3.8448302087187254,20.054395348457113,3.761911583788033,False,1195.0,0.04766973911211344,0.05037613605116528,False,8.257464911903355,60.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Maithan Alloys Ltd,Ferro Alloys,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
MALLCOM,2026-09-07,977.2999877929688,0.015534901632775266,-0.08808432180638104,-0.1637001470045819,-0.2267584706741026,-0.089494627243903,1046.2472382644128,-0.8578375089225765,Stage 4 — Declining,1008.6794134401807,1520.0,False,929.0,1.3182856706547086,2.1055906992648317,4547147.826361084,1008.6190014648438,True,-6.589957703096882,False,-35.70394817151521,False,False,False,False,False,False,False,False,1050.165663655599,1076.84774810791,False,4.278187023779837,3,0.6423552964975662,14.406705189368454,2.0952679114660553,False,1109.9000244140625,0.04220468042102656,0.0626115367731742,False,13.567997367987662,27.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mallcom (India) Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAMATA,2026-09-07,413.5,0.11856193423108419,0.025729445581236243,-0.015372881094818158,0.02607440420093554,0.0547109674299044,397.20457542105896,0.12096956362879219,Stage 2 — Advancing,403.3039311427696,514.3336672504768,False,296.61573458793464,1.0025556175265082,0.9567265999884373,25102514.838687133,403.08174682617187,False,4.102526906108017,False,-19.604718429091573,True,True,True,True,False,False,False,False,397.8548885091146,401.22419540405275,False,2.772500622476356,3,0.5916538287893709,13.881682231554496,0.7135180900575023,True,435.0,0.01785698922754048,0.02134067250781317,False,5.199516324062881,52.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Mamata Machinery Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
MANAKCOAT,2026-09-07,121.1500015258789,0.15946297512568952,-0.028856871702157005,-0.11791365900195216,-0.16793448137058553,0.0008441876353368766,113.50030517578125,-0.1560479181291985,Stage 3 — Topping,121.02492702708525,182.7466119542093,False,94.16217512580242,0.16211430738621485,1.0714391446220017,54258434.45892258,121.27189849853515,True,6.739802450971699,False,-33.70602046716172,True,True,True,False,False,False,False,False,113.76590794881184,118.55773231506348,False,3.4638124505477332,2,0.37049682254841154,18.60874214784983,0.40648141464746024,False,130.90742565590102,0.005231860392174443,0.007560016899955523,False,8.054002482152534,44.0,True,False,3,True,False,False,True,False,False,False,False,2,False,False,,Manaksia Coated Metals & Industries Ltd,Steel,EQ,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
MANAKSIA,2026-09-07,66.36000061035156,0.1382504541812648,0.16830988559333226,0.1222729479390281,-0.052676692086363164,0.10288140996170536,57.886551639951506,-0.6274749443684446,Stage 3 — Topping,57.907254985734525,73.4000015258789,False,42.099998474121094,10.675167152542056,4.71274657153396,3199769.11940403,57.87580009460449,False,14.638026847935336,False,-9.591281701874655,True,True,True,False,False,False,False,False,58.10979985555013,59.4221498298645,False,3.4627143812705956,2,3.0436276943011826,19.98538257118398,4.033732947498967,False,68.4000015258789,0.002865755298763307,0.0030749190740266942,False,3.074142400187263,59.0,False,True,4,True,False,False,False,True,True,True,False,4,False,False,,Manaksia Ltd,Trading,EQ,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
MANAKSTEEL,2026-09-07,106.41000366210938,0.5905829781027259,0.868153184207421,0.7926213370616602,0.7929234439409172,0.7269727842830901,69.78744840950802,3.994557291541967,Stage 2 — Advancing,82.37725500966988,114.76000213623047,False,45.11000061035156,0.6406843770605534,3.336206538087458,21428543.075027086,82.56960006713867,False,52.47728078221559,True,-7.276052909278352,True,True,True,True,False,False,False,False,69.53413347880046,67.95635005950928,True,4.349080959481112,2,1.5822938835836977,43.26420407951882,4.813483185966408,False,114.76000213623047,0.004595313879315188,0.004812495023548484,False,7.847005156240194,94.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manaksia Steels Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
