Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MARUTI,2026-08-25,13678.0,0.049002975962001205,-0.08325356847385568,-0.1305073446367666,-0.04405140700396537,-0.03196127363811705,13586.910651220034,-0.9243027938964365,Stage 3 — Topping,13718.52303538603,17197.28603290768,False,12079.682710510879,0.670617068421406,1.3677731329837755,5020572164.934814,13721.7961328125,True,0.6704198704051034,False,-20.46419432795028,True,False,True,False,False,False,False,False,13639.644654947917,14254.175791015625,False,1.3368504416514904,2,0.6090035342360448,9.597206769394955,0.4914867643010562,False,14452.849699252605,0.5792915442530688,0.7130239895045918,False,5.6649341954423615,35.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
MASTEK,2026-08-25,1666.5,-0.002095808383233533,0.02851320729471607,-0.24939523172419908,-0.3526901496108593,-0.11555275816136189,1681.4649181627246,-1.2485604312312604,Stage 4 — Declining,1715.201956954657,2587.070380910119,False,1334.199951171875,0.5389802383606979,0.9930850253279707,156385983.0819702,1716.2299951171874,True,-0.8899928866239026,False,-35.58350741838986,False,False,True,False,False,False,False,False,1693.1865836588543,1808.8804473876953,False,3.224038049731312,2,1.2423613313175672,20.748314812298304,0.8766359683175544,False,1945.699951171875,0.07057971622296674,0.11355368717185453,False,16.753672437556254,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd.,Information Technology,EQ,INE759A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MFSL,2026-08-25,1592.5,-0.07777394314950725,-0.14137054945529404,-0.06207669644768132,-0.03554987458073444,-0.07890900135654486,1630.807536085991,-0.31999304484038316,Stage 4 — Declining,1572.0647140203737,1892.5,False,1433.5999755859375,1.1969308739695446,1.7233900761854521,1297622921.0963867,1571.2600073242188,False,-2.3489918484146055,False,-15.852047556142669,False,True,False,False,False,False,False,False,1630.4606681315104,1643.6175018310546,False,2.3731782805842117,2,0.7597933381456975,14.361576744408369,1.256773181837755,False,1713.5999755859375,0.06744566341738646,0.0796254649129504,False,7.604394071330445,26.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-25,1016.0,0.016941216834233108,-0.06460286930559589,-0.12114188267034132,-0.16668941071944732,-0.06371034580538366,1033.2583634886023,-0.06767140976594588,Stage 4 — Declining,1078.5619877833947,1219.732372328196,False,901.3980430128952,0.9497243631321075,0.6371245972516902,2035964911.2010834,1079.6875634765624,True,-1.6702853902225034,False,-16.703038875595034,False,False,True,False,True,False,False,False,1032.2396504720052,1044.6505654907226,False,2.7516883189283954,3,0.44201435599921096,16.063021893951326,1.1183782110742138,False,1167.9000244140625,0.04302969797931846,0.051911940301331,False,14.950789804533704,29.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAZDOCK,2026-08-25,2610.0,0.05850209897198977,0.16842952935631983,-0.00762105251823153,-0.045257257986732524,0.04651108335906706,2443.027937379602,0.4792423119627909,Stage 2 — Advancing,2458.2316750919117,3039.7424286023584,False,2053.692522278021,1.986772960344634,2.7383956747047398,2487870287.4860716,2458.137236328125,False,6.834635824897384,False,-14.137461929626372,True,True,True,True,False,False,False,False,2439.805465494792,2469.310458984375,False,2.759730650087315,2,1.0326102414998501,13.567179980088055,0.9866188422634193,False,2621.699951171875,0.11053888949411533,0.12681045734809449,False,0.44827399125957346,52.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
MEDPLUS,2026-08-24,676.5999755859375,-0.2471766613786509,-0.1897491342114902,-0.1567271188712478,-0.17613397188926938,-0.20339270954586186,824.7362094221444,-1.2659931893670429,Stage 4 — Declining,760.9441205193015,1022.2000122070312,False,648.0,0.8694377811100765,0.9133008504189275,165666062.20456544,758.7490026855469,True,-17.961650300281985,False,-33.80943381862313,False,False,False,False,False,False,False,False,824.0650032552084,819.244750366211,False,2.6207713770803434,2,0.7364586774214492,25.836909871244636,1.2128202152088434,False,873.75,0.028777099772919392,0.04220823098299065,False,29.13834341234347,6.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-08-25,206.32000732421875,,,,,,174.12780772169975,1.2363266891989744,Stage 2 — Advancing,188.49647103103936,,False,,0.9175271418134522,2.0757939346150005,2465419610.0118513,188.92440032958984,False,18.487684433476748,False,,True,True,True,True,False,False,False,False,174.0401328531901,,False,3.096438239709034,2,0.6419625393799202,23.169522891054466,0.6337118369586074,False,212.64999389648438,0.008738078348673135,,False,3.0680430145189286,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
METROPOLIS,2026-08-24,563.3499755859375,0.08555730288949914,0.19172897309388803,0.16318054168605323,0.042879409745859576,0.11378070606095983,511.2095692255726,1.0456330859269114,Stage 2 — Advancing,559.5843134861367,609.0499877929688,False,411.4375158286193,0.6044005036926113,0.8632367152219805,155558964.25566712,560.2579992675782,False,10.199419083518336,False,-7.503491194973277,True,True,True,True,False,False,False,False,510.27241170247396,503.0503356933594,True,3.3676117384751665,2,0.94849765262443,15.236842566773646,1.0649439568849923,False,609.0499877929688,0.02396035920703212,0.025333366969064856,False,8.112188548423905,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-25,703.5499877929688,0.20328241296947813,0.21616387953197114,0.18816271954590125,0.37477972981144325,0.2371342309656544,602.0654200060615,1.9916090716488144,Stage 2 — Advancing,695.3904203527114,769.0,False,467.97365403461544,1.3047030274280869,2.0034611170296603,571261896.1241394,696.1709936523438,False,16.856069857970834,False,-8.511054903385073,True,True,True,True,False,False,False,False,600.0409537760416,596.9041174316407,True,4.201082920494646,2,1.0863957391035572,16.849045646241173,2.9920799023603535,False,769.0,0.029796794771736846,0.03175005485581512,False,9.302823302200247,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
MIDHANI,2026-08-25,414.3999938964844,-0.0052808741593839414,0.1979283225759325,0.26100580075006263,0.06538830563510989,0.10275213612846744,385.76956803831337,1.3475499371386368,Stage 2 — Advancing,418.5254911534926,456.6000061035156,False,266.6499938964844,0.713161917715402,2.5423809694724033,787335696.7357117,418.1150012207031,True,7.421639297200211,False,-9.242227692275605,True,False,True,True,False,False,False,False,384.50340270996094,371.82899597167966,True,4.954669013305183,1,1.3320881611986064,15.330705007509424,3.2179114867741743,False,456.6000061035156,0.017550695452753087,0.02013173797402143,False,10.183400779096697,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-25,36.81999969482422,-0.04998920279203789,-0.14265726327469375,-0.2016579662560708,-0.11124372483950695,-0.11110747199086946,39.753890651546115,-0.7421344424510701,Stage 4 — Declining,39.79032882989622,52.823297143452564,False,35.189245537612464,1.2392888779067486,0.4582725494100847,445155370.9967743,39.845091323852536,True,-7.380135399672616,False,-30.29590789300427,False,False,True,False,True,True,False,False,39.84317085266113,41.43889106750488,False,2.473422109680051,2,0.9359037186453827,13.71099386481133,0.6342933256768574,False,42.220001220703125,0.001559403018176067,0.002132528489373942,False,14.665946688310228,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOTILALOFS,2026-08-25,1011.5,0.16224292104738103,0.3792868803081695,0.07798322025808235,0.10150625138291325,0.17665243880878545,834.1815858605789,1.1555800056861854,Stage 2 — Advancing,930.2715717390472,1088.3156211947492,False,614.9000244140625,1.5491037260886953,3.1111792497615736,1133060190.8692079,929.9920031738282,False,21.256572567049826,True,-7.058211763093247,True,True,True,True,False,False,False,False,832.4865421549479,845.7546981811523,False,2.789704892756735,1,3.6380061156333268,18.119427826692476,1.508256762469228,False,1019.9000244140625,0.042839113687087226,0.045461829928840375,False,0.8304522406389125,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-08-24,2427.0,0.12134051115165634,0.12103778343553429,-0.09880777094668503,-0.1251608038635521,0.027950046185721972,2284.953697727151,-0.6885065171614468,Stage 3 — Topping,2336.158978630515,2957.899861042516,False,1960.4413570175507,0.31425861184951553,1.3472099288227473,1275240779.2770875,2337.894267578125,False,6.216594341239512,False,-17.94854072089511,True,True,True,False,False,False,False,False,2297.482149251302,2411.5698065185547,False,2.628170451054727,2,0.7456828642305099,19.210021078205937,0.6142097989375118,False,2556.89990234375,0.10322498325305432,0.12528721305675106,False,5.352282750051507,49.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-25,250.88999938964844,0.40263882282367547,0.15997044328233367,-0.013189401809736934,-0.07785353563395381,0.17484103029719877,198.6724749003371,1.1139594220211269,Stage 2 — Advancing,205.39411806592753,297.5474157032224,False,165.0,0.09244560265752973,3.2285623475847633,646649958.7214394,205.81940032958985,False,26.28322041868454,True,-15.680665954803874,True,True,True,True,False,False,False,False,199.15297454833984,211.30106002807617,False,4.4880208952697,2,1.7229854501537067,37.92324771342041,0.2751461239275453,False,265.79998779296875,0.010625709547015715,0.012838485781554257,False,5.94283886946172,71.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-08-25,3280.0,-0.010229609626945635,0.3392128308799818,0.6621059893692309,1.049231569430256,0.4060182340851155,2764.354109254602,1.674491056019578,Stage 2 — Advancing,2838.9019655713846,3480.0,False,1460.800048828125,0.74293439016559,2.0928916355223586,8122621424.615576,2837.9720068359375,False,18.65339498362748,False,-5.747126436781613,True,True,True,True,False,False,False,False,2752.5646663411458,2589.3534997558595,True,3.2388911762304002,1,2.230891101421509,22.46199299240321,1.1308508399908568,False,3308.699951171875,0.13891477300409896,0.15243498212328999,False,0.8749985113376546,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-08-25,3201.0,-0.04573095242358194,-0.07890606213095341,-0.12314173410707707,0.19837618254830391,-0.019026703707378093,3269.3454706897473,-1.7663253858551053,Stage 4 — Declining,3017.788224762561,4114.708242760882,False,2582.3647317654068,0.7190425190552499,0.9274456191408724,4449680282.274206,3014.8059912109375,False,-2.0904939934453637,False,-22.205905956233806,False,True,False,False,False,False,False,False,3284.6410888671876,3396.4431701660155,False,2.3207033516311872,2,1.614639273106043,17.247574421214555,1.1183623847569175,False,3227.699951171875,0.1355689598738173,0.17538049541165746,False,0.8341128138667608,38.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-08-25,866.25,-0.26025775352203484,-0.11294453197027621,0.04219594412254657,-0.0046696086217870025,-0.11918674070271727,971.0194388611676,0.22144024547510188,Stage 1 — Basing,919.3609284045649,1224.7250830949197,False,784.9091438882253,0.8237152269545204,0.5437037056551073,425056763.7403778,920.7469519042969,True,-10.789633520008978,False,-29.26984088453889,False,False,False,True,True,True,False,False,967.2451460774739,946.0289294433594,True,3.125050329851066,3,1.0868060899609127,15.331391400494795,1.133315194763202,False,995.6131549912668,0.036687476254512415,0.053171079410121364,False,14.93369754588938,17.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
NBCC,2026-08-25,89.5,-0.07375923136256268,-0.05261703377023319,-0.2366291187393902,-0.1350697739027238,-0.11436687782749451,95.09055751643768,-0.7858811436651458,Stage 4 — Declining,97.83031598259421,125.47877724117153,False,77.05014024087339,0.5417527235699852,0.7328339024719119,536301869.46475184,97.60779510498047,True,-5.879193121221615,False,-28.673197198933444,False,False,True,False,False,False,False,False,95.13537490844726,99.65305271148682,False,2.085083898462905,2,0.8322889786230676,23.74955975803174,0.5912246596792284,False,114.09770189381173,0.00379050981215453,0.005140163584973817,False,27.483465803141605,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-25,148.30999755859375,-0.0023889144516134886,-0.0071243480311893315,-0.1306392119868135,-0.31160869271756597,-0.09083001632775915,147.179104530648,-0.08756298542952345,Stage 3 — Topping,143.73881919711243,218.9304972416292,False,128.02376544116242,0.7560910469233773,3.2575249291520163,396062115.2475761,143.60168853759765,False,0.7683787936828113,False,-32.25704073795303,True,True,False,False,False,False,False,False,147.01330352783202,150.88787895202637,False,2.622885896520213,2,1.2573483635236127,16.749439433481832,1.937105111989057,False,158.63129755507887,0.0062812346478934526,0.009168638412971714,False,6.959274604807009,23.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,NCC Ltd.,Construction,EQ,INE868B01028,SELL,Stage 3 + RS 23; RS below 50 in Stage 3 triggers SELL.
NEOGEN,2026-08-24,2132.60009765625,0.26467410948034686,0.5850470321910368,0.8409247606174834,0.4956145416086699,0.49018691067557685,1697.6736592331977,3.782619613543514,Stage 2 — Advancing,2070.327040728401,2483.89990234375,False,966.2326038611084,1.2316621522592137,1.9585904457459007,560473656.7024353,2070.4655444335935,False,25.61896605143177,True,-14.143074137408751,True,True,True,True,False,False,False,False,1685.1318619791666,1555.6787277221679,True,5.342967990372814,2,1.6742192828453712,25.75756060639626,2.093507317814653,False,2483.89990234375,0.09070358853153211,0.09987141152121497,False,16.47284012945429,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-24,1035.800048828125,-0.16024626306809087,-0.06563552571362874,-0.1870308931698237,-0.27871701628848344,-0.17037519226162354,1119.4162963867188,-0.641418449408726,Stage 4 — Declining,1074.0935932234222,1628.413458753058,False,989.6270152436205,0.7488702961975587,1.0254927451771492,30484937.23022461,1073.6188610839845,True,-7.469629290594804,False,-36.39207270976015,False,False,False,False,False,False,False,False,1120.247441813151,1149.226930847168,False,1.8295048574742547,3,0.529860601529612,14.629908959840545,0.41769778603110924,False,1173.2445911469965,0.0440545705372048,0.06787110634035919,False,13.269408750692024,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-08-25,76.62000274658203,-0.027718540817382564,0.015325415616443516,0.012787291248967936,-0.01736721487981585,-0.008938317929833905,77.54729247419802,-0.05826361942321556,Stage 4 — Declining,78.20985098446117,87.39772087555167,False,71.42454681386315,0.8247009931591037,0.9250193175785246,715409354.0914558,78.28312789916993,True,-1.195773183086335,False,-12.33180684919275,False,False,True,False,False,False,False,False,77.48024541219075,77.48114017486573,False,1.40761242121798,2,0.32654370312988257,10.698795876298634,0.2865383213325652,False,82.77348924493786,0.0032450153320472204,0.0037401601265083773,False,8.031174990567758,40.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,NHPC Ltd.,Power,EQ,INE848E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NLCINDIA,2026-08-25,271.29998779296875,-0.2063771158429748,0.02979683136157396,0.1462786802311573,0.19031937731943493,-0.00927186855475668,294.1842467425621,0.40419373117834834,Stage 1 — Basing,299.58235198376224,387.79998779296875,False,217.6006723249054,0.22768277783992094,0.7738377076310892,586071820.703482,299.30499877929685,True,-7.778886600144553,False,-30.041259326236702,False,False,True,True,False,False,False,False,292.9926668294271,281.48397590637205,True,3.014585992098372,2,1.3128577448192202,19.99392801282721,0.3488265639159153,False,329.1000061035156,0.011490114701303376,0.016401997085915443,False,21.304836310812725,39.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
NMDC,2026-08-25,85.94000244140625,-0.047122739604770425,0.04984121427600807,0.21805343988972092,0.2528647714005461,0.08530278927134685,84.80673113261183,0.4848347800513242,Stage 2 — Advancing,85.03941150740081,97.48999786376953,False,66.17825931451272,0.8408646528119168,2.149397465874756,1648032234.3211617,84.97839981079102,False,1.3362987744714783,False,-11.847364525028503,True,True,True,True,False,False,False,False,84.56430694580078,82.44237014770508,True,2.1933912587975573,2,1.0511649422709444,9.187671650691527,0.9769774398658031,False,89.25,0.00363973656436575,0.004277598620446168,False,3.8515213690510475,59.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
NSLNISP,2026-08-25,39.95000076293945,-0.11261660691409214,0.018353332375850462,-0.025372063257896538,0.022000527167934214,-0.042050283508459234,42.25445219588606,0.044178160897123675,Stage 1 — Basing,43.357451270608344,53.75,False,33.0099983215332,1.0169241028894267,0.6021583588663179,206159992.41338214,43.27180030822754,True,-5.453748216314514,False,-25.674417185228926,False,False,True,True,True,False,False,False,42.19140012105306,42.18185012817383,False,3.447165816395466,2,1.2352106514931438,19.05252347138871,1.5754009890773322,False,48.54999923706055,0.0016919650266760105,0.002336110461965611,False,21.52690440521614,34.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
NTPCGREEN,2026-08-25,91.6500015258789,-0.1016466914174543,0.0158501472603354,-0.03271766199600101,-0.09935141900662381,-0.06390246331543961,96.92472619879736,0.007936166410504875,Stage 1 — Basing,93.40352974685968,119.94999694824219,False,84.0,0.2188556798822065,1.0673512555125344,237310436.57440072,93.3088003540039,True,-5.4420836455082995,False,-23.593160602225428,False,False,False,True,False,False,False,False,96.74946680704753,95.98490009307861,False,1.4028524433261933,2,0.6778492966171156,10.140560872343146,0.3067926749430517,False,99.5999984741211,0.0038815668164002416,0.00520826936892002,False,8.674300944771263,29.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
NTPC,2026-08-25,339.8500061035156,-0.12870140561598564,-0.117043358034151,0.057818259605631805,0.032467137535701296,-0.05683215442495784,368.0503002846078,-0.06769849091785574,Stage 4 — Declining,348.37745098039215,414.3999938964844,False,313.1855106643288,0.5042079268196747,1.1045167358696972,2878252232.4385314,348.23400024414065,True,-7.662076123639972,False,-17.989862184117467,False,False,False,False,False,False,False,False,367.2118575032552,357.24678665161133,True,1.6236147900345892,2,0.633186358156398,9.65470383113998,0.6451237695575527,False,369.25,0.014393349528448635,0.018055781225708497,False,8.650873434890972,30.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-24,1859.800048828125,0.004484864899576557,0.023570672614811494,-0.05662410659989914,0.027690440157323692,0.0007213471942778332,1841.8111522099744,-0.15290166242117875,Stage 3 — Topping,1935.7259377872242,2092.89990234375,False,1585.4858653846154,2.0710230134440706,0.4941736215587063,746522597.3238952,1937.0752734375,True,0.9766960416417225,False,-11.137649404760651,True,False,True,False,True,True,False,False,1841.0609912109376,1854.8475469970704,True,1.9883092638618194,3,0.6431140974716415,14.90276252554967,1.0260149716860825,False,2092.89990234375,0.07910087717112188,0.08967376081226015,False,12.533597558646314,43.0,True,False,2,True,False,True,True,False,False,True,False,4,False,False,,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
NATIONALUM,2026-08-25,397.79998779296875,-0.0103944526073666,0.11394563563884952,0.5978921975527265,1.189085698749083,0.37602692534518517,380.39356534774987,0.5944624487387085,Stage 2 — Advancing,361.58366244446995,443.3731066930094,False,175.46863161220853,0.3995200472888512,3.4425196114560546,3460789970.6983123,361.5009259033203,False,4.575898235635556,False,-10.278728730291565,True,True,False,True,False,False,False,False,379.7626934814453,356.3737159729004,True,3.3601304131296277,2,0.8793402787271076,21.50639752692369,1.0287930122916111,False,421.12967656991844,0.01684765091624805,0.019410088544956496,False,5.864678102778487,88.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
NFL,2026-08-25,72.4000015258789,-0.06628835864018101,-0.07535122983301668,-0.13074798018903933,-0.24570473326467301,-0.11687613211341821,74.78958918950329,-0.8565370822621654,Stage 4 — Declining,73.1625493367513,101.33738371028811,False,63.349998474121094,10.37975472532946,4.144507363907532,67143451.83372001,73.07220031738281,True,-3.1950806115134567,False,-28.555485769336453,False,False,False,False,False,False,False,False,74.90346674601237,77.99595012664795,False,1.9406067605556878,2,1.0066635552609526,13.5709804731389,1.4701197155551848,False,79.94999694824219,0.0030662895662999655,0.004334348829892384,False,10.428170253096724,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-08-24,567.0,-0.06034434886784368,-0.00918065266722723,0.131022230533673,-0.14344253792590667,-0.02845793155902965,590.4727055797838,0.1298447860911045,Stage 1 — Basing,582.7250797047335,732.5560380476754,False,497.0066711243156,1.9009898387252788,0.8448676316086515,193551321.15513915,582.418330078125,True,-3.9752397287756036,False,-22.599777962228863,False,False,False,True,False,False,False,False,589.0803340657552,579.1030023193359,False,3.273456134896988,2,1.342008852662207,14.504537990206186,1.5891736085411443,False,633.8779418597882,0.024115601773581293,0.03174448497030011,False,11.795051474389439,35.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-08-24,8187.0,0.15043501422281946,0.2953302301089811,0.40141042252329795,0.6311739809525847,0.32575693240610054,6953.909276674872,2.1201411774590007,Stage 2 — Advancing,7756.5392156862745,8775.5,False,4488.291781017636,0.43338902165516685,2.2833596051717993,2929054803.825,7765.93,False,17.732338376360744,False,-6.706170588570448,True,True,True,True,False,False,False,False,6926.7479459635415,6670.423481445312,True,3.365527229579996,3,0.5352731653790742,18.357928323172466,0.6462177956745913,True,8775.5,0.3482088742862611,0.3645259491806973,False,7.188225235128853,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
NAZARA,2026-08-25,358.0,0.23341946597760543,0.33756774953807467,0.41334384400638324,0.2829242632528097,0.3001349577504957,284.7004101896939,2.015520308639873,Stage 2 — Advancing,320.1754880418965,365.0,True,215.6999969482422,0.9957507923105761,5.903380619255011,1073581583.2146485,320.5559979248047,False,25.746218546530052,True,-1.9178082191780854,True,True,True,True,False,False,False,False,284.5003991699219,277.1025492858887,True,2.8082595666883856,2,0.874053328620428,20.739729371789384,0.49459352985591204,False,365.0,0.01516203924861812,0.01528037979839873,False,1.9553072625698276,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
NESTLEIND,2026-08-25,1479.0,0.05129429020571363,0.1229481303364739,0.1828161622942086,0.2958657857693754,0.14084373176229703,1369.3608022193387,0.9160528392684997,Stage 2 — Advancing,1456.6057248583027,1553.0,False,1133.4029066422722,0.7775530088452769,0.9542377843455606,3175501033.6844664,1458.0369995117187,False,8.006596771498643,False,-4.7649710238248595,True,True,True,True,False,False,False,False,1367.0194970703126,1339.560703125,True,1.8922059832823215,2,1.3576338399680925,11.526389972030266,0.8898883902059248,False,1553.0,0.06263870404666536,0.06554173207402043,False,5.00338066260988,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
