Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
PAKKA,2026-09-25,75.05999755859375,-0.07299004042250468,-0.1525347429466002,-0.306028152577728,-0.5235798406558247,-0.22562456340503248,-0.22881976084336408,-0.3028793533326284,-0.3577787684203141,-0.5565344038405187,44.354838709677416,82.87591541988749,-1.1837853378387941,Stage 4 — Declining,76.10359970092773,160.3000030517578,False,69.0999984741211,0.5362431137905773,1.1984572822921726,8545433.695597077,76.10359970092773,True,-9.430867606945526,False,-53.175298733863215,False,False,False,False,False,False,False,False,83.24913330078125,87.11595001220704,False,4.1385930920913925,2,1.0412538631984714,31.33260423320337,0.4876655567229573,False,100.62999725341797,0.003320724558523846,0.0068517482915022,False,34.066081170417874,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Pakka Ltd,Paper,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PALASHSECU,2026-09-25,88.91999816894531,-0.02946959721344744,0.05056709369282353,-0.18750003485651667,-0.23568849090650112,-0.08631212529941784,-0.12129127102268,-0.16862704227892744,-0.26754384252662344,-0.34776238676262194,46.774193548387096,91.78373223962919,-0.764590464316417,Stage 4 — Declining,88.71359954833984,132.6999969482422,False,79.01000213623047,0.5847318803632064,0.8201362470140671,90443.45938034057,88.71359954833984,False,-3.120088931671716,False,-32.99171046429839,False,True,False,False,False,False,False,False,92.00119984944662,94.71634986877442,False,3.5762487299357297,2,0.705029868210747,14.285714285714285,0.5258726766401141,False,98.0,0.003933903960401943,0.005264500404190057,False,10.211428270390833,33.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Palash Securities Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PALREDTEC,2026-09-25,46.84000015258789,-0.19241379047262253,0.578167104817032,0.2504004617555713,-0.044081629539022615,0.07993167121766713,-0.269102999296182,-0.269102999296182,-0.45140691605899985,-0.5953782928573418,54.83870967741935,44.5720423174576,1.4303498407247206,Stage 2 — Advancing,50.223000030517575,73.5999984741211,False,27.450000762939453,1.3842769577066534,1.061859789320741,146616.34104251862,50.223000030517575,True,5.088296872234621,False,-36.35869412543865,True,False,True,True,False,False,False,False,44.2236000696818,43.33520007133484,True,6.706722461519847,1,1.5415602761176088,29.118137178548274,0.4926513107170394,False,60.099998474121094,0.002072245455464326,0.0029111881995770965,False,28.309133813699596,58.0,False,True,4,True,True,True,True,False,True,False,False,5,False,False,,Palred Technologies Ltd,Trading,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
PANACEABIO,2026-09-25,372.6000061035156,-0.33129935760828066,0.134246593922422,0.03744956824615131,-0.11327940200073872,-0.12083639100974533,-0.35115311524702175,-0.3958864765175082,-0.3958864765175082,-0.3958864765175082,46.774193548387096,416.3531678965394,0.644559158463931,Stage 1 — Basing,409.095,647.0,False,292.3999938964844,0.44349481457450296,0.7082613470241385,42032996.5390686,409.095,True,-10.508665519244008,False,-42.411127341033136,False,False,False,True,False,False,False,False,412.4759989420573,401.5102490234375,True,3.8963652455828988,2,0.30892651420323447,36.362832346442694,0.5805232638276442,False,565.5499877929688,0.016484173075121802,0.02716789960673215,False,51.784750007719495,26.0,False,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,Panacea Biotec Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.,False,,
PANACHE,2026-09-25,525.0,0.2087026421610787,0.721311475409836,0.5986602002358328,0.3640615083650578,0.4202876936665768,-0.08543106844496651,-0.10581110323474252,-0.28118081180811805,-0.4782515671073483,54.03225806451613,403.18978860344686,3.3857974352190734,Stage 2 — Advancing,493.4700006103516,559.4000244140625,False,237.6999969482422,0.23079275618760514,0.8809744271789087,3069213.2055496215,493.4700006103516,False,30.211631058037124,True,-6.149449930770812,True,True,True,True,False,False,False,False,399.8146665445964,379.6392501068115,True,2.0380950720131805,2,0.4774780101972128,27.904903433745652,0.5633553723505564,True,559.4000244140625,0.02322649147255956,0.023534698926545652,False,6.552385602678568,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Panache Digilife Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PANAMAPET,2026-09-25,473.3999938964844,0.17663633264758527,0.8314541660394512,0.6316532958513641,0.667055801832299,0.496687185803657,-0.16852516248187044,-0.19317154163028494,-0.25501517533843887,-0.25501517533843887,54.83870967741935,376.7163002121616,3.780905614254393,Stage 2 — Advancing,476.32349182128905,595.8726432274872,False,227.57646060004578,0.10999289561851971,1.733092653509401,114356655.94152527,476.32349182128905,True,25.664855391144936,True,-20.55349422783389,True,False,True,True,False,False,False,False,371.59346455891927,350.8847853088379,True,3.9026193076112325,2,0.5609526987346285,30.453633516564594,0.2746954730930432,True,595.8726432274872,0.020943658897802746,0.022892004815934747,False,25.87085993029885,88.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Panama Petrochem Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PANSARI,2026-09-25,289.95001220703125,0.012925806836790343,0.06599269193761481,-0.03990062183102239,0.08575182722650343,0.02753910220133531,-0.2417191096185094,-0.2417191096185094,-0.2417191096185094,-0.25788930696831935,45.96774193548387,300.3133806040589,-0.4217492648216137,Stage 4 — Declining,315.2290020751953,388.8999938964844,False,233.3000030517578,0.05000542511687589,0.40666097352690006,239201.1156890869,315.2290020751953,True,-3.450851366057184,False,-25.443554446491245,False,False,True,False,True,True,False,False,300.2766667683919,300.9595000457764,False,5.613035892724037,2,0.7435176048271002,30.431331531458344,0.025439374644674845,False,377.8999938964844,0.012827659973324098,0.015664164716582205,False,30.332808410663127,52.0,False,True,2,False,False,False,True,False,False,False,False,1,False,False,,Pansari Developers Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PAR,2026-09-25,131.41000366210938,0.44406597430889416,0.5167359716972708,0.2227598601422034,0.21137536500371246,0.3678006290921951,-0.2440415902442422,-0.2440415902442422,-0.26881919662696574,-0.2908581936435527,47.58064516129033,98.80535206324618,2.6399969225610276,Stage 2 — Advancing,114.870400390625,180.0,False,78.05000305175781,0.10477805913586602,2.761819126906277,27762579.46423111,114.870400390625,False,32.99887194166635,True,-26.994442409939236,True,True,True,True,False,False,False,False,98.71386652628581,98.15719982147216,True,6.4628713149669625,3,1.067355061884744,48.21666717529297,0.3000782452044239,False,180.0,0.0058137015799371505,0.007245034808025585,False,36.97587320888343,82.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Par Drugs & Chemicals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PARACABLES,2026-09-25,59.810001373291016,-0.1497013863068305,0.81848593746448,0.5818566305459274,0.31421673432564634,0.28303130594447856,-0.19910965693247284,-0.19910965693247284,-0.28866753722203775,-0.3724456049380005,52.41935483870967,55.48126768730056,3.6309702811532674,Stage 2 — Advancing,63.83520011901855,75.69999694824219,False,28.299999237060547,1.0697360255360544,1.3150709020074742,137693302.8937052,63.83520011901855,True,7.802153531148104,False,-20.99074797296957,True,False,True,True,False,False,False,False,54.422800089518226,49.906250076293944,True,4.677907833719877,2,1.0171540313906433,18.784842468849032,0.7857176175039269,False,71.76000213623047,0.0026460504511819417,0.0032074731142302166,False,19.97993728232197,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Paramount Communications Ltd,Cables,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
PARADEEP,2026-09-25,155.49000549316406,0.15340192794441854,0.4010005621769184,-0.019273367510864836,-0.18758200761824761,0.10018980858732862,-0.10604780350955423,-0.12111476563602319,-0.3751740840190171,-0.4742178558498845,52.41935483870967,133.15931642559212,1.9356740786914406,Stage 2 — Advancing,149.6575,200.0165475038783,False,98.72591600991848,0.1791935617355623,1.3196017450019997,484609839.5033989,149.6575,False,16.769903651503103,False,-22.261429149931132,True,True,True,True,False,False,False,False,132.3449180094401,135.2385933303833,False,2.9570111464733086,3,0.44265079918092837,20.96003402369842,0.202909437144253,True,166.5,0.006879023403152789,0.00853804975751854,False,7.080837428692477,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Paradeep Phosphates Ltd,Fertilizers,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
PARAGMILK,2026-09-25,268.8999938964844,0.15474217282573766,0.3389053977338343,-0.09185921239356065,-0.01642898906892165,0.10802030838456547,-0.12947254335957448,-0.15034639301447927,-0.4094237008127922,-0.5159849359525663,45.96774193548387,223.6317369702836,1.9375385879278229,Stage 2 — Advancing,236.38080688476563,375.4278281988306,False,177.1218503337203,2.1964557980013377,2.343541270175712,563768990.072718,236.38080688476563,False,20.24232228371774,True,-28.375050089767974,True,True,True,True,False,False,False,False,222.44250752766928,235.7798292541504,False,5.90546807810571,1,1.4664568302943013,28.6610160860371,2.5727755878953853,False,286.20001220703125,0.01189638745753907,0.015539949037182199,False,6.433625400975895,62.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Parag Milk Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
PARAS,2026-09-25,1321.0,0.07145582054851252,1.0601707589727658,0.970351052863629,0.860532831603932,0.6067932569074703,-0.1359214821481044,-0.1649451699740776,-0.21985724731396294,-0.23671508525479623,50.806451612903224,1053.538437534386,5.390815277443339,Stage 2 — Advancing,1354.3306420898436,1583.9105379095645,False,580.1009628646058,0.4347684269676052,0.888885841236584,1361289712.7654114,1354.3306420898436,True,25.38697715591267,True,-16.59882497256141,True,False,True,True,False,False,False,False,1031.2753861490885,939.8630819702148,True,5.362279394246107,1,1.873946797460797,27.29337404947755,0.5401029914697483,False,1583.9105379095645,0.058442276638573674,0.06509103766651173,False,19.902387426916302,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Paras Defence and Space Technologies Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PARKHOSPS,2026-09-25,286.3500061035156,,,,,,-0.09572333800528621,-0.1311111319778312,-0.1311111319778312,,52.41935483870967,257.55450632874397,2.9694107559144367,Stage 2 — Advancing,282.2669989013672,,False,,1.046311770717577,1.0953356373201635,155597443.7706787,282.2669989013672,False,11.180351757471074,False,,True,True,True,True,False,False,False,False,253.7815326944987,,False,2.7251864020392005,3,0.8449216472526957,11.988107416235392,0.6802181715472432,False,302.79998779296875,0.012668392333201302,,False,5.744711485533016,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Park Medi World Ltd,Healthcare,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.,False,,
PARKHOTELS,2026-09-25,104.9000015258789,-0.135735255182589,-0.0015210163133991816,-0.21951181161183297,-0.2939979738219438,-0.1573002624224708,-0.20073327355936754,-0.20073327355936754,-0.2890002742686707,-0.3778867190183334,45.96774193548387,117.11502166533134,-1.2136757257028563,Stage 4 — Declining,115.28322891235352,157.25207671824407,False,94.43465274602374,1.9477130931600883,0.6733213000042253,15307726.749645615,115.28322891235352,True,-10.429934576930833,False,-33.29181800642724,False,False,False,False,True,False,False,False,117.5977453104655,120.34198863983154,False,2.979598838075784,2,0.9719940119720994,20.197861527388355,0.9659491752086264,False,128.69328932017174,0.0046408742684044026,0.006596040925903515,False,22.681875546420294,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Apeejay Surrendra Park Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PASHUPATI,2026-09-25,79.69000244140625,-0.08292447367577716,-0.18996634582127025,-0.015376714420703541,0.12317370913222048,-0.049603659692261534,-0.10927773566233001,-0.23753673834527034,-0.24396258429174766,-0.24396258429174766,44.354838709677416,89.41382555894448,-1.0662374448401568,Stage 4 — Declining,83.8342820739746,118.27621080086024,False,67.45791757697039,2.8079041270447265,0.4447146992519582,10425058.059334183,83.8342820739746,True,-10.875077826893753,False,-32.623811752323526,False,False,False,False,True,True,False,False,89.69953491210937,87.72521812438964,False,5.644729733439253,1,1.5154791932546465,20.047795246214257,1.9463842767364736,False,98.25870068314023,0.003525560308863948,0.004756617653844844,False,23.301164101967498,40.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Pashupati Cotspin Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PASUPTAC,2026-09-25,75.87000274658203,0.19329978863769837,0.7192386338145718,0.39775247702326544,0.6486310732702871,0.4304443522767042,-0.1036967248756564,-0.2302931929048475,-0.2599095133095305,-0.3396317732748906,49.193548387096776,58.27267606493453,2.569251635471237,Stage 2 — Advancing,63.82860046386719,81.29000091552734,False,40.40999984741211,2.145121589611841,2.8247575908269793,17743671.05584507,63.82860046386719,False,30.198247051565662,True,-6.667484448151884,True,True,True,True,False,False,False,False,57.93853335062663,55.996999950408934,True,5.1902679045222015,1,2.9949703869840416,30.741790376451345,5.554761711702021,False,81.29000091552734,0.003356559946317253,0.003480255200731582,False,7.143795930848951,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Pasupati Acrylon Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PATANJALI,2026-09-25,403.95001220703125,-0.014411420485589854,-0.15867534451439824,-0.2541546375092437,-0.31775955464553285,-0.15188247552807094,-0.1909747566522111,-0.3044562074817231,-0.4146790200928422,-0.4448117665466428,45.96774193548387,414.2234662552954,-2.5323015591722564,Stage 4 — Declining,353.28640014648437,605.9581737112406,False,326.057353105007,0.32541068286528857,3.2313343907822283,1982957478.8852584,353.28640014648437,False,-2.480171908448181,False,-33.33698104392153,False,True,False,False,False,False,False,False,420.0221779378255,447.0727574157715,False,2.9034706687084175,2,2.2590365135914605,20.406796722697823,1.63998931701703,False,412.8999938964844,0.01787112669307989,0.025912701754678302,False,2.2156161453130707,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Patanjali Foods Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PATELENG,2026-09-25,27.610000610351562,-0.18482428458656153,0.1155555802162247,-0.05542247544492518,-0.283043318261762,-0.11851175653271712,-0.26653304851425574,-0.26653304851425574,-0.27522032741760494,-0.4235263118532485,49.193548387096776,27.878309854319397,-0.4910225095132392,Stage 4 — Declining,27.8960001373291,38.79999923706055,False,22.0,0.5052519533588876,1.0544092835493313,68586021.78910446,27.8960001373291,True,-0.9624300948296693,False,-28.84020321325328,False,False,True,False,False,False,False,False,27.884666659037272,28.239550018310545,False,3.228643676295144,3,0.7942453975894765,16.923077595439544,0.8473568165319454,False,30.549999237060547,0.0012214922737784663,0.0016573405674440592,False,10.648310618315303,26.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Patel Engineering Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PATELRMART,2026-09-25,206.27999877929688,-0.029498961102974564,0.2627326028929118,-0.0032374881798760136,-0.11220144884611771,0.017659148732193795,-0.15221933881597893,-0.1680714701259406,-0.27766899062839967,-0.42238346725864706,45.16129032258064,205.14204213317012,0.7501212236394439,Stage 2 — Advancing,219.89800018310547,266.0,False,150.25,0.14870343822828716,0.13487017879249516,14527275.882648468,219.89800018310547,True,0.5547164463674648,False,-22.45112827845982,True,False,True,True,True,True,False,False,203.99459991455078,203.0216999053955,False,2.9910786870001935,3,0.6510217273615795,16.80102504948272,0.3460239252127006,False,241.88999938964844,0.00912602025258464,0.010943694995400993,False,17.262943969886013,51.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Patel Retail Ltd,Retail,EQ,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.13) triggers REDUCE.,False,,
PAUSHAKLTD,2026-09-25,667.1500244140625,,,,,,-0.17242448153621281,-0.17242448153621281,-0.4200924678954687,,48.38709677419355,547.1793492276904,2.7687740113607973,Stage 2 — Advancing,698.3890869140625,,False,,0.34675215293695366,0.8417206805964647,32826783.76289978,698.3890869140625,True,21.92529293287535,True,,True,False,True,True,False,False,False,False,544.1854077148438,544.9362731933594,False,4.918043081783799,1,0.8161762786637625,35.47649638468849,0.45010799705615123,False,826.75,0.029515341624706905,,False,23.922651539450857,,False,False,3,True,False,False,True,False,False,False,False,2,False,False,,Paushak Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PAVNAIND,2026-09-25,15.460000038146973,-0.12358273395296937,-0.04508959060100093,-0.3793657112465576,-0.5920844481341099,-0.2527410435775215,-0.2205343113931958,-0.3386666615804036,-0.43606037977901424,-0.6461500266306357,45.96774193548387,17.87802824503939,-3.4123939522988866,Stage 4 — Declining,17.19760004043579,42.29999923706055,False,14.109999656677246,0.29324465398887384,0.5089621802298296,1690568.8446190835,17.19760004043579,True,-13.525139202995417,False,-63.45153589364154,False,False,False,False,True,True,False,False,18.19013340632121,19.26870006084442,False,8.727592079427271,3,0.8931347858119216,27.738691507055606,1.3118243346706275,False,19.899999618530273,0.0006839648743843641,0.0017195463844627916,False,28.719272764733294,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Pavna Industries Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PAYTM,2026-09-25,1674.0,0.4882645157635439,0.5705037636341335,0.2636823897510694,0.466619909053662,0.4554670187931906,-0.09508623281940709,-0.1455654294924683,-0.28566108007448787,-0.29887412943022496,48.38709677419355,1277.6345068703235,3.6299253578136126,Stage 2 — Advancing,1574.8319995117188,1855.5,False,930.5999755859375,1.1429214718784282,1.614823766505567,7430547498.853076,1574.8319995117188,False,31.023386657003194,True,-9.781729991915922,True,True,True,True,False,False,False,False,1271.0219995117188,1268.4770001220704,True,4.039938243547588,2,0.9922107672561346,33.36028024791162,1.2846904170941054,False,1855.5,0.07405932709536134,0.08099191837057891,False,10.842293906810042,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,One 97 Communications Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PCBL,2026-09-25,339.6000061035156,0.08488197096540251,0.27652098881164155,0.12640340965395835,-0.08626050413267927,0.09728556725274512,-0.14102967867493077,-0.14102967867493077,-0.2723710707091711,-0.39198506435976244,56.451612903225815,298.0041546888754,0.7239207888829702,Stage 2 — Advancing,324.254111328125,382.23402387266384,False,223.3811204499978,0.2823304585912921,2.3224956664831895,577868760.783075,324.254111328125,False,13.9581447977017,False,-11.15390444241331,True,True,True,True,False,False,False,False,298.321264444987,296.0072087097168,False,3.8164642947230814,2,0.6730607397368654,17.80748755323946,0.593991066824928,False,368.8500656499259,0.015024222182560915,0.01629464793191541,False,8.613091584425469,60.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,PCBL Chemical Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.,False,,
PCJEWELLER,2026-09-25,14.109999656677246,0.6464410920806525,0.7376847112733349,0.4899682427468639,0.049851197709251505,0.514077267178151,-0.13907278673568013,-0.1728015978043257,-0.30358783336159845,-0.43675592202321445,50.0,9.705633801473699,2.3929437253362718,Stage 2 — Advancing,10.968400058746338,14.859999656677246,False,7.46999979019165,1.0168890688316434,0.9209137104381993,4892624014.250608,10.968400058746338,False,45.37947696455218,True,-5.047106442314031,True,True,True,True,False,False,False,False,9.725933329264324,9.857549986839295,True,6.540446253740385,1,1.582740100266982,39.56931527786932,1.337333241614796,False,14.859999656677246,0.0006242395937212045,0.0006318562049084731,False,5.315379293046818,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,PC Jeweller Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PDMJEPAPER,2026-09-25,94.47000122070312,0.13051794554302898,0.32284278514674436,-0.004718242929548144,-0.22291897181123155,0.07124829229840451,-0.11029789393554934,-0.14052506482556337,-0.33813831527732596,-0.47613693401674784,50.0,85.19774890953386,1.332155331296958,Stage 2 — Advancing,93.4538673400879,126.33858732530278,False,64.56996482755343,0.4088382270944126,2.6828690073717,65125815.3496418,93.4538673400879,False,10.883212795933005,False,-25.22474469541349,True,True,True,True,False,False,False,False,85.02859985351563,86.21487674713134,False,6.7012956575917535,3,0.7781741684193366,24.942493232838544,1.0287684177579455,False,108.98999786376953,0.004179441290981623,0.005369037533729335,False,15.369954965009924,57.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Pudumjee Paper Products Ltd,Paper,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
PDSL,2026-09-25,357.6499938964844,-0.0023239571988019625,0.275969510801642,-0.021212167779767532,0.0855031324003579,0.06712251220492568,-0.1255722694571615,-0.1255722694571615,-0.32342749629218026,-0.37690229514138285,50.0,323.90881422875634,0.9023219456045117,Stage 2 — Advancing,359.0349945068359,416.5630259242535,False,244.91119284506286,0.4409666296299486,1.408373512128974,43562560.22704621,359.0349945068359,True,10.416876042125466,False,-14.14264549693417,True,False,True,True,False,False,False,False,323.0171625773112,329.1401537322998,False,2.922850334897376,1,1.5590342699180049,16.41388331709913,0.23197142045958175,False,389.0,0.01582277053980509,0.016913735404788265,False,8.765554771011509,57.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,PDS Ltd,Textiles,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
PENIND,2026-09-25,184.89999389648438,0.13924824657901813,0.2971797573002455,-0.0836101007025607,-0.23128094277278455,0.0521570413965873,-0.1291472959629444,-0.15833521780479332,-0.35977312019133445,-0.5255662533882307,53.2258064516129,161.04408382362044,0.797934429294811,Stage 2 — Advancing,166.24119873046874,279.8999938964844,False,129.10000610351562,2.9957248020641116,2.398955854139852,104456104.36052398,166.24119873046874,False,14.813279386898515,False,-33.94069384479298,True,True,True,True,False,False,False,False,160.44326599121095,167.09104942321778,False,3.7309732867791117,1,2.042292716543985,20.49092590563033,1.2168421430497725,False,187.39999389648438,0.00818014882192954,0.011731820343389293,False,1.3520822512301578,55.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Pennar Industries Ltd,Steel,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.,False,,
PENINLAND,2026-09-25,16.700000762939453,0.06369432903331496,0.026429028462048754,-0.373828244650681,-0.5105509588004856,-0.1461123033844976,-0.2405194864644633,-0.34190346854401854,-0.4754405800113439,-0.604019274099751,42.74193548387097,16.545774627739274,-1.5029962367123284,Stage 3 — Topping,16.07620006561279,37.599998474121094,False,13.819999694824219,1.179772194223583,1.3435224789369986,2970850.5833370686,16.07620006561279,False,0.9321179495677123,False,-55.58510255144413,True,True,False,False,False,False,False,False,16.66519998550415,18.395050015449524,False,7.048760329499765,2,1.8251283790066015,22.513656304100174,2.0814358078502244,False,18.299999237060547,0.0007388236672612406,0.0015395820027765733,False,9.580828748653714,21.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Peninsula Land Ltd,Realty,EQ,SELL,Stage 3 + RS 21; RS below 50 in Stage 3 triggers SELL.,False,,
PERSISTENT,2026-09-25,5372.0,0.11342725633137207,0.09370604788988124,-0.14836751402963289,0.06026360067032055,0.046491329438662604,-0.11215532968939712,-0.21852561643764845,-0.3376956690650328,-0.3427410367508331,53.2258064516129,5121.656803614656,0.2977228795895126,Stage 2 — Advancing,5478.339482421875,6552.654210942315,False,4229.809203861739,0.5876215298491881,0.6744386576876387,2782138008.1,5478.339482421875,True,4.887933846107417,False,-18.01795383877779,True,False,True,True,True,False,False,False,5118.623580729167,5379.959418945313,False,2.7257738538453355,2,0.7394630297852894,16.278936292233016,0.6752918239607881,False,5910.0,0.23766230893445706,0.27446080135776896,False,10.014892032762468,55.0,True,True,4,False,False,False,True,False,False,True,False,2,False,False,,Persistent Systems Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.67) triggers REDUCE.,False,,
PETRONET,2026-09-25,286.5,0.015057573073516295,0.1599164487403435,0.031151589640850075,0.10017061492741752,0.06427075989112874,-0.0627079365295301,-0.07722598559235871,-0.26391467456970075,-0.26391467456970075,50.806451612903224,277.0065118494168,-0.4125347862471873,Stage 3 — Topping,284.26500122070314,322.6775170144611,False,232.6659092397909,0.48878768769622766,1.465384882947016,433415658.7188217,284.26500122070314,False,3.427171472324053,False,-11.21166338119547,True,True,True,False,False,False,False,False,278.40888651529946,278.9526919555664,True,2.061831032775103,2,0.9885918144886301,11.061210686918589,0.6808237134230306,False,300.6000061035156,0.012675028203596788,0.013800397393163572,False,4.921468098958326,56.0,True,True,4,True,False,True,True,True,False,True,False,5,False,False,,Petronet LNG Ltd,Gas Distribution,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.,False,,
PFIZER,2026-09-25,4000.800048828125,-0.08854917412949492,-0.1367005079404615,-0.19271904693687703,-0.1831004907495558,-0.13792367877717684,-0.2030253857393579,-0.2030253857393579,-0.21817347462269265,-0.2650732172113145,45.16129032258064,4604.621738487566,-1.4901403852839223,Stage 4 — Declining,4590.883999023437,5489.439888599995,False,3955.5,0.30883437943371483,0.08718624520009205,220447414.74658203,4590.883999023437,True,-13.113383117063005,False,-27.118246487466813,False,False,False,False,True,True,False,False,4624.854054361979,4668.875985107422,False,2.361492307198357,2,0.5787309707381634,23.179258108370558,0.7161867814350085,False,5149.0,0.17699913946194726,0.23358097023728974,False,28.69925857724869,22.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Pfizer Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
