Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MRF,2026-09-04,129945.0,0.04375419576641293,-0.03612134249096566,-0.1526483712041785,-0.13015292673153744,-0.04628284977877116,132708.36477953766,-0.10703503346440879,Stage 4 — Declining,132462.7981004902,163308.4863287346,False,121787.43505408362,0.8287174737741999,0.6730445486305957,611608899.5,132525.56859375,True,-2.0822837988609955,False,-20.429732146053336,False,False,False,False,True,False,False,False,132783.26234375,136805.216640625,False,1.6364066115884195,2,0.3959466843583943,11.069142344685742,0.7883315073288689,False,138747.82947281824,5.588034730023412,6.819602465538783,False,6.774273325497893,33.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,MRF Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRPL,2026-09-04,174.8300018310547,0.1164825718100515,-0.06686321923527583,0.13901869495668517,0.4282615347113221,0.14667643081056692,170.33968865381527,0.14875052855947146,Stage 2 — Advancing,166.6082353778914,212.0,False,122.41735527756306,0.19664468759676734,2.043051111934204,2160034460.211329,166.8618002319336,False,2.6360933336946335,False,-17.533018004219493,True,True,False,True,False,False,False,False,170.5130093383789,165.43926704406738,True,3.4678581125765495,2,0.5920289780378336,23.650792036106978,0.3839512631075181,True,189.0,0.0075182278816575505,0.009617745955988098,False,8.10501516932909,65.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Mangalore Refinery And Petrochemicals Ltd,Refineries,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
MSTCLTD,2026-09-04,734.2000122070312,0.380464502979746,0.6646639440599389,0.5666744202886849,0.5105234755468744,0.500558169170998,533.2987712703339,3.6307179834149883,Stage 2 — Advancing,657.7372556200214,763.0,False,362.1499938964844,0.32360651538541857,3.7457398920846736,303754545.5777618,657.9440002441406,False,37.67142392961913,True,-3.774572449930369,True,True,True,True,False,False,False,False,531.0685420735678,517.4886358642578,True,4.240767571765741,2,0.5537726203541861,25.29488859764089,0.3552161860558373,True,763.0,0.03157285903264076,0.032029372188364394,False,3.9226351558337536,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
MSUMI,2026-09-04,36.52000045776367,-0.03263526308817288,-0.10593455554198294,-0.1864279667232135,-0.1608138095165047,-0.1036893715916094,39.43270542197032,-0.9376667684245277,Stage 4 — Declining,39.71062933229933,52.823297143452564,False,35.189245537612464,1.1635013066662276,0.3471180208271202,341250570.6516533,39.691447982788084,True,-7.386520739669578,False,-30.8638376764213,False,False,True,False,True,True,False,False,39.55341860453288,41.052678394317624,False,2.530902531785177,2,1.0145977398861517,14.306017860950584,0.6654399529988994,False,42.220001220703125,0.0015704723606022111,0.002132528489373942,False,15.607887983275504,24.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MTARTECH,2026-09-04,7161.0,-0.0766552769002643,1.043372806391782,1.843697934577253,4.063998390236033,1.3595517154809078,5867.16233010488,4.627292787444537,Stage 2 — Advancing,6710.833333333333,8714.0,False,1400.0,1.3594104838159242,1.1802527803026541,710630889.825,6685.52,False,22.052188044232814,True,-17.821895799862286,True,True,True,True,False,False,False,False,5797.022000325521,4971.623999023437,True,3.3235581622678394,2,0.45946727822434674,34.65022647206845,0.17146851669404942,True,7948.0,0.3079450282942603,0.36184012766427875,False,10.99008518363358,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MTAR Technologies Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
MTNL,2026-09-04,26.549999237060547,-0.1379870164050565,-0.01848428887624376,-0.2828201267217273,-0.40337080366156075,-0.19612985041392897,28.83171235698543,-1.0602952926424214,Stage 4 — Declining,27.773725621840534,46.439998626708984,False,21.260000228881836,0.5126317411356355,2.020998394144048,26515956.00774603,27.726200141906737,True,-7.91390081752138,False,-42.82945731658382,False,False,False,False,False,False,False,False,28.910800031026206,30.556400032043456,False,2.6768892209213893,3,0.5623321935660941,18.495296830985055,0.7904929601220889,False,31.899999618530273,0.0011417316389148442,0.0019737923051133485,False,20.150661149555816,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahanagar Telephone Nigam Ltd,Telecom-Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUFTI,2026-09-04,75.2300033569336,-0.1159595856357678,-0.06477603197567716,-0.1993769614582288,-0.3685358888664324,-0.1729216107143748,80.41987809806035,-1.2472674359969682,Stage 4 — Declining,80.11091628729129,123.78712623397702,False,61.44120935254668,1.5532133121001916,0.3911344840855137,10200360.81147499,80.00883773803712,True,-6.453472529265037,False,-39.226310808171505,False,False,False,False,True,True,False,False,80.82933359781902,84.1478157043457,False,3.0548325564875323,1,1.0704525486540224,21.145411575623744,0.9489371421765254,False,88.89780528288337,0.0032351215629560417,0.005327860784617789,False,18.168019827278226,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Credo Brands Marketing Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUKANDLTD,2026-09-04,134.44000244140625,-0.01686184384070477,0.11601839531743119,0.03127985117908838,0.03321980884637288,0.029358873532296582,132.1914314374532,0.5452915890797883,Stage 2 — Advancing,135.68195761886298,151.02053644043738,False,111.91673941994071,0.27127969712447525,0.29641964034241725,20650131.782084655,135.79011306762695,True,1.7009960324221085,False,-10.978992917013318,True,False,True,True,True,True,False,False,131.96335540771486,131.14111484527587,True,2.389276172273133,2,1.2256160773051912,13.291021161543062,0.3365533067024634,False,145.6699981689453,0.005781333662295668,0.006492639129515695,False,8.353165370131176,48.0,False,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mukand Ltd,Steel,EQ,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.30) triggers REDUCE.
MUNJALAU,2026-09-04,112.27999877929688,0.28463428973214455,0.4992217511561674,0.40059601231539266,0.2811469204057846,0.35004665266832674,91.07015428214238,3.1266684925576493,Stage 2 — Advancing,105.61176644119561,129.46286953315382,False,66.61489043568629,0.101481766089736,3.9872566176669215,525212757.4461071,105.85719863891602,False,23.289566888669967,True,-13.272431559580589,True,True,True,True,False,False,False,False,90.46566162109374,87.25544265747071,True,4.436995248849582,3,0.35181126923152456,30.535988739149396,0.225535445798034,True,129.46286953315382,0.00482838533737887,0.005063829177741251,False,15.303590078970753,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Munjal Auto Industries Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
MUNJALSHOW,2026-09-04,129.2100067138672,0.04586833931686196,0.027417971276145314,0.054468083622678076,-0.035304725953698046,0.027663601515769853,127.0441368834613,0.7901828814547374,Stage 2 — Advancing,131.5872397329293,146.19417979589696,False,106.8602903898512,0.289186144969535,1.6673377135227432,7898663.35867157,131.73397415161133,True,1.704816832588385,False,-11.61754394445903,True,False,True,True,False,False,False,False,126.76922485351562,124.74571453094482,True,2.303006684954314,3,0.6320747314275195,14.746989835046802,0.39228966240610325,False,143.3000030517578,0.005556427757771735,0.006105500470664511,False,10.904725335316034,47.0,False,False,3,True,True,True,True,False,False,True,False,5,False,False,,Munjal Showa Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MURUDCERA,2026-09-04,29.65999984741211,-0.05631563603491896,-0.03670026094560386,-0.17335565873855363,-0.31706194706433444,-0.12794982776366598,31.673630126535077,-0.562364179353525,Stage 4 — Declining,30.917058869904164,47.5,False,25.15999984741211,0.9401043171448754,1.280782601665454,520725.48742933274,30.893000068664552,True,-6.357434468605538,False,-37.55789505807977,False,False,False,False,False,False,False,False,31.72833333333333,32.42815000534058,False,3.1548021502898496,2,0.9665768123040093,11.85410743160967,0.5772194319032891,False,32.900001525878906,0.0012754712319814382,0.0019608139529931675,False,10.923808817043845,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Murudeshwar Ceramics Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MVGJL,2026-09-04,179.89999389648438,0.1694727410460628,0.16939676403369242,-0.03118104619955986,-0.09113877095289036,0.07720448579467357,159.2055862952923,-0.37612987016010235,Stage 3 — Topping,158.39941107058058,214.7899932861328,False,129.10000610351562,11.69682839863197,3.484293241049118,31151673.240455627,158.69139923095702,False,12.99854363326698,False,-16.24377321115219,True,True,False,False,False,False,False,False,159.61713338216146,165.35180000305175,False,4.624395316088377,1,1.376791773022041,24.73375729149511,4.003838550296511,False,187.8000030517578,0.007736253136515869,0.008716070364635217,False,4.3913337539183805,55.0,False,True,3,True,False,False,False,True,True,True,False,4,False,False,,Manoj Vaibhav Gems N Jewellers Ltd,"Diamond, Gems and Jewellery",EQ,REDUCE,Stage 3 with RS 55; the guide requires REDUCE when RS is 50 or higher.
NACLIND,2026-09-04,166.83999633789062,0.09381759439531367,0.3720394607850057,0.025889913285580546,-0.38000745985226136,0.04111142060179046,167.24410942809223,1.0035881208614317,Stage 1 — Basing,192.72215689864814,272.3999938964844,False,112.62000274658203,0.13648494990763477,1.1115742581729584,79389477.88074493,192.4766000366211,True,-0.241630686774863,False,-38.75183550800958,False,False,True,True,False,False,False,False,166.41799982706706,167.3517428970337,False,3.4973609642308987,2,0.6065127403426138,32.6530612244898,0.17228102225208497,False,245.0,0.0071746330670138265,0.011637487153049091,False,46.84728205328943,50.0,True,True,3,False,False,False,True,False,True,False,False,2,False,False,4.0,NACL Industries Ltd,Agro Chemicals,EQ,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
NAHARINDUS,2026-09-04,137.6300048828125,0.1508488092428022,0.47957439098737353,0.24619704672527387,0.2176413905086363,0.24902208934137765,111.9257535019966,2.318214413433184,Stage 2 — Advancing,122.27294203814338,154.0,False,83.05000305175781,0.3995075247403441,1.459771355909838,12539117.869833374,122.32440093994141,False,22.965448591201465,True,-10.629866959212663,True,True,True,True,False,False,False,False,111.737933400472,110.50940017700195,True,5.899357186254119,1,4.322165311597227,26.948051948051948,5.331917234088527,False,154.0,0.005918513580195068,0.006277712467320196,False,11.894205141623026,75.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nahar Industrial Enterprises Ltd,Textiles,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
NAHARPOLY,2026-09-04,244.5399932861328,-0.008760186756323063,0.09359341732926296,-0.027566310420953144,-0.1713515871863569,-0.02456897075813864,247.72050728633485,0.42485847206250593,Stage 1 — Basing,252.0016030704274,336.7540102498069,False,198.79221954105063,0.6060128699444758,1.1010822746427404,3299435.4768333435,252.0052340698242,True,-1.2839122747822174,False,-27.383197870537302,False,False,True,True,False,False,False,False,247.38416544596353,245.697121963501,False,3.19018353715292,2,0.8265401129520278,21.018998365310708,0.41975766920799906,False,287.75172599785463,0.010515971952461444,0.01353562803948314,False,17.67061989780967,38.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,Nahar Polyfilms Ltd,Packaging,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
NAHARSPING,2026-09-04,289.79998779296875,0.04226682486250244,0.532987717586497,0.4606080689956058,0.343648703697389,0.2843556280008993,251.39569470635774,3.33672294423637,Stage 2 — Advancing,285.07650696997547,347.8088684400749,False,148.69077797520234,0.9880379797215683,0.6629785685473263,11274370.40144043,285.7532452392578,False,15.276432291916953,False,-16.678378819745554,True,True,True,True,True,False,False,False,248.89769500732422,233.90053451538085,True,3.6225419622486257,3,0.9541006206724632,27.72206140886736,1.2608575921353167,False,347.8088684400749,0.012462290942687063,0.013811658914691684,False,20.016867871142672,78.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nahar Spinning Mills Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.66) triggers REDUCE.
NATCAPSUQ,2026-09-04,216.4199981689453,0.39311226048318537,0.4444369987592751,0.12227754759825982,0.009280443786485293,0.2724439022220782,157.20841359105603,1.6364801178401,Stage 2 — Advancing,159.06078353582643,296.0,False,136.36000061035156,0.43525777287992184,3.5118043921625754,9383959.911212921,159.10059906005858,False,37.664386546076045,True,-26.88513575373469,True,True,True,True,False,False,False,False,157.42546651204427,163.2407997894287,False,7.173221825138892,0,3.2974068395028464,41.34615384615385,3.662609698943725,False,234.0,0.009306725661161797,0.012178582152901386,False,8.123094898712235,77.0,False,True,5,True,False,False,False,True,True,False,True,4,False,False,,Natural Capsules Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
NATCOPHARM,2026-09-04,828.6500244140625,-0.0964907248663397,-0.12910084162231006,-0.12408352528103117,-0.026393700868712955,-0.09451190350094672,972.1744694121896,0.08351244503785882,Stage 1 — Basing,913.9109437231924,1224.7250830949197,False,784.9091438882253,0.9271021458288811,0.35262698678758725,455113882.1860016,914.145732421875,True,-14.76323947129644,False,-32.33991563886017,False,False,False,True,True,True,False,False,968.4919596354167,947.483916015625,True,2.3689585746365838,3,0.6836355799904779,16.985829701371333,0.6410224162624136,False,995.6131549912668,0.03563450009973858,0.053171079410121364,False,20.148811399029864,25.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,Natco Pharma Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
NATHBIOGEN,2026-09-04,153.1199951171875,-0.11537351460635248,0.09145343534864137,0.049917710930478476,-0.09385726719939091,-0.036646630026595205,159.19827596730198,0.2883010593793589,Stage 1 — Basing,159.61901915307138,204.0,False,126.1500015258789,0.49889372254347614,1.294351371386212,1797014.936553955,159.44339965820313,True,-3.8180569564477684,False,-24.94117886412377,False,False,True,True,False,False,False,False,158.8839335123698,157.05255012512208,False,2.4938420454476864,2,0.9475442609297755,11.603024129660527,0.6314484096719282,False,170.99000549316406,0.006584630809772281,0.00864106313853014,False,11.670592310494833,35.0,False,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Nath Bio-Genes (India) Ltd,FMCG,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
NATIONALUM,2026-09-04,374.1000061035156,-0.09408013562368267,0.009154041651354694,0.4174152843934118,0.8966975577667646,0.22702132251283316,380.6108908457299,0.1613269283228913,Stage 1 — Basing,364.8785232843137,443.3731066930094,False,191.85565229410227,0.6861809756220788,1.3948165249990063,2978374866.103444,365.5499346923828,False,-1.710640682862985,False,-15.624109704393573,False,True,False,True,False,False,False,False,380.1284488932292,361.4543783569336,True,2.718997017004501,3,1.0368356407996444,21.48271563069084,0.52466894583765,False,421.12967656991844,0.01608745104935485,0.019410088544956496,False,12.571416653061874,73.0,True,True,3,False,True,True,False,True,True,True,True,6,False,False,4.0,National Aluminium Company Ltd,Non Ferrous Metals,EQ,WATCH,Stage 1 + RS 73; adequate RS in a basing stage remains WATCH.
NAUKRI,2026-09-04,1319.800048828125,0.31226015949132124,0.3242709180640744,-0.04971825898024784,-0.0020127183864062648,0.17941205193601256,1083.201710322132,0.7088119336999377,Stage 2 — Advancing,1231.697307511872,1423.5480532701476,False,905.5050975494345,0.23935922312166713,2.0119041113750296,2621639548.802789,1236.8144934082031,False,21.842500455028958,True,-7.28798751848908,True,True,True,True,False,False,False,False,1086.4264339192707,1147.9308026123047,False,2.560453976919983,2,0.18282628970447026,30.48056952653114,0.4852152100437337,True,1391.0,0.05675546199960105,0.06020838940492855,False,5.394752882081999,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Info Edge (India) Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
NAVA,2026-09-04,560.2000122070312,-0.06237666536553532,0.007723674979166706,0.06766193020979916,-0.16582086780898664,-0.043037718670218286,591.2322567456389,0.10119123593061996,Stage 1 — Basing,575.0580935010723,732.5560380476754,False,497.0066711243156,0.7093311822176536,0.7576750132585308,191270615.21790162,574.52865234375,True,-5.248740099097537,False,-23.528032927008258,False,False,False,True,False,False,False,False,590.4051599121094,580.0119900512695,False,2.703116175095842,2,0.8198226171550779,12.9258274350739,0.9281235328435761,False,622.3853285164525,0.024090323782926856,0.03174448497030011,False,11.100556043265431,34.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd,Diversified,EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-09-04,8557.5,0.20834851603655435,0.4101046006841427,0.486174344392337,0.7988597622528857,0.4223671478804948,7106.681526915668,2.322057813582723,Stage 2 — Advancing,7949.323529411765,8775.5,True,4488.291781017636,0.613681609479543,0.8487026287395973,1195190214.375,7956.13,False,20.41485139849786,True,-2.484188935103415,True,True,True,True,False,False,False,False,7082.231438802083,6784.663959960937,True,2.4690121447351947,2,1.1135982540729814,16.93920574326249,0.6436230605672615,False,8775.5,0.3679988241346366,0.3739993552870577,False,2.5474729769208393,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
NAVKARCORP,2026-09-04,96.23999786376953,-0.015447592186500936,0.07819847143725189,-0.02492400365283365,-0.1754626725732159,-0.03061667783235991,98.2845206587282,-0.057256905641356326,Stage 4 — Declining,102.64431388705384,132.5,False,74.05000305175781,0.34735361659712155,0.59019248928381,20894328.255316924,102.49260009765625,True,-2.0802083392743365,False,-27.366039348098468,False,False,True,False,True,True,False,False,98.28606674194336,98.44050010681153,False,2.2443889187005706,2,0.3860122391758664,21.686644389717177,0.22481331052170966,False,120.94999694824219,0.004138615956597969,0.005655123773408526,False,25.67539446483609,36.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Navkar Corporation Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVNETEDUL,2026-09-04,131.2100067138672,-0.07799867216044554,-0.040220860240569256,-0.07283078101501284,-0.11825311765294588,-0.07746042064588382,140.25189501618686,-0.6113235899683489,Stage 4 — Declining,139.30019558177275,164.1333558091885,False,120.20616844926178,0.35487551793370853,0.526402056000927,15941356.661018372,139.25699935913087,True,-6.446892073205945,False,-20.058902063512306,False,False,False,False,True,True,False,False,140.63222819010417,141.30406730651856,False,1.8949982317668181,1,0.8039622334611365,19.352565667568108,0.5242720146388693,False,156.0,0.005642433910067297,0.006904542482889577,False,18.893370945550636,28.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Navneet Education Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAZARA,2026-09-04,368.6499938964844,0.36764982597450757,0.5065386125626292,0.5192664461955527,0.33206863196561653,0.4186346685345627,289.32575278086205,1.9787547548247408,Stage 2 — Advancing,330.78235102634807,379.3999938964844,True,215.6999969482422,0.4122849665397445,1.6759139858975198,681442490.6947219,331.3849981689453,False,27.416930692548203,True,-2.8334212369368283,True,True,True,True,False,False,False,False,289.0817325846354,281.05804931640625,True,2.855979651998964,1,1.7270098519082457,22.641010879910915,0.9290606190778715,False,379.3999938964844,0.015853083759409546,0.01592108284042874,True,2.916045077439655,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
NBCC,2026-09-04,86.5999984741211,-0.16219562997958714,0.018319338677606378,-0.22405343533784894,-0.14060441577210292,-0.13414595447830396,93.93347194096813,-0.7862602091964432,Stage 4 — Declining,93.81806676528034,124.82730179011317,False,76.65010804466255,0.3543280626581405,0.34057231064267246,488527649.8191036,93.56574401855468,True,-7.807092951334438,False,-30.62415254338201,False,False,False,False,True,True,False,False,94.09136352539062,98.11523639678956,False,1.8610299386540696,3,0.5461146834945311,21.455530922085458,0.4879616674465208,False,106.74207531369653,0.0037240663287803548,0.005113476280047356,False,23.258749647200695,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-09-04,149.6999969482422,0.03457999796052302,0.060417290871413565,-0.10307514173956489,-0.2667109297733896,-0.048041756944098984,147.24876811406384,0.08868315072581012,Stage 2 — Advancing,142.84087386785768,218.9304972416292,False,128.02376544116242,1.065812442587991,1.9550443688617056,409114859.81317294,142.67258819580078,False,1.6646854609198236,False,-31.622136324378193,True,True,False,True,False,False,False,False,147.31201151529947,149.5070336151123,False,3.2068889000104885,1,1.011718772542166,14.167786348195547,1.0816274181119492,False,153.86000061035156,0.006437560368087854,0.009108286799664222,False,2.778893618513356,33.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,NCC Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 33; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
NCLIND,2026-09-04,177.80999755859375,-0.009580578356810365,-0.024843692389367122,-0.08481624866075432,-0.16411923995606892,-0.05858806754396222,179.56731571563301,-0.27158359384840125,Stage 4 — Declining,181.04372600480622,213.7141536875537,False,147.5,0.5575522485591518,0.8671742737303485,11577475.319451142,180.80760040283204,True,-0.978640322174329,False,-16.800083433618152,False,False,True,False,False,False,False,False,179.68048278808592,184.04362342834472,False,2.609526715796404,2,0.724872055518156,13.404387769638262,1.5962779266050313,False,195.16000366210938,0.007646376864848974,0.00920694120943404,False,9.757610000415351,31.0,False,False,1,False,False,False,False,False,False,True,False,1,False,False,,NCL Industries Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NDRAUTO,2026-09-04,723.4500122070312,-0.0994143422441357,0.030480850869235798,-0.14691931701178762,-0.3016783984410579,-0.12338910981437624,774.6882165360124,0.2894782789723216,Stage 1 — Basing,804.1652604645374,1180.8825022330911,False,602.1346391634679,0.29166380961843363,1.409373942602006,24804248.780923463,803.9315686035156,True,-6.6140420410795375,False,-38.73649488082334,False,False,True,True,False,False,False,False,772.9947090657552,777.6513333129883,False,3.096769252064892,2,0.5150546181197215,24.012184903715095,0.5366588306703076,False,926.4643273503189,0.031110575964052117,0.049291722407103264,False,28.06196858355856,20.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,NDR Auto Components Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
NDTV,2026-09-04,74.2699966430664,-0.10073858897856824,-0.05231601326815627,-0.08624510631779203,-0.33828526953678617,-0.1356647134159742,78.26445169318212,-0.858286054887003,Stage 4 — Declining,77.31960730459176,134.5,False,58.75,1.1103850472257477,0.499398888875719,6602167.644077301,77.2443994140625,True,-5.103792288451803,False,-44.78067164084282,False,False,False,False,True,True,False,False,78.45706634521484,80.90429992675782,False,3.1737491701094136,1,0.7788467031686325,19.516404428369473,0.3453259403885777,False,86.8499984741211,0.0031938383211372297,0.005680404296095948,False,16.938201696053422,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,New Delhi Television Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NELCAST,2026-09-04,116.98999786376953,-0.16246959646122794,0.12576453267314025,0.06956844898163306,-0.20250075073802198,-0.06642139240114092,128.40707846863629,0.866138232533098,Stage 1 — Basing,125.69068504782284,172.2559904918423,False,85.51137386740619,0.22370799994204654,0.9786420397674966,14839562.601674652,125.56754989624024,True,-8.891317161814726,False,-32.08364044134074,False,False,False,True,False,False,False,False,127.90819152832032,121.51811935424804,True,3.0405526926421222,3,0.302791708051583,28.080403452321484,0.36531259187955356,False,157.81512334368574,0.005030929786664427,0.006893456944965841,False,34.89625286381792,30.0,False,False,1,False,True,True,False,False,True,False,False,3,False,False,3.0,Nelcast Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
NELCO,2026-09-04,911.25,0.30257722348200744,0.5528085131388794,0.10109264671197815,0.12221539886214416,0.27625420113540333,761.6336262324085,2.6204250031497844,Stage 2 — Advancing,938.2833323759191,1120.0,False,499.3681252958441,0.3909189378469587,1.0115121547531163,483034795.9440979,939.7879992675781,True,19.64413972997785,False,-18.63839285714286,True,False,True,True,False,False,False,False,758.6034035237631,753.5200456237793,True,4.765040363817852,2,0.8387996438534704,24.89285605294364,0.29919304107759115,False,1120.0,0.03918655313966551,0.045895407525140076,False,22.90809327846366,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,NELCO Ltd,Telecom Equipment & Infra Services,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
NEOGEN,2026-09-04,2137.89990234375,0.135978580887822,0.568478603134436,0.9949022777093397,0.4510477331785874,0.45727715515960143,1755.1146332205158,3.566494837705836,Stage 2 — Advancing,2107.8645498238357,2483.89990234375,False,966.2326038611084,0.4996028609384825,2.437044724650096,489232183.6677124,2112.5439697265624,False,21.80970187803912,True,-13.929707862765428,True,True,True,True,False,False,False,False,1743.5685213216145,1595.3357376098634,True,4.293264466988133,2,0.6075994743809111,25.75756060639626,0.6249588369525895,False,2483.89990234375,0.09193627229682201,0.09987141152121497,False,16.184106637578545,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neogen Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
