Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MANORAMA,2026-09-15,1987.0999755859375,0.29781464723549766,0.5577640720396562,0.4506769379471396,0.45780487313417795,0.41237503551839383,1533.547853257921,2.790656649332468,Stage 2 — Advancing,1749.0215715680804,2148.6752714346185,False,1060.1930872125888,0.28768169598846527,1.0941237916844997,1413273279.4054382,1745.5470483398437,False,29.575348520391785,True,-7.519763362883635,True,True,True,True,False,False,False,False,1529.703203938802,1475.1395629882813,True,3.697613789649451,2,1.997969473035349,30.165157776341506,0.6899985513414323,False,2148.6752714346185,0.08840415815191163,0.09227353724830674,False,8.131211203957523,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
MANORG,2026-09-15,454.29998779296875,-0.08036439718022526,0.12117466462673887,-0.07521630983619598,-0.1941463631166851,-0.061783360537318546,486.48125139872235,0.8736009778011589,Stage 1 — Basing,497.06938638492505,635.0,False,356.25,1.0409983424945273,1.2840439196917175,7244615.651269531,497.7609991455078,True,-6.615108704236105,False,-28.45669483575295,False,False,True,True,False,False,False,False,483.82100138346357,481.5195013427734,False,5.654695969351487,2,1.411759906513537,26.19539248627234,1.414397567335465,False,581.4000244140625,0.02021136755206216,0.027195859412698913,False,27.97711645086267,39.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Mangalam Organics Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
MANYAVAR,2026-09-15,566.6500244140625,0.37653354261085026,0.6549358484666743,-0.06662815483205231,-0.22957168672459216,0.22236061842634605,433.54405607210174,1.3400008606121228,Stage 2 — Advancing,485.98673295001595,779.0,False,329.20001220703125,0.2751759787474275,2.940682999898313,304834063.39038694,484.31599853515627,False,30.701832138559926,True,-27.259303669568357,True,True,True,True,False,False,False,False,435.4323333740234,465.729250793457,False,3.604517778509058,1,1.356010782427805,36.77980031398748,0.2878166280179785,False,604.0,0.02520971213857222,0.032110926092249616,False,6.591365741942523,75.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Vedant Fashions Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MAPMYINDIA,2026-09-15,887.7999877929688,0.0309200571248347,-0.04687899503195758,-0.463093546838236,-0.4598036418697592,-0.1815872138980567,963.4360368635271,-2.5180696269630376,Stage 4 — Declining,1041.0915751554528,1992.1530909053106,False,792.673490779813,0.3015695188869828,1.0378941253247282,194451431.8350525,1039.1553137207031,True,-7.850656003774992,False,-55.43515245660571,False,False,True,False,False,False,False,False,976.8902416992188,1123.4891229248046,False,4.175651926161268,2,0.5048675702443493,27.943684149618804,0.17744118011042725,False,1228.3447538780254,0.039497363742341064,0.08382900244426521,False,38.35827559894833,16.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,CE Info Systems Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MARALOVER,2026-09-15,60.0,0.051893391251101706,0.4778325678569837,0.3351135254450246,0.25026042720315456,0.23339866060147327,51.34713280951227,2.4349992868404557,Stage 2 — Advancing,56.07816338052555,68.88999938964844,False,34.11000061035156,0.6451261691931897,3.461485296110584,2456847.4437759398,56.02960014343262,False,16.85170469515438,False,-12.904629798827184,True,True,True,True,False,False,False,False,51.064466603597005,49.10909996032715,True,6.490476699102493,2,1.9317298534180845,27.34794646466324,4.254007610354173,False,68.88999938964844,0.0026693420332565957,0.0028490313356194924,False,14.816665649414062,76.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Maral Overseas Ltd,Textiles,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
MARATHON,2026-09-15,414.0,0.016574585635359185,0.08933038625836098,-0.24850248383936713,-0.34291590020307394,-0.09378776530267235,426.5114580790202,-1.2873985908813168,Stage 4 — Declining,397.9836724728954,685.4000244140625,False,344.04998779296875,0.2390623045652863,2.0974022584181533,204558447.75249785,398.43499877929685,False,-2.933440085143546,False,-39.597317587795246,False,True,False,False,False,False,False,False,429.18933329264325,452.51199935913087,False,5.260523867821019,2,1.282652110214643,26.390673451920087,1.0559014703746297,False,467.3999938964844,0.01841846002947051,0.028861427517691395,False,12.898549250358538,33.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Marathon Nextgen Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MARICO,2026-09-15,791.25,-0.01825683154460611,0.05644384097210975,0.0775684290165064,0.09260258298686197,0.03802023797725318,809.7044732835558,0.6910568754711077,Stage 1 — Basing,845.9609013771524,889.0999755859375,False,687.1576231263153,0.8786146151348205,0.3960130034330557,1358173638.562558,845.7273791503907,True,-2.2791615820915823,False,-11.0055087473658,False,False,True,True,True,True,False,False,807.8018839518229,790.4377996826172,True,2.0067709214906344,1,1.4912680104239138,11.005508747365795,0.996383898318335,False,889.0999755859375,0.03520194806357135,0.038037339301649396,False,12.366505603278032,55.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,2.0,Marico Ltd,FMCG,EQ,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
MARINE,2026-09-15,376.75,0.5285897440739082,1.1505055898958143,0.8462692081610153,0.8695227594992241,0.7846954091407741,256.9428082572089,6.839889583356595,Stage 2 — Advancing,329.82686879683513,449.66979114957604,False,150.74930410802895,1.1598337767667384,1.754399259133824,408702103.27312624,328.7452819824219,False,46.627960733915465,True,-16.21629751092627,True,True,True,True,False,False,False,False,254.30315399169922,241.15103805541992,True,6.618805687232389,1,1.4295966968627258,46.444443256240625,1.0591907628333046,False,449.66979114957604,0.016761243517157038,0.018570142468687337,False,19.354954518799204,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
MARKSANS,2026-09-15,312.8500061035156,0.2560595730462756,0.8784111065801574,0.6458393203866348,0.7984031591222769,0.566954546436324,234.1240871217516,4.899210233272178,Stage 2 — Advancing,292.66178177814095,349.95001220703125,False,154.57339337516265,0.6321392739006721,0.9404958108002507,963703760.5839279,291.9882507324219,False,33.62572384140219,True,-10.601515876378132,True,True,True,True,False,False,False,False,232.1343022664388,218.815219039917,True,4.521793064835043,1,1.7787905757522107,31.70727184518548,0.7752037802207888,False,349.95001220703125,0.013918394523278279,0.014537286672139044,False,11.858719955159591,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
MARSONS,2026-09-15,121.30000305175781,,,,,,,,,115.58980010986328,,False,,0.9999971167048844,2.053985418332013,510468682.80626184,115.58980010986328,False,,False,,False,True,False,False,False,False,False,False,,,False,7.24472856113684,2,0.9872340105760451,30.517049592333972,2.406826733042146,False,144.27999877929688,0.005396519946336841,,False,18.944761046488743,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Marsons Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
MARUTI,2026-09-15,12231.0,-0.10511869308990718,-0.018835979830763572,-0.24740561807373895,-0.1907083604776293,-0.13343746891238925,13391.240348868534,-1.2035107487072594,Stage 4 — Declining,13505.4587890625,17197.28603290768,False,12079.682710510879,0.7354710110221805,0.3618428219790916,4735390019.4,13505.4587890625,True,-8.664173882642368,False,-28.878312679131447,False,False,True,False,True,True,False,False,13447.629720052084,14059.473696289062,False,2.013034794491748,1,1.1681764283943876,15.373090743256695,1.0709252651393635,False,14452.849699252605,0.544145373479357,0.7130239895045918,False,18.16572397394003,25.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Maruti Suzuki India Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-09-15,1652.0999755859375,0.03044102089318823,0.11312136548559648,-0.23181779998206398,-0.3179822943526084,-0.07515933741253988,1641.953541722791,-1.0690441630482495,Stage 3 — Topping,1735.0321264648437,2524.0026533627038,False,1322.9728365112476,1.4081780525232963,2.3286594210895575,835737112.2756042,1735.0321264648437,True,0.6179489008258043,False,-34.54444378713861,True,False,True,False,False,False,False,False,1647.3759383138022,1757.3319689941407,False,5.429644138419034,2,1.144198823538687,18.229940183822485,0.6443712574586083,False,1929.327088644918,0.07350033179956231,0.10563828563815944,False,16.7802867354113,37.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd,IT - Software,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
MATRIMONY,2026-09-15,497.79998779296875,0.2773014711991282,0.3278143641458189,-0.02856598706804092,-0.012373851739011399,0.16829549354740458,436.5812638289445,-0.2773716424492867,Stage 3 — Topping,478.85848563058033,566.3557799316015,False,359.8286404253853,0.23733517496054934,0.763328099797982,9564799.802090455,478.12951293945315,False,14.022297573450192,False,-12.104721902354775,True,True,True,False,False,False,False,False,440.42008646647133,461.6159474182129,True,3.0283258411448184,3,0.6668907778508066,27.384503785820115,0.21507054106656565,False,561.9500122070312,0.022146640526173194,0.024716424754597063,False,12.886706706939899,71.0,False,True,4,True,False,True,True,True,True,True,True,7,False,False,,Matrimonycom Ltd,Miscellaneous,EQ,REDUCE,Stage 3 with RS 71; the guide requires REDUCE when RS is 50 or higher.
MAWANASUG,2026-09-15,129.0,0.22831438733523957,0.7300987545404343,0.5918803809074769,0.44605258656668423,0.44493209933701494,104.41155032453865,4.560304961336881,Stage 2 — Advancing,124.22199951171875,164.0,False,72.43959449258234,0.5478661664597065,1.5195542970662648,93966685.07984963,124.22199951171875,False,23.549549450260976,True,-21.34146341463414,True,True,True,True,False,False,False,False,103.52051737467448,97.68829574584962,True,6.035436585892078,1,2.3201782175561254,36.58536585365854,0.9660566499174646,False,164.0,0.005739085371501681,0.0064827047773092445,False,27.13178294573644,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mawana Sugars Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
MAXESTATES,2026-09-15,568.9000244140625,0.3036206057991091,0.542988894978977,0.2794333345847382,0.23781552841391673,0.33349579391517004,425.0152776506212,2.3593124575779667,Stage 2 — Advancing,461.84300231933594,579.0,True,305.45001220703125,1.1223401824213834,3.8096100075495447,177968015.84173432,461.84300231933594,False,33.85401756821551,True,-1.7443826573294463,True,True,True,True,False,False,False,False,424.7393330891927,426.1000001525879,True,4.8100335061122355,3,0.9178918519982757,34.715025906735754,0.596063819845091,False,579.0,0.02530981246481934,0.02530981246481934,True,1.7753515824401545,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Max Estates Ltd,Realty,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
MAXHEALTH,2026-09-15,1030.0,0.0028481793473480455,0.04225302529709474,-0.049354634494175875,-0.12214523926072085,-0.02471009795262118,1033.862283070882,-0.03864101439446932,Stage 4 — Declining,1054.0081650091677,1219.732372328196,False,901.3980430128952,1.5119337648167186,1.3037902058815867,1993026137.097632,1055.5780017089844,True,-0.3735780997262017,False,-15.555246104195753,False,False,True,False,False,False,False,False,1034.2935314941406,1037.063197631836,False,2.312065473707307,2,1.0240268487539723,14.8305831630783,1.1988841536964556,False,1151.0,0.045823704904238226,0.05091284492181809,False,11.74757281553398,46.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Max Healthcare Institute Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXIND,2026-09-15,139.1199951171875,-0.12293532089440251,-0.04673158291166213,-0.26844404240044983,-0.3631494755747262,-0.18483914853512864,157.18699256523504,-0.8420294597419442,Stage 4 — Declining,159.88612303441886,241.57000732421875,False,120.0,0.5182857168299572,1.1745071936099571,11209743.79996338,159.83660064697267,True,-11.493951982413208,False,-42.410071242631474,False,False,True,False,False,False,False,False,157.6629328918457,163.29914951324463,False,3.7167297466925606,1,1.0080575679142805,27.372708156243284,0.3787176006633422,False,189.1300048828125,0.0061893141772126825,0.009734432413989805,False,35.947391835012034,16.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Max India Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAYURUNIQ,2026-09-15,745.2000122070312,-0.05782663961460377,0.4900919835480788,0.5433751714108885,0.44646831670675957,0.2728564384873039,679.3703786143057,2.062355653806458,Stage 2 — Advancing,770.7279090102838,899.9875607705063,False,467.5569640916496,2.900997810904883,1.3975441841986007,85806465.63573304,772.8358215332031,True,9.68980038944245,False,-17.19885421871351,True,False,True,True,False,False,False,False,674.2211879475911,629.9616688537598,True,3.8853438391554938,3,0.6719642912003271,20.38377541915352,1.2939066337097862,False,881.7298279286686,0.03315322859612594,0.03769501089612141,False,18.321231009817353,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Mayur Uniquoters Ltd,Leather,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
MAZDA,2026-09-15,255.89999389648438,0.13068618480750804,0.41398877993183114,0.16753874725043993,-0.06175101790681281,0.15622977577809488,215.38163047366672,1.6912865690233758,Stage 2 — Advancing,234.78339744100765,303.4847005208333,False,156.86611422200318,0.3596062852660611,4.604262858370021,4305068.710128021,235.4879833984375,False,18.812358014799013,False,-15.679441679493289,True,True,True,True,False,False,False,False,215.38828674316406,214.24295921325682,False,4.791172654351699,2,0.6466431379184004,25.56784478465613,0.6455143601512788,False,278.0,0.011384743500299867,0.012535759988466082,False,8.63618860126094,70.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Mazda Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
MAZDOCK,2026-09-15,2236.0,-0.08210263418075914,-0.03778498377599793,-0.08202673337984012,-0.22938305585369456,-0.10268000827421019,2446.6363762749565,0.022586532907942214,Stage 1 — Basing,2442.893290617028,3039.742679715149,False,2053.692522278021,0.9875471247509671,1.1897503849302455,1672357196.2459106,2445.4206591796874,True,-8.609222781018811,False,-26.441142043985998,False,False,False,True,False,False,False,False,2444.8274934895835,2451.4709155273435,False,2.9529761634395766,2,1.3002617938680407,16.248868685556197,0.6340537071975553,False,2656.800048828125,0.09947747977269579,0.12681044693484858,False,18.819322398395567,31.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,2.0,Mazagon Dock Shipbuilders Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
MBAPL,2026-09-15,155.82000732421875,0.376139222680554,0.7464485517150796,0.9263570450271259,0.809256017162368,0.6468680118531364,121.55814272124192,4.410030685049393,Stage 2 — Advancing,154.7822004699707,174.94000244140625,False,74.56403046577304,0.8795855940600414,0.5793305416452209,141155400.35864562,154.7822004699707,False,28.185577564759612,True,-10.929458586003783,True,True,True,True,True,True,False,False,120.62617767333984,111.06331367492676,True,3.759373941177968,3,0.30483042344945804,37.26420574576175,0.7126092139266286,False,174.94000244140625,0.006932281586214795,0.007204327978992181,False,12.270564894406677,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Madhya Bharat Agro Products Ltd,Fertilizers,EQ,REDUCE,Stage 2 + RS 93; distribution warning (U/D 0.58) triggers REDUCE.
MBECL,2026-09-15,346.9200134277344,4.304587237516462,4.304587237516462,4.304587237516462,4.304587237516462,4.304587237516462,78.95861291885376,20.731821218092293,Stage 2 — Advancing,105.24571663992745,346.9200134277344,True,65.4000015258789,2.044671769208125,inf,362261.40487823484,104.44880233764648,False,339.3694374852635,True,0.0,True,True,True,True,False,False,True,True,78.41626846313477,75.1622017288208,True,5.2500783065059595,0,,81.14839184984001,,False,346.9200134277344,0.015434136233676565,0.015434136233676565,True,0.0,99.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,McNally Bharat Engineering Company Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +339%) — the guide treats that as poor entry timing, not a failed trend."
MBEL,2026-09-15,252.64999389648438,-0.173112320832022,-0.1033889303202673,-0.3333163417817583,-0.4001030257902146,-0.23660658791125685,297.2630675217201,-1.893262136732743,Stage 4 — Declining,286.78632415771483,533.8789199375677,False,222.20879137850392,1.1625803223148923,0.34457899691030763,31091820.344028473,286.78632415771483,True,-15.007943636313303,False,-52.67653685857656,False,False,False,False,True,True,False,False,298.65617970784507,313.07389808654784,False,3.462406406860611,2,0.9223366042087642,27.27942607023915,0.6549044836394619,False,343.30036247735836,0.011240154140165133,0.021710925519630532,False,35.87982219307521,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,M & B Engineering Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MBLINFRA,2026-09-15,22.559999465942383,-0.17543863440533392,-0.0187037977145168,-0.34456709279268216,-0.5005534562661873,-0.2429403231168108,25.217291673024494,-1.2104555559150243,Stage 4 — Declining,24.481600074768068,52.47999954223633,False,18.3700008392334,0.47322227034201925,0.7522733215188402,725345.2152542114,24.481600074768068,True,-10.537579695462206,False,-57.01219576462475,False,False,False,False,False,False,False,False,25.35286668141683,26.684149942398072,False,6.060030345347387,1,1.5876940924208451,17.75700934579439,1.1044605765276907,False,26.75,0.0010036725807447725,0.002099763281501121,False,18.572697842404807,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,MBL Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MCL,2026-09-15,56.529998779296875,-0.051828249043046504,-0.09407055453592561,0.07840520324143041,0.2032779763753474,0.016791225398951833,59.27368066045973,-2.0956107784829037,Stage 4 — Declining,56.333199920654295,93.19999694824219,False,42.0,0.7573569587147678,0.5384581514500314,3681045.870648575,56.333199920654295,False,-4.628836695462901,False,-39.34549288591681,False,True,False,False,True,True,False,False,59.74333346048991,61.418050079345704,True,4.777489805558501,3,1.3476951842310199,20.07812261581421,1.6325933360274625,False,64.0,0.0025149650313586866,0.004081426894674868,False,13.214224981442735,52.0,False,True,2,False,False,True,False,True,True,False,False,3,False,False,,M Tek Copper Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MCLEODRUSS,2026-09-15,41.56999969482422,-0.3643731081814289,0.1213919621539219,-0.13719386817109414,0.09596623676145177,-0.12971637712371564,52.25636363529659,0.45170713614985925,Stage 1 — Basing,50.05714284157266,78.41000366210938,False,28.5,1.6308499280457938,0.5850522374237543,12695779.799440766,50.164000015258786,True,-20.449880544795995,False,-46.98380595164748,False,False,False,True,True,True,False,False,51.90666669209798,50.48539999008179,False,4.661671129229317,2,1.557579090561856,28.69519636337917,1.0858854133294977,False,57.709999084472656,0.001849409125130969,0.0034607407715985953,False,38.826075314255995,26.0,False,False,1,False,True,False,False,False,True,False,False,2,False,False,1.0,Mcleod Russel India Ltd,Plantation & Plantation Products,EQ,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
MCLOUD,2026-09-15,25.579999923706055,-0.04051012490200334,0.15903943259704656,-0.09065052659571615,-0.6726807495296672,-0.13706241866646868,26.48406892973801,-0.00532552353751381,Stage 4 — Declining,28.2288000869751,87.0,False,19.399999618530273,0.4557952241065984,1.3743193150162896,89782331.88207074,28.2288000869751,True,-3.413633337197708,False,-70.59770123711948,False,False,True,False,False,False,False,False,26.5353999710083,26.228999977111815,False,3.241931324605269,1,0.6686756398891958,18.83735829544588,0.27461649540883365,False,31.479999542236328,0.001138029483450818,0.003649264327138274,False,23.064893026299416,25.0,True,False,1,False,True,False,True,False,True,False,False,3,False,False,,Magellanic Cloud Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MCX,2026-09-15,3173.5,0.0986585851127526,0.27312139351079745,0.5615923882520071,1.0507159789694684,0.4165493861915557,2842.2652326912716,2.273015574636572,Stage 2 — Advancing,2958.7319384765624,3471.4939344339746,False,1517.681296424299,0.7265890782864081,1.8547715153654216,7574031484.23999,2958.7319384765624,False,11.653900681010354,False,-8.584025784350457,True,True,True,True,False,False,False,False,2827.0994091796874,2677.2200201416017,True,3.347372243574667,3,0.5633069893532049,24.72854877718523,0.7099651010660514,True,3400.0,0.1411859490423301,0.15206239387447057,False,7.137230187490151,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd,Financial Services,EQ,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
MEDANTA,2026-09-15,1418.0999755859375,0.162884571763539,0.32320025368103455,0.23550166712415854,0.07015913182899114,0.19092603923225246,1245.721727918078,1.9416245415985633,Stage 2 — Advancing,1407.2893689213968,1544.0,False,955.6610489257978,0.2496671719368462,1.67882582379907,418377810.32614744,1406.1560009765626,False,13.837620698480402,False,-8.154146658941874,True,True,True,True,False,False,False,False,1241.0484191894532,1219.9527597045899,True,3.6769521218920054,2,1.4292660607896972,16.098406474204687,1.1011108040330084,False,1544.0,0.06308989786986158,0.06448086347967823,False,8.878078173722725,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Global Health Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
MEDIASSIST,2026-09-15,309.8999938964844,-0.17198475313455308,0.03255147351156684,-0.32744411087909897,-0.3988808607885249,-0.20754860088503266,352.13897111680774,-1.617706650484474,Stage 4 — Declining,345.9399700927734,571.9867367161792,False,291.1860276489772,0.8913852875844637,0.3679633569861239,74727106.7773407,345.9399700927734,True,-11.994973770259666,False,-45.82042309658356,False,False,False,False,True,True,False,False,354.49763834635417,376.1892556762695,False,3.546930001261371,2,2.385034066746907,17.508995654966554,1.075414423528339,False,373.37404538285733,0.013787151330230802,0.023866103845021202,False,20.48210801435999,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Medi Assist Healthcare Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEDICAMEQ,2026-09-15,318.20001220703125,0.412652662406354,0.16920822834213456,-0.19392017173646292,-0.06501448599316684,0.1471157790850426,257.8527087105645,-2.1912870071260304,Stage 3 — Topping,248.96204111527425,447.6499938964844,False,212.39999389648438,3.6081762868577654,2.1799250057783373,25536401.997431945,249.0988003540039,False,23.403788852265105,True,-28.917677528079544,True,True,False,False,False,False,False,False,261.5412669881185,290.7219506072998,False,6.400960378857482,1,2.5646666365530386,36.950146627565985,5.141838964068687,False,341.0,0.014156411126116505,0.01758398305941203,False,7.165300728566382,70.0,False,True,3,True,False,False,False,True,True,False,True,4,False,False,,Medicamen Biotech Ltd,Pharmaceuticals,EQ,REDUCE,Stage 3 with RS 70; the guide requires REDUCE when RS is 50 or higher.
MEDICO,2026-09-15,35.68000030517578,-0.15987757759275456,-0.11177490835039838,-0.2927651186204482,-0.08348317427492824,-0.1615556712862568,42.02321656767305,-1.870414530673148,Stage 4 — Declining,41.91183658522002,56.880001068115234,False,30.219999313354492,0.41978303038451664,0.6983234112529328,15976812.542305565,41.87599983215332,True,-15.094551965774272,False,-37.27144930526973,False,False,False,False,True,False,False,False,42.30899981180827,44.26974988937378,False,7.2229343214401105,2,4.2659247308639525,33.75412798905303,2.3992793849889864,False,51.4900016784668,0.001587368742686898,0.002344293689552447,False,44.31054158650778,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Medico Remedies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEDPLUS,2026-09-15,656.2999877929688,-0.24623868313795705,-0.22756432774121582,-0.18784802917844612,-0.2208239376654455,-0.2257427321722043,808.0548974950831,-1.715079671683395,Stage 4 — Declining,710.6989795918367,1022.2000122070312,False,648.0,0.2672998968751013,3.550923987418044,125138664.08890991,712.9280004882812,True,-18.780272252856157,False,-35.79534533794888,False,False,False,False,False,False,False,False,810.9003356933594,811.3252511596679,False,2.557082937971894,3,1.5091791029831463,21.951219512195124,0.4653265346692634,False,830.25,0.029198152397359366,0.04220823098299065,False,26.504649617928088,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Medplus Health Services Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-09-15,212.39999389648438,,,,,,179.38724112675106,2.392499891517108,Stage 2 — Advancing,196.49600067138672,,False,,1.5515605778286012,1.173899193867466,3735427335.7326136,196.49600067138672,False,18.403066217182772,False,,True,True,True,True,False,False,False,False,178.54893310546876,,False,3.6161545383270965,2,1.6438483057499813,22.23218500518635,1.1722626538233247,False,223.10000610351562,0.009449470526188835,,False,5.037670675379591,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd,Logistics,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
MEGASTAR,2026-09-15,285.5,-0.12315726459405196,0.20616816088269152,0.1544215875557482,0.25588350723797393,0.07403174529766195,298.7340973748101,1.8025341168482534,Stage 1 — Basing,324.61530786631056,392.0,False,203.0,0.6693101152822502,1.5077149831882455,919621.2757110596,325.47900146484375,True,-4.430059203521653,False,-27.168367346938773,False,False,True,True,False,False,False,False,296.0809335327148,280.81110008239745,True,4.522140842692566,3,0.8258690347709372,31.913266863141743,0.114590012565169,False,392.0,0.012701619174912634,0.01641868392223738,False,37.30297723292468,60.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Megastar Foods Ltd,FMCG,EQ,WATCH,Stage 1 + RS 60; adequate RS in a basing stage remains WATCH.
