Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
IFBIND,2026-09-17,1217.9000244140625,-0.05830048833786361,0.21619731847587897,-0.21496712308352406,-0.22633714763653345,-0.06834158578398115,1211.2306893184268,0.5770111606388628,Stage 2 — Advancing,1344.557998046875,2019.800048828125,False,883.2000122070312,0.48569440799098823,0.34643859644682257,39359617.44897461,1344.557998046875,True,0.5506246790517366,False,-39.70195093713953,True,False,True,True,True,True,False,False,1210.4796655273437,1266.0607470703126,False,3.0432940303676475,2,0.6154786472520186,18.054332660917016,0.36127537984859603,False,1476.0999755859375,0.05375938288229143,0.08174889524202437,False,21.200422530256226,38.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,IFB Industries Ltd,Consumer Durables,EQ,REDUCE,Stage 2 + RS 38; distribution warning (U/D 0.35) triggers REDUCE.
IFGLEXPOR,2026-09-17,197.63999938964844,0.03516382677034713,0.3896965850732881,-0.015380471845278798,-0.1797464120295682,0.05297947094782706,185.89448632134332,0.8094983022707947,Stage 2 — Advancing,211.45711096938774,334.28171894337873,False,118.36341946149847,0.3969573213941924,2.3691357474134858,12382969.567868043,211.7215853881836,True,6.318376247050939,False,-40.8762166192148,True,False,True,True,False,False,False,False,185.78653147379558,187.95484580993653,False,5.0492234035378285,3,0.6960872940231252,21.312884912884613,0.666388942780842,False,241.81030580594944,0.008724036609783053,0.012933589544714382,False,22.348869941665495,56.0,False,True,4,True,False,False,True,False,True,False,False,3,False,False,,IFGL Refractories Ltd,Refractories,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
IGARASHI,2026-09-17,428.79998779296875,0.04776785963959895,0.3872784510493015,-0.003922799064868698,-0.13643306361485041,0.06849166152975607,397.5092434817798,0.5043499199458124,Stage 2 — Advancing,443.50040271235446,556.369872473851,False,270.2581708470401,0.18600349970807328,13.35164520285258,312232618.10078275,443.0158184814453,True,7.871702312407547,False,-22.92897063488606,True,False,True,True,False,False,False,False,396.9828149414063,401.8338676452637,False,3.6305645144121033,2,1.4294938336537715,25.25562938374579,5.7812669540983626,False,537.9000244140625,0.018927680648314738,0.023247125567328632,False,25.44310627960393,58.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Igarashi Motors India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
IGCL,2026-09-17,66.22000122070312,0.03939730297127264,0.14488245238602926,-0.18044556040072446,-0.38855032913474774,-0.06906376624137954,65.7046524418725,-0.20860142333254394,Stage 3 — Topping,72.40059936523437,111.88999938964844,False,49.459999084472656,0.46808751503308316,0.685365274828428,8212662.33612709,72.40059936523437,True,0.7843413817408829,False,-40.816872301431516,True,False,True,False,True,False,False,False,65.84753303527832,68.75154985427857,False,4.003969263452202,2,1.2791878168863153,22.48762536803801,0.9067327542948819,False,80.80000305175781,0.0029230202222898325,0.004662014624909594,False,22.017519725590653,38.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,,Indogulf Cropsciences Ltd,Agro Chemicals,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
IGIL,2026-09-17,314.8999938964844,-0.11164676634347992,-0.021208236401708325,0.009225751629742263,-0.1723460658007241,-0.08152441665193,341.62804590512627,-0.14320444736745097,Stage 4 — Declining,337.92125507429535,385.54534889912713,False,282.6708709611926,0.5367103241164306,0.9457239238217997,147570200.61889952,337.89585205078123,True,-7.823728856284995,False,-18.32348780872628,False,False,False,False,False,False,False,False,341.1833732096354,334.59708740234373,False,2.7174178121788186,2,1.4057697895046366,16.70270635869465,0.6115157493712872,False,368.61940450933116,0.013900015602394686,0.0165258491567183,False,17.059197095604173,36.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,International Gemological Institute Limited,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IGL,2026-09-17,148.6699981689453,-0.12946481302488388,-0.05197046789076876,-0.21383042227164317,-0.2954229785448029,-0.16403069895139655,157.91420740587958,-0.827804405020649,Stage 4 — Declining,151.57,219.28693712723197,False,141.74000549316406,0.47524576011979536,1.3308426432520963,270675040.1647583,151.57,True,-5.853943979324361,False,-32.20298476662755,False,False,False,False,False,False,False,False,158.22157918294272,164.0089347076416,False,1.984741533317638,2,1.2663725541534592,8.326018043446316,0.7775904518374892,False,159.5,0.006562449457638431,0.009305269053182694,False,7.284591352955894,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Gas Ltd,Gas Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IGPL,2026-09-17,554.5499877929688,0.2544135746625702,0.5840560303507032,0.4381668386468318,0.2775693783712281,0.3617238793387807,434.0710459889232,3.609394750757744,Stage 2 — Advancing,487.18038815868147,590.0,False,311.6019343179066,0.7695149012278134,2.499381609365838,63711918.59892426,485.78177673339843,False,27.755581238910843,True,-6.008476645259531,True,True,True,True,False,False,False,False,429.97582153320315,416.90813552856446,True,4.033516530262808,2,1.4278155334462916,29.489267288224756,1.2153347936275816,False,590.0,0.024478417377054466,0.025298514144541952,False,6.39257289466677,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,I G Petrochemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
IKIO,2026-09-17,205.8300018310547,0.2568235724572576,0.7375485684773586,0.18069178953217158,-0.07433890418206512,0.27150971974839605,168.55441357842807,2.7547231102364567,Stage 2 — Advancing,207.01919921875,238.8000030517578,False,103.52999877929688,0.16136095820535623,3.6845211825835094,192547800.133638,207.01919921875,True,22.114869294290163,True,-13.806532998057442,True,False,True,True,False,False,False,False,167.87293304443358,168.22849967956543,True,6.413405676520262,2,1.1105074568046924,22.529314222871736,0.43490412238140475,False,238.8000030517578,0.009085551896939966,0.01009613393274943,False,16.018073617744477,79.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,IKIO Technologies Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
IKS,2026-09-17,1728.9000244140625,0.056655712020889704,0.3023728997469397,0.030395136335855,0.1154913202015535,0.11231415606522553,1642.7848304485453,0.3741684039210158,Stage 2 — Advancing,1803.9300024414063,1933.0,False,1262.0,0.8158377830051659,1.0718411546037168,231627671.7352295,1803.9300024414063,True,5.24202514957508,False,-10.558715757161796,True,False,True,True,False,False,False,False,1642.6953369140624,1648.4330017089844,True,3.01265024365092,1,0.9046376745180363,12.75737069766878,0.6347393761173024,False,1933.0,0.07631545817760754,0.08257953193059515,False,11.805192475204485,65.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Inventurus Knowledge Solutions Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
IL&FSENGG,2026-09-17,39.0,0.3021702506351567,0.647655254511782,0.449275370536673,0.19521908438149826,0.37929804214005336,29.43314685688152,3.079389969981894,Stage 2 — Advancing,34.181020230663066,40.04999923706055,True,21.0,0.7798168905038867,1.303494238456073,2393854.164868736,34.066399841308595,False,32.50367074114513,True,-2.6217209914174533,True,True,True,True,False,False,False,False,29.28093334197998,28.47910002708435,True,4.232602940374242,2,1.0512307343935674,33.80773849216301,1.283719748468525,False,40.04999923706055,0.0017215008542413469,0.0017721462943891258,False,2.6923057360526803,84.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,IL&FS Engineering & Construction Co Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
IMAGICAA,2026-09-17,51.18000030517578,0.17628136703114228,0.27790265368634537,0.05853158056601426,-0.11192088570874636,0.11541521652117957,46.28868973830651,0.7425265208029996,Stage 2 — Advancing,49.85411789838005,62.0,False,36.84000015258789,0.9026526213342313,1.806121244084842,191038812.6443182,49.93040023803711,False,10.566966994577598,False,-17.4516124110068,True,True,True,True,False,False,False,False,46.32453341166178,47.06805000305176,True,5.041030409076394,1,1.7579516346482595,27.403228513656124,0.6302050713467112,False,62.0,0.0022591388268059617,0.002564091605675524,False,21.141070008414985,66.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Imagicaaworld Entertainment Ltd,Entertainment,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
IMFA,2026-09-17,1273.699951171875,-0.11140272609957647,0.019866486793241434,-0.07327135040115473,0.23014976628197825,-0.009212109905017599,1371.090902540419,-0.5085696986810828,Stage 4 — Declining,1372.2073227240114,1670.7880501060147,False,1030.2996972941125,0.5960419555531958,0.7091817594626018,143207328.6154236,1371.4973754882812,True,-7.103172458375562,False,-23.766515382303798,False,False,True,False,False,False,False,False,1372.4693139648436,1357.1109753417968,True,3.296357907174313,2,0.9491145479059079,22.16671755899286,0.6884010423071507,False,1541.5,0.05622245010229601,0.07192204438583523,False,21.02536382934883,48.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,,Indian Metals & Ferro Alloys Ltd,Ferro Alloys,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IMPAL,2026-09-17,1077.699951171875,0.010592512667723097,0.11739226982807183,0.07178459510516477,0.023500763117181522,0.046772530677172866,1049.0173625812663,0.43249549309185564,Stage 2 — Advancing,1100.7286028180804,1214.1971604368546,False,909.4963440827373,0.3804818163217363,0.6428828273488467,3069624.0108703612,1100.67130859375,True,2.7342339234529778,False,-11.241766470271553,True,False,True,True,True,False,False,False,1048.3867451985677,1038.8422436523438,True,4.049630494527588,1,1.2474690436332834,10.598290598290598,0.9989430679748302,False,1170.0,0.04757080478354463,0.05042928066102014,False,8.564540503853536,56.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,India Motor Parts & Accessories Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.64) triggers REDUCE.
INA,2026-09-17,87.37999725341797,,,,,,,,,103.25980026245117,,False,,0.20620726039787568,1.3424284900443377,60430513.71471596,103.25980026245117,True,,False,,False,False,False,False,False,False,False,False,,,False,4.419939295882176,2,0.7629571092157943,35.97932313489676,0.4273446217344008,False,131.52000427246094,0.0038570446132145018,,False,50.51500160961196,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Insolation Energy Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
INDGN,2026-09-17,591.75,0.15206077887188907,0.3766026316831961,0.11972152574142969,0.014592303243132987,0.16300760368230738,513.0359842234644,1.475426765664456,Stage 2 — Advancing,550.3075872802734,615.5,False,412.19021062389317,0.4541617481246974,2.1358383953279567,409903190.0456665,550.3075872802734,False,15.34278650954235,False,-3.8586515028432133,True,True,True,True,False,False,False,False,511.9727012125651,510.6234744262695,True,3.0068211437775365,2,1.1018622890804195,22.040101086542908,0.5952226750390335,False,615.5,0.026120464884546588,0.026120464884546588,True,4.013519222644701,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indegene Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
INDHOTEL,2026-09-17,726.6500244140625,0.04403693361964889,0.17335619577983663,0.02339619332843923,-0.06454829347770741,0.04405559257397325,680.4179039524026,0.25676893611445983,Stage 2 — Advancing,728.4205896714154,787.940865936459,False,562.4948988120375,0.9504145234799395,0.9245938059921778,1094873974.5989501,728.3600012207031,True,6.794665483243056,False,-7.77860930585863,True,False,True,True,False,False,False,False,680.6831042480469,686.002771911621,True,2.2028698347806075,2,0.8323055995866437,7.373915344708404,0.6034613979665217,False,757.4000244140625,0.03207509327598216,0.03310454598641036,False,4.2317482924184135,55.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Indian Hotels Co Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
INDIACEM,2026-09-17,351.70001220703125,-0.08874206222754988,-0.018557259057401576,-0.20258469121164302,-0.13448995465884783,-0.10662320587659843,384.753793440194,-1.8510089109966987,Stage 4 — Declining,377.67499877929686,485.79998779296875,False,331.6499938964844,6.779454369869629,3.5713097541409087,57603064.4503357,377.67499877929686,True,-8.59089157708346,False,-27.603947911807335,False,False,False,False,False,False,False,False,386.5276672363281,400.7395007324219,False,2.4686220823695177,2,0.8658639722125618,20.35302623493039,0.8495608840779413,False,416.3999938964844,0.015524406960284523,0.020376574788219425,False,18.396354689736818,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-09-17,1662.699951171875,-0.18147583447070348,-0.17184703654696298,-0.23526350232708138,-0.32934156915554924,-0.2198807553942001,1925.8326752761316,-1.7693004550082159,Stage 4 — Declining,1779.8680004882813,2501.5597622998407,False,1624.0999755859375,0.6914027953828209,1.4893577011017516,137088861.29920655,1779.8680004882813,True,-13.663322233668495,False,-33.53347074773657,False,False,False,False,False,False,False,False,1932.9729125976562,1989.7028033447266,False,2.689687668262408,3,0.7886920992884269,17.929154805745107,0.9634423570376672,False,1978.9000244140625,0.07339331759716483,0.10426446416059823,False,19.01726604486449,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indiamart Intermesh Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANCARD,2026-09-17,209.0,-0.050086374231746444,0.12220787068045569,-0.13672038525006447,-0.24151693246660677,-0.0712404390999417,210.18881086869672,-0.8051564053950133,Stage 4 — Declining,218.06714272012516,281.1000061035156,False,153.0,0.12364828564737647,1.4034674657534247,291228.4374305725,218.52379974365235,True,-0.5655918903501256,False,-25.64923676201012,False,False,True,False,False,False,False,False,211.2255997721354,217.80609977722168,False,4.277169468137228,2,0.611689490453496,17.79691318326402,0.21195850335914104,False,249.64999389648438,0.009225478936831833,0.01170877904793822,False,19.449757845207838,37.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,Indian Card Clothing Company Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANHUME,2026-09-17,354.8500061035156,0.14880566536222561,0.12824285312857064,-0.09873579746716132,-0.08740422442632756,0.04794283239190661,340.58335325453015,-0.33030740818641435,Stage 3 — Topping,382.78333017777425,426.6626968523802,False,276.3430988061381,0.24652909484114643,1.9506816963182976,20862301.300143432,381.7448858642578,True,4.188887305458966,False,-16.831255996516337,True,False,True,False,False,False,False,False,341.9011153157552,355.32343627929686,True,4.110388870442965,2,0.7855134680594338,20.018787084621056,0.2231639544939485,False,426.6626968523802,0.015663450990634598,0.017641804661310823,False,20.237477670471172,56.0,False,True,3,False,False,True,True,False,False,True,False,3,False,False,,Indian Hume Pipe Company Ltd,Infrastructure Developers & Operators,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
INDIGO,2026-09-17,4845.0,-0.006846487170455995,0.12992376462700106,-0.0272061038048389,-0.1568780997128687,-0.013570682646323703,4784.421534220378,-0.08481244794922294,Stage 3 — Topping,5164.55,5970.0,False,3895.199951171875,0.6974571504043732,0.44963776181516196,3041871627.475,5164.55,True,1.2661607123523044,False,-18.844221105527637,True,False,True,False,True,True,False,False,4791.871336263021,4839.986004638672,False,2.3485183547103055,2,0.9044782096773597,14.642338416848222,0.6762228942955194,False,5508.0,0.21386337535382885,0.2509773956769637,False,13.684210526315788,47.0,True,False,2,True,False,False,True,False,False,True,False,3,False,False,,Interglobe Aviation Ltd,Air Transport Service,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
INDIGOPNTS,2026-09-17,1098.9000244140625,0.08038951772938141,0.45665781557694696,-0.07898183897130506,-0.02131609674003565,0.10342778306487381,976.2375912136501,0.7986598168975068,Stage 2 — Advancing,1106.0394237284759,1340.211918083566,False,705.057642497368,0.3260941987816245,1.6822224569072393,84490566.16585693,1104.835859375,True,12.564813556085209,False,-18.005502742772727,True,False,True,True,False,False,False,False,976.4846402994791,1020.566305847168,False,3.45080579336348,1,1.9773931958975353,16.43869262310757,0.5135590679029868,False,1215.7402795565497,0.04850659822447809,0.055421421697475395,False,10.632473614220439,64.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Indigo Paints Ltd,Paints/Varnish,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
INDNIPPON,2026-09-17,1262.0999755859375,0.37603571608005515,0.6802235699458887,0.6151051383601731,0.2820713035951883,0.46589428881227213,946.5076378716362,3.6528856656986575,Stage 2 — Advancing,1167.817998046875,1564.0,False,675.0,0.5475041191537116,7.235998609177248,355394055.19806516,1167.817998046875,False,33.342819971739246,True,-19.30307061470988,True,True,True,True,False,False,False,False,941.2868168131511,899.0837246704101,True,6.555967077671869,2,2.923893803100927,33.88107572979939,10.55061885122294,False,1564.0,0.05571041502844037,0.05964530966541331,False,23.920452440695406,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,India Nippon Electricals Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
INDOAMIN,2026-09-17,123.56999969482422,-0.056900901782194646,0.35614952423391877,0.03680224662495757,-0.13174159269985142,0.029481674918927114,119.47457245513276,0.5869901369020658,Stage 2 — Advancing,125.40297340860172,148.3945994189602,False,81.56723908714366,0.5364271132556904,3.0136766832089408,4963886.652745819,125.4060693359375,True,3.4278651561858053,False,-16.728775724545798,True,False,True,True,False,False,False,False,119.20318684895834,119.65377494812012,False,3.4924564246948466,2,0.693148460981259,13.455885282064289,0.7956029271844679,False,135.44742508219906,0.005454509231621612,0.006177217442148959,False,9.61190047479812,53.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Indo Amines Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
INDOBORAX,2026-09-17,466.75,0.4020402027002252,1.086311245168373,0.8920716820302621,1.1331692383565777,0.7831265141911327,333.7294675629714,5.800463624245844,Stage 2 — Advancing,448.88979923023896,542.7999877929688,False,206.5751418858148,0.07134571199707111,2.3869831420664145,149715983.92032623,449.91576782226565,False,39.85879143618894,True,-14.010683401484393,True,True,True,True,False,False,False,False,330.0689101155599,306.168606338501,True,5.217691839347884,2,0.8986194219785633,33.48378852015043,0.19498896389732587,False,542.7999877929688,0.02060283394146535,0.022255132017511024,False,16.293516399136323,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Borax & Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
INDOCO,2026-09-17,254.44000244140625,0.10132906635781413,0.31962024014189083,0.058658513303909254,-0.15056594535068402,0.08607418816214887,220.41966510641163,1.4751798194360566,Stage 2 — Advancing,237.93188232421875,317.0754661004704,False,162.04969204761224,0.3260242742099121,10.759080178245377,470408342.00890654,237.93188232421875,False,15.434347619832689,False,-19.754118610746474,True,True,True,True,False,False,False,False,219.82383046468098,221.64895896911622,False,7.440113399618673,2,1.380548418233145,25.621953972080426,2.3203120606927135,False,287.5510030812693,0.011231248245026955,0.013106310979481684,False,13.01328420144472,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Indoco Remedies Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
INDOFARM,2026-09-17,135.07000732421875,0.027773620500140428,0.07300611909213606,-0.2842076867586458,-0.4728564120795913,-0.12570214774916405,140.17363028330345,-0.3979147395697935,Stage 4 — Declining,147.8619603175743,271.69000244140625,False,110.69999694824219,0.6507977689440457,3.695236973786684,28526445.052861787,147.63559967041016,True,-3.6409294307137685,False,-50.28524932442131,False,False,True,False,False,False,False,False,140.2550668334961,150.96245002746582,False,4.3332019767206695,2,1.1373261173035443,24.418604651162788,0.7113243720788622,False,172.0,0.005962131615154553,0.011379513303213525,False,27.341371639327306,26.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Indo Farm Equipment Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDOMIM,2026-09-17,993.2000122070312,,,,,,,,,,,False,,0.37657819662647213,2.5000382726232058,1905567799.8681884,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.459970778378993,0,,31.939718035974717,0.30652946431493455,False,1028.5,0.043840888960177446,,False,3.554167072000647,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indo-MIM Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
INDORAMA,2026-09-17,89.19000244140625,0.9732301092024591,1.791549305528111,0.9188899165190263,0.6975637778309896,1.070892643656609,46.84760284423828,6.65977398824753,Stage 2 — Advancing,61.60862746893191,96.5,False,29.0,1.8763179225781406,2.833984474241662,139918735.47156066,61.92,False,90.38327902913308,True,-7.575127003724091,True,True,True,True,False,False,False,False,46.60260012308756,46.187450103759765,True,8.097480326322465,1,2.568562939941259,52.124351540995384,5.329920706264756,False,96.5,0.003936940138273556,0.003936940138273556,True,8.19598313543728,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Indo Rama Synthetics (India) Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +90%) — the guide treats that as poor entry timing, not a failed trend."
INDOTECH,2026-09-17,3411.39990234375,0.3349711850514805,1.6566744337065513,1.184049093179476,0.9181135871688082,0.8857558968315594,2631.6549055311416,6.672873713235572,Stage 2 — Advancing,3550.6256277901784,4018.066930770861,False,1096.7429025157708,0.39857743612155727,1.1463245900674144,84671576.39998779,3541.194228515625,True,29.629454651282792,True,-15.09847991284512,True,False,True,True,False,False,False,False,2580.521279296875,2308.031774902344,True,4.3007809070879555,2,1.5337989816069564,21.83374331465103,0.6624894583801753,False,4018.066930770861,0.15058276528316955,0.16535889686453156,False,17.78352130485521,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Indo Tech Transformers Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
INDOUS,2026-09-17,79.33999633789062,-0.12302425923108662,-0.2202457362369472,-0.3579867683902793,-0.44536878961698356,-0.2539299625412767,96.96354182561238,-3.921638188293519,Stage 4 — Declining,82.75360000610351,159.0,False,70.0,0.25584042734690754,0.935765560887968,1011061.2789596558,82.75360000610351,True,-18.17543496855495,False,-50.100631234031056,False,False,False,False,False,False,False,False,98.5430667622884,104.59760002136231,False,6.140839332894877,1,2.2427527358779513,23.37164622960494,0.5178702228324435,False,91.3499984741211,0.003502150550543181,0.006442402274875107,False,15.13738680435861,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indo US Bio-Tech Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDRAMEDCO,2026-09-17,363.6499938964844,-0.04378121070450425,-0.06432522936474994,-0.22072217153580032,-0.2365105958084749,-0.12182408362360674,385.8737923457705,-0.9233243517835388,Stage 4 — Declining,368.15599853515624,640.8499755859375,False,342.0,0.4816714195914168,0.5160041779540993,60865308.58813324,368.15599853515624,True,-5.759343829542074,False,-43.255050674848746,False,False,False,False,True,True,False,False,387.0746659342448,397.27199935913086,False,2.240183048645863,3,1.1648064227345165,15.225422203068433,0.5328283388226568,False,405.8999938964844,0.01605189167019637,0.02648730508019407,False,11.618314508215487,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Medical Corporation Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDSWFTLAB,2026-09-17,378.25,1.327978889378378,1.5930624025600708,3.0415644278304415,2.5897313290358586,1.9760631876366253,201.47793116076238,9.252585503599642,Stage 2 — Advancing,295.40560150146484,404.0,False,87.1500015258789,0.42684024784405683,2.3169479873936463,376002148.57440794,295.40560150146484,False,87.7376831401889,True,-6.373762376237623,True,True,True,True,False,False,False,False,199.43480021158854,174.98900009155273,True,5.59739408294041,2,1.8222808026428725,46.78217821782179,0.5648160490639931,False,404.0,0.016696351233763833,0.016923830251776285,False,6.807666886979513,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ind-Swift Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +88%) — the guide treats that as poor entry timing, not a failed trend."
INDUSTOWER,2026-09-17,381.3500061035156,-0.04385192773291313,-0.09273898713092743,-0.028237021608372936,0.11701310605140991,-0.018333351630743344,397.55943298339844,-1.1594285746523325,Stage 4 — Declining,379.2906530043658,464.0362575162202,False,325.5481676644739,0.7861400386385495,1.4960865108156656,1714534155.9572113,379.20227966308596,False,-4.077233624729438,False,-17.81892041266071,False,True,False,False,False,False,False,False,399.1056722005208,402.0997953796387,False,2.30759049991678,2,0.919369232495733,10.484449434570749,0.7738520484733579,False,399.851793842494,0.01683318875056782,0.019638748882378987,False,4.8516552885425,47.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Indus Towers Ltd,Telecom Equipment & Infra Services,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INFOBEAN,2026-09-17,150.41000366210938,-0.10825708523578526,0.1473574196909635,-0.17965701664484168,0.07630812295017608,-0.03450112889505452,161.93387847476535,-3.029088745517705,Stage 4 — Declining,161.06275659677934,255.98189583973354,False,115.81316422652213,0.24922697744350966,2.4803149586740316,125183117.67595597,160.91626647949218,True,-7.1164075863543115,False,-41.2419369859348,False,False,False,False,False,False,False,False,164.2978397623698,172.59719261169434,True,5.241862822349103,2,0.9932503243362945,19.109290284537227,0.4508523915947384,False,183.0,0.006639255122840138,0.010398803350449588,False,21.66743936201403,44.0,True,False,0,False,False,True,False,False,False,False,False,1,False,False,,InfoBeans Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
