Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ORICONENT,2026-08-31,54.630001068115234,-0.15733457465450007,-0.19697189404124427,-0.07218070521234188,0.03905754584109311,-0.10895284054429863,61.30896564352101,-0.8636984649497026,Stage 4 — Declining,55.447600021362305,73.12000274658203,False,48.810001373291016,0.11671640684375406,4.245677394373539,5945868.402793884,55.447600021362305,True,-10.893944311897874,False,-25.28720047036801,False,False,False,False,False,False,False,False,61.47066680908203,60.899950103759764,True,4.663843139683426,2,1.5726965424990789,16.115702479338843,2.3965195304457487,False,60.5,0.0023296028408154395,0.003193145518729122,False,10.745009732959332,25.0,False,False,0,False,True,True,False,False,False,False,False,2,False,False,,Oricon Enterprises Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORIENTBELL,2026-08-31,390.3999938964844,0.16230590115723365,0.30242423107082494,0.34306909212160397,0.3246709634903908,0.2589552177994574,311.27341624292836,2.1034122799382216,Stage 2 — Advancing,330.23865295410155,393.0,True,245.77001941542372,5.754028025626118,3.288011667476908,14046570.123840332,330.23865295410155,False,25.420281181931358,True,-0.66157916119991,True,True,True,True,False,False,True,True,310.1177079264323,302.207336730957,True,4.674692137677653,2,2.5076663994303954,22.485188927635527,3.430022569436679,False,393.0,0.016647939173598074,0.016647939173598074,True,0.6659851803699102,77.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Orient Bell Ltd,Ceramic Products,EQ,WAIT,"Stage 2 + RS 77; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTCEM,2026-08-31,129.5500030517578,-0.08123905952139787,-0.1561729987731486,-0.21792874559115993,-0.40126784529415815,-0.18756954174025248,140.07672696643405,-1.59657870515153,Stage 4 — Declining,135.26239990234376,236.37657618219657,False,121.84914087413046,0.4842379259429577,0.6527137221071458,30571529.92984085,135.26239990234376,True,-7.514969933013004,False,-45.19338373363102,False,False,False,False,True,False,False,False,140.9560085550944,147.90179340362548,False,2.09020166015823,2,0.5526921215503293,10.549344997509149,0.987881244297968,False,143.99000549316406,0.005524438023728491,0.010111042630313599,False,11.146277191238019,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORIENTCER,2026-08-31,44.869998931884766,0.08120479353939203,0.1621341160987928,0.07190631336944753,0.2438604593074698,0.12806209517089884,40.59275867856782,0.4685499825414663,Stage 2 — Advancing,41.79480026245117,56.63999938964844,False,34.0,1.0659549267394792,1.7401137174785242,4270457.190962029,41.79480026245117,False,10.536953862106557,False,-20.780368263765848,True,True,True,True,False,False,False,False,40.620333404541014,41.42220001220703,True,5.751536490843032,2,1.3365139184076036,18.864017355290404,2.0663711790789976,False,48.2400016784668,0.0019134042638727484,0.002285157047795519,False,7.510592437717434,64.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Orient Ceratech Ltd,Refractories,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
ORIENTELEC,2026-08-31,179.8300018310547,-0.041535727080167506,-0.024293603921456963,-0.06703898010384268,-0.15602890258268498,-0.06608658815366393,177.45871855637122,0.5011060955842694,Stage 2 — Advancing,178.50721954345704,217.12101110457965,False,148.40382189942517,0.17433375569400508,1.4678342112418266,112464518.13794632,178.50721954345704,False,1.336245011782955,False,-17.175219055867043,True,True,True,True,False,False,False,False,177.43896484375,177.65857971191406,False,2.780800668646746,2,0.8873392466646899,13.77749191005777,0.17000845486942734,False,194.0,0.007668542466384471,0.009344597273817791,False,7.879663028785178,32.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Orient Electric Ltd,Consumer Durables,EQ,WAIT,Stage 2 + RS 32; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ORIENTHOT,2026-08-31,139.02000427246094,0.46211170545208957,0.37639326579387067,0.2058888170699933,0.018224020762312332,0.3049459029060711,110.89396741143588,2.0172368131012197,Stage 2 — Advancing,133.95262710571288,148.78278132938067,False,79.61620663529307,0.5987113369638559,3.8898204789682143,524860514.8772869,133.95262710571288,False,25.362999915651475,True,-6.561765393608654,True,True,True,True,False,False,False,False,110.54476618448894,110.59784755706787,True,4.296914083505623,3,0.9136897842039596,22.177421035095442,5.561337567575003,False,148.08615521805814,0.005928270008259638,0.006320361644037375,False,6.521472210451629,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Oriental Hotels Ltd,Hotels & Restaurants,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTTECH,2026-08-31,239.0,-0.10402999062792873,-0.19528619528619529,-0.26625730751433163,-0.13391537873629566,-0.16070377255853602,273.00882863011856,-2.3029693045367505,Stage 4 — Declining,257.09620056152346,466.7272644042969,False,220.8000030517578,0.13254636342572312,0.5892273412273789,40167461.21684418,257.09620056152346,True,-12.457043532535295,False,-48.79236371480344,False,False,False,False,True,True,False,False,274.82053446451823,290.98337783813474,False,3.4593535410167924,2,0.5201482188328417,21.53921956472518,0.12759986654769456,False,303.3999938964844,0.010191745708748512,0.019830016922140453,False,26.945604140788436,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORISSAMINE,2026-08-31,4314.39990234375,0.05283193956889365,0.045889748177275536,-0.12139295339705736,-0.09229769756559991,-0.01242740472951889,4058.504797530501,0.1469991452329511,Stage 2 — Advancing,4143.480396943934,6138.89990234375,False,3100.5,0.34096363491959353,5.812058098787751,262687332.04047853,4144.000004882812,False,6.305157134936845,False,-29.720308671321227,True,True,True,True,False,False,False,False,4070.801336263021,4265.322003173828,False,4.746728024210737,2,1.6679720657468846,31.698403539142145,0.42388522569615195,False,5199.0,0.18398019535789503,0.2503274715939098,False,20.503433100295144,42.0,True,False,4,True,False,False,False,True,True,False,False,3,False,False,,Orissa Minerals Development Company Ltd,Mining & Mineral products,EQ,WAIT,Stage 2 + RS 42; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
OSWALAGRO,2026-08-31,37.560001373291016,-0.15538564555278533,-0.20591961989162222,-0.3922329799841351,-0.5192627327060623,-0.28563732473747805,44.11586216893689,-1.8323564151177196,Stage 4 — Declining,39.640600051879886,81.0,False,33.400001525878906,1.676546066983364,0.8001666862945818,2166942.621157265,39.640600051879886,True,-14.860552357655221,False,-53.62962793420862,False,False,False,False,False,False,False,False,44.24060012817383,47.8348000907898,False,3.4345042024709835,2,0.5560538830145887,19.020045936090142,0.7491028004246987,False,44.900001525878906,0.0016016819364720791,0.0034403548151452704,False,19.542065719431466,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Oswal Agro Mills Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OSWALPUMPS,2026-08-31,292.29998779296875,-0.19265295498334667,-0.07397435943297725,-0.4697505890376984,-0.6311904708913783,-0.3120442658657495,363.0993105132004,-2.0639353217525858,Stage 4 — Declining,360.23000183105466,846.0,False,283.1000061035156,0.38915741333266146,0.965729742823691,204443290.81727296,360.23000183105466,True,-19.498611170636682,False,-65.44917401974364,False,False,False,False,False,False,False,False,363.99866678873695,405.421749420166,False,3.1388995671995428,2,0.6548975361126411,35.379464285714285,0.7368212776766282,False,448.0,0.01246463241111394,0.03663734183097356,False,53.26719764261878,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Oswal Pumps Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PAGEIND,2026-08-31,35800.0,-0.057529684606455245,0.12548035051403583,-0.05349154604401951,-0.17929239221921767,-0.04447259139242237,36514.48095703125,0.575538056194369,Stage 1 — Basing,39208.98984375,45150.8475731383,False,29525.275495071917,0.8250641084684192,0.6741517408138911,1246239200.6046875,39208.98984375,True,-1.95670577344923,False,-20.71023707360351,False,False,True,True,True,False,False,False,36349.55098958333,36344.46848632812,False,2.586446071211829,3,0.5801240023995137,19.521633952560197,0.8410659804876958,False,43614.205560919945,1.5266296919380615,1.9552819265291053,False,21.82738983497192,36.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Page Industries Ltd,Readymade Garments/ Apparells,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
PAKKA,2026-08-31,76.19000244140625,-0.16677602354365673,-0.15550874073893672,-0.34874772345814853,-0.4770043501376936,-0.26296257228441844,84.71506950590346,-0.6304796046531225,Stage 4 — Declining,76.44859985351563,178.83999633789062,False,69.0999984741211,0.4515768568162528,3.7886342252000227,27651232.13437271,76.44859985351563,True,-10.063223832807132,False,-57.39767166095386,False,False,False,False,False,False,False,False,84.95720011393229,90.4395500946045,False,7.485983189211266,1,4.122357970266075,31.33260423320337,4.772699085188038,False,100.62999725341797,0.0032489921775386644,0.007268865432913621,False,32.07769264846427,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Pakka Ltd,Paper,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PALASHSECU,2026-08-31,88.22000122070312,-0.11779998779296874,-0.0692128892496533,-0.2367191570938384,-0.24300668845327744,-0.15690774207654135,92.98618041144476,-0.6431846990396894,Stage 4 — Declining,90.275,134.8000030517578,False,79.01000213623047,0.09896915074026791,0.33439847790028293,252204.15742378234,90.275,True,-5.125685526227953,False,-34.55489671848881,False,False,False,False,True,True,False,False,93.17806650797526,96.97509986877441,False,5.231240058647278,2,1.1524865928139167,14.560163097784073,1.9958297915031322,False,98.9000015258789,0.00376199087392004,0.00535959552972558,False,12.106098568801027,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Palash Securities Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PALREDTEC,2026-08-31,53.11000061035156,0.12164735632206125,0.6316436821873088,0.2517087020589295,0.04137256098728548,0.23360393157552925,43.11534734567007,2.885072785806009,Stage 2 — Advancing,52.647400283813475,73.5999984741211,False,27.450000762939453,0.4699247731650752,1.991187086202697,382231.9406887054,52.647400283813475,False,23.18119620967225,True,-27.839671587729896,True,True,True,True,False,False,False,False,42.82153344472249,42.95625008583069,False,5.352772224005112,2,2.589656272927038,29.235883830176522,1.9599539642268977,False,60.20000076293945,0.0022647850243187506,0.0029111881995770965,False,13.349651800241169,75.0,False,True,5,True,False,False,True,True,True,False,True,5,False,False,,Palred Technologies Ltd,Trading,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
PANACEABIO,2026-08-31,387.1000061035156,-0.06237132038104798,0.1694864232734612,0.05304678910834637,-0.09301776669382356,0.0009545609851776063,413.3280815229024,0.4726217561760837,Stage 1 — Basing,470.2852944766774,647.0,False,292.3999938964844,0.4179021522025187,0.30365361697686044,61718313.48239593,469.20900085449216,True,-6.345582744523359,False,-40.170014512594186,False,False,True,True,True,True,False,False,412.01199930826823,401.40499954223634,False,4.40177906316679,3,0.7444782789347129,35.75377088894996,0.14431208134533619,False,597.0,0.016507216845447818,0.02716789960673215,False,54.22371237068757,44.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,Panacea Biotec Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
PANACHE,2026-08-31,530.0,0.5620395492716346,0.558136144377799,0.3451776649746192,1.202826211783108,0.6460438239357591,378.463541454739,5.168321513145324,Stage 2 — Advancing,459.1810003662109,559.4000244140625,False,237.6999969482422,0.19922354294478528,3.598632404022769,6468103.9734161375,459.1810003662109,False,40.039909250646666,True,-5.255635168206729,True,True,True,True,False,False,False,False,373.7159996541341,367.90500007629396,True,5.4191383711411305,3,0.522249253934798,31.44440771133449,0.3676785644406203,True,559.4000244140625,0.0226009423666808,0.02333088722842701,False,5.547174417747636,93.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Panache Digilife Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
PANAMAPET,2026-08-31,471.3500061035156,0.4414175528541804,0.6857948735244299,0.6077912706531401,0.6231924282953776,0.5599227356362617,351.72773424784344,4.018822977053671,Stage 2 — Advancing,456.514072265625,595.8726432274872,False,227.57646060004578,0.2870130547699289,0.7410868754995927,591746545.825998,456.514072265625,False,34.00990601764171,True,-20.897525425820284,True,True,True,True,False,False,False,False,349.10436197916664,334.2768388366699,True,6.42199519361452,2,0.5026571366360204,33.58905375782016,0.2692012772654873,True,595.8726432274872,0.02009991381600038,0.022892004815934747,False,26.41829543047136,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Panama Petrochem Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
PANSARI,2026-08-31,302.8500061035156,0.01118532922709714,-0.0004950293613346091,0.010173510456088275,0.09748140136447137,0.025906108182683865,301.8694444232517,0.5513423295358866,Stage 2 — Advancing,328.3610015869141,388.8999938964844,False,233.3000030517578,0.0440607346035342,0.48936479128856625,429229.0989028931,328.3610015869141,True,0.3248297230404873,False,-22.126507879522663,True,False,True,True,True,True,False,False,301.45166676839193,301.69424980163575,True,7.125168046772688,2,1.2506872107910174,28.43918946755104,0.01958156200867346,False,388.8999938964844,0.012914519874895255,0.015664164716582205,False,28.41340137320534,49.0,False,False,3,True,False,True,True,False,False,True,False,4,False,False,,Pansari Developers Ltd,Construction,EQ,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.49) triggers REDUCE.
PAR,2026-08-31,117.3499984741211,0.31720735545940615,0.2263558938247272,0.31073383306308466,0.21719732410135206,0.2777403523815952,93.05847183863322,0.9229642697957674,Stage 2 — Advancing,97.02459976196289,122.43000030517578,False,78.05000305175781,14.701308567850303,1.5391321811244079,3022277.9445533752,97.02459976196289,False,26.10350906858889,True,-4.149311294937508,True,True,True,True,False,False,False,False,92.94273300170899,93.74074970245361,True,4.685007423625274,2,2.041993429055957,27.500000000000004,1.8532433219177131,False,120.0,0.005004189721214511,0.005041051902488333,False,2.25820328959212,79.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Par Drugs & Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
PARACABLES,2026-08-31,65.33999633789062,-0.008046248468069339,0.8754304262836583,0.6566936768005367,0.4503884005427117,0.3932840013381536,52.16027387854171,3.7263746501115858,Stage 2 — Advancing,65.85274460736443,75.69999694824219,False,28.299999237060547,3.0975994610694157,1.036673565408092,128878303.19047603,65.75439956665039,True,25.26774013886255,True,-13.685602414799213,True,False,True,True,False,False,False,False,51.676266555786135,48.049899940490725,True,5.661594298340869,2,1.0409876052974503,23.011887544534197,0.7425194483217101,False,75.69999694824219,0.002786312248060001,0.0032074731142302166,False,15.855526769204609,86.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Paramount Communications Ltd,Cables,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
PARADEEP,2026-08-31,160.0399932861328,0.2705620391343848,0.3172015908323689,0.009143054301816278,-0.26391318814300424,0.12071110705199009,130.21219190832687,1.2316072438177672,Stage 2 — Advancing,144.98313724293428,231.0,False,99.69999694824219,0.6291384097419755,6.199455525404159,998842946.6391777,145.1033999633789,False,22.907072633264303,True,-30.718617625050726,True,True,True,True,False,False,False,False,130.29113347371418,136.32125011444091,False,3.243385636516664,2,1.2057666151376245,21.24999818347749,1.2076765069922992,False,168.0,0.006824631442686547,0.010048186561651231,False,4.973760964633156,63.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Paradeep Phosphates Ltd,Fertilizers,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
PARAGMILK,2026-08-31,254.4199981689453,0.14443795134264437,0.25670536924724985,-0.23425132229060852,0.12570736185641018,0.08740746229966803,219.59379335600755,-0.9736222080019896,Stage 3 — Topping,225.69539947509764,376.95001220703125,False,177.83999633789062,4.784015957654219,1.7114165400826031,276132920.1832245,225.69539947509764,False,15.85937575042351,False,-32.505640023905634,True,True,True,False,False,False,False,False,220.78000020345053,242.2602503967285,False,4.096994403057214,1,2.7423801486137647,20.10912115204687,4.911176626468059,False,256.6000061035156,0.01084930512367428,0.015602956252247046,False,0.8568540013598636,59.0,True,True,4,True,False,False,False,True,True,False,False,3,False,False,,Parag Milk Foods Ltd,FMCG,EQ,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
PARAS,2026-08-31,1432.9000244140625,0.7500282333145956,1.2481744848854666,0.9980290889383192,1.2103985351279674,0.9913317151161889,955.8249189821008,6.069977806684346,Stage 2 — Advancing,1305.7690238204657,1583.9105379095645,False,580.1009628646058,0.4161582697659866,1.3450711321977336,2292597662.9763002,1304.3263598632811,False,49.912394619301146,True,-9.534030482226907,True,True,True,True,False,False,False,False,948.6156811523438,882.2370483398438,True,5.338457044461848,3,0.7142332035237287,27.29337404947755,0.6366740904199076,False,1583.9105379095645,0.061103567677354226,0.06502318547489576,False,10.538803190910183,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Paras Defence and Space Technologies Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
PARKHOTELS,2026-08-31,112.4800033569336,-0.033012348245918144,-0.10517099373321392,-0.18640142237299395,-0.25320242533533255,-0.12215990758667536,120.31455146526469,-0.39987097859321974,Stage 4 — Declining,121.73839996337891,163.5856890825765,False,95.0999984741211,0.7328228207779023,0.43071500103723825,17124131.422036745,121.73839996337891,True,-6.511721161669259,False,-31.240927010335994,False,False,True,False,True,True,False,False,120.31893310546874,123.63054992675781,False,3.2189835678974474,2,1.420364393018299,17.723861525491824,1.0324114904653838,False,134.7899932861328,0.00479651711938513,0.0069924150914612414,False,19.83462772347433,22.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Apeejay Surrendra Park Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PASHUPATI,2026-08-31,83.33999633789062,-0.130425714499512,-0.16622485307185497,0.028000452098328132,0.2398598822151612,-0.031843189551477934,90.47727571684739,0.42095909253030417,Stage 1 — Basing,86.29799987792968,118.3499984741211,False,66.3528809105489,0.06654140867495167,1.2281613860578182,9167611.937183762,86.29799987792968,True,-7.888477324729792,False,-29.58175123583623,False,False,False,True,False,False,False,False,90.10846654256184,87.95022499084473,True,2.2352480449168888,2,1.1628687075356814,9.005357022106795,0.2794346828737858,False,91.38999938964844,0.0035538914227774623,0.004759584963629226,False,9.659231348079466,39.0,False,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,Pashupati Cotspin Ltd,Textiles,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
PASUPTAC,2026-08-31,61.95000076293945,0.03508775843538903,0.16228896153274963,0.02958289260698077,0.4971000281262472,0.15182947982735112,55.840902699364555,2.0435124449610376,Stage 2 — Advancing,61.14720008850097,78.94999694824219,False,40.40999984741211,0.5458494349437113,1.7864076329615197,4695177.097310257,61.14720008850097,False,10.940185004646086,False,-21.532611580020124,True,True,True,True,False,False,False,False,55.41626658121745,54.74854984283447,True,4.2995499413799845,2,0.6724948607215651,17.169342024504758,0.6252607833259107,False,67.97000122070312,0.002641751692186842,0.003352620399713413,False,9.717514743543054,67.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Pasupati Acrylon Ltd,Textiles,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
PATANJALI,2026-08-31,345.0,-0.23878310446693485,-0.3138443395295948,-0.386487592407072,-0.40932460562285256,-0.3174445492986778,434.49154077817315,-2.266538262491302,Stage 4 — Declining,368.6855552523744,606.8956852082865,False,326.057353105007,0.4064006878515118,0.45055261661564994,1073427886.7215011,367.7488775634766,True,-20.59684306347922,False,-43.153327926265284,False,False,False,False,True,True,False,False,436.1630212402344,463.53163009643555,False,1.9652874622664387,3,1.076229177213961,21.689331905079424,0.3418461929605233,False,416.36390167147084,0.014711934182084671,0.026132954749591708,False,20.685188890281413,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Patanjali Foods Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PATELENG,2026-08-31,28.030000686645508,0.021873874400085702,0.015947826445239954,-0.2010505550319519,-0.2444743439491599,-0.0771658647471401,28.17650678713028,-0.10749434634999,Stage 4 — Declining,30.136470420687807,42.77000045776367,False,22.0,0.2850572937199979,1.7489045843283673,93894792.38402233,30.094599838256837,True,-0.5199583525083651,False,-34.463408027489365,False,False,True,False,False,False,False,False,28.184733289082846,28.8181210231781,False,2.7954739933297335,3,0.5605825283964356,25.146038174348533,0.31951374588347276,False,35.95000076293945,0.001195291377465846,0.0017311961974638187,False,28.255440179376514,31.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Patel Engineering Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PAVNAIND,2026-08-31,18.040000915527344,-0.008246267956365627,-0.12512123272066622,-0.3921832638127899,-0.5634075254413167,-0.21944091157750084,18.693958441416424,0.07881607758466469,Stage 1 — Basing,17.773200035095215,43.79999923706055,False,14.109999656677246,0.5442696944499579,0.8405800876626308,1374463.6136494637,17.773200035095215,False,-3.4982292698385264,False,-58.81278258045462,False,True,False,True,False,False,False,False,18.642200101216634,20.605800046920777,False,6.255937807991929,3,0.9190667700283764,21.557789166278727,1.2569231436892854,False,19.899999618530273,0.000769284945257929,0.0017530240664899914,False,10.310413573216604,8.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,2.0,Pavna Industries Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 8; weak RS in a basing stage is AVOID.
PAYTM,2026-08-31,1717.0999755859375,0.5347693069771451,0.5634160969200226,0.30024231965026105,0.42261804108196976,0.4711630143213087,1203.7924654189856,2.5710695871098643,Stage 2 — Advancing,1388.9294146369484,1732.300048828125,True,930.5999755859375,0.6522120416126643,2.207571840906232,8015020032.427374,1394.922001953125,False,42.64086417821971,True,-0.8774503731308059,True,True,True,True,False,False,False,False,1202.5406665039063,1227.3390002441406,True,3.0520726873539443,1,0.8436193143384628,37.81677995676415,1.2443125722331358,False,1732.300048828125,0.07322278789820148,0.07322278789820148,True,0.885217719311937,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,One 97 Communications Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
PCBL,2026-08-31,317.04998779296875,0.10911386777996257,0.03903262926983131,-0.011297317688833908,-0.12041591107416738,0.025109427213351035,293.8106994628906,1.3161476143589645,Stage 2 — Advancing,317.8195501589308,413.2299507534673,False,223.3811204499978,0.3663341327105021,1.5323789350494583,343940093.5546158,318.023837890625,True,7.909612676652489,False,-23.275167442516633,True,False,True,True,False,False,False,False,292.9513533528646,294.98900985717773,False,2.733910194671451,2,0.8822280920398815,21.122996509395563,0.5973352341492719,False,368.8500656499259,0.01352005377635045,0.01708205381173564,False,16.338142201974225,48.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,PCBL Chemical Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
PDMJEPAPER,2026-08-31,95.20999908447266,0.18253050145824412,0.15377507045967342,-0.060259837821812434,-0.27653909067467086,0.03640742897593568,83.29951324462891,0.5488117551325056,Stage 2 — Advancing,88.44822318881165,135.10023878730394,False,64.56996482755343,4.851603600525773,1.56203797159304,18722991.593702316,88.545322265625,False,14.298385879957976,False,-29.52640207071193,True,True,True,True,False,False,False,False,83.27407307942708,86.39596176147461,False,4.140679103839296,2,2.4396996715204096,19.775568382341348,1.374133624642941,False,100.91788467269443,0.004060067362339431,0.005814171774008116,False,5.995048464560537,51.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Pudumjee Paper Products Ltd,Paper,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
PDSL,2026-08-31,368.1000061035156,0.22373130933425922,0.21548601549792656,0.023133508228225574,0.15383020821535376,0.16798247012200487,320.2539152569241,0.9110710124599075,Stage 2 — Advancing,361.6722729492187,416.5630259242535,False,244.91119284506286,0.4527008921513367,2.1539680756419637,43204166.423799135,361.6722729492187,False,14.940048682373487,False,-11.634018576951243,True,True,True,True,False,False,False,False,320.47383697509764,330.81699226379396,True,3.0804910910335424,2,0.49007325668902096,18.29567558273792,0.24912792633670855,True,416.5630259242535,0.015696994383246052,0.016913735404788265,False,13.16572100439175,69.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,PDS Ltd,Textiles,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
PENIND,2026-08-31,166.1300048828125,0.020454556318380446,0.10990120932637448,-0.27800955899116664,-0.3057377677964106,-0.08658740096488837,160.19506878323025,-0.3140346889409673,Stage 3 — Topping,164.36259918212892,279.8999938964844,False,129.10000610351562,1.3768591442403801,0.6372983265361448,74978626.34816131,164.36259918212892,False,3.704818222346895,False,-40.6466564825105,True,True,True,False,True,False,False,False,160.37433268229168,171.1368994140625,False,3.6997697699662595,2,1.0583238544159645,19.45945945945946,1.1522765599926763,False,185.0,0.0070843295579865,0.011731820343389293,False,11.358571337247803,29.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Pennar Industries Ltd,Steel,EQ,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
