Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
KOKUYOCMLN,2026-09-24,76.63999938964844,-0.1521039985671111,0.02250260222473166,-0.14541505783704733,-0.31529740798354533,-0.14848357214601665,-0.1623929279299735,-0.21264937484979507,-0.24528903382395906,-0.3698956961049453,47.58064516129033,83.63631353243976,-0.8074140353247161,Stage 4 — Declining,81.47607879638672,114.31333063588508,False,70.79813775620397,0.8775844526047923,0.5131610669649745,2459464.901020813,81.47607879638672,True,-8.365163225514094,False,-32.956201203020754,False,False,False,False,True,True,False,False,83.73608673095703,84.74276145935059,False,2.727967200656974,2,1.0999659557176793,18.83117017157798,0.6187385838194258,False,92.4000015258789,0.003398277835686383,0.004896923337083644,False,20.563677272626823,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kokuyo Camlin Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOLTEPATIL,2026-09-24,432.04998779296875,0.15274813731216996,0.3407292095980412,0.10569414662308052,-0.06583786423141891,0.13721635332280857,-0.18544326813858358,-0.18544326813858358,-0.2596948089578289,-0.3602162294130068,54.83870967741935,384.4292256529902,1.3852784504816196,Stage 2 — Advancing,432.2510003662109,554.5999755859375,False,292.25,0.08651652380328499,2.451338629769884,53299081.72407989,432.2510003662109,True,12.387393819783089,False,-22.097005623466558,True,False,True,True,False,False,False,False,383.1506671142578,381.4662503051758,True,3.791724554054454,2,2.4392957956939645,32.65416219944917,0.43886600491546435,False,554.5999755859375,0.019157436183692447,0.021814817568594616,False,28.364770571800758,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kolte Patil Developers Ltd,Realty,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
KOPRAN,2026-09-24,270.80999755859375,0.40627001458977663,1.3859695161737329,0.8418038253861859,0.5072235087341459,0.7095073758947236,-0.1533550146353656,-0.1533550146353656,-0.3018416649373967,-0.40884220381134395,50.806451612903224,177.49351506837658,5.744067731383051,Stage 2 — Advancing,212.4744677734375,287.20001220703125,False,105.19368133041839,0.37315405392361495,14.375511040088915,601785471.0363038,212.4744677734375,False,52.574586995062035,True,-5.706829370404964,True,True,True,True,False,False,False,False,174.91826538085937,165.41793697357178,True,6.286695686809638,1,2.2481054354478545,42.20055955974782,14.613498049492451,False,287.20001220703125,0.012007928232185678,0.012378800628843337,False,6.05221919286465,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kopran Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KOTARISUG,2026-09-24,26.829999923706055,0.07063050660352888,0.15051459154439306,-0.03558590158080943,-0.1468998641385595,0.021857967806416374,-0.3194586383459488,-0.3194586383459488,-0.3194586383459488,-0.3194586383459488,45.96774193548387,26.328943722684617,0.5238115021324541,Stage 2 — Advancing,27.90860008239746,39.939998626708984,False,22.5,0.06962516999817442,0.6027376855111208,2175697.07325201,27.90860008239746,True,1.9030622963796873,False,-32.824234235791664,True,False,True,True,True,False,False,False,26.26240005493164,26.36605004310608,False,5.566796713226278,2,1.9116789574610287,39.63444807374496,0.25083533973283506,False,39.939998626708984,0.0011896632932973704,0.0016655501971317367,False,48.86320812628624,52.0,False,True,4,True,False,False,True,False,False,False,False,2,False,False,,Kothari Sugars & Chemicals Ltd,Sugar,EQ,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.60) triggers REDUCE.,False,,
KOTHARIPET,2026-09-24,134.00999450683594,0.08898096185178672,0.23904331096301656,0.00873677828056163,-0.08358917942923305,0.06843056670358372,-0.14346411677516546,-0.22118783801130582,-0.2890882272642017,-0.37429290047154284,45.96774193548387,127.65104374415438,0.9574392084085614,Stage 2 — Advancing,136.61720001220704,155.47000122070312,False,94.07677144197076,0.2561355913394832,1.9298812587739822,13933142.59317856,136.61720001220704,True,4.9815109819442815,False,-13.80331031412475,True,False,True,True,False,False,False,False,127.19903656005859,125.93039276123046,False,4.8002823088365565,2,1.1705257239111901,19.849488884060097,0.4627330153417142,False,155.47000122070312,0.005942108529746995,0.006485544461108918,False,16.013735985022002,57.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Kothari Petrochemicals Ltd,Petrochemicals,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
KOTHARIPRO,2026-09-24,67.12999725341797,-0.05022641534281169,0.052854438842521834,-0.09662226538918028,-0.2305135385463275,-0.07494683915572187,-0.11461838255976897,-0.17254486183212914,-0.22673571506556744,-0.3979328165374677,50.0,68.62070405986947,-0.3935358956802748,Stage 4 — Declining,67.40339973449707,100.41999816894531,False,58.0,1.2943044955221246,1.7366465737368664,887063.9535272599,67.40339973449707,True,-2.1723863473491978,False,-33.15076829569412,False,False,False,False,False,False,False,False,68.6801998647054,69.27944988250732,False,4.977548560210889,1,3.3241162017758783,20.484294781823785,2.0996601772159935,False,76.4000015258789,0.0029765968631621682,0.004209975355478963,False,13.809034189985692,36.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kothari Products Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOTIC,2026-09-24,143.82000732421875,,,,,,,,,,,,,,,,False,,0.4240712754702889,5.133074410163339,12362728.978102112,,False,,False,,False,False,False,False,False,False,False,False,,,False,8.628840683117918,0,,24.466255983692005,11.286007905138339,False,163.0,0.006377092211774713,,False,13.336108815891713,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kothari Industrial Corporation Ltd,Trading,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KOTYARK,2026-09-24,31.299999237060547,-0.26938497620434376,-0.0897411448388774,0.412304966110717,0.11055351810104197,-0.021130522607161195,-0.31884606611056066,-0.31884606611056066,-0.31884606611056066,-0.41257668731609975,49.193548387096776,35.040648312635824,2.4362409511735406,Stage 1 — Basing,34.576025886535646,45.01727806166758,False,17.197409995355258,0.5789282015669674,0.6148708114840364,4546300.150349903,34.576025886535646,True,-10.67517085357802,False,-30.47114222636077,False,False,False,True,True,False,False,False,34.31279108683268,30.873218784332277,True,5.175718610372783,3,0.6004019068240656,30.057801260080897,0.7279493559106855,False,42.791148085852775,0.0013878665776538373,0.0019455045834159328,False,36.712936514024605,45.0,False,False,1,False,True,True,True,False,True,False,False,4,False,False,3.0,Kotyark Industries Ltd,Refineries,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.,False,,
KOVAI,2026-09-24,6101.0,,,,,,-0.05576089614020352,,,,,,,,5997.899052734375,,False,,0.6286531349619446,1.7692831350263423,28669878.275,5997.899052734375,False,,False,,False,True,False,False,False,False,False,False,,,False,2.872479921324373,2,0.979395110321344,12.222928064840515,1.1471554379641347,False,6444.0,0.27052313727344524,,False,5.622029175544996,,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kovai Medical Center & Hospital Ltd,Healthcare,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",True,2026-04-20,demerger or spin-off (no clean split ratio)
KPEL,2026-09-24,221.5500030517578,-0.362950834172597,-0.1881820176360658,-0.3647962627737431,-0.47011031135081693,-0.349798052021164,-0.39750679582342596,-0.4859657640713222,-0.4859657640713222,-0.5419645616335664,44.354838709677416,306.2056570993343,-1.7756306921358211,Stage 4 — Declining,265.50726013183595,462.1511934657059,False,206.29777496988675,0.965090277149873,0.4688978961353536,77175597.86675873,265.50726013183595,True,-27.646665593808372,False,-52.06114228758385,False,False,False,False,True,True,False,False,305.6933148193359,311.06122344970703,False,4.789665345368486,2,1.5344740198411815,37.22796162227469,1.312338782293702,False,328.64597088357675,0.009823701342157496,0.019366469161421998,False,48.33941158050876,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KP Energy Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPIGREEN,2026-09-24,333.20001220703125,-0.17196519648870645,-0.11154407033696856,-0.21712573529591017,-0.2821253296853654,-0.19094510565913142,-0.33079064618872556,-0.4339989855476525,-0.44999956518902084,-0.4865781028355307,43.54838709677419,383.7396639971666,-1.763557805906102,Stage 4 — Declining,337.9006066894531,541.0236304500187,False,271.56159908116916,1.2245424305923513,3.2328074342778637,762134650.4807144,337.9006066894531,True,-13.170296566087703,False,-38.41303901460304,False,False,False,False,False,False,False,False,384.3942305501302,395.45309356689455,False,4.13939866119357,2,2.9399926498168605,35.24648777590919,3.9284600747961984,False,419.37740479834196,0.014774350539550292,0.022577305099680273,False,25.863562255143325,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPI Green Energy Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPIL,2026-09-24,1399.5999755859375,0.00901986530001242,0.3413305274891192,0.17538231243588998,0.11880372989123744,0.1307112600832543,-0.08765742940043286,-0.11395616709558742,-0.1790178532447564,-0.22548498246107362,50.806451612903224,1278.6068312953896,1.6603133703545048,Stage 2 — Advancing,1364.28599609375,1468.0,False,999.0966928066694,0.7005433811595769,1.698092683265618,219362777.74536133,1364.28599609375,False,9.46288892950513,False,-4.6594022080424065,True,True,True,True,False,False,False,False,1271.1995483398437,1237.696801147461,True,3.015147486699286,2,1.1480590822889536,14.291556459681539,0.7072345803289191,False,1468.0,0.06205936343605067,0.06328656492761213,False,4.887112432638263,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kalpataru Projects International Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
KPITTECH,2026-09-24,516.8499755859375,-0.29187662599227815,-0.2162192405849207,-0.5708520978408587,-0.5789120206894309,-0.3899473222199534,-0.298122493189532,-0.3559293183144715,-0.5708520978408587,-0.5885952831294172,46.774193548387096,658.0365836989712,-3.3070438380693457,Stage 4 — Declining,580.4339416503906,1271.2449225520793,False,514.0,0.516842521967754,0.7195035380062729,972811895.9962127,580.4339416503906,True,-21.455738421014846,False,-59.343005709054175,False,False,False,False,False,False,False,False,667.0091943359375,780.3789627075196,False,2.7494855042867754,2,0.6088758936199922,21.777687670907042,0.5142487034245856,False,657.1015157894146,0.022917534321457364,0.053962883168558066,False,27.13583183291788,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPIT Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPRMILL,2026-09-24,1113.800048828125,-0.08387927739293077,0.33291212282790505,0.1898004400471891,0.015112230576803665,0.07401324773320725,-0.15009198608104957,-0.15009198608104957,-0.18393863494051343,-0.2752764186149176,49.193548387096776,1017.5615750165052,1.5177751068722767,Stage 2 — Advancing,1110.5523828125,1331.0754095910231,False,794.3546009216013,0.5649432175364051,1.624685534097369,287192792.991803,1110.5523828125,False,9.457754319197708,False,-16.323294623078986,True,True,True,True,False,False,False,False,1012.1096944173177,988.6163256835938,True,3.1468856540067867,3,0.4584469818630717,15.268388069657627,0.6521968841471446,True,1197.9000244140625,0.0493867699564499,0.05257125633811476,False,7.5507247171000325,57.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,K P R Mill Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
KRBL,2026-09-24,398.20001220703125,0.022424238007735298,0.35914973313278353,0.0053264151266121385,0.09735471120870076,0.10133586709671341,-0.1271734869326132,-0.13044060635829735,-0.3100419650513422,-0.3502969050438772,50.806451612903224,357.7783228914503,0.7438779882749325,Stage 2 — Advancing,387.1803643798828,447.6467343412539,False,271.52423694470116,0.5357887883309085,1.2545498585572041,206013325.53909606,387.1803643798828,False,11.297970483204733,False,-11.04592490928974,True,True,True,True,False,False,False,False,357.84834248860676,360.4301591491699,True,3.6368895561683594,1,1.993210436776228,25.02207943338996,0.6074172413324481,False,447.6467343412539,0.017656501649659116,0.018774330694120777,False,12.417559170870751,61.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,KRBL Ltd,FMCG,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
KREBSBIO,2026-09-24,57.65999984741211,-0.12979175990874203,0.21980112733301183,-0.17071766345865602,-0.2410162048056046,-0.09030325214974658,-0.21672200645009676,-0.23833281492862246,-0.4399041945006439,-0.4767671533330521,45.96774193548387,57.2794367293237,-0.18365228641640252,Stage 3 — Topping,55.3520002746582,76.8499984741211,False,38.33000183105469,0.30768258781905483,6.158851918700463,1076995.2498998642,55.3520002746582,False,0.6643974518932172,False,-24.97072089490169,True,True,False,False,False,False,False,False,57.35646680196126,59.19000015258789,False,7.075962897990797,2,1.5465336383228827,23.77737986508356,1.7084441729059383,False,66.66000366210938,0.0025566897318322073,0.003190370930137759,False,15.60874755205397,33.0,False,False,2,False,False,False,False,True,True,True,False,3,False,False,,Krebs Biochemicals & Industries Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.,False,,
KRISHANA,2026-09-24,184.50999450683594,0.25696575342964145,0.9264020725788118,0.7305121362926139,0.7095235089318086,0.5760738449325035,-0.15212384046773386,-0.15212384046773386,-0.15212384046773386,-0.20869490093625254,58.87096774193549,143.6359516197527,4.285606297125111,Stage 2 — Advancing,180.05919921875,206.38999938964844,False,86.13667447448749,0.5370278257058547,0.6151816665012245,122599057.99919434,180.05919921875,False,28.456693763751485,True,-10.601291219302123,True,True,True,True,True,False,False,False,141.42962432861327,131.3538818359375,True,3.9084230911677493,3,0.4545012924125395,35.07437356641573,0.4939045562478177,False,206.38999938964844,0.008181318238370004,0.00870827576765976,False,11.858438856547604,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Krishana Phoschem Ltd,Fertilizers,EQ,REDUCE,Stage 2 + RS 91; distribution warning (U/D 0.62) triggers REDUCE.,False,,
KRISHIVAL,2026-09-24,411.29998779296875,0.01791195649530475,0.300817052462947,0.1566270871134927,-0.10512261782289245,0.07762908694883136,-0.12870431087478562,-0.12870431087478562,-0.17124477160141716,-0.38494428197597885,58.87096774193549,375.0425917934364,1.7541881690822159,Stage 2 — Advancing,401.99293518066406,507.5759692612279,False,282.0643631618236,0.2707938782653635,1.6793754087909722,6704684.463667298,401.99293518066406,False,9.667540912127116,False,-18.967797393637042,True,True,True,True,False,False,False,False,372.47442240397135,371.5338331604004,False,1.5412423210076278,3,0.9494063938357544,22.071564154601425,0.34584423758571575,False,449.5244448898387,0.018237364867773092,0.02114466508038416,False,9.293571172219583,58.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,Krishival Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
KRISHNADEF,2026-09-24,1015.5,-0.23858387358277477,0.14792828290807947,0.29811695257622883,0.2193251948503845,0.03764053663382865,-0.2489310259706894,-0.26822572130261624,-0.3065265791877426,-0.3065265791877426,54.83870967741935,1113.2708190058318,0.015829089612373615,Stage 1 — Basing,1117.59400390625,1398.6358552528313,False,664.3519847169132,0.44334329727838045,0.943685046590467,87219951.42488709,1117.59400390625,True,-8.782303221882938,False,-27.39353876950137,False,False,True,True,False,False,False,False,1110.2813789876302,1047.6071810913086,True,4.194275662224363,2,0.8684845375670021,29.431978173517965,0.5948007421089625,False,1367.9000244140625,0.04502806849716171,0.05884591161409923,False,34.70211958779541,54.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Krishna Defence & Allied Industries Ltd,Aerospace & Defence,EQ,WATCH,Stage 1 + RS 54; adequate RS in a basing stage remains WATCH.,False,,
KRITI,2026-09-24,61.650001525878906,-0.13980740754934307,0.12746893163501638,-0.2897465511709978,-0.5318195249473335,-0.19474239191640022,-0.17664294922359436,-0.3681336469943911,-0.3812379924669552,-0.5874764311863164,45.96774193548387,71.72478853145115,-2.298965950180698,Stage 4 — Declining,64.8579997253418,136.6699981689453,False,53.0,0.42775885906227096,0.8588366379064053,995714.3015655518,64.8579997253418,True,-14.046450623070816,False,-54.891342392739375,False,False,False,False,False,False,False,False,72.32353314717611,74.78464979171753,False,5.410729606821625,1,1.4777761753746024,20.329673669430505,0.9364551261126942,False,72.80000305175781,0.0027336095436311172,0.00575743627088224,False,18.08597120828692,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kriti Industries (India) Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRITINUT,2026-09-24,77.80999755859375,-0.08448053283498846,0.27036730707908174,0.13923856635305354,-0.18223860945045833,0.011681239662340005,-0.17302582009710232,-0.2773832451568571,-0.3262881497162783,-0.4338413235102976,39.516129032258064,80.73922528011698,0.8577336399910873,Stage 1 — Basing,82.07199981689453,102.98999786376953,False,51.36000061035156,0.8785471906519441,0.26626165719430145,761951.6484722138,82.07199981689453,True,-3.628010686702232,False,-24.448976432141244,False,False,True,True,True,True,False,False,80.20413322448731,78.09134992599488,False,3.942754872239889,2,0.6598166015929704,26.85475210844742,0.44357183789898413,False,95.69999694824219,0.003450156474477937,0.004380537544127689,False,22.991903291317573,51.0,False,True,3,False,True,False,True,False,True,True,False,4,False,False,4.0,Kriti Nutrients Ltd,FMCG,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.,False,,
KRN,2026-09-24,1401.5999755859375,0.19062184312076935,0.5629773912304852,0.9238212875850444,0.6385316057782611,0.5013147941670659,-0.16106487785100954,-0.217800188560619,-0.22339809566197488,-0.30963237439762703,50.806451612903224,1214.4306318256217,4.116292088558193,Stage 2 — Advancing,1399.0839965820312,1687.0,False,589.7999877929688,0.5426355260925959,0.7904834113177307,373883417.90135497,1399.0839965820312,False,15.412106616493105,False,-16.917606663548458,True,True,True,True,False,False,False,False,1195.007998453776,1074.6169982910155,True,4.823568444311062,2,1.8047881475000858,31.831653823355065,1.3644716994330381,False,1687.0,0.062148045008669404,0.07185115528967383,False,20.362445018932828,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN Heat Exchanger and Refrigeration Ltd,Engineering,EQ,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.,False,,
KRONOX,2026-09-24,196.75,0.34126735550012155,0.9097352865815638,0.4006804933565973,0.2106629385284402,0.44072268589336894,-0.20602183030291132,-0.20602183030291132,-0.315700396173097,-0.4049312705342507,50.806451612903224,145.3656157372703,2.9380077565869467,Stage 2 — Advancing,169.37626525878906,222.78155283479555,False,95.7256701769065,0.20216556010954906,1.0526101914803547,19682867.55981369,169.37626525878906,False,35.34837588800943,True,-11.684788306552175,True,True,True,True,False,False,False,False,143.97195861816405,141.20350341796876,True,4.838024928736403,1,2.2388742460777955,35.363888201998286,0.08595883617932153,False,222.78155283479555,0.008724049706367865,0.009118671962116002,False,13.230776536109556,86.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kronox Lab Sciences Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KROSS,2026-09-24,272.8999938964844,0.4200229175618839,0.6199690313441022,0.3702550154572235,0.24079290200602355,0.4142125567862235,-0.09903895560330156,-0.21790556057595134,-0.2920338435657831,-0.2920338435657831,53.2258064516129,196.24725374033753,1.203358137309718,Stage 2 — Advancing,213.82420043945314,283.0,False,150.52000427246094,0.9846695216603689,3.669377405001152,400534186.31079865,213.82420043945314,False,39.05926768155905,True,-3.56890675035888,True,True,True,True,False,False,False,False,197.0624003092448,196.06580024719239,True,5.13793624517864,2,1.3242660821990788,34.491166293410444,3.002919428962216,False,283.0,0.012100600313191445,0.012145576095284494,True,3.7009916927102315,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kross Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KRSNAA,2026-09-24,551.25,0.029290811510368053,-0.019414691864143352,-0.24107362308844738,-0.3465274066652225,-0.10968681971941543,-0.08526794655558234,-0.16152000539494227,-0.30820366386964215,-0.38549664880840495,50.806451612903224,563.7990898884518,-1.3794529760862595,Stage 4 — Declining,550.3851281738281,849.0000378012072,False,513.0963124934381,0.31944445463772786,8.52672780609346,122900602.3943756,550.3851281738281,False,-2.225808823305242,False,-35.0706742690305,False,True,False,False,False,False,False,False,568.1683638509114,605.8708822631836,False,3.7453307882264717,2,2.0778960038362255,12.909697650509743,5.847232186833093,False,595.7894833620112,0.0244428584530383,0.035646651426585185,False,8.079724872927208,28.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Krsnaa Diagnostics Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRYSTAL,2026-09-24,637.5,0.06434883837525396,0.18175689940878215,0.22914980157294185,-0.0065525982690001205,0.10661035589264636,-0.10579942103487094,-0.10579942103487094,-0.22000920837086646,-0.22000920837086646,43.54838709677419,596.9829144545005,0.1666443644087856,Stage 2 — Advancing,625.3062463378906,696.9000244140625,False,498.79895915662905,0.08844443946740725,3.534788116968741,23078827.17638855,625.3062463378906,False,6.786975734895595,False,-8.523464246396706,True,True,True,True,False,False,False,False,598.16564453125,589.6396798706055,True,4.504314917923413,1,12.099652817741402,14.11125365969444,1.219430733561414,False,696.9000244140625,0.028267251272221166,0.029790794065546525,False,9.3176508884804,62.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Krystal Integrated Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
KSB,2026-09-24,802.1500244140625,-0.14918324692404628,0.008648523861339408,0.04486318356836949,-0.059104869894429424,-0.060791931262562625,-0.2053919429788137,-0.2314107985437699,-0.2314107985437699,-0.2314107985437699,48.38709677419355,846.1286053724692,0.8206354458142551,Stage 1 — Basing,821.88099609375,1023.2461180887996,False,663.373535570316,0.5639127438147844,1.7514365046562566,133365209.77268982,821.88099609375,True,-5.197623703910493,False,-21.607322985763812,False,False,False,True,False,False,False,False,839.0727099609375,811.9173413085938,True,2.966581012407559,1,0.6833865147649104,18.696581196581196,0.8488836139655974,False,936.0,0.03556796282059709,0.04360534111391643,False,16.68640173435254,39.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,3.0,KSB Ltd,Capital Goods-Non Electrical Equipment,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.,False,,
KSCL,2026-09-24,783.8499755859375,-0.1510803094043257,-0.031327281560406095,-0.1992951981084744,-0.3088030664851834,-0.1683172329925431,-0.2540513932382593,-0.3121637571194762,-0.3121637571194762,-0.3911629188659128,42.74193548387097,840.67006844534,-1.0766821522670278,Stage 4 — Declining,771.2259973144531,1134.8429491110899,False,685.0,179.7008344413608,19.372193691113438,805293555.188147,771.2259973144531,False,-6.758905186725695,False,-30.92877069907174,False,True,False,False,False,False,False,False,839.8973311360677,860.5422482299805,False,3.221279125698932,2,2.1329177701667836,21.62471395881007,18.102738902142754,False,874.0,0.03475652426605823,0.047102096302437786,False,11.500928394706422,17.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kaveri Seed Company Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KSHINTL,2026-09-24,1036.0,,,,,,-0.12288079505922034,-0.14611507052212924,-0.14611507052212924,,58.87096774193549,762.2665497685822,7.334527968840154,Stage 2 — Advancing,976.5300036621094,,False,,0.7067327693406845,1.7530962898429,337303604.31878966,976.5300036621094,False,35.91046338246391,True,,True,True,True,True,False,False,False,False,741.1020005289713,,False,5.976970775707348,2,1.455662585985452,32.07846308789389,0.7971079168897995,False,1198.0,0.04593705461650373,,False,15.63706563706564,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,KSH International Ltd,Non Ferrous Metals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KSL,2026-09-24,974.2000122070312,0.19296374334253463,0.5128396125624517,0.33385867173982176,0.24026193515540717,0.29457754122855,-0.14554901896542394,-0.14554901896542394,-0.2599590487278701,-0.3462147810083336,58.87096774193549,817.5735955036862,1.9929757810036586,Stage 2 — Advancing,899.273076171875,1032.9000244140625,False,567.4828239516848,1.1144510044919735,3.5842762133129957,169004823.99544984,899.273076171875,False,19.15747005098074,False,-5.683029414229146,True,True,True,True,False,False,False,False,813.4189538574219,789.8225555419922,True,4.6642672190959535,1,1.794191986126085,20.999130534158354,3.1792261448918158,False,1032.9000244140625,0.04319679456385424,0.043524990822012964,False,6.025457962584868,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kalyani Steels Ltd,Steel,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
KSOLVES,2026-09-24,249.14999389648438,-0.10642706413382774,-0.05880083193867969,-0.12206270256366192,-0.17536375914227254,-0.11381628438245392,-0.2025147293776015,-0.276995653993212,-0.276995653993212,-0.276995653993212,48.38709677419355,282.29558455776163,-1.240170746752156,Stage 4 — Declining,273.0079077148437,349.2606854148325,False,242.4667784709831,0.612844926850344,0.7003294534301556,9132651.591569519,273.0079077148437,True,-11.741448493855277,False,-28.66360163023851,False,False,False,False,False,False,False,False,283.56706736246747,281.89992286682127,False,3.6724858439852057,2,0.6762808855302676,21.876169871660505,0.42768306532090744,False,316.6127488849131,0.011047506638343989,0.015068332503781449,False,27.077165017494575,27.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Ksolves India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
