Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
KELLTONTEC,2026-09-18,13.609999656677246,-0.1364213541231104,-0.19657619671767157,-0.23753504953389637,-0.494803289277168,-0.24035144875499137,-0.15355330210332385,-0.21841798384248323,-0.33667332773487624,-0.508537508958839,40.32258064516129,15.31232395978041,-1.9750232950122348,Stage 4 — Declining,14.096399974822997,27.25,False,13.0,0.33462921743655977,3.610173288508397,88786270.68580656,14.096399974822997,True,-11.117347749267303,False,-50.05504713145965,False,False,False,False,False,False,False,False,15.483000005086263,16.003799986839294,False,4.707672687955103,2,1.3473106400242227,15.609137071196022,0.9882686546021322,False,15.760000228881836,0.0005958700290121642,0.0011389448710267178,False,15.797212538133842,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kellton Tech Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KENNAMET,2026-09-18,4281.5,,,,,,-0.17742996379868237,,,,,,,,3632.1560107421874,,False,,0.5311974231675723,2.581090546830005,253804721.56245118,3632.1560107421874,False,,False,,False,True,False,False,False,False,False,False,,,False,6.706760997272318,1,3.654776565470774,47.18847542165596,1.104757762747003,False,5136.0,0.18745169680911195,,False,19.95795865934835,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kennametal India Ltd,"Castings, Forgings & Fastners",EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KERNEX,2026-09-18,1732.5,-0.1661452371778579,0.7901426140238963,0.5192037556208915,0.5581436837479834,0.3070399158074111,-0.3588968773999731,-0.3588968773999731,-0.365232193543248,-0.365232193543248,54.83870967741935,1646.9968308999505,2.602699710500289,Stage 2 — Advancing,2020.9520043945313,2580.0,False,850.0,0.30841597866156334,0.8200237654630214,439208594.5280945,2020.9520043945313,True,5.191459236344054,False,-32.84883720930233,True,False,True,True,False,False,False,False,1621.4389994303385,1508.6467504882812,True,5.467327230371315,2,1.420550065149362,38.25581395348837,0.7110354584481022,False,2580.0,0.07585193617231961,0.10740007572040951,False,48.917748917748916,80.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Kernex Microsystems (India) Ltd,Electronics,EQ,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
KESORAMIND,2026-09-18,11.9399995803833,-0.028478468881700025,0.5171537171547351,0.20241683921800635,0.9866887064336676,0.32986046500860183,-0.19438286521409776,-0.25165563192747187,-0.4612068995047882,-0.4612068995047882,49.193548387096776,10.930774665214646,1.6293967499035,Stage 2 — Advancing,11.726600036621093,14.260000228881836,False,4.550000190734863,0.9654241944714684,1.3851079296643312,4299988.517073536,11.726600036621093,False,9.232876407015734,False,-16.269288999025868,True,True,True,True,False,False,False,False,10.864266684850056,10.537400000095367,True,2.8774830035045995,2,1.0146456870468294,24.72726995294744,1.4457343844419208,False,13.75,0.0005227544508333375,0.0006073105345279297,False,15.159133025351368,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kesoram Industries Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.,False,,
KFINTECH,2026-09-18,930.0,0.039413779883678224,-0.0012795083793346596,-0.11824845024864428,-0.1766314532629497,-0.04346637042471444,-0.09714286959901153,-0.19193546365440461,-0.2688329148964793,-0.31426635000784064,51.61290322580645,899.8070571254676,-0.6937757180174531,Stage 3 — Topping,926.3898645019531,1198.7685004367224,False,774.4636355142945,0.47839762786195394,0.9844659449235741,748324776.7934234,926.3898645019531,False,3.3554907838783787,False,-22.420383947259836,True,True,True,False,False,False,False,False,904.9295316569011,938.1412286376953,False,2.5741173997635847,2,1.3464066558540395,13.784768789067204,0.39609497947229033,False,992.4000244140625,0.040717056646613126,0.04867624646633792,False,6.709680044522859,42.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,KFin Technologies Ltd,Financial Services,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.,False,,
KHADIM,2026-09-18,125.83999633789062,0.1620647822881942,0.3201846070161456,-0.206156996301871,-0.5639639858747817,-0.025161362116823724,-0.18611209919379623,-0.22785356120863254,-0.5747984874786376,-0.7276853961337,45.96774193548387,104.07464776912205,-2.667435863148049,Stage 3 — Topping,104.0663995361328,295.79998779296875,False,77.47000122070312,0.8297599262081631,4.860796218067549,10036518.315832902,104.0663995361328,False,20.913208966176434,True,-57.45774119978451,True,True,False,False,False,False,False,False,106.67906651814779,123.5234998703003,False,2.5258832812079124,2,0.697549416223614,30.546722767535055,2.487072751259084,False,125.83999633789062,0.005509499203547829,0.012335847533543135,False,0.0,45.0,False,False,2,True,False,False,False,True,True,False,False,3,False,False,,Khadim India Ltd,Leather,EQ,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.,False,,
KHAICHEM,2026-09-18,49.939998626708984,-0.1117956700121091,-0.037579156468590225,-0.3426073531123517,-0.6087952840296265,-0.24251462672695734,-0.17070019232100808,-0.24740149906056785,-0.47113503323844375,-0.6688620028188947,47.58064516129033,53.88207397998219,-1.481285731625137,Stage 4 — Declining,52.069606704711916,134.96990568854397,False,42.878665105215774,0.6410423326157546,1.0058026311788875,10578773.309241677,52.069606704711916,True,-7.316116589605903,False,-62.999160166896516,False,False,False,False,False,False,False,False,54.30751640319824,59.25213331222534,False,4.386693552509984,1,1.1181037976624368,26.492892037738386,0.8312237761664353,False,63.29999923706055,0.0021864621000166574,0.005589407556758502,False,26.752104480848637,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Khaitan Chemicals & Fertilizers Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KILITCH,2026-09-18,191.4499969482422,0.04795004866041053,0.19787267701460642,0.13535950747660297,0.05235670598710662,0.09629779755982742,-0.23073178855173593,-0.23073178855173593,-0.32547427128324014,-0.37813867858467365,53.2258064516129,169.91542289626432,0.6482864880899664,Stage 2 — Advancing,180.93220092773439,219.5,False,117.25,0.4806230976430033,3.6622768908662655,3978538.2563964846,180.93220092773439,False,12.673701824657213,False,-12.779044670504703,True,True,True,True,False,False,False,False,169.79943359375,169.8033253479004,False,3.926799301485269,1,1.157319150121748,21.839770097543408,0.5421067302773195,False,199.58999633789062,0.008382021904016653,0.008892484993448498,False,4.251762611335552,62.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Kilitch Drugs (India) Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
KIMS,2026-09-18,809.8499755859375,0.025451061204099457,0.20513389224097844,0.2768623974551636,0.09394838435742225,0.12536935929235266,-0.11403044403227369,-0.11403044403227369,-0.16582778312493618,-0.21823798727917787,55.64516129032258,746.5996480592539,1.05624435369569,Stage 2 — Advancing,788.9559985351563,858.0,False,575.7999877929688,2.216479380328301,1.215841417027584,451138805.42696536,788.9559985351563,False,8.471786410708804,False,-5.6118909573499405,True,True,True,True,False,False,False,False,743.5416670735677,716.6774996948242,True,2.4519537958163125,1,1.434694719360208,9.62014895099075,0.8545788806541983,False,827.9500122070312,0.03545667454966761,0.036506782289869845,False,2.234986376087522,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Krishna Institute of Medical Sciences Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
KINGFA,2026-09-18,5808.0,0.13683802473506268,0.3780709992291005,0.5505361765429924,0.29932673007758415,0.3003219910639605,-0.07603370911693264,-0.10053241933766566,-0.12056836061531206,-0.21913372647064633,53.2258064516129,5040.070286710497,2.4783460997755746,Stage 2 — Advancing,5581.8187109375,6325.218814607588,False,3637.3743038122066,0.4043608994816359,1.2237024463926998,85461559.88444825,5581.8187109375,False,15.236488175856522,False,-8.177089674954996,True,True,True,True,False,False,False,False,4999.161106770834,4792.438974609375,True,3.658446834710457,1,2.4820089046169045,22.939968944124892,1.4349399945946257,False,6325.218814607588,0.2542845860253001,0.2703918776017195,False,8.905282620654065,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kingfa Science & Technology (India) Ltd,Plastic products,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.,False,,
KIOCL,2026-09-18,340.6499938964844,-0.16742026401528098,0.047831398034540396,0.039200752233192304,-0.21563434614031673,-0.09268854478062921,-0.2011486961277843,-0.22160035519292687,-0.2694389804245202,-0.5269279709271917,43.54838709677419,373.29366141305843,0.02209819691183501,Stage 1 — Basing,374.5929986572266,634.5499877929688,False,290.6499938964844,0.4379130670053868,0.7383925795699868,30500560.22323761,374.5929986572266,True,-8.744768768107491,False,-46.31628706174896,False,False,True,True,False,False,False,False,372.41933288574216,369.5792492675781,False,3.423078430785094,2,1.5646873811510624,21.21987383095833,0.5137619296319998,False,410.70001220703125,0.014914263546399539,0.027087157769108142,False,20.563634101174657,33.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,KIOCL Ltd,Mining & Mineral products,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.,False,,
KIRIINDUS,2026-09-18,531.75,0.36119290492272405,0.34705509816339464,-0.07279860505666957,-0.12870717575635138,0.17358702543916438,-0.12701913666541087,-0.14300193086011714,-0.5335723238843706,-0.5335723238843706,55.64516129032258,420.8264087085993,1.1565382303149407,Stage 2 — Advancing,459.68299987792966,779.0,False,333.79998779296875,0.3708818067578821,2.4745791229262717,981005663.5734619,459.68299987792966,False,26.358514816547473,True,-31.73940949935815,True,True,True,True,False,False,False,False,422.84100036621095,454.46375015258786,False,6.781519097440854,1,2.2433854099057986,37.08916226053719,1.9853322496555332,False,603.9500122070312,0.023280962227781216,0.030383446573678755,False,13.577811416460971,71.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Kiri Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
KIRLOSBROS,2026-09-18,1811.4000244140625,-0.04461482735194,0.15278574817357637,0.13366725317316663,-0.12354721301510019,0.014735226725552563,-0.164974086478326,-0.164974086478326,-0.18714339162043292,-0.3545262125079751,46.774193548387096,1743.885087993783,0.8458098050680096,Stage 2 — Advancing,1880.2443090820314,2180.905610301624,False,1329.942047366491,0.7513738236875814,0.4878678228242177,60334281.487261966,1880.2443090820314,True,3.8715243845539593,False,-16.942759197930545,True,False,True,True,True,True,False,False,1737.1364998372396,1700.8377874755859,True,2.6502797076385343,2,1.2291661968845453,15.089737366953306,0.3519475111606114,False,1999.9937563624296,0.07930631978897182,0.08895682802785479,False,10.411489974964084,51.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Brothers Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.49) triggers REDUCE.,False,,
KIRLOSENG,2026-09-18,2160.10009765625,0.09133710155385133,0.5078483690213975,0.6870068968304972,1.3037063218828497,0.5362471581684894,-0.2067442475687017,-0.2067442475687017,-0.2067442475687017,-0.2067442475687017,50.0,1880.529140418684,3.4524461628918646,Stage 2 — Advancing,2180.8974658203124,2714.2611782271474,False,862.2056409078928,1.0229979688497077,1.1352136892091043,981731953.6673157,2180.8974658203124,True,14.86661127597959,False,-20.41664542145699,True,False,True,True,False,False,False,False,1853.1872786458334,1682.839407348633,True,4.9342961963458425,1,0.9598061759603843,24.646618255327652,0.780828621045815,False,2566.5735965947383,0.09457303014905816,0.11061827096550143,False,18.817345519289574,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Engines Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 90; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
KIRLOSIND,2026-09-18,3699.800048828125,-0.02523249042141651,0.3218674060936433,0.13876357761454794,-0.09067381452444345,0.06389843766818296,-0.1679020046132208,-0.1679020046132208,-0.24688537491654172,-0.4149827301243394,46.774193548387096,3394.768006230744,1.2665400791897152,Stage 2 — Advancing,3783.05306640625,4559.03089925217,False,2454.5104273251077,1.0136517692052993,11.75682185633682,147499051.32287598,3783.05306640625,True,8.985357527746407,False,-18.84678716621523,True,False,True,True,False,False,False,False,3381.053585611979,3333.5334594726564,True,3.6725914440187295,3,1.0372998712809252,15.798917426991565,7.065858522451072,False,4216.21669124985,0.16198383674115782,0.18478892688009227,False,13.95796085210861,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Industries Ltd,Finance,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
KIRLPNU,2026-09-18,698.6500244140625,-0.23211010694473633,0.32637508778918867,0.38121268098753847,0.11897649956987566,0.07246881089142604,-0.3334646308246014,-0.3334646308246014,-0.3334646308246014,-0.3334646308246014,50.806451612903224,731.3231790032186,1.6186482532303925,Stage 1 — Basing,757.2990014648437,1093.5391904117103,False,491.2850813456647,0.8948390121055044,1.093648178554918,110111149.86433716,757.2990014648437,True,-4.467676606898885,False,-36.11111238262751,False,False,True,True,False,False,False,False,722.6579243977865,675.1969145202637,True,3.0799180808152844,2,0.7149243533397183,25.461359599508786,0.45924808333313244,False,907.6500244140625,0.030588142602392503,0.04475052491308403,False,29.914834709307026,58.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Kirloskar Pneumatic Company Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.,False,,
KISSHT,2026-09-18,356.04998779296875,,,,,,-0.15377947775643985,,,,,,,,317.9439984130859,,False,,2.5850741121085545,2.060353015804824,567070403.4234192,317.9439984130859,False,,False,,False,True,False,False,False,False,False,False,,,False,5.154774028857494,1,1.6089540046813178,23.686328714079256,1.1427252662789011,False,373.0,0.015588502711819593,,False,4.760570927722396,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Onemi Technology Solutions Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KITEX,2026-09-18,119.5,-0.2556443388380658,-0.270974573411484,-0.35771777971198815,-0.4483630300097958,-0.3176688121618799,-0.29370417516715475,-0.3120612398771938,-0.4512217441441104,-0.4678215714562741,48.38709677419355,152.8605291339713,-3.5487156821353616,Stage 4 — Declining,135.30356185913087,231.73507903347866,False,116.4152610096806,0.5708009792465897,1.1057197361084286,53297717.18310394,135.30356185913087,True,-21.824161752530113,False,-48.43249433861677,False,False,False,False,False,False,False,False,155.11397130330403,161.9539770889282,False,3.005938913035112,2,1.3876182577200413,24.570912035599545,0.6517490367663767,False,154.3373573131681,0.005231922870183084,0.009338148953798458,False,29.152600262065363,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KKCL,2026-09-18,485.6000061035156,-0.011903562840998028,0.09982997437277863,0.010803212994271005,-0.1334822497764293,-0.009331237618275146,-0.11152792718578453,-0.1370807704527408,-0.22802509502749857,-0.299615360148218,48.38709677419355,481.00087555361466,-0.20959482231680537,Stage 3 — Topping,508.3099981689453,590.1599224193676,False,406.5753271266498,0.19189077910576394,1.6120920976437292,16174997.958825683,508.3099981689453,True,0.956158457010603,False,-17.717217375115435,True,False,True,False,False,False,False,False,483.15723571777346,481.9839208984375,False,3.2544435274746673,1,1.5423603855900638,15.368363642107155,0.6250907816902912,False,568.0499877929688,0.0212604332861425,0.025173763461136537,False,16.978991073545657,48.0,False,False,2,True,True,False,True,False,False,True,False,4,False,False,,Kewal Kiran Clothing Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.,False,,
KMSUGAR,2026-09-18,28.6200008392334,0.052205883693529964,0.1416035575438035,0.07553551983384499,0.002100888459839245,0.06473034664490954,-0.194334245078419,-0.21193669182345665,-0.21193669182345665,-0.21193669182345665,49.193548387096776,27.930070420386087,1.3319819894763496,Stage 2 — Advancing,29.586599922180177,36.5,False,23.299999237060547,0.40492267154807554,0.6468279276522954,12611410.347144986,29.586599922180177,True,2.4702065138501483,False,-21.58903879662083,True,False,True,True,True,False,False,False,27.781999994913736,27.39059997558594,True,4.716981374580249,3,1.076881499454311,26.575344555998505,0.5791653896339481,False,36.5,0.0012530346187066468,0.0015013003646905836,False,27.533189831232963,58.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,KM Sugar Mills Ltd,Sugar,EQ,REDUCE,Stage 2 + RS 58; distribution warning (U/D 0.65) triggers REDUCE.,False,,
KNACK,2026-09-18,182.60000610351562,,,,,,,,,,,,,,195.67340118408202,,False,,0.34940283928931976,0.2939752406581254,129633200.33888856,195.67340118408202,True,,False,,False,False,False,False,True,True,False,False,,,False,3.1591291092393883,3,0.6455037668182991,22.927925178596563,0.19894337799235762,False,222.0,0.007994553539987901,,False,21.577213898968097,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Knack Packaging Ltd,Packaging,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KNAGRI,2026-09-18,196.05999755859375,-0.04023889401714742,0.052332135300112714,0.017436433126950313,-0.06011509193676157,-0.014164862308798678,-0.20211589979168187,-0.20313398541786365,-0.26507143280073664,-0.37407791476737295,46.774193548387096,198.75295848577795,1.0416883252154951,Stage 1 — Basing,207.1774005126953,244.0,False,148.3000030517578,0.6461301862699393,0.37970022865389796,3340422.8880584715,207.1774005126953,True,-1.354928725439275,False,-19.647541984182894,False,False,True,True,True,True,False,False,197.18733408610026,195.00810050964355,False,5.514346455033769,1,2.8477646258581206,29.199132878026923,0.6005306249089769,False,231.0,0.00858385594271838,0.010241954660497847,False,17.821076648215417,47.0,False,False,2,False,True,False,True,False,True,True,False,4,False,False,2.0,KN Agri Resources Ltd,Edible Oil,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.,False,,
KNRCON,2026-09-18,124.80000305175781,-0.10120909233568254,0.015665847897734286,-0.11999454710113544,-0.39741334507824155,-0.14083204579060157,-0.1795501272511103,-0.1795501272511103,-0.3873581595599156,-0.4772781289761342,42.74193548387097,126.20963475401972,-1.3263710182392807,Stage 4 — Declining,125.56697311401368,213.57424392742635,False,108.43384507627295,2.141555209796513,1.21556403008813,246762829.57787055,125.56697311401368,True,-1.116897061788702,False,-41.56598625526892,False,False,False,False,False,False,False,False,127.13585627237956,132.98592113494874,False,4.2162224517032225,2,0.8587202226191982,20.850546662246362,1.7956315155455884,False,145.03090055138043,0.005463966444898833,0.008951232393101435,False,16.210654651372348,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOKUYOCMLN,2026-09-18,77.79000091552734,-0.11065464776054179,-0.04118477133645759,-0.1165923121170378,-0.3168818978668494,-0.13919365536828568,-0.1630431622348606,-0.20744959519934403,-0.24528903382395906,-0.37618132617258293,46.774193548387096,83.83311451656718,-0.7499380861731519,Stage 4 — Declining,82.31699035644532,115.14039389249915,False,70.79813775620397,0.4671843887693821,0.5255608869861628,2687693.930714798,82.31699035644532,True,-7.2085042240027875,False,-32.439000522999784,False,False,False,False,True,True,False,False,84.06428685506185,85.09842197418213,False,2.7161032315507696,3,1.0484900358093299,17.727277718956394,0.6515373021512726,False,92.4000015258789,0.0034057848105565744,0.004896923337083644,False,18.781334925315996,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kokuyo Camlin Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOLTEPATIL,2026-09-18,431.75,0.1364833033338868,0.3155087871466884,0.11751001211145384,-0.05359493983515151,0.13047809321815287,-0.18544326813858358,-0.18544326813858358,-0.2596948089578289,-0.36814007770741364,54.03225806451613,382.42887384119166,1.45516869488731,Stage 2 — Advancing,428.14400146484377,554.5999755859375,False,292.25,0.27992800686988784,2.3894572300274963,60518244.667849734,428.14400146484377,False,12.89681023909548,False,-22.151096464825105,True,True,True,True,False,False,False,False,381.23466735839844,380.35700073242185,True,3.8779069476254238,1,1.510285108414555,34.92607108119834,0.4437452943566591,False,554.5999755859375,0.018902784093736795,0.021814817568594616,False,28.453960761074114,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kolte Patil Developers Ltd,Realty,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
KOPRAN,2026-09-18,277.6000061035156,0.5281240844423061,1.3967980849639168,1.2053012925638695,0.6344453671039283,0.8585585827032655,-0.1533550146353656,-0.1533550146353656,-0.3018416649373967,-0.40884220381134395,50.806451612903224,173.26081450556364,4.956505098827946,Stage 2 — Advancing,206.3015805053711,282.1000061035156,True,105.19368133041839,2.5973709417955813,18.566736800506746,564428632.475399,206.3015805053711,False,60.22088254387232,True,-1.5951789800205618,True,True,True,True,False,False,True,True,171.14221069335937,162.60541088104247,True,6.579097039347399,2,1.5654937496760613,41.15561984813043,20.54619710425202,False,282.1000061035156,0.012153822767330104,0.012153822767330104,True,1.6210374283356366,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kopran Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KOTARISUG,2026-09-18,26.969999313354492,0.02899657594158689,0.13366953658886227,-0.020341495071689808,-0.17874545712420842,-0.001484852744772433,-0.3112870424299349,-0.3112870424299349,-0.3112870424299349,-0.3112870424299349,46.774193548387096,26.268169080707388,0.5893455056996011,Stage 2 — Advancing,27.812200088500976,39.939998626708984,False,22.5,0.41153543316562,2.2733772467809414,14054362.070894908,27.812200088500976,True,2.671789687704429,False,-32.47370996322743,True,False,True,True,False,False,False,False,26.270066731770832,26.40805004119873,True,6.266222352120086,1,1.8386020552243743,39.63444807374496,0.26623720078149604,False,39.939998626708984,0.0011807946126892173,0.0016655501971317367,False,48.09046957198939,49.0,False,False,3,True,False,True,True,False,False,False,False,3,False,False,,Kothari Sugars & Chemicals Ltd,Sugar,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
KOTHARIPET,2026-09-18,136.47000122070312,0.10376902211574146,0.2656225069921849,0.11600025180730711,-0.1017736652316722,0.09747742755986057,-0.14346411677516546,-0.22118783801130582,-0.29800736801227445,-0.38261832034647236,47.58064516129033,127.15870999618315,0.9792103226428095,Stage 2 — Advancing,136.2616000366211,155.47000122070312,False,94.07677144197076,0.9491476260930096,2.119554731330842,13881705.78741913,136.2616000366211,False,7.322574462102893,False,-12.221007172327635,True,True,True,True,False,False,False,False,126.77545659383138,125.84191749572754,False,4.862920556702927,1,1.4172510593115526,19.849488884060097,1.248005240131675,False,155.47000122070312,0.005974899752974981,0.006513287057807523,False,13.922473679232006,62.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,Kothari Petrochemicals Ltd,Petrochemicals,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
KOTHARIPRO,2026-09-18,63.11000061035156,-0.11758943550691792,-0.030270454291276394,-0.12783305585927163,-0.33860823913858684,-0.14637812406059414,-0.1256580722703854,-0.17254486183212914,-0.23445915621639768,-0.3979328165374677,49.193548387096776,68.7254928535139,-0.3705737455790614,Stage 4 — Declining,67.64039978027344,100.41999816894531,False,58.0,0.5521454538942316,0.7237120562603779,531353.0295818329,67.64039978027344,True,-8.17090137881088,False,-37.1539516420065,False,False,False,False,False,False,False,False,68.73979988098145,69.52964990615845,False,4.072254702024282,1,1.6265291448939294,18.82682659987922,0.7438859653117025,False,74.83999633789062,0.0027630682471177135,0.004209975355478963,False,18.586587884797233,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kothari Products Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOTIC,2026-09-18,144.41000366210938,,,,,,,,,,,,,,,,False,,1.5257377745472032,4.021149650139192,9799216.827384949,,False,,False,,False,False,False,False,False,False,False,False,,,False,7.720576192823921,0,,23.03556803958567,7.499865317505219,False,159.97000122070312,0.006322527203707223,,False,10.774875122225636,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kothari Industrial Corporation Ltd,Trading,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KOTYARK,2026-09-18,31.170000076293945,-0.13363346981394864,0.0044829088523759,0.3928722046340498,0.1431466909089587,0.054646972953497436,-0.31884606611056066,-0.31884606611056066,-0.31884606611056066,-0.41257668731609975,49.193548387096776,34.75330732909726,2.722635882024682,Stage 1 — Basing,34.78737888336182,45.01727806166758,False,17.197409995355258,0.44359876745520715,0.6553999294626583,5614411.453734684,34.78737888336182,True,-10.310694227951034,False,-30.759918372685124,False,False,True,True,True,False,False,False,34.01142303466797,30.65101537704468,True,5.655621740711274,2,1.1097431136926688,30.057801260080897,0.7979639759578544,False,42.791148085852775,0.0013646781277219314,0.0019455045834159328,False,37.28311832247053,57.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Kotyark Industries Ltd,Refineries,EQ,WATCH,Stage 1 + RS 57; adequate RS in a basing stage remains WATCH.,False,,
KOVAI,2026-09-18,6226.0,,,,,,-0.07348909632499301,,,,,,,,5981.489990234375,,False,,0.6417849930832711,2.2461155579471312,29489275.675,5981.489990234375,False,,False,,False,True,False,False,False,False,False,False,,,False,2.6668119865999724,1,1.182406640398949,12.222928064840515,1.2071427719014904,False,6444.0,0.2725853706256057,,False,3.5014455509155162,,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kovai Medical Center & Hospital Ltd,Healthcare,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",True,2026-04-20,demerger or spin-off (no clean split ratio)
