Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
KIRLOSBROS,2026-09-22,1775.300048828125,-0.14047568445715886,0.1413165425259415,0.08661691713652564,-0.11692183466905925,-0.03398794878418196,-0.164974086478326,-0.164974086478326,-0.18714339162043292,-0.33642222033717895,45.96774193548387,1746.4842598068883,0.7689203136192813,Stage 2 — Advancing,1874.57359375,2180.905610301624,False,1329.942047366491,0.3432233280096742,0.3607611171645996,56620805.26617432,1874.57359375,True,1.6499312180702441,False,-18.598033750640084,True,False,True,True,True,True,False,False,1739.28888671875,1701.8757696533203,True,2.7806178544823217,2,0.8185907994107751,15.089737366953306,0.3954271826047728,False,1999.9937563624296,0.07788385245697961,0.08895682802785479,False,12.656660922339569,44.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Brothers Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.36) triggers REDUCE.,False,,
KIRLOSENG,2026-09-22,2165.0,-0.09215109097909713,0.5759260687541252,0.6566793329821139,1.2522256304497867,0.4601057700455663,-0.2067442475687017,-0.2067442475687017,-0.2067442475687017,-0.2067442475687017,50.806451612903224,1891.0026717924736,3.227453764977528,Stage 2 — Advancing,2168.491416015625,2714.2611782271474,False,862.2056409078928,0.532454998050599,1.3414079867173552,958012423.4108093,2168.491416015625,True,14.489526233604177,False,-20.23612107166135,True,False,True,True,False,False,False,False,1864.6413102213542,1693.037445678711,True,4.8386670260176095,1,1.3133422411838407,20.570119515157508,0.8220037814420559,False,2434.851957720197,0.09498030526201241,0.11061827096550143,False,12.464293659131487,87.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Engines Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 87; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
KIRLOSIND,2026-09-22,3667.199951171875,-0.14687159293336183,0.3450851474835437,0.1332483470374175,-0.12429589100002081,0.012058883530843348,-0.1679020046132208,-0.1679020046132208,-0.24688537491654172,-0.411641564182443,46.774193548387096,3405.115022901078,1.3145018235676043,Stage 2 — Advancing,3766.505478515625,4559.03089925217,False,2454.5104273251077,0.3769826923203334,11.45658294494727,149327797.08565673,3766.505478515625,True,7.696801033390832,False,-19.56185355590777,True,False,True,True,False,False,False,False,3386.96685546875,3335.3429919433593,True,3.6781652003985283,3,1.275920244160504,13.303013673757658,7.757850152133519,False,4094.836796629999,0.16088303502038878,0.18478892688009227,False,11.661127049302845,51.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Industries Ltd,Finance,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.,False,,
KIRLPNU,2026-09-22,706.7999877929688,-0.321024418284491,0.3515537274250582,0.3642688017673439,0.1446746514341386,0.043689668811511734,-0.3334646308246014,-0.3334646308246014,-0.3334646308246014,-0.3334646308246014,51.61290322580645,733.3137933435574,1.5233493748125992,Stage 1 — Basing,750.1990014648437,1093.5391904117103,False,491.2850813456647,0.2520428260724885,1.1259666846859102,107792838.02253112,750.1990014648437,True,-3.615615278378781,False,-35.365829227678326,False,False,True,True,False,False,False,False,724.3270259602865,676.9256254577637,True,3.16264407568098,1,0.6019148672720038,24.35711434196474,0.4856560465043707,False,894.4000244140625,0.031007888498735717,0.04475052491308403,False,26.542167495911784,56.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Kirloskar Pneumatic Company Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 56; adequate RS in a basing stage remains WATCH.,False,,
KISSHT,2026-09-22,352.54998779296875,,,,,,-0.15377947775643985,,,,,,,,319.3319982910156,,False,,1.0969377255858117,1.9557649511321773,589740029.2042923,319.3319982910156,False,,False,,False,True,False,False,False,False,False,False,,,False,5.411593398136925,1,1.314249397981676,23.686328714079256,1.175074392150139,False,373.0,0.015466653792468787,,False,5.800599323532052,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Onemi Technology Solutions Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KITEX,2026-09-22,119.4800033569336,-0.25793227452474776,-0.24731796807111717,-0.36063142028123996,-0.42821567828068663,-0.3104059231365079,-0.30547669325432536,-0.32352778294833295,-0.46036876401278715,-0.4766919058903135,49.193548387096776,151.8530412593358,-3.509379343796981,Stage 4 — Declining,133.91635818481444,231.73507903347866,False,116.0,1.7654348817007839,0.9624231689525953,53977025.51659088,133.91635818481444,True,-21.318662855829995,False,-48.441123434889036,False,False,False,False,False,False,False,False,154.0811454772949,161.02594646453858,False,3.327708401634899,1,1.3774958515074867,24.50874403103935,0.7356325942588896,False,153.66018025676394,0.005241684615033636,0.009338148953798458,False,28.607445546951293,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KKCL,2026-09-22,484.79998779296875,-0.025331737551524514,0.1407194507861924,-0.0059467637772221416,-0.1599622145161701,-0.015170600522049767,-0.11290029681067015,-0.1370807704527408,-0.22802509502749857,-0.299615360148218,49.193548387096776,480.6470500247579,-0.37289734448852085,Stage 3 — Topping,507.6619982910156,590.1599224193676,False,406.5753271266498,0.6177406071923127,1.2396583319915042,14627484.482073974,507.6619982910156,True,0.8640306370333306,False,-17.8527769548421,True,False,True,False,False,False,False,False,482.7255216471354,481.90810165405276,False,3.0152363437026852,2,1.8121713712168193,16.195757763756923,0.618822097453765,False,568.0499877929688,0.021268568513439293,0.025173763461136537,False,17.17203013535378,47.0,False,False,2,True,True,False,True,False,False,True,False,4,False,False,,Kewal Kiran Clothing Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.,False,,
KMSUGAR,2026-09-22,28.850000381469727,0.0736881086860739,0.12082364561017478,0.06851853264702701,0.01943466993769105,0.07123061311340813,-0.194334245078419,-0.21193669182345665,-0.21193669182345665,-0.21193669182345665,49.193548387096776,27.98753522147595,1.178264236953086,Stage 2 — Advancing,29.616799964904786,36.5,False,23.299999237060547,0.33830615042492623,0.5389616553200453,7938914.126847935,29.616799964904786,True,3.081604554201589,False,-20.958903064466504,True,False,True,True,True,True,False,False,27.828666674296063,27.405199975967406,True,4.5209205447115615,3,1.214063747759744,26.547946668651008,0.4440973130148431,False,36.5,0.0012656729067164754,0.0015013003646905836,False,26.516462798537255,59.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,KM Sugar Mills Ltd,Sugar,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.54) triggers REDUCE.,False,,
KNACK,2026-09-22,185.5500030517578,,,,,,,,,,,,,,194.74020141601562,,False,,0.24620890422969927,0.48579840663056123,120453336.41741943,194.74020141601562,True,,False,,False,False,False,False,True,True,False,False,,,False,3.001500738327543,1,0.8952170378240235,22.927925178596563,0.2080134853704386,False,222.0,0.008140229067539627,,False,19.644298759765967,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Knack Packaging Ltd,Packaging,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KNAGRI,2026-09-22,203.9499969482422,-0.029964342695637636,0.19206266475951872,0.039765502393408925,-0.026491661344905992,0.02908156408334928,-0.20211589979168187,-0.20313398541786365,-0.26507143280073664,-0.37407791476737295,48.38709677419355,198.96556413677376,0.9426740090040298,Stage 2 — Advancing,207.02540069580078,244.0,False,148.3000030517578,0.14179172385080147,0.20711870006346667,2895621.0195503235,207.02540069580078,True,2.5051736128780533,False,-16.41393567694992,True,False,True,True,True,True,False,False,197.64280080159506,195.0180005645752,False,5.277903685932015,2,1.4049933293453278,29.199132878026923,0.5531451452659961,False,231.0,0.008947451717473692,0.010241954660497847,False,13.26305636504741,53.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,KN Agri Resources Ltd,Edible Oil,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.21) triggers REDUCE.,False,,
KNRCON,2026-09-22,120.04000091552734,-0.136668897714312,0.019229665491441006,-0.23632196059073607,-0.42644940891843897,-0.1833758998892716,-0.1795501272511103,-0.1795501272511103,-0.3873581595599156,-0.4772781289761342,42.74193548387097,125.95888352729905,-1.2339902878637066,Stage 4 — Declining,125.25524154663086,209.5522769702811,False,108.43384507627295,0.8594820964758212,0.9151106398093893,234356077.4407913,125.25524154663086,True,-4.6990592850792545,False,-42.715964411805686,False,False,False,False,False,False,False,False,126.79322168986003,132.58677852630615,False,4.213404679752827,3,0.9298541957586306,20.850546662246362,1.6689005602634268,False,145.03090055138043,0.005266252161944128,0.00892981142810171,False,20.818809934397862,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOKUYOCMLN,2026-09-22,75.70999908447266,-0.16853428444860996,-0.012485905217181847,-0.14773601432609562,-0.33075541477546244,-0.16560918064319197,-0.16853428444860996,-0.21264937484979507,-0.24528903382395906,-0.37206024553519346,46.774193548387096,83.7160702557631,-0.8253396454664053,Stage 4 — Declining,81.87975769042968,114.31333063588508,False,70.79813775620397,0.9393443455958077,0.329644985747603,2625622.1753536225,81.87975769042968,True,-9.563362382910345,False,-33.76975488044622,False,False,False,False,True,True,False,False,83.90897664388021,84.91009490966798,False,2.856765396669569,2,1.1767145598274986,18.83117017157798,0.5381909560022391,False,92.4000015258789,0.00332145904130711,0.004896923337083644,False,22.044647527712357,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kokuyo Camlin Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOLTEPATIL,2026-09-22,435.54998779296875,0.15561155438116714,0.3415986323161466,0.10897514396682051,-0.06993380494060253,0.13837261602093975,-0.18544326813858358,-0.18544326813858358,-0.2596948089578289,-0.36814007770741364,54.03225806451613,383.4207750777124,1.4251545074624783,Stage 2 — Advancing,430.2240008544922,554.5999755859375,False,292.25,0.2351544646851981,2.5988825883686837,56719922.47205963,430.2240008544922,False,13.59582372778072,False,-21.46592012868228,True,True,True,True,False,False,False,False,382.2013338216146,380.87850051879883,True,3.931811465873372,2,2.189495996069065,32.65416219944917,0.4552463085972715,False,554.5999755859375,0.019107931084268802,0.021814817568594616,False,27.333254765135507,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kolte Patil Developers Ltd,Realty,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
KOPRAN,2026-09-22,276.44000244140625,0.38032906142385436,1.3785048827117268,1.1135512926750648,0.6249818928438455,0.7755392382156692,-0.1533550146353656,-0.1533550146353656,-0.3018416649373967,-0.40884220381134395,50.806451612903224,175.40758541268363,5.351396302234468,Stage 2 — Advancing,209.55660736083985,286.5299987792969,False,105.19368133041839,0.5993687477467667,15.80649768855929,589575390.8462181,209.55660736083985,False,57.59865902664494,True,-3.5214450078096537,True,True,True,True,False,False,False,False,173.0221692911784,164.06964794158935,True,6.091737613553421,1,2.271025503764247,42.065403026835085,15.954694348615362,False,286.5299987792969,0.012127647029337748,0.012378800628843337,False,3.6499769384965575,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kopran Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KOTARISUG,2026-09-22,26.649999618530273,0.03898635535563799,0.12447252154539346,-0.048214299338204536,-0.18125959314348294,-0.005405732045003608,-0.3194586383459488,-0.3194586383459488,-0.3194586383459488,-0.3194586383459488,45.96774193548387,26.291901467551646,0.45963162567286275,Stage 2 — Advancing,27.844000091552733,39.939998626708984,False,22.5,0.08821919058892634,0.20161086667249434,4851284.817615127,27.844000091552733,True,1.3620093298332803,False,-33.27491102939428,True,False,True,True,True,True,False,False,26.254933382670085,26.38470004081726,True,5.877781432975558,2,1.8914849495579018,39.63444807374496,0.2699865084776138,False,39.939998626708984,0.0011691570896076304,0.0016655501971317367,False,49.86866490961566,49.0,False,False,3,True,False,True,True,False,False,False,False,3,False,False,,Kothari Sugars & Chemicals Ltd,Sugar,EQ,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.20) triggers REDUCE.,False,,
KOTHARIPET,2026-09-22,134.16000366210938,0.08984569719806612,0.21861538461538466,0.047117806246447236,-0.11408298428237906,0.06626832019511701,-0.14346411677516546,-0.22118783801130582,-0.29800736801227445,-0.3763441190665956,45.96774193548387,127.37129904518665,1.0164265269814177,Stage 2 — Advancing,136.43900024414063,155.47000122070312,False,94.07677144197076,0.45993544843452105,1.9036379224265043,13865221.794752503,136.43900024414063,True,5.329854266866163,False,-13.706822789782036,True,False,True,True,False,False,False,False,126.97233876546224,125.85737525939942,False,4.820470550807629,2,1.4177802484042155,19.849488884060097,1.1815303935785255,False,155.47000122070312,0.005885708130152357,0.006485544461108918,False,15.884016828342041,58.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Kothari Petrochemicals Ltd,Petrochemicals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
KOTHARIPRO,2026-09-22,63.66999816894531,-0.11789972430382833,-0.0029752965798665043,-0.1450248808208069,-0.29607517615087464,-0.13597496043184096,-0.1256580722703854,-0.17254486183212914,-0.23445915621639768,-0.3979328165374677,50.0,68.61316890447912,-0.5098057015327173,Stage 4 — Declining,67.4021997833252,100.41999816894531,False,58.0,0.4530303687982473,0.3548506126347091,413591.9237668991,67.4021997833252,True,-7.20440523948912,False,-36.59629622594921,False,False,False,False,True,True,False,False,68.63853322347005,69.3786999130249,False,3.893960896428976,1,1.474934160295841,18.82682659987922,0.6061917888451034,False,74.83999633789062,0.0027932544397774586,0.004209975355478963,False,17.543581734220016,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kothari Products Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KOTIC,2026-09-22,146.88999938964844,,,,,,,,,,,,,,,,False,,5.411146254874356,5.290897566116555,12057278.112789918,,False,,False,,False,False,False,False,False,False,False,False,,,False,8.206820930868497,0,,24.466255983692005,10.252575447031226,False,163.0,0.006444183363494516,,False,10.967391025455232,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kothari Industrial Corporation Ltd,Trading,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KOTYARK,2026-09-22,31.84000015258789,-0.19783444087623792,-0.04583382346771414,0.3488117593569593,0.157983798120098,0.013058570451373458,-0.31884606611056066,-0.31884606611056066,-0.31884606611056066,-0.41257668731609975,49.193548387096776,34.89884470550107,2.5382868064625974,Stage 1 — Basing,34.67062549591064,45.01727806166758,False,17.197409995355258,0.39572310465825405,0.6069139746173466,4741735.666143894,34.67062549591064,True,-8.764887716844727,False,-29.27160076410795,False,False,False,True,True,False,False,False,34.16778697967529,30.76073299407959,True,5.262921948894729,3,0.5802884023579586,30.057801260080897,0.7397612682337216,False,42.791148085852775,0.0013968466208015334,0.0019455045834159328,False,34.394308670801934,52.0,False,True,2,False,True,True,True,False,True,False,False,4,False,False,4.0,Kotyark Industries Ltd,Refineries,EQ,WATCH,Stage 1 + RS 52; adequate RS in a basing stage remains WATCH.,False,,
KOVAI,2026-09-22,6153.5,,,,,,-0.07348909632499301,,,,,,,,5989.037939453125,,False,,0.3049466047568514,2.1767159898311714,29840572.075,5989.037939453125,False,,False,,False,True,False,False,False,False,False,False,,,False,2.7986395663327492,2,1.172644253715878,12.222928064840515,1.241179544360463,False,6444.0,0.2699590339167637,,False,4.720890550093437,,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kovai Medical Center & Hospital Ltd,Healthcare,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",True,2026-04-20,demerger or spin-off (no clean split ratio)
KPEL,2026-09-22,230.94000244140625,-0.34162384687588876,-0.1719599810963608,-0.3372102851037976,-0.46302694898053454,-0.33108898178649415,-0.40128149213235553,-0.4859657640713222,-0.4859657640713222,-0.5419645311475628,45.16129032258064,307.0931858546297,-1.8648495280104593,Stage 4 — Declining,269.4193426513672,462.15116270576704,False,206.29777496988675,1.3958165230440391,0.4756008749699896,77115970.79365616,269.4193426513672,True,-24.798070071562083,False,-50.02933648607167,False,False,False,False,True,True,False,False,306.76426005045573,312.546890411377,False,4.585387358418976,1,1.5355128327663354,37.59782421357475,1.413570758946421,False,330.59388133508645,0.010131525140459426,0.019366467872425203,False,43.151415016964954,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KP Energy Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPIGREEN,2026-09-22,346.45001220703125,-0.15600554818429446,-0.08232350965237822,-0.17417856129900533,-0.27712013937397606,-0.16912666133878973,-0.33079064618872556,-0.4339989855476525,-0.44999956518902084,-0.4865781028355307,43.54838709677419,384.3392591879401,-2.058447636978511,Stage 4 — Declining,340.2975915527344,541.0236304500187,False,271.56159908116916,7.742861793809535,3.4094522476883626,677185456.0616486,340.2975915527344,False,-9.85828173290546,False,-35.96397778062722,False,True,False,False,False,False,False,False,385.2651359049479,396.3001924133301,False,3.454990122466234,2,2.877562854083383,35.24648777590919,3.62223937317487,False,419.37740479834196,0.015199042917991575,0.022577305099680273,False,21.049903311225982,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,KPI Green Energy Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPIL,2026-09-22,1400.0999755859375,-0.019715567903960007,0.31775493057199933,0.20987184847977236,0.13568477729838246,0.12477608410844683,-0.11395616709558742,-0.11395616709558742,-0.1790178532447564,-0.22548498246107362,50.806451612903224,1275.7101706921214,1.7490524420541442,Stage 2 — Advancing,1359.9999951171876,1468.0,False,999.0966928066694,0.5207569156520165,1.7108973618503478,215178156.10217285,1359.9999951171876,False,9.75063205981417,False,-4.625342262538313,True,True,True,True,False,False,False,False,1266.9990584309896,1235.399102783203,True,2.972746647344731,2,1.3714048907469014,14.291556459681539,0.676229157966391,False,1468.0,0.06142352105241962,0.06328656492761213,False,4.8496554244739976,65.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kalpataru Projects International Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
KPITTECH,2026-09-22,529.0499877929688,-0.29466258282753244,-0.19280247621325175,-0.5650103619204843,-0.5764157234439672,-0.3847107454465536,-0.29466258282753244,-0.34072631831462363,-0.5653285321978996,-0.5788842590316386,47.58064516129033,661.5040364869883,-3.5962359492012874,Stage 4 — Declining,581.5155249023437,1271.2449225520793,False,524.0,0.502910555930183,0.8772101788389716,975833350.0643342,581.5155249023437,True,-20.02316560265236,False,-58.383315566690484,False,False,False,False,False,False,False,False,671.6403283691407,787.584748840332,False,2.6941838398692988,1,1.1383141914030184,20.255852800691223,0.428654270916611,False,657.1015157894146,0.02320985188888689,0.053962883168558066,False,24.20405083660182,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPIT Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPRMILL,2026-09-22,1120.800048828125,-0.02477636417323248,0.3646734597176122,0.16907029336405488,-0.010541720571824786,0.09472986083267547,-0.15009198608104957,-0.15009198608104957,-0.18393858470491542,-0.28597152945525117,49.193548387096776,1014.6619967608385,1.4800389460537744,Stage 2 — Advancing,1110.565458984375,1331.0754095910231,False,794.3546009216013,0.38316394208124477,1.8312394463644117,284160504.3341125,1110.565458984375,False,10.460434352140592,False,-15.797404057483554,True,True,True,True,False,False,False,False,1009.2516756184896,987.6628729248047,True,3.3069499074530437,2,0.49109714091403645,15.268388069657627,0.6545110820151374,True,1197.9000244140625,0.049170406824653,0.05257125633811476,False,6.879012511335181,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,K P R Mill Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
KRBL,2026-09-22,389.8999938964844,0.006221347632073604,0.3725020743981666,-0.0009158618403020125,0.011901176138499725,0.07918601679210233,-0.1271734869326132,-0.13044060635829735,-0.3100419650513422,-0.3502969050438772,50.806451612903224,357.01218038209726,0.7711033182330018,Stage 2 — Advancing,385.19433532714845,447.6467343412539,False,271.52423694470116,0.36767447260533326,1.3785580050693385,279993308.28211975,385.19433532714845,False,9.211958392900899,False,-12.900069634093992,True,True,True,True,False,False,False,False,357.34319356282555,360.3691384887695,True,3.3779814445099023,1,2.2352179112253308,25.02207943338996,0.6761991600594336,False,447.6467343412539,0.017105228841544973,0.018774330694120777,False,14.810654359769204,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,KRBL Ltd,FMCG,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.,False,,
KREBSBIO,2026-09-22,56.86000061035156,-0.11926885439011636,0.18458334604899096,-0.20230076341041647,-0.28889443144837224,-0.10902991151800612,-0.21672200645009676,-0.23833281492862246,-0.4423400577898817,-0.5028764325271358,45.16129032258064,57.2913381549674,-0.12286944065162952,Stage 4 — Declining,55.24480026245117,80.0,False,38.33000183105469,0.5230351134500906,5.425699102709295,1085858.4764640809,55.24480026245117,False,-0.7528843949308861,False,-28.924999237060543,False,True,False,False,False,False,False,False,57.378200149536134,59.265100154876706,False,7.103914204064699,0,1.8891193063860932,23.77737986508356,3.825488416267434,False,66.66000366210938,0.0024944943257133507,0.003331153876088882,False,17.235319990435748,30.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Krebs Biochemicals & Industries Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRISHANA,2026-09-22,189.5500030517578,0.3968312992966001,0.9467297129022618,0.7604580236728327,0.758010721413015,0.651772211316262,-0.15212384046773386,-0.15212384046773386,-0.15212384046773386,-0.20869490093625254,59.67741935483871,142.4098532770721,4.252199446643301,Stage 2 — Advancing,178.07799926757812,206.38999938964844,False,86.13667447448749,0.695599723028827,1.1502092507088029,142898231.99373016,178.07799926757812,False,33.10174730885369,True,-8.159308293856816,True,True,True,True,False,False,False,False,140.3312720743815,130.48994720458984,True,3.6613043153110576,3,0.41649862841141877,35.53466570801736,0.5701959715790238,False,206.38999938964844,0.00831571231051794,0.00870827576765976,False,8.884197344640699,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Krishana Phoschem Ltd,Fertilizers,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KRISHIVAL,2026-09-22,415.70001220703125,0.028038720493615887,0.29974155275592773,-0.02014303307226173,-0.11167443139573463,0.04480030585503264,-0.12870431087478562,-0.12870431087478562,-0.27166745314235397,-0.38494428197597885,58.87096774193549,373.62798298580543,1.656949028110688,Stage 2 — Advancing,401.4475457763672,507.5759692612279,False,282.0643631618236,0.20747244666718245,1.1456149187644227,7540848.014920044,401.4475457763672,False,11.260406376688392,False,-18.10092727359044,True,True,True,True,False,False,False,False,371.3404213460286,372.2125547790527,False,1.463787899687462,3,0.9026067372394175,22.071564154601425,0.6375944977467499,False,449.5244448898387,0.018237096562053634,0.02114466508038416,False,8.136740844251378,56.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Krishival Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.,False,,
KRISHNADEF,2026-09-22,1025.5999755859375,-0.25076602453775454,0.1426984606573405,0.3280728672322313,0.2529448446214415,0.044436824687100855,-0.26822572130261624,-0.26822572130261624,-0.3065265791877426,-0.3065265791877426,54.83870967741935,1113.016855589101,0.14231704378078192,Stage 1 — Basing,1127.99400390625,1398.6358552528313,False,664.3519847169132,0.6820546162580815,0.9267250620879416,89631724.82923889,1127.99400390625,True,-7.854048172243999,False,-26.671408305878174,False,False,True,True,False,False,False,False,1109.8098527018228,1045.2737173461915,True,4.27276114800031,1,1.7950995088702708,29.431978173517965,0.5827687453818945,False,1367.9000244140625,0.044993902428574976,0.05884591161409923,False,33.37559057882824,56.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Krishna Defence & Allied Industries Ltd,Aerospace & Defence,EQ,WATCH,Stage 1 + RS 56; adequate RS in a basing stage remains WATCH.,False,,
KRITI,2026-09-22,59.75,-0.1757483547966412,-0.12938944497736693,-0.32804766947389263,-0.5886402753872633,-0.27951481988636107,-0.18595668284567057,-0.3681336469943911,-0.38506521107562963,-0.6235456089144524,45.16129032258064,72.0410561360104,-2.3665550750855524,Stage 4 — Declining,65.1005997467041,142.33999633789062,False,53.0,1.2021216350250912,0.49869492587178954,968713.834729004,65.1005997467041,True,-17.061182602328063,False,-58.02304233719116,False,False,False,False,True,True,False,False,72.65079981486002,75.04414981842041,False,5.13688091453648,1,1.0427050510273321,20.329673669430505,0.7721443972033569,False,72.80000305175781,0.0026212809419885645,0.005915477678804688,False,21.841009291644873,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kriti Industries (India) Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRITINUT,2026-09-22,80.66000366210938,-0.05990675066232565,0.2698363205419465,0.20226573356592614,-0.16896759024317853,0.03666419250800856,-0.15804201288674047,-0.2773832451568571,-0.3262881497162783,-0.4449824821048012,40.32258064516129,80.59070417914592,0.807200670949304,Stage 2 — Advancing,82.05999984741212,102.98999786376953,False,51.36000061035156,0.40833701204515355,0.3798287386021482,817548.6307907104,82.05999984741212,True,0.0859894247969395,False,-21.681711491243306,True,False,True,True,True,True,False,False,80.14226656595866,78.08489995956421,False,4.029259109101012,2,0.9352134976807313,26.85475210844742,0.4326963395255124,False,95.69999694824219,0.003538619755317408,0.004380537544127689,False,18.646159934651685,55.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Kriti Nutrients Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.38) triggers REDUCE.,False,,
