Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MEDANTA,2026-09-10,1459.5999755859375,0.19144642790061162,0.32113438375495607,0.2619858141357101,0.06531278493695725,0.20626516772576933,1241.0034031338162,2.0732433633912084,Stage 2 — Advancing,1402.7508862304687,1544.0,False,955.6610489257978,1.2973906605899321,1.891945601429968,444827323.8688782,1402.7508862304687,False,17.614502256812138,False,-5.466322824744985,True,True,True,True,False,False,False,False,1236.8111478678386,1218.1223281860352,True,3.313530658995587,2,1.5878140892153283,16.098406474204687,1.3326870505096173,False,1544.0,0.06359261689660552,0.06448086347967823,False,5.782407908042142,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Global Health Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
MEDIASSIST,2026-09-10,323.04998779296875,-0.06821466276713006,0.021663426064172597,-0.3341234837531558,-0.3830803538022459,-0.16639394740509786,355.93137817382814,-1.4280597508917858,Stage 4 — Declining,350.77058799594056,575.5499877929688,False,293.0,0.6446043484862545,0.37724531237049647,74317375.22507629,350.2669995117187,True,-9.238126334790554,False,-43.87108076715429,False,False,False,False,True,True,False,False,357.9183321126302,380.28024856567384,False,3.5233380972614894,2,0.9499163797938883,16.770831743876137,1.0583285566834746,False,384.0,0.014074811219371519,0.024014778959160935,False,18.86705293612081,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Medi Assist Healthcare Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEDICAMEQ,2026-09-10,307.5,0.336375453469846,0.058519793459552494,-0.21415791057296463,-0.11270110856884119,0.08088233625148772,258.7988968421673,-2.3916310260771345,Stage 3 — Topping,246.6268002319336,447.6499938964844,False,212.39999389648438,5.766812145291726,2.1474816970979975,20208137.647046663,246.6268002319336,False,18.81812625636261,False,-31.307940535545498,True,True,False,False,False,False,False,False,261.9479336547852,291.60095069885256,False,5.6246228722052845,1,2.649406087706705,34.22059171328024,5.018724055876636,False,326.8500061035156,0.013397321199499336,0.01758398305941203,False,6.292684911712398,56.0,False,True,3,True,False,False,False,True,True,False,False,3,False,False,,Medicamen Biotech Ltd,Pharmaceuticals,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
MEDICO,2026-09-10,35.41999816894531,-0.18274116187721479,-0.1388281728880485,-0.31290012234411413,-0.09734972849447499,-0.18291206949621347,42.21868035528395,-1.620104498126218,Stage 4 — Declining,42.05319984436035,56.880001068115234,False,30.219999313354492,1.0378715828145204,0.3600753886815744,17107025.460684013,42.05319984436035,True,-16.103492883068615,False,-37.728555724657994,False,False,False,False,True,True,False,False,42.46653315226237,44.39589988708496,False,6.76171664770652,2,2.646403855378709,33.75412798905303,2.008599916396727,False,51.4900016784668,0.001543197048309069,0.002344293689552447,False,45.36985979748287,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Medico Remedies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEDPLUS,2026-09-10,658.0499877929688,-0.23433593758044846,-0.20750285163961746,-0.19435602641100647,-0.2081703899177456,-0.2157402286258533,811.1055577596029,-1.5050934703068841,Stage 4 — Declining,719.3780004882813,1022.2000122070312,False,648.0,0.2651059309138899,3.311413701718411,130125942.2710022,719.3780004882813,True,-18.86999398566531,False,-35.6241459660939,False,False,False,False,False,False,False,False,813.7606689453125,812.5917510986328,False,2.9920636341353104,2,1.7801995841063454,21.951219512195124,0.47012531546343955,False,830.25,0.028670266835086243,0.04220823098299065,False,26.168226639525095,9.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-09-10,217.91000366210938,,,,,,178.3643148761906,2.0947683324297417,Stage 2 — Advancing,195.3507849001417,,False,,1.1780188219904195,1.6055593977710605,3334143944.812548,195.4388006591797,False,22.17130080833092,True,,True,True,True,True,False,False,False,False,177.76033304850262,,False,3.531600788863086,2,1.4027057465786257,21.39362131186595,0.9332397080296443,False,220.72000122070312,0.009494017273643435,,False,1.289522055605552,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd,Logistics,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
MEGASTAR,2026-09-10,284.95001220703125,-0.06924704266569826,0.21260481529424258,0.15243071478412284,0.2408553081535849,0.09347935058011078,297.52627605569774,1.8337990944712779,Stage 1 — Basing,329.03900146484375,392.0,False,203.0,0.04553898694903086,1.2347616173808087,908104.5772262573,329.03900146484375,True,-4.226942243686793,False,-27.308670355349175,False,False,True,True,False,False,False,False,295.4752001953125,280.47610008239747,True,3.5883477614237083,3,0.6140739058935966,28.596940332529496,0.07084015666324422,False,392.0,0.012414851510045056,0.01641868392223738,False,37.567988491676665,58.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Megastar Foods Ltd,FMCG,EQ,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
MEIL,2026-09-10,280.20001220703125,-0.08506118463010204,0.17790485310048232,-0.22671448188968946,-0.4775798919335724,-0.13930237799659675,284.635103633486,0.4002916097538556,Stage 1 — Basing,286.7019617417279,547.9000244140625,False,206.25999450683594,0.38651499784639737,3.3437629142113723,32542856.56754761,286.4360009765625,True,-1.5581674114819033,False,-48.85928094150317,False,False,True,True,False,False,False,False,284.2639335123698,300.80370018005374,False,4.963291621414383,2,1.4995266640764064,18.32858341727519,1.0400380439268535,False,315.8999938964844,0.012207901019971488,0.023188898301983382,False,12.740892267726057,19.0,False,False,2,False,False,False,False,False,True,False,False,1,False,False,1.0,Mangal Electrical Industries Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
MENONBE,2026-09-10,301.6499938964844,0.8652927483376818,1.534474818756689,1.8428816236907495,1.2897011518269546,1.2795286181899512,167.67825582292346,8.280212647819884,Stage 2 — Advancing,233.2610021972656,323.95001220703125,False,100.57782056732867,0.40288258846848846,4.274133938387406,27179578.596172333,233.2610021972656,False,79.89809854358319,True,-6.883783753740158,True,True,True,True,False,False,False,False,165.70769678751628,152.32558422088624,True,6.5146467396052525,2,0.8815132998171182,52.28194092504738,1.0537786845609565,False,323.95001220703125,0.013142445066855985,0.013821188411426892,False,7.392679848088934,98.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Menon Bearings Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +80%) — the guide treats that as poor entry timing, not a failed trend."
METROBRAND,2026-09-10,952.0999755859375,-0.033950622827013666,0.008051575577570302,-0.19281646671988828,-0.2363158707416445,-0.09779640150759797,1003.0684483846029,-0.7473535212680127,Stage 4 — Declining,986.5172814941407,1332.1929881655078,False,880.1070066672106,0.5514823358643735,0.5528912371017635,28179576.787475586,986.5172814941407,True,-5.081255708994526,False,-28.531377657450086,False,False,False,False,True,True,False,False,1004.6061010742187,1031.471300354004,False,2.5793591192936267,1,1.1285594942607744,18.127851604658833,0.5090255320532084,False,1091.412339663791,0.04148159085190335,0.05640865151373397,False,14.632115077213248,26.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Metro Brands Ltd,Leather,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
METROPOLIS,2026-09-10,595.6500244140625,0.1357612938312307,0.31257151445722653,0.24086749456182033,0.11081466510789695,0.18715525235788105,520.3746520996094,1.4814670603823465,Stage 2 — Advancing,570.3680017089844,609.0499877929688,True,411.4375158286193,1.0263887942998666,1.3556260899500674,168107098.05762023,570.3680017089844,False,14.4656108845294,False,-2.200141802393607,True,True,True,True,False,False,False,False,519.6017702229818,508.82309692382813,True,2.522454797273352,3,0.9223323762768019,11.895577318631982,1.1892910328874147,False,609.0499877929688,0.025951592518909973,0.02622529430330212,False,2.249637006577432,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Metropolis Healthcare Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
MGEL,2026-09-10,16.030000686645508,-0.028468297882055627,0.5648769957130533,0.11234314542383594,0.017120375859560166,0.12748078424646764,13.973081305931354,1.3446101391626497,Stage 2 — Advancing,15.513717784881592,18.388542242752667,False,9.524065247834445,2.1092632731081484,21.78111070439461,17639551.059604455,15.513717784881592,False,14.72058550064419,False,-12.826147526929233,True,True,True,True,False,False,False,False,13.918522370656332,13.893439321517944,True,4.7544788907373485,1,2.0885129135055767,20.019204546022536,19.733616673781786,False,17.379171511902015,0.0006984034732591375,0.0007807466018124233,False,8.41653629110879,62.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Mangalam Global Enterprise Ltd,Trading,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
MGL,2026-09-10,1100.800048828125,0.035292164594590725,0.07159031763573487,0.01344440693341653,-0.12168150082993523,0.006787510585679522,1083.5008786519368,0.0982253303513092,Stage 2 — Advancing,1096.5259936523437,1341.9213239967235,False,885.652283987356,0.7404084351867556,2.011801475213524,299289102.39846194,1096.5259936523437,False,1.5965995521583176,False,-17.968361546744983,True,True,True,True,False,False,False,False,1084.5448758951823,1085.2266180419922,False,2.326232547166718,2,0.7123304809207128,10.720121359536645,0.6995466781132704,False,1173.199951171875,0.04796023359536567,0.056805670032181975,False,6.577025720595175,45.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Mahanagar Gas Ltd,Gas Distribution,EQ,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MHLXMIRU,2026-09-10,158.30999755859375,-0.09048604056597254,-0.0372780636815957,-0.28282144777106866,-0.2730737512813165,-0.1548290687731852,167.08826467725964,-1.1485909227357038,Stage 4 — Declining,158.2816015625,244.64999389648438,False,105.52999877929688,0.5290950448196807,1.3958597380650613,3068375.6778213503,158.2816015625,False,-5.253670648636877,False,-35.29123175634435,False,True,False,False,False,False,False,False,168.25553405761718,178.8512506866455,False,4.168582902301945,2,1.7646754272793042,34.52140993878931,0.06344685058773067,False,203.41000366210938,0.0068973329638518256,0.009783144684581465,False,28.48841311290098,17.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Mahalaxmi Rubtech Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MHRIL,2026-09-10,196.57000732421875,-0.1652723990873367,-0.2800951616476117,-0.3760672434833029,-0.4497690487775542,-0.28729525041662846,239.44315066402905,-2.616526010743636,Stage 4 — Declining,221.12823546166513,368.8999938964844,False,193.0,2.1041451025030016,0.26690277156850745,26585051.229956053,220.8036001586914,True,-17.90535382654026,False,-46.71455392341982,False,False,False,False,True,True,False,False,241.25200002034506,257.3242504119873,False,2.7623747788845754,2,1.2624982824359934,21.224489795918366,0.9617035445153805,False,245.0,0.008564265126212995,0.015528184669770745,False,24.637529058999206,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahindra Holidays & Resorts India Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MICEL,2026-09-10,35.849998474121094,-0.14663175657054617,0.03135788852764865,-0.17605148570233697,-0.5195014317002005,-0.19149170840319624,39.363034373316275,-0.7002463731456077,Stage 4 — Declining,37.328600006103514,77.18000030517578,False,29.969999313354492,0.33891171037506773,0.9626180320812476,6638724.39465599,37.328600006103514,True,-8.924708054459906,False,-53.55014468467558,False,False,False,False,False,False,False,False,39.432799911499025,40.13629989624023,False,3.189878263192811,1,1.5446788620425425,17.152943330652572,0.6897809855688705,False,42.5,0.0015619315270223135,0.003106137214687303,False,18.549516900758924,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,MIC Electronics Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MIDHANI,2026-09-10,463.3500061035156,0.06910478225383798,0.3580284711826256,0.5571696061819715,0.2212974778441017,0.254941023943275,391.0253247491245,1.2071565416162722,Stage 2 — Advancing,418.77100158691405,482.3999938964844,False,266.6499938964844,1.8117431381719058,0.4261229124340681,1752065290.1763215,418.77100158691405,False,18.49616297890513,False,-3.9490024946096103,True,True,True,True,True,True,False,False,390.168115234375,375.6696144104004,True,3.515547423640216,2,2.031819797905055,19.859035863405495,4.956716476191257,False,482.3999938964844,0.020187475966044803,0.0206438995790732,False,4.1113602119415615,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mishra Dhatu Nigam Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS 75; distribution warning (U/D 0.43) triggers REDUCE.
MIDWESTLTD,2026-09-10,1065.5,,,,,,1245.559311018319,-2.129346462488668,Stage 4 — Declining,1193.4843151616114,,False,,4.008338586352914,1.0045628501781978,26792922.55388794,1190.8260009765625,True,-14.456100919924065,False,,False,False,False,False,False,False,False,False,1255.4540014648437,1313.38,False,3.200375574271385,2,0.9932620743960322,26.975088967971526,1.5088589263476697,False,1405.0,0.04642226256281803,,False,31.86297512904739,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Midwest Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MILKYMIST,2026-09-10,278.8299865722656,,,,,,,,,,,False,,0.24650878080880317,1.5711935924641471,,,False,,False,,False,False,False,False,False,False,False,False,,,False,6.289291006521,0,,42.79771432924281,0.574580135831996,False,288.45001220703125,0.012148211024912942,,False,3.4501402639749212,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Milky Mist Dairy Food Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
MINDACORP,2026-09-10,703.0999755859375,0.08608368044621528,0.38820789900331687,0.20239728139989066,0.3818489953558264,0.22892430733029293,612.4082302517361,1.5214694094604297,Stage 2 — Advancing,704.2004138183594,769.0,False,467.97365403461544,0.15591304029654565,3.086828123388012,530638954.1226776,704.2004138183594,True,14.809034375145757,False,-8.56957404604194,True,False,True,True,False,False,False,False,611.4142663574219,602.8296759033203,True,2.8790862224387204,2,0.7079840701210834,15.569608903273243,0.46603650165463634,False,769.0,0.030633028319625843,0.03175005485581512,False,9.372781496563686,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Minda Corporation Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
MINDTECK,2026-09-10,160.0,-0.2221734451977272,-0.1596270665584827,-0.1742107826788204,-0.26584364030023944,-0.20880567598659938,194.83576594458685,-1.7388009831753148,Stage 4 — Declining,187.2448910522461,306.0750642033879,False,144.3729668382626,0.8530340027605847,0.5877358060774275,5005133.592403412,187.2448910522461,True,-17.879553980091355,False,-47.72524170943914,False,False,False,False,True,True,False,False,195.64522521972657,199.11714248657228,False,3.9343731743948798,1,1.3701657295081686,25.9240289190943,0.5232280908166366,False,214.64450304180335,0.006970963876162257,0.012572006205534102,False,34.152814401127095,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mindteck (India) Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MIRZAINT,2026-09-10,30.809999465942383,0.03702458483227011,-0.028075750018201062,-0.2369985475242965,-0.09382354511934166,-0.05696973459945981,32.61124141298492,-1.4264986960977777,Stage 4 — Declining,33.84117653790642,44.0,False,24.950000762939453,0.1673859412475953,0.7382278034950586,3588980.8924402236,33.83180004119873,True,-5.523377427531262,False,-29.97727394104004,False,False,True,False,False,False,False,False,32.78186668395996,33.995850009918215,False,3.718644059492405,3,0.36242192985687366,28.400957261371573,0.20110934133678052,False,41.900001525878906,0.0013423462081353923,0.0018112417142509064,False,35.99481419074837,34.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Mirza International Ltd,Leather,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MITCON,2026-09-10,81.6500015258789,-0.011501173919994945,0.5075701949024347,0.19388802828732743,0.2526848902054284,0.18622815311104013,73.27118049727545,1.9529305157969468,Stage 2 — Advancing,76.87799957275391,91.69999694824219,False,49.560001373291016,1.8989132164021796,2.800678710450145,493134.44942474365,76.87799957275391,False,11.435356946262143,False,-10.959646408751523,True,True,True,True,False,False,False,False,72.75626663208008,71.04239994049072,True,5.0581730142680685,2,1.3130777807894072,22.34102286439848,3.7288357095644877,False,88.8499984741211,0.0035573700695343434,0.00400527946021299,False,8.81812224579097,69.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Mitcon Consultancy & Engineering Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
MMFL,2026-09-10,644.0999755859375,0.47544957766686946,0.45464532787549605,0.8053765246378639,1.0004172221967895,0.6422676460087777,496.9857501852101,2.990545943067602,Stage 2 — Advancing,583.7879962158203,687.9500122070312,False,285.5132388663281,1.0885139695358228,1.6378022386366216,130157032.13501891,583.7879962158203,False,29.601296485040617,True,-6.37401494919918,True,True,True,True,False,False,False,False,495.3651513671875,465.785352935791,True,4.087652644414205,2,1.2516295636446293,29.311726264404527,0.7642773138868785,False,687.9500122070312,0.02806248539029101,0.028978715465279244,False,6.807955019902523,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,M M Forgings Ltd,"Castings, Forgings & Fastners",EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
MMP,2026-09-10,447.79998779296875,0.7267346973117983,0.9938572091575644,0.7526222578157122,0.6333638110453099,0.7666625345284366,280.248356713189,4.234642519508647,Stage 2 — Advancing,333.28779052734376,485.0,False,184.26453135354302,0.5106350424286675,1.3193392835881448,53276677.30645752,333.28779052734376,False,59.78683801926978,True,-7.670105609697164,True,True,True,True,False,False,False,False,279.2615222167969,272.4512785339355,True,5.520594567454704,1,2.3068215068350333,46.04710509644871,1.748223422375664,False,485.0,0.019509984616566778,0.02070881750227783,False,8.307282988187549,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MMP Industries Ltd,Non Ferrous Metals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend."
MMTC,2026-09-10,62.22999954223633,-0.03802755922598855,0.11244192116451246,0.12919613233586835,-0.0433513201725404,0.024446322975172664,63.4804793318657,-0.24915783115170287,Stage 4 — Declining,63.640980440027576,78.3499984741211,False,50.099998474121094,0.40989542607823415,2.9351281991016975,238646855.7523529,63.558800048828125,True,-1.9698650715790356,False,-20.574344921281885,False,False,True,False,False,False,False,False,63.53739987691244,63.22584995269776,False,2.280708389839137,3,0.8139955735681531,12.872725053267045,0.5720388263890851,False,68.75,0.00271126924264077,0.003293437165911991,False,10.477262583520442,48.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,MMTC Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOBIKWIK,2026-09-10,194.67999267578125,0.01206067819748613,0.07143641136789047,-0.14369919749577342,-0.36256183379256424,-0.08214065270509499,198.26623336582966,-0.9006519560972759,Stage 4 — Declining,202.68862795362284,324.75,False,151.4600067138672,0.42796651976836897,0.7176212595225172,122647690.1099823,202.6340005493164,True,-1.8088005351023617,False,-40.05235021530985,False,False,True,False,False,False,False,False,198.89620056152344,205.89300041198732,False,2.7308548635113383,4,0.39446154539921613,22.922950081076692,0.33887177364127125,False,238.8000030517578,0.008481919977215023,0.013618282724162633,False,22.66283749530118,29.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,One Mobikwik Systems Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MODIRUBBER,2026-09-10,125.38999938964844,-0.00979229164230322,0.12065421461829917,0.19646942498390763,0.07695610290292465,0.07489903184410501,125.30381896760728,0.2556117708281347,Stage 2 — Advancing,126.4018000793457,167.5,False,98.41000366210938,0.1831170202509446,1.0528539540816326,1081191.3374767303,126.4018000793457,True,0.0687771711598284,False,-25.140298871851673,True,False,True,True,False,False,False,False,125.3454662068685,123.75094989776612,True,7.9625865783257535,1,2.3951194642143787,23.30344890726024,0.9221744630381751,False,145.0,0.005463057226107792,0.007024737042367419,False,15.639206241172099,56.0,False,True,4,True,True,True,True,False,False,False,False,4,False,False,,Modi Rubber Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
MODISONLTD,2026-09-10,514.7999877929688,0.6719447326449031,3.0183775217192084,2.733102030582331,2.284871722472665,1.8760481480128024,244.60205151283577,10.239471314414029,Stage 2 — Advancing,346.16408284505206,546.0,False,112.84731995786822,1.0831731445926327,2.6274835891191866,132871248.94629212,346.98668029785154,False,110.4642968482846,True,-5.714287950005725,True,True,True,True,False,False,False,False,242.13193481445313,218.15252960205078,True,6.378345469256555,1,2.576688035823694,54.48717948717948,4.104028935034894,False,546.0,0.022429075739709724,0.022429075739709724,True,6.0606085755344985,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Modison Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +110%) — the guide treats that as poor entry timing, not a failed trend."
MODTHREAD,2026-09-10,51.619998931884766,0.13301135592472457,-0.0590594539267183,0.14992202347385764,-0.08034922591142413,0.05530721109703288,47.26144835373451,1.5579938444155728,Stage 2 — Advancing,50.2000000149596,65.6500015258789,False,35.61000061035156,0.2924410627416739,1.0708904345430756,2115748.8420621874,50.17319999694824,False,9.222211188976082,False,-21.37090977593288,True,True,True,True,False,False,False,False,47.11720008850098,46.30990007400513,True,8.692645240505245,2,0.7533587755997628,34.18126720463291,0.4738645529875272,False,65.6500015258789,0.0022490071740106435,0.0024930814437139834,False,27.17939342173843,52.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Modern Threads (I) Ltd,Textiles,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
MOIL,2026-09-10,250.17999267578125,-0.1232521909075266,-0.09666011320208334,-0.20806722721546866,-0.2707551380912334,-0.16439737206476773,288.28137954185746,-1.9760397500337312,Stage 4 — Declining,268.36,398.6210131186603,False,242.35000610351562,0.5628798640828409,0.5604211465915733,251029227.3847557,268.36,True,-13.216735304454176,False,-37.2386340804095,False,False,False,False,True,True,False,False,289.22166697184247,301.42779151916505,False,2.8016981565622934,2,1.0926583776441254,18.916258162074094,0.7128736921104074,False,304.5,0.010899973071758806,0.01674616854939135,False,21.712370658917692,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,MOIL Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOL,2026-09-10,62.54999923706055,0.3411235003348494,0.3684095491112864,-0.015890530434363503,-0.2323269923903628,0.1604878053912518,51.81910345143285,0.9729363078418762,Stage 2 — Advancing,56.268999862670896,87.75,False,36.5,0.2586248158366122,2.1789812875216685,159725873.81689185,56.268999862670896,False,20.708377935726286,True,-28.717949587395385,True,True,True,True,False,False,False,False,51.93773333231608,54.53270009994507,False,5.155876408128406,2,1.942795983282969,33.63372409582253,1.1264759391821353,False,68.80000305175781,0.002725211157097036,0.0036995140545280705,False,9.992012615396128,66.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Meghmani Organics Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
MOLBIO,2026-09-10,1509.4000244140625,,,,,,,,,,,False,,3.153707677949423,4.11112691920195,,,False,,False,,False,False,False,False,False,False,False,False,,,False,6.297913807093949,0,,38.62793423860322,0.5157476858140291,False,1509.4000244140625,0.06576233153043036,,False,0.0,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Molbio Diagnostics Ltd,Healthcare,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
MOLDTECH,2026-09-10,211.69000244140625,0.6741004946647331,0.6300147100982709,0.32033930034175007,0.3344360238925266,0.5265982047324028,140.01013851165771,3.549343764392421,Stage 2 — Advancing,164.76220001220702,227.0,False,101.0999984741211,0.12027866990490564,2.0851523256946156,12281286.343591308,164.76220001220702,False,51.19619528394384,True,-6.744492316561123,True,True,True,True,False,False,False,False,139.921999613444,142.54229972839354,True,5.006647293264279,1,2.122433020657239,46.088106936820274,0.31650075554850776,False,227.0,0.009223020999773393,0.009446423583489648,False,7.2322723709313586,88.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mold-Tek Technologies Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
MOLDTKPAC,2026-09-10,685.4500122070312,0.04140078926560209,0.28166313356823913,0.18832037251151013,-0.16366004947256663,0.07782500702767736,632.426251010237,1.6766168730556918,Stage 2 — Advancing,690.332998046875,842.4997423108806,False,463.3517270675658,0.15687444516800436,1.538768789729122,58332493.85181274,690.332998046875,True,8.384180940005903,False,-18.640923221303296,True,False,True,True,False,False,False,False,630.0478828938802,618.3038415527344,True,2.874024185168308,2,0.45740251357117795,13.906978310418761,0.48083983767393323,True,744.9500122070312,0.0298640454625637,0.035378882225448126,False,8.680428760723235,56.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Mold-Tek Packaging Ltd,Packaging,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
MONTECARLO,2026-09-10,556.0499877929688,0.03818150324719349,0.06737685912940994,-0.20620986753323522,-0.07348931992764318,-0.027191864367416295,543.7020688813308,-0.4241366178406869,Stage 3 — Topping,536.9411746754366,860.9500122070312,False,464.0,0.4407069195626036,1.5100764955341113,39136339.15697632,536.4149981689453,False,2.271081832931743,False,-35.414370183055844,True,True,False,False,False,False,False,False,545.3803336588542,575.239499206543,False,3.0604897323618494,2,1.3742775898929835,15.2482855809878,1.3772631917409202,False,584.0,0.024226277364032805,0.03482103580078254,False,5.0265286971713286,40.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Monte Carlo Fashions Ltd,Textiles,EQ,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
