Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MSTCLTD,2026-09-03,744.25,0.6670399364999247,0.6529705719044976,0.5610717323032526,0.5643011008985648,0.6224846556212329,531.3844512521404,3.6002054159537833,Stage 2 — Advancing,656.0352950750613,763.0,True,362.1499938964844,0.6701619074757013,3.783101102042537,302070038.43807375,656.2080004882813,False,40.058670938953675,True,-2.4574049803407605,True,True,True,True,False,False,False,False,529.2033022054037,516.2828590393067,True,4.269878827333965,2,0.6012768012316502,25.29488859764089,0.3567018478864065,False,763.0,0.03200517651746495,0.032029372188364394,True,2.5193147463889787,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
MSUMI,2026-09-03,37.029998779296875,-0.016043236072173395,-0.1108290670246852,-0.18579385583862418,-0.12368854916405403,-0.09047958883434204,39.48347488821369,-0.8949717845322724,Stage 4 — Declining,39.79199592739928,52.823297143452564,False,35.189245537612464,0.42222124411840944,0.4970712388203187,347647027.5852669,39.77444190979004,True,-6.213931564694198,False,-29.898357766774254,False,False,True,False,True,True,False,False,39.59356870015462,41.109798965454104,False,2.4516800091549205,2,1.1208487220659464,13.59545597467229,0.6815500814736374,False,42.220001220703125,0.0015924106783646733,0.002132528489373942,False,14.015670031045024,27.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MTARTECH,2026-09-03,6820.0,-0.08677021960364217,0.8220678600053433,1.721685636166172,3.6911540589762986,1.212273423188106,5840.604110926798,4.742884649255319,Stage 2 — Advancing,6726.823529411765,8714.0,False,1400.0,0.2687435565874939,1.2881443961305188,745024881.525,6701.83,False,16.768742932617453,False,-21.735138857011705,True,True,True,True,False,False,False,False,5768.825333658854,4948.798498535156,True,3.4452241307080014,2,0.4338930851169956,34.883720930232556,0.12156838778473464,True,7976.5,0.29328223560512057,0.36184012766427875,False,16.957478005865113,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MTAR Technologies Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 98; trend/leadership is adequate without a stronger entry trigger.
MTNL,2026-09-03,26.420000076293945,-0.13320208421645208,-0.06411617057358965,-0.2954666646321614,-0.4118432512635548,-0.207566050980442,28.86678085588429,-1.0219391557731328,Stage 4 — Declining,27.84431386461445,46.439998626708984,False,21.260000228881836,0.312618776932625,1.997409320175703,26321239.654867075,27.798200149536132,True,-8.476112358373989,False,-43.10938661161148,False,False,False,False,False,False,False,False,28.959800046284993,30.621500034332275,False,3.2956625619549254,3,0.5634403048270796,18.495296830985055,0.6880760464870318,False,31.899999618530273,0.0011361461417980856,0.0019737923051133485,False,20.741860433049,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahanagar Telephone Nigam Ltd,Telecom-Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUFTI,2026-09-03,72.87000274658203,-0.16323663683963474,-0.10140690458693546,-0.24132781376311763,-0.3866312409463376,-0.21116784659513205,80.56110824058796,-1.1842694000096188,Stage 4 — Declining,80.30669747146905,124.31978527964009,False,61.44120935254668,0.5764998087860764,0.30214134645246254,9910446.72735176,80.20853454589843,True,-9.546921165777889,False,-41.38503168850309,False,False,False,False,True,True,False,False,80.90129048665365,84.25425102233886,False,3.146947672043069,2,1.0732339515819995,21.145411575623744,0.8885346580321097,False,88.89780528288337,0.0031336477000100957,0.005327860784617789,False,21.995062346903936,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Credo Brands Marketing Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUKANDLTD,2026-09-03,132.97000122070312,-0.027402811677476158,0.032252493323596365,0.01649177720732653,-0.006267105167128917,-0.0024656915982316672,132.12400415498917,0.5910464218967126,Stage 2 — Advancing,135.60027492747588,151.02053644043738,False,111.91673941994071,0.28174870977430383,0.39800789546854093,22355517.66921387,135.70679672241212,True,0.6403053488460486,False,-11.952371276904717,True,False,True,True,True,True,False,False,131.90418797810872,131.1421188735962,True,2.508084638467243,2,1.2232849408425037,13.291021161543062,0.3656073527981339,False,145.6699981689453,0.005718143581587011,0.006492639129515695,False,9.551024164587908,43.0,False,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mukand Ltd,Steel,EQ,REDUCE,Stage 2 + RS 43; distribution warning (U/D 0.40) triggers REDUCE.
MUNJALAU,2026-09-03,112.91999816894531,0.3088799892888796,0.45351309489039915,0.40545127818280857,0.27361165861099646,0.3500672020523927,90.80936763368804,3.1919213356477183,Stage 2 — Advancing,105.2403969858207,129.46286953315382,False,66.61489043568629,0.10693182838706425,4.027858634120343,524129133.72021675,105.4784017944336,False,24.34840271594929,True,-12.778081795855822,True,True,True,True,False,False,False,False,90.1878603108724,87.1324419784546,True,4.945966399775124,3,0.34834977883723783,30.535988739149396,0.24238817591633796,True,129.46286953315382,0.004855928080280704,0.005063829177741251,False,14.65008114812212,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Munjal Auto Industries Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
MUNJALSHOW,2026-09-03,129.27000427246094,0.04586182621290402,0.012068114243062755,0.06642465214818727,-0.04956865168340163,0.024129553426731294,126.97645835353903,0.8351986910518638,Stage 2 — Advancing,131.48999487185012,146.19417979589696,False,106.8602903898512,0.4280472394653992,1.8032228522530882,7940711.477536011,131.63478439331055,True,1.8062764930299346,False,-11.576504308902047,True,False,True,True,False,False,False,False,126.67344701131185,124.71583080291748,True,2.4395238827636563,3,0.6283853744118068,14.746989835046802,0.40277808387749475,False,143.3000030517578,0.005559031649517716,0.006105500470664511,False,10.853251578553369,49.0,False,False,3,True,True,True,True,False,False,True,False,5,False,False,,Munjal Showa Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MURUDCERA,2026-09-03,29.969999313354492,-0.04766444336601772,-0.04675576322305519,-0.16888524204126287,-0.3017241241394266,-0.12253880322715603,31.702191783957286,-0.5215886705870254,Stage 4 — Declining,30.965294146070292,47.5,False,25.15999984741211,0.34338671246669716,1.4982563932248423,510128.5407110214,30.942200050354003,True,-5.4639517747140705,False,-36.905264603464225,False,False,False,False,False,False,False,False,31.74819999694824,32.47560001373291,False,3.079269834669264,2,0.983912591991339,11.85410743160967,0.5837845626294327,False,32.900001525878906,0.001288807683241134,0.0019608139529931675,False,9.77645071622948,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Murudeshwar Ceramics Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MVGJL,2026-09-03,171.97000122070312,0.11357902853590307,0.0886933015406488,-0.08390155496260976,-0.13665345091157455,0.01905927054765412,159.15586221629175,-0.49420172424208264,Stage 3 — Topping,157.69156811284083,214.7899932861328,False,129.10000610351562,9.01409043706167,2.243535825826803,21835417.89014282,157.9693994140625,False,8.051314495093532,False,-19.935748127887397,True,True,False,False,False,False,False,False,159.51646677652994,165.44900001525878,False,4.536506188961961,1,1.0803259371331906,20.905376983264684,2.5692931416140037,False,178.7100067138672,0.007395270735340634,0.008716070364635217,False,3.919291414386894,48.0,False,False,2,True,False,False,False,True,True,True,False,4,False,False,,Manoj Vaibhav Gems N Jewellers Ltd,"Diamond, Gems and Jewellery",EQ,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
NACLIND,2026-09-03,166.4499969482422,0.0911176245061649,0.30049222381743346,0.002415139974187186,-0.39768412060069547,0.017491698440650988,167.06438346758281,0.9192154349362047,Stage 1 — Basing,193.47039226457184,283.8999938964844,False,112.62000274658203,0.20721213492306015,0.9901756820228641,80284271.178582,193.23980010986327,True,-0.3677543391286897,False,-41.37020058939023,False,False,True,True,False,False,False,False,166.27106653849285,167.45919292449952,False,3.925673384851288,2,0.590492021142298,32.6530612244898,0.17869475840657056,False,245.0,0.0071578925544642175,0.011792468398817802,False,47.191351452041786,47.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,3.0,NACL Industries Ltd,Agro Chemicals,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
NAHARINDUS,2026-09-03,137.9600067138672,0.15005008141688458,0.457426593879269,0.23775352455647214,0.21187641559988735,0.24143133937387956,111.72863017043022,2.3216699287662568,Stage 2 — Advancing,121.9213732551126,154.0,False,83.05000305175781,0.948063208227926,1.5945123449040084,12886394.386508178,121.96580078125,False,23.477757226078744,True,-10.415580055930395,True,True,True,True,False,False,False,False,111.47020004272461,110.42020015716552,True,6.200036976159162,1,5.583565482067532,26.948051948051948,6.8831912673139755,False,154.0,0.005932730086970734,0.006277712467320196,False,11.626552990389595,75.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nahar Industrial Enterprises Ltd,Textiles,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
NAHARPOLY,2026-09-03,248.38999938964844,-0.016472000046885094,0.07944026218247968,-0.015302281904267856,-0.16703558275779418,-0.027168320514670507,249.24820640827048,0.4954580615202486,Stage 1 — Basing,253.67627491670495,338.79998779296875,False,200.0,0.48395293902668834,1.0152700212920016,3442539.039579773,253.68280029296875,True,-0.34431823241138915,False,-26.68535763306088,False,False,True,True,False,False,False,False,248.73339955647788,247.36874938964843,False,3.155176522240673,2,1.0881710650721494,21.019000381179836,0.3849907271337599,False,289.5,0.010681579812749357,0.013617865388966368,False,16.55058605876578,39.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,Nahar Polyfilms Ltd,Packaging,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
NAHARSPING,2026-09-03,293.0,0.05395683453237421,0.47994750137901754,0.47117892454499843,0.34034762954788333,0.2798775449073296,251.50944782125538,3.4555606317634435,Stage 2 — Advancing,285.29411704867493,349.0,False,149.1999969482422,0.5336805663448279,0.8795146518180278,11822610.79681549,285.95799926757815,False,16.49661773669491,False,-16.045845272206304,True,True,True,True,False,False,False,False,248.92206624348958,234.27764976501464,True,3.6409070234889236,2,1.0638343113749262,27.765041231084346,1.2439996232160482,False,349.0,0.012599955283328492,0.013858958455975108,False,19.11262798634812,78.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nahar Spinning Mills Ltd,Textiles,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
NATCAPSUQ,2026-09-03,226.97999572753906,0.45007345235832275,0.4597722535775328,0.21907724771081294,0.09604519649126675,0.3350083204992516,156.8438618627088,1.3194151754224226,Stage 2 — Advancing,157.8970582251455,296.0,False,136.36000061035156,0.613891576045205,4.003925750012116,9663807.856066894,157.91359924316407,False,44.717168419522224,True,-23.317569010966533,True,True,True,True,False,False,False,False,157.09573323567707,163.12704978942872,False,6.485153536778032,0,3.1774040080470813,39.53211622897757,3.7969317470256727,False,226.97999572753906,0.009760879851116329,0.012178582152901386,False,0.0,82.0,False,True,5,True,False,False,False,True,True,True,True,5,False,False,,Natural Capsules Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
NATCOPHARM,2026-09-03,838.2999877929688,-0.10142289628537249,-0.12186110596073063,-0.10076280641579982,-0.03363636357240074,-0.09182121370393524,972.157310172303,0.11762457030803919,Stage 1 — Basing,915.3525414560355,1224.7250830949197,False,784.9091438882253,0.4431487530292013,0.39823921734275647,444393902.70636904,915.616162109375,True,-13.769101047608201,False,-31.551986697736467,False,False,False,True,True,True,False,False,968.521434733073,947.4698947143555,True,2.4916033778129827,3,0.6802348936520061,16.282745379422874,0.6256986151937804,False,995.6131549912668,0.036049632628690195,0.053171079410121364,False,18.76573654885332,26.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,Natco Pharma Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
NATHBIOGEN,2026-09-03,153.07000732421875,-0.11443446966065551,0.07004546703040293,0.01370865777628305,-0.09533090966282676,-0.048089144835490365,159.17289670746902,0.3003954121406416,Stage 1 — Basing,159.91862697227327,204.0,False,126.1500015258789,0.4195633372285712,0.7823123218245169,2186665.6096221926,159.74899963378905,True,-3.8341259784109294,False,-24.96568268420649,False,False,True,True,False,False,False,False,158.82766682942707,157.1046001434326,False,2.52778820040201,1,1.0051269113658194,11.603024129660527,0.6136286461169369,False,170.99000549316406,0.006582509377146489,0.00864106313853014,False,11.707060372048472,35.0,False,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Nath Bio-Genes (India) Ltd,FMCG,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
NATIONALUM,2026-09-03,374.0,-0.14179318062373047,0.03849607938078159,0.43165888682947817,0.8920706449214149,0.21572784997684277,380.4914548691005,0.19545545082872984,Stage 1 — Basing,364.0394634172028,443.3731066930094,False,191.85565229410227,0.4412122371809571,1.3076786871183035,2959258208.310469,364.6940936279297,False,-1.7060711314354604,False,-15.646665448530051,False,True,False,True,False,False,False,False,380.1533534749349,360.8415333557129,True,2.896589552571139,2,1.4352617163662573,21.48271563069084,0.5323155714161011,False,421.12967656991844,0.016083219371893706,0.019410088544956496,False,12.601517799443428,73.0,True,True,3,False,True,True,False,True,True,True,True,6,False,False,4.0,National Aluminium Company Ltd,Non Ferrous Metals,EQ,WATCH,Stage 1 + RS 73; adequate RS in a basing stage remains WATCH.
NAUKRI,2026-09-03,1330.0,0.3260822944713384,0.33610920930823474,-0.029162651717839716,-0.01976623974151115,0.18786898135831212,1082.106251337757,0.6311890894053374,Stage 2 — Advancing,1224.952953862209,1423.5480532701476,False,905.5050975494345,0.1874970214205904,1.9826720348320443,2630746990.2757387,1229.9352526855469,False,22.908448071137542,True,-6.571471405917828,True,True,True,True,False,False,False,False,1085.913260904948,1148.0950451660156,False,2.5241688729356877,2,0.18674973821094434,30.48056952653114,0.4852875361217206,True,1391.0,0.05719433626903377,0.06020838940492855,False,4.586466165413539,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Info Edge (India) Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
NAVA,2026-09-03,557.2000122070312,-0.07071100774780315,-0.024870949145840204,0.06738604699453643,-0.19697321814665225,-0.05917602715871247,591.2052236060574,0.11302766739256231,Stage 1 — Basing,575.8684883865656,732.5560380476754,False,497.0066711243156,0.8344455613716896,0.6707663412994589,191991419.75422972,575.3552551269531,True,-5.751845559078673,False,-23.937557911335084,False,False,False,True,True,False,False,False,590.395029703776,579.8654403686523,False,2.9464922898988335,3,0.8542530890051966,12.9258274350739,0.9158569380508343,False,622.3853285164525,0.023961417193442608,0.03174448497030011,False,11.698728442454032,33.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd,Diversified,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-09-03,8697.0,0.23764667624183633,0.3889716710372937,0.49394586201597934,0.7999092944123902,0.4316240359898672,7090.982639260488,2.3293319029364934,Stage 2 — Advancing,7930.725490196079,8775.5,True,4488.291781017636,0.6684338689437457,0.6538614190011267,1383206504.325,7937.16,False,22.648727862447583,True,-0.8945359238789807,True,True,True,True,True,False,False,False,7065.7925813802085,6771.972751464844,True,2.421606793804103,2,1.1166925513563286,16.93920574326249,0.6455410407921249,False,8775.5,0.3739993552870577,0.3739993552870577,True,0.9026100954351968,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 87; distribution warning (U/D 0.65) triggers REDUCE.
NAVKARCORP,2026-09-03,97.44000244140625,0.013416545970414084,0.09841059009166031,-0.002150528225204451,-0.17556476496636841,-0.010494322231816872,98.31349328446062,-0.046721447251030224,Stage 4 — Declining,102.91862772025314,132.5,False,74.05000305175781,0.31698212953132554,0.5635561112171942,21562982.44392128,102.77240020751952,True,-0.8884750341715653,False,-26.46037551591981,False,False,True,False,True,True,False,False,98.28813344319661,98.49060012817382,False,2.0701381917225814,2,0.3523116813705668,21.686644389717177,0.2141647083895302,False,120.94999694824219,0.004190237793751324,0.005655123773408526,False,24.127662066688927,42.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,Navkar Corporation Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVNETEDUL,2026-09-03,132.0800018310547,-0.06709987199559586,-0.05891974666052757,-0.06779109763676938,-0.12315984766716925,-0.0768140871911316,140.45157936827778,-0.5093215248838212,Stage 4 — Declining,139.5011759739296,164.1333558091885,False,120.20616844926178,0.26104531585215573,1.1138676943375452,20991572.125569154,139.46199935913086,True,-5.9604723384932505,False,-19.52884824666419,False,False,False,False,False,False,False,False,140.70087412516276,141.4122415924072,False,1.873322642696932,2,0.7978377654938001,19.352565667568108,0.5077381422171449,False,156.0,0.005679870706120254,0.006904543145517177,False,18.110234583083738,29.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Navneet Education Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAZARA,2026-09-03,365.79998779296875,0.3460901114736661,0.4205824768658981,0.500410103421167,0.28802812603158,0.38024018585319547,288.6973281233278,1.9266019344485352,Stage 2 — Advancing,329.4490176930147,379.3999938964844,False,215.6999969482422,0.24704568949858385,1.3806799644221737,700240286.3725555,330.02499816894533,False,26.707091531066652,True,-3.5846089410392135,True,True,True,True,False,False,False,False,288.52006591796874,280.58404937744143,True,2.8821360226877446,2,1.731743286230474,22.641010879910915,0.907159115800389,False,379.3999938964844,0.015730592112059776,0.01589315376594782,False,3.7178804148054745,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
NBCC,2026-09-03,86.5,-0.14810258930278808,-0.0253134859771329,-0.22967333098791842,-0.15414581449550424,-0.14106756201322634,94.02614055267752,-0.756766419621302,Stage 4 — Declining,94.20697275797527,124.82730965446994,False,76.65010804466255,0.4867529680882464,0.29263628699527966,499939389.43573415,93.96242813110352,True,-8.004306577340635,False,-30.704266366520606,False,False,True,False,True,True,False,False,94.16774088541666,98.24284336090088,False,1.9185959382253617,3,0.5488574014853549,21.455530922085458,0.5071858406679205,False,106.74207531369653,0.003719782020504828,0.005113476602206061,False,23.401243137221428,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-09-03,147.24000549316406,0.015436452568713399,0.0009565055029407965,-0.11504670446751186,-0.2976330003390454,-0.07617005883323794,147.24930217168102,0.11492206037624353,Stage 1 — Basing,142.87136721143534,218.9304972416292,False,128.02376544116242,0.8276216090659576,2.1905613399247525,440219027.5930519,142.70369140625,False,-0.006313563718030046,False,-32.74577669704088,False,True,False,True,False,False,False,False,147.27537150065103,149.64893898010254,False,3.165869950583928,1,1.1738534004467065,14.167786348195547,2.395717835402447,False,153.86000061035156,0.006331800290549177,0.009108286799664222,False,4.496057369065265,30.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,2.0,NCC Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
NCLIND,2026-09-03,177.36000061035156,-0.028430579866573602,-0.036034592558663925,-0.08301227292779956,-0.17014454742595175,-0.06921051452911248,179.6087757267364,-0.30137383276734875,Stage 4 — Declining,181.33862813313803,216.55383507589684,False,147.5,0.560136531508884,0.9411040594480548,12052035.34701233,181.10840057373048,True,-1.2520407799038846,False,-18.098887259054454,False,False,True,False,False,False,False,False,179.70635426839192,184.1914385986328,False,2.6080930747783535,3,0.7287896149995798,13.404387769638262,1.5703761813301897,False,195.16000366210938,0.007627058282394347,0.009321866103227404,False,10.036086485398288,31.0,False,False,1,False,False,False,False,False,False,True,False,1,False,False,,NCL Industries Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NDRAUTO,2026-09-03,724.2000122070312,-0.07038016007556491,-0.006950920817904049,-0.13768651474577787,-0.30892083416233607,-0.11886371797542956,774.6694532420537,0.34724157605210415,Stage 1 — Basing,805.9770220588235,1180.8825022330911,False,602.1346391634679,0.28087467535264793,1.5421697885682129,25384918.38432007,805.7795654296875,True,-6.514964650252287,False,-38.67298305821764,False,False,True,True,False,False,False,False,772.7133862304687,778.3059002685546,False,3.1606311184826437,3,0.6813287730366274,24.012184903715095,0.5798002133235663,False,926.4643273503189,0.031142961672336322,0.049291722407103264,False,27.92934434326757,23.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,NDR Auto Components Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
NDTV,2026-09-03,70.66000366210938,-0.13776685425947388,-0.1073774583978272,-0.15820822483972274,-0.3630158236599794,-0.18082704308329545,78.35458870456644,-0.8276249557512605,Stage 4 — Declining,77.45313681808173,134.5,False,58.75,0.2120636352073252,0.27906657049111944,6048712.638890457,77.38059951782226,True,-9.820209855825112,False,-47.46468129211199,False,False,False,False,True,True,False,False,78.50739969889322,80.96129993438721,False,3.018479508732542,1,0.8110569013991551,19.516404428369473,0.28092199528974304,False,86.8499984741211,0.0030386105340013845,0.005680404296095948,False,22.912530389088293,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,New Delhi Television Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NELCAST,2026-09-03,118.76000213623047,-0.1292143103203871,0.08872027809939298,0.08792672041775651,-0.21460896624992032,-0.059278117674709016,128.4067301292942,1.008207793228011,Stage 1 — Basing,125.98200749415977,172.2559904918423,False,85.51137386740619,0.8597531275939345,1.0917779357262527,14623537.055527115,125.86469879150391,True,-7.512634254723515,False,-31.056097499346645,False,False,False,True,False,False,False,False,127.71941848754882,121.49106197357177,True,2.897199013200627,3,0.30098344537464095,28.080403452321484,0.3894882039901527,False,157.81512334368574,0.005107067291346417,0.006893456944965841,False,32.88575320389002,32.0,False,False,1,False,True,True,False,False,True,False,False,3,False,False,3.0,Nelcast Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
NELCO,2026-09-03,933.75,0.33331230045822324,0.5545151178631513,0.11629283511145849,0.1302575220177158,0.29353801518175443,759.8168675670885,2.6507372364861004,Stage 2 — Advancing,937.3382340973499,1120.0,False,499.3681252958441,0.5355093329630138,0.9439592417068795,500310826.57924193,938.8239990234375,True,22.89145448821639,True,-16.629464285714292,True,False,True,True,False,False,False,False,756.8863498942058,753.1736256408691,True,5.121820989314401,2,0.8816812122875295,24.89285605294364,0.2968924092906845,False,1120.0,0.04015429435429345,0.045895407525140076,False,19.94645247657296,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,NELCO Ltd,Telecom Equipment & Infra Services,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
NEOGEN,2026-09-03,2137.10009765625,0.12462341249323328,0.5483626183495811,0.9592540271746508,0.4465819898471437,0.4406890920715684,1749.8080628277505,3.688230340907217,Stage 2 — Advancing,2102.6879547717526,2483.89990234375,False,966.2326038611084,0.3938906979916601,2.4086774324627505,485087187.9306763,2107.2638427734373,False,22.133400974425843,True,-13.961907416650233,True,True,True,True,False,False,False,False,1737.421934407552,1591.1345999145508,True,4.531840866609501,2,0.7844717408358489,25.75756060639626,0.6645144393084357,False,2483.89990234375,0.09190227189920036,0.09987141152121497,False,16.22758826635373,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neogen Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-09-03,1044.800048828125,-0.09084533837137387,-0.03978782221483279,-0.15124041439370572,-0.27355554374851365,-0.12925489141996,1114.4383069268588,-0.5805466334340315,Stage 4 — Declining,1062.1673236921722,1628.413458753058,False,989.6270152436205,0.9098932544468966,1.1533729398236872,37007080.16693115,1061.7938757324218,True,-6.248731550763553,False,-35.83938752089592,False,False,False,False,False,False,False,False,1115.1286942545573,1139.2702651977538,False,2.1644621317164914,2,0.5833503277955088,14.629908959840545,1.013753893646128,False,1173.2445911469965,0.04492980851622458,0.06787110634035919,False,12.293696048630377,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NESTLEIND,2026-09-03,1416.0,0.02249856628252611,0.11182846137824742,0.15185498859502022,0.197261914358291,0.10118849937932217,1376.8185341194885,0.7905894403475333,Stage 2 — Advancing,1464.208469764859,1553.0,False,1133.4029066422722,0.32067637346277933,0.6517650880076754,2329574401.1943846,1465.5748413085937,True,2.8457973879302267,False,-8.821635544108176,True,False,True,True,True,False,False,False,1374.7614143880207,1346.2129876708984,True,2.324455452119275,2,1.052520551522176,11.468719572286103,0.6604665876161926,False,1553.0,0.06089261665936227,0.06554173207402043,False,9.675141242937846,60.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Nestle India Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.65) triggers REDUCE.
