Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
PALASHSECU,2026-09-11,85.91999816894531,-0.08067623570927285,-0.04363310695385714,-0.21123659296581454,-0.2902106897741409,-0.14128657222247165,92.46847205691867,-0.6842918910049622,Stage 4 — Declining,89.62679977416992,132.6999969482422,False,79.01000213623047,1.0036786221887801,0.46730913911080857,186765.28117637633,89.62679977416992,True,-7.081845024910183,False,-35.252449024202136,False,False,False,False,True,True,False,False,92.66106648763021,95.78309986114502,False,4.720338489187543,3,0.6564575673003891,14.560163097784073,0.3634065251842049,False,98.9000015258789,0.003757461709004234,0.00535959552972558,False,15.107080579088116,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Palash Securities Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PALREDTEC,2026-09-11,52.0,0.20761723970251023,0.6661326986667748,0.3248407643312101,0.05562325967983339,0.2923662404165678,44.050069530804954,2.598016934889702,Stage 2 — Advancing,51.65620025634766,73.5999984741211,False,27.450000762939453,0.19020217881072435,1.276754782346739,388641.232566452,51.65620025634766,False,18.04748676647496,False,-29.347824622192064,True,True,True,True,False,False,False,False,43.842466773986814,43.160950059890745,True,5.688187840220692,3,0.8618763986506125,29.118137178548274,0.615559446138976,False,60.099998474121094,0.0022740690529814357,0.0029111881995770965,False,15.576920142540573,77.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Palred Technologies Ltd,Trading,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
PANACEABIO,2026-09-11,397.6499938964844,-0.23865593875122515,0.14415194321157498,0.1966596704909611,-0.07415600955416912,-0.042131254670816666,414.5821907356994,0.3269421809646955,Stage 1 — Basing,441.56470624138325,647.0,False,292.3999938964844,0.5002475435588135,0.8267873587121097,44368257.17459564,439.3720001220703,True,-4.08415923731984,False,-38.539413617235795,False,False,True,True,False,False,False,False,413.23933247884116,402.35249923706056,False,3.396741184610054,3,0.7401588537804163,35.85543904789815,0.4823595415684423,False,576.9000244140625,0.017390068173812535,0.02716789960673215,False,45.07733767606701,37.0,False,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,Panacea Biotec Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
PANACHE,2026-09-11,519.0,0.4180327868852458,0.5949600790868586,0.5400593471810089,0.9094923594894515,0.5761154719055621,390.32118034362793,3.816250991641046,Stage 2 — Advancing,476.24299987792966,559.4000244140625,False,237.6999969482422,0.19388261986816435,1.4345319545077277,3695281.910925293,476.24299987792966,False,32.96741917594295,True,-7.222027645847717,True,True,True,True,False,False,False,False,388.2863330078125,372.672499923706,True,2.6231769422115847,3,0.29469558136976254,28.065788999924717,0.24033804113318658,True,559.4000244140625,0.022696958432641638,0.02333088722842701,False,7.784205089414731,90.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Panache Digilife Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
PANAMAPET,2026-09-11,483.1499938964844,0.2935272486735958,0.7798726894023669,0.7472496740708023,0.6109086716946621,0.5450171065030046,364.39621813543914,3.733813027597499,Stage 2 — Advancing,467.09550865023743,595.8726432274872,False,227.57646060004578,0.2948745013173887,1.7351222730783402,173171364.62960204,467.979326171875,False,32.58918996708871,True,-18.917238542862336,True,True,True,True,False,False,False,False,362.1109930419922,343.7393913269043,True,3.7107667339815062,2,0.807524375203708,32.09639416909797,0.3948017289237532,False,595.8726432274872,0.02112916248208009,0.022892004815934747,False,23.330777347614706,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Panama Petrochem Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
PANSARI,2026-09-11,281.5,0.007516127950574214,-0.05170963714975596,-0.08603896103896103,0.07258520444625227,-0.01002622756826326,301.261458184984,-0.14193297157263363,Stage 4 — Declining,328.5510009765625,388.8999938964844,False,233.3000030517578,0.08285136504944554,0.7021639484063533,301592.06503601075,328.5510009765625,True,-6.55957064804813,False,-27.616352682451218,False,False,True,False,False,False,False,False,301.5246664428711,301.591499710083,True,5.626744481096168,3,0.67039965346461,29.210596010899696,0.045097284219100295,False,388.8999938964844,0.012310585354120657,0.015664164716582205,False,38.15275094013655,43.0,False,False,1,False,False,True,True,False,False,False,False,2,False,False,,Pansari Developers Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PAR,2026-09-11,140.9199981689453,0.6414676840259317,0.5607486625322542,0.4959660587502275,0.24082062646485625,0.5160941431598403,96.10562472873264,3.513324108896687,Stage 2 — Advancing,106.39600006103515,180.0,False,78.05000305175781,0.8571259566854378,2.958716488464733,26886546.18168678,106.39600006103515,False,46.63033362168505,True,-21.71111212836372,True,True,True,True,False,False,False,False,96.1102663675944,95.92749973297119,True,7.88491987395427,3,2.1340706280461283,51.32777743869358,17.27310634098954,False,180.0,0.00616272705350383,0.007245034808025585,False,27.73204821093078,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Par Drugs & Chemicals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
PARACABLES,2026-09-11,64.87000274658203,0.06606416389920877,0.9880478278614115,0.7656505112410525,0.37145885397298306,0.4514571041747729,53.84568493986783,3.666551648570504,Stage 2 — Advancing,65.00313740150601,75.69999694824219,False,28.299999237060547,0.8402865539728953,1.265488142016905,133633500.39772853,64.8808000946045,True,20.47391136174721,True,-14.306465836537441,True,False,True,True,False,False,False,False,53.43673334757487,49.19930002212524,True,5.262170894901948,2,0.9446005845036682,21.603441417454132,1.5542609652446633,False,74.33999633789062,0.002836901263708133,0.0032074731142302166,False,14.598417127102037,86.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Paramount Communications Ltd,Cables,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
PARADEEP,2026-09-11,155.9600067138672,0.29617959089985346,0.3997404432677909,0.009672251988080305,-0.129985180544549,0.17435733930220584,130.6493810193292,1.6153633102363951,Stage 2 — Advancing,147.05711486816406,200.0165475038783,False,98.72591600991848,0.21089627600510977,2.8008712598501346,992469592.7572159,147.05711486816406,False,19.372939616754348,False,-22.02644798133857,True,True,True,True,False,False,False,False,130.41738896687826,134.91665927886962,False,3.7636865841104963,2,1.3384276780406992,20.96003402369842,0.43166043310468283,False,166.5,0.00682045816866889,0.00853804975751854,False,6.758138517825318,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Paradeep Phosphates Ltd,Fertilizers,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
PARAGMILK,2026-09-11,268.5,0.16389959321361247,0.32344239717014456,-0.12768027729553566,-0.006541786870424282,0.10340390388628191,220.58082214773518,0.3969139945533495,Stage 2 — Advancing,230.4017645143995,376.95001220703125,False,177.83999633789062,2.8222298935300154,3.63819039855077,459343458.1796158,230.24739990234374,False,21.724090691878327,True,-28.770396258129725,True,True,True,True,False,False,False,False,221.06500030517577,237.65375053405762,False,4.3003460802147755,1,1.7524294024614437,25.454545454545453,3.3760794869425883,False,275.0,0.011742068090875298,0.015602956252247046,False,2.4208566108007368,60.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Parag Milk Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
PARAS,2026-09-11,1435.5999755859375,0.4524188331987693,1.110146089914736,1.1533198578824844,1.196616830897859,0.8729840890185236,1000.8097037479795,5.814126732712088,Stage 2 — Advancing,1330.4643408203126,1583.9105379095645,False,580.1009628646058,0.4727221693464198,0.8366088578451382,2400767058.8031187,1330.4643408203126,False,43.4438505351908,True,-9.363569391953563,True,True,True,True,False,False,False,False,989.3639733886719,910.3507006835938,True,4.468850083176179,2,0.6948391416448569,27.29337404947755,0.5549660403128386,False,1583.9105379095645,0.06278179763347856,0.06509103766651173,False,10.330911454849701,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Paras Defence and Space Technologies Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
PARKHOSPS,2026-09-11,279.29998779296875,,,,,,251.21739667082485,3.4689333945073786,Stage 2 — Advancing,283.2725477031633,,False,,0.28175839930976115,1.4455492272080785,150479627.24786073,283.0419989013672,True,11.178601280922074,False,,True,False,True,True,False,False,False,False,248.96959950764975,,False,3.0842422866353543,3,0.8311852623398474,11.988107416235392,0.7460220572466902,False,302.79998779296875,0.012214374206501595,,False,8.413892240274423,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Park Medi World Ltd,Healthcare,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
PARKHOTELS,2026-09-11,110.7699966430664,-0.016514256021569085,-0.0417820233114965,-0.15917722768871279,-0.30459813111686207,-0.1077171788320419,119.29595868881435,-0.8520574387726798,Stage 4 — Declining,119.9050978118298,163.38629614722876,False,95.0999984741211,0.7114330031632815,0.6584374092361313,16988577.191278078,119.80699981689453,True,-7.146899307786336,False,-32.20361850711725,False,False,True,False,True,False,False,False,119.58513310750325,122.24644996643066,False,2.9095033779497315,3,0.5404650765535068,18.98508614327776,0.722350052029034,False,134.7899932861328,0.004844204257016439,0.006908888060335599,False,21.684569261535614,24.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Apeejay Surrendra Park Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PASHUPATI,2026-09-11,80.7300033569336,-0.08136087983555651,-0.18454542063703439,-0.0285783034000906,0.19773654136557073,-0.035621788468533463,90.44155157681169,0.06469074311392653,Stage 1 — Basing,85.33379989624024,118.3499984741211,False,67.0523856248698,2.0310372181295904,0.6087278277027495,3864159.988776016,85.33379989624024,True,-10.737927479749299,False,-31.78706852743529,False,False,False,True,True,False,False,False,90.24133321126303,87.97909992218018,True,3.4639246677954443,0,1.622326612636259,13.053024336002267,0.8087687242825939,False,91.08999633789062,0.003530492351559425,0.004759584963629226,False,12.832890561334587,38.0,False,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,Pashupati Cotspin Ltd,Textiles,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
PASUPTAC,2026-09-11,67.08000183105469,-0.005927704593657324,0.42905845320766556,0.2857965149591417,0.4042286202271266,0.22144563584132387,56.91444444656372,2.2583243865592184,Stage 2 — Advancing,61.4594002532959,78.94999694824219,False,40.40999984741211,0.44980018214998535,4.023140084598158,4234520.17633419,61.4594002532959,False,17.861120289130273,False,-15.034826568732107,True,True,True,True,False,False,False,False,56.63366668701172,55.32934989929199,True,3.4244815721270716,2,1.1924443925352468,19.364079800713483,1.0899174031245402,False,69.81999969482422,0.0029335491584219137,0.003352620399713413,False,4.084671718808819,72.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Pasupati Acrylon Ltd,Textiles,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
PATANJALI,2026-09-11,341.0,-0.18100486887004508,-0.3079728287120207,-0.35488115757211647,-0.42301947150656316,-0.2895766391061581,424.06986915901916,-2.629261222965118,Stage 4 — Declining,356.5816764083563,606.7970321970149,False,326.057353105007,0.35796360861381415,0.8685884878682332,759286260.8430817,355.488359375,True,-19.588722331005638,False,-43.80328480425328,False,False,False,False,False,False,False,False,426.60487284342446,453.1180693054199,False,1.5291154059996204,4,0.15291006451329708,21.389215304413,0.37107363433314006,False,414.77432691663614,0.014912645135897492,0.025912701754678302,False,21.63469997555312,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Patanjali Foods Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PATELENG,2026-09-11,26.610000610351562,0.015648848682175087,0.0534441951400364,-0.13407090768817298,-0.2907782439846587,-0.06802145183368902,28.039310310626853,-0.49780241148593696,Stage 4 — Declining,28.96900001525879,42.77000045776367,False,22.0,0.5279403186362417,1.4005777994819246,64333337.033002,28.96900001525879,True,-5.0975208892124035,False,-37.7834923414847,False,False,True,False,False,False,False,False,28.100999972025555,28.52802103996277,False,2.9500181488411403,3,0.5112082944794414,23.632636270553647,0.32854342498294575,False,34.189998626708984,0.0011637111324580309,0.0017311961974638187,False,28.485523647108547,32.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Patel Engineering Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PATELRMART,2026-09-11,211.0500030517578,0.01067903289590788,0.26241184530409334,0.013445392805559786,-0.18102447398332178,0.023238165983629426,203.68164376036762,0.48591386208640674,Stage 2 — Advancing,223.62823546166513,266.0,False,150.25,0.537442540324179,0.924965121944849,24266468.030252837,223.37440002441406,True,3.617586325088329,False,-20.657893589564736,True,False,True,True,False,False,False,False,203.75026662190754,204.01349983215331,False,3.5631355717799775,1,0.8767217904428559,16.597776018189357,0.40559810664561086,False,246.77999877929688,0.009229659241762308,0.011097336428176308,False,16.929635257468647,48.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,Patel Retail Ltd,Retail,EQ,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
PAUSHAKLTD,2026-09-11,729.5999755859375,,,,,,532.6009895638243,3.7585838410526096,Stage 2 — Advancing,669.2974087584253,,False,,0.6665012549713406,2.1842726133858514,42988522.152770996,671.81431640625,False,36.988099887581185,True,,True,True,True,True,False,False,False,False,531.814629313151,,False,5.0585468808980965,2,1.034733433888392,37.017651427685635,0.6069411236647979,False,826.75,0.0319069370295383,,False,13.315519142670173,,False,False,4,False,False,False,False,True,False,False,False,1,False,False,,Paushak Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
PAVNAIND,2026-09-11,14.880000114440918,-0.07863774204874763,-0.2604374009058009,-0.46125996877942466,-0.5655474419141338,-0.28890405913937095,18.43393112051076,-1.365717970428948,Stage 4 — Declining,17.51058827194513,43.79999923706055,False,14.109999656677246,1.0851897679397702,0.22322844342561304,1588955.856759119,17.505000019073485,True,-19.279289820691115,False,-66.02739640723445,False,False,False,False,True,True,False,False,18.551800085703533,19.75940004825592,False,8.890168664388193,2,2.225604688350738,27.085424587794638,1.516232952158447,False,19.899999618530273,0.0006507336109348137,0.0017530240664899914,False,33.7365555475869,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Pavna Industries Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PAYTM,2026-09-11,1807.5,0.7666895153279916,0.7622112567470718,0.4115579851620461,0.4767156862745099,0.6367727917679222,1232.0393100080819,2.9689167901301605,Stage 2 — Advancing,1482.93,1840.0,True,930.5999755859375,2.1790510304755424,2.017703261195341,7092941499.965998,1482.93,False,46.70798125655124,True,-1.7663043478260865,True,True,True,True,False,False,True,True,1229.8866666666668,1243.6140002441407,True,3.493380754791543,2,0.9054184854265471,34.98369299847147,0.9960370622241121,False,1840.0,0.07904576563969125,0.07904576563969125,True,1.7980636237897585,92.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,One 97 Communications Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
PCBL,2026-09-11,331.04998779296875,0.20854060856587608,0.22889308217852022,0.07621726484150271,-0.12948877764462063,0.1185405573014309,295.82448414769664,0.9560955762220269,Stage 2 — Advancing,319.8535479736328,413.2299507534673,False,223.3811204499978,0.49777909962900385,1.7750409360941166,556755769.3218262,319.8535479736328,False,11.907568687818637,False,-19.887223278626053,True,True,True,True,False,False,False,False,295.82596923828123,294.73684494018556,False,2.7984554985122654,2,1.0367502136130418,21.122996509395563,1.0925179683286539,False,368.8500656499259,0.014477510235189853,0.01708205381173564,False,11.418238710401795,61.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,PCBL Chemical Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
PCJEWELLER,2026-09-11,13.699999809265137,0.5675057400501977,0.5515288706271115,0.27441858690838483,0.04182511077489548,0.40055680968215746,9.494315055951681,1.4223730803055057,Stage 2 — Advancing,10.35098040337656,15.380000114440918,False,7.46999979019165,1.2613448902572204,1.0061467708536682,3648270388.8081465,10.352000007629394,False,44.296873745274,True,-10.923278886053843,True,True,True,True,False,False,False,False,9.516199989318848,9.694499974250794,False,6.120959298522112,1,1.7842370025065246,38.08864376611018,1.089669180724753,False,14.4399995803833,0.0005991297229250274,0.0006352337623037265,False,5.401458258544722,83.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,PC Jeweller Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
PDMJEPAPER,2026-09-11,97.69999694824219,0.23898560904673727,0.28311383708604665,0.004090699987133073,-0.23988965765476578,0.10505721950237769,84.0410549905565,1.0957196573562866,Stage 2 — Advancing,90.50047882080078,132.0803513885192,False,64.56996482755343,1.0479135540776023,2.501545209849467,23461080.076238252,90.50047882080078,False,16.252701681601334,False,-26.029878084701597,True,True,True,True,False,False,False,False,83.98433537801107,86.08840461730956,False,4.900571995995811,2,2.188793774397125,22.68831318230788,2.459547745303211,False,104.72000122070312,0.004272625760314967,0.005479188833673533,False,7.185265600550506,60.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Pudumjee Paper Products Ltd,Paper,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
PDSL,2026-09-11,348.20001220703125,0.1647048579583532,0.20192099745232928,-0.008308697827709488,0.06790195848481284,0.11818479480522781,321.1310629314846,0.31991896270566755,Stage 2 — Advancing,361.09887329101565,416.5630259242535,False,244.91119284506286,0.08793699773762072,1.3548595987636505,43180884.753163144,361.09887329101565,True,8.429252850360957,False,-16.411205378955827,True,False,True,True,False,False,False,False,321.7940092976888,329.11289939880373,False,2.773449147041609,2,0.43238947140281697,18.29567558273792,0.3833546637291918,True,416.5630259242535,0.015227516769380152,0.016913735404788265,False,19.63326000016774,61.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,PDS Ltd,Textiles,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
PENIND,2026-09-11,175.5399932861328,0.18744497809548877,0.20101251291662314,-0.09928680878503504,-0.2861906530857321,0.03808500144736673,159.81310277478448,-0.2676125623700121,Stage 3 — Topping,165.7523519478592,279.8999938964844,False,129.10000610351562,0.9678918100223738,2.3194332971972336,87900783.02524948,165.64079895019532,False,9.840801685398315,False,-37.28474558271948,True,True,True,False,False,False,False,False,160.56686604817708,168.5609994506836,False,3.3431536485163296,2,0.9756615854316965,19.45945945945946,1.3698173339478925,False,185.0,0.0076767320440877624,0.011731820343389293,False,5.389089139616887,50.0,True,True,4,True,False,False,False,True,True,False,False,3,False,False,,Pennar Industries Ltd,Steel,EQ,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
PENINLAND,2026-09-11,15.59000015258789,0.06854009523931537,-0.03407678177567308,-0.4013056987531918,-0.5540617688542181,-0.17047281178089047,16.759310314573092,-2.1592848808112186,Stage 4 — Declining,16.34880002975464,37.97999954223633,False,13.819999694824219,1.0651810980225949,1.778356847514153,1851355.9885211468,16.34880002975464,True,-6.977078054151342,False,-58.952079145628325,False,False,False,False,False,False,False,False,16.899666639963787,18.825100016593932,False,5.479702196343476,3,0.444646634895724,23.636364627194094,0.9658799180782588,False,19.25,0.000681783401595692,0.0016033856370562274,False,23.476586347592576,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Peninsula Land Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PERSISTENT,2026-09-11,5516.0,0.13564997819028735,0.16586092604510627,-0.10460777020166678,0.02727943502017216,0.07196650944883728,5102.702981191139,-0.40164655614841616,Stage 3 — Topping,5384.876742493872,6552.654707500795,False,4229.809203861739,0.5524427842118709,0.8624691272266988,2716656738.35,5399.244423828125,False,8.099570371473664,False,-15.820377446626942,True,True,True,False,False,False,False,False,5118.925283203125,5400.457780761719,False,2.939500673365793,1,0.7137407895894405,21.57863762730271,0.7071409129740546,False,5910.0,0.24122624800472306,0.2744607800787918,False,7.14285714285714,55.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Persistent Systems Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 55; the guide requires REDUCE when RS is 50 or higher.
PETRONET,2026-09-11,287.20001220703125,0.10440309820616944,0.0029802815856667664,0.07160913367794364,0.06903116682778099,0.07048535570074606,277.9998899262527,-0.1394818444296564,Stage 3 — Topping,282.40100036621095,322.6775170144611,False,232.6659092397909,0.402467086805173,2.903232498551505,602728430.63694,282.40100036621095,False,3.3093978142290315,False,-10.994724744283902,True,True,True,False,False,False,False,False,278.623134358724,278.28888946533203,True,2.051832671264037,0,1.3622627100047817,11.061210686918589,0.8058869798757913,False,300.6000061035156,0.012559858841844237,0.013800397393163572,False,4.665735838069818,55.0,True,True,4,True,True,True,True,True,False,True,False,6,False,False,,Petronet LNG Ltd,Gas Distribution,EQ,REDUCE,Stage 3 with RS 55; the guide requires REDUCE when RS is 50 or higher.
PFIZER,2026-09-11,4060.199951171875,-0.09771209890684274,-0.1229519954494237,-0.17605439813587687,-0.20153416292149773,-0.13919295086409675,4665.16439988878,-0.3508342737603254,Stage 4 — Declining,4687.387133789062,5489.439888599995,False,4054.0,2.765396609363769,0.6808767387774803,358146059.3875122,4687.387133789062,True,-12.96769838874977,False,-26.036170655520706,False,False,True,False,True,False,False,False,4670.9806298828125,4705.027664794922,False,2.7377244566856547,0,2.664991387864885,21.26626529423189,2.0909719985149264,False,5149.0,0.1775610588053211,0.23358097023728974,False,26.81641450968124,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Pfizer Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PFOCUS,2026-09-11,310.8500061035156,0.3640951353470898,0.12810749364673946,0.5568967264449041,0.6443610724901474,0.41151111265519413,277.48441288389006,1.180150133583413,Stage 2 — Advancing,284.11559814453125,367.0,False,161.00999450683594,0.3522814412860665,2.2201566597113755,319916147.752298,284.11559814453125,False,12.02431259934842,False,-15.299725857352687,True,True,True,True,False,False,False,False,277.14513244628904,262.3489493560791,True,3.895999792767423,2,0.6069470479804479,29.51061601268344,1.1636061612308533,False,324.8999938964844,0.013594122673059525,0.016490476672312047,False,4.519860870869663,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Prime Focus Ltd,Realty,EQ,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
PGEL,2026-09-11,545.0,0.18736383442265803,-0.009270997659116875,-0.005837307799662628,-0.04352207639072181,0.06321945739916295,549.885960827135,-0.3652377387676542,Stage 4 — Declining,590.7725530886182,644.4000244140625,False,436.54998779296875,0.447739039800783,0.4649252817384189,621307644.3342927,591.3380041503906,True,-0.8885407475734741,False,-15.425204942294124,False,False,True,False,True,True,False,False,551.464668782552,556.672501373291,True,2.5937093632249346,3,0.8160223260414653,18.083703703633493,0.5352539568320799,False,643.9500122070312,0.023833992959132355,0.027103384145937923,False,18.15596554257455,54.0,True,True,2,False,False,True,True,False,False,True,False,3,False,False,,PG Electroplast Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PGHH,2026-09-11,7518.0,-0.1606229751356415,-0.30113867697125163,-0.387041162597755,-0.42127104239789936,-0.2861393664476378,9361.059316138699,-2.840291439176723,Stage 4 — Declining,8375.2177734375,14166.08056390996,False,7507.5,0.6279984733880284,0.24197582743026375,98017586.47106934,8366.020859375,True,-19.68857640888162,False,-46.92956907817438,False,False,False,False,True,True,False,False,9425.31302734375,10130.292197265626,False,1.7121026534575363,1,1.8695834187569251,16.600016808103092,0.8936759819833181,False,9001.800375337994,0.32877790654450834,0.6103167219802001,False,19.73663707552533,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Procter & Gamble Hygiene and Health Care Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PGHL,2026-09-11,5411.5,-0.12130406057310206,0.11352916465760399,-0.006717600079944708,-0.11275969451607892,-0.049711250216924754,5633.845821804471,0.6770246864560292,Stage 1 — Basing,6159.415380859375,6920.564352013024,False,4670.26488000687,0.4416893012635603,0.8992555783098619,63026137.87773438,6159.415380859375,True,-3.946608211107472,False,-21.805510002577666,False,False,True,True,False,False,False,False,5614.77015625,5560.141708984375,False,2.196064502468199,2,0.8023390736937701,23.380526062767824,0.5306123109978992,False,6920.564352013024,0.23665624385017384,0.29589087682072196,False,27.886248766756427,35.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Procter & Gamble Health Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
PGIL,2026-09-11,1187.699951171875,0.4640369197804315,0.60440298858795,0.5025504929027715,0.7625181941939803,0.559509103049113,906.9955695165347,2.4952153652705977,Stage 2 — Advancing,1103.4500002393536,1269.800048828125,False,594.6745299041222,0.48455089902008613,1.28543340520932,193372575.0607422,1105.3559997558593,False,30.94881508682199,True,-6.4655925735723985,True,True,True,True,False,False,False,False,904.4276135253906,875.9103137207031,True,4.3376154972495975,1,1.390274854333267,25.13388030726571,0.6064575133674287,False,1269.800048828125,0.05194060967668314,0.052532266893009244,False,6.9125285031159445,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Pearl Global Industries Ltd,Readymade Garments/ Apparells,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
