Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
LOYALTEX,2026-09-01,205.27000427246094,-0.06695452603426844,-0.07410912450132767,-0.05705359929098397,-0.345961445657077,-0.1222066443035851,213.99206858667833,0.3682779207669684,Stage 1 — Basing,210.23411709654565,333.989990234375,False,170.0399932861328,0.1913191803240901,2.7279909706546275,367842.5481307983,210.35999938964844,True,-4.075882051060454,False,-38.540072973919294,False,False,False,True,False,False,False,False,213.5803996785482,213.6629500579834,False,8.36528906706921,1,1.5265640586599383,26.296600449163236,1.6051051943420895,False,257.7900085449219,0.008794810639162466,0.013907657296365452,False,25.585815355052844,22.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,Loyal Textile Mills Ltd,Textiles,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
LT,2026-09-01,3980.10009765625,-0.007654321032743772,-0.06061398802955564,-0.013312556748558912,0.11687840839950625,0.00552864431118083,3960.9735358251282,0.4283813017094573,Stage 2 — Advancing,3997.6862745098038,4397.052414797838,False,3256.294765660181,0.534977515195531,0.8518216190284759,5418262505.853003,3994.052001953125,True,0.4828752744276299,False,-9.48254143476609,True,False,True,True,False,False,False,False,3958.212853190104,3960.524239501953,True,1.3215733126832596,2,0.5092978060492598,12.927458978452902,0.6292319047596715,True,4272.2998046875,0.17052772424234283,0.18630503379242058,False,7.341516541338167,45.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Larsen & Toubro Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 45; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LTFOODS,2026-09-01,437.0,0.14808054546192162,0.08886436005755938,0.057744265886219504,0.01892715051871674,0.09233937347726777,401.1118784865288,1.4653402629419165,Stage 2 — Advancing,401.7670934340533,490.70001220703125,False,331.4598565571745,0.2448939591772181,8.868793997027314,1204300469.190599,402.2386108398438,False,8.947159991592347,False,-10.943552246005384,True,True,True,True,False,False,False,False,400.0525508626302,396.47418563842774,True,3.7354857400002874,2,2.308506662414532,25.540656696657667,7.084042435732885,False,490.70001220703125,0.018723301843033183,0.020026340335039063,False,12.288332312821804,60.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,L T Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-09-01,4625.0,0.10221393493051179,0.05042168242465528,-0.2381988582473218,-0.09459087828986268,-0.015588036850301131,4322.300491960082,-1.8423654420997804,Stage 3 — Topping,4242.388245825674,6344.474916122625,False,3528.0,0.5513488339428667,1.487376312073369,1806478796.0881104,4251.868012695312,False,7.003203701430993,False,-27.101926303673807,True,True,False,False,False,False,False,False,4364.732498372396,4775.575118408203,False,2.7062545246139,2,0.6536580434571496,27.25773195876289,0.9091006750453046,False,4850.0,0.19815851492912695,0.2704860136237232,False,4.86486486486486,42.0,True,False,2,False,False,False,False,True,True,False,False,2,False,False,,LTM Ltd,IT - Software,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
LTTS,2026-09-01,3587.800048828125,0.05975485122673896,0.03298508101609321,-0.18368927105322186,-0.14138175822532173,-0.03451524916179449,3425.9392290507276,-0.31925365270424333,Stage 3 — Topping,3431.9686159620096,4673.3032272251885,False,2976.4372238818078,0.21174832078698236,2.550168774866326,392032251.58519286,3434.119990234375,False,4.724567744952268,False,-23.22774974397691,True,True,True,False,False,False,False,False,3433.6576448567707,3653.438342285156,False,2.5331871518686664,3,0.5060535402573652,18.284789644012946,0.8285482571325871,False,3708.0,0.15371959557587683,0.19592790201720264,False,3.3502410818890382,38.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd,IT - Software,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
LUMAXIND,2026-09-01,6422.5,0.1723029384489443,0.07246358141071174,0.14366472529806784,0.49387335294684176,0.210921507310702,5413.986388739224,1.5049618718649738,Stage 2 — Advancing,5497.864056755515,6868.719019600016,False,4022.4774288239955,3.618063787750494,1.7525107968498603,145955137.075,5505.639912109375,False,18.627930305817266,False,-6.496393553539193,True,True,True,True,False,False,False,False,5391.079912109375,5383.929992675781,True,3.4176722460101208,2,1.8281973064864612,24.14131013669226,1.2863522823734592,False,6545.0,0.2751725539745552,0.279165826963497,False,1.9073569482288777,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-09-01,2060.0,0.17345820166379067,0.17599557239986163,0.3602938627850383,0.6654803877099131,0.3097372452444789,1651.0607843268408,2.5839877510827947,Stage 2 — Advancing,1676.5350102443322,2148.699951171875,False,1021.2810346738605,1.3780786036158004,3.3725461596651676,1027247330.9581726,1678.2211987304688,False,24.768271377718488,True,-4.128075263533148,True,True,True,True,False,False,False,False,1642.7789949544272,1606.4381732177735,True,3.5086694471383066,1,1.620447893854831,35.779049274211694,0.666480190289522,False,2148.699951171875,0.08826087367654087,0.08863407303612461,True,4.305822872421117,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
LUPIN,2026-09-01,2153.0,-0.041667373025943144,-0.057903941047206864,0.04164999227505173,0.14257684227437717,0.008597629490067149,2299.2247347897046,0.11526427096058,Stage 1 — Basing,2351.2963675704655,2523.699951171875,False,1861.5026464000705,1.4000804028358138,0.30450320699902117,2401037864.6476684,2351.505751953125,True,-6.359740854261419,False,-14.688748993308065,False,False,True,True,True,True,False,False,2294.460721028646,2244.2340728759764,True,1.7527024104136253,2,0.6152842743628459,15.298960295828365,0.8536497951251137,False,2523.699951171875,0.09224546651727791,0.11190751564979398,False,17.21783331035183,46.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,3.0,Lupin Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
LUXIND,2026-09-01,1192.800048828125,-0.15780554423120186,0.3242298627012212,0.018616608734521867,-0.06953923070345391,-0.008460769546022904,1210.5863016206924,1.6064001853460796,Stage 1 — Basing,1239.3333333333333,1823.3499755859375,False,824.0499877929688,0.4942125072231796,1.1016188744550812,29288873.70161133,1239.6839990234375,True,-1.4692263384077475,False,-34.581947250975986,False,False,True,True,False,False,False,False,1202.4680000813803,1173.2184991455078,False,2.803128763618838,2,0.6238029676618684,13.873136150303173,0.5099994180232896,False,1340.0,0.051105618655820834,0.07658855670637131,False,12.340706333512696,43.0,False,False,2,False,True,False,True,False,True,False,False,3,False,False,3.0,Lux Industries Ltd,Textiles,EQ,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
LXCHEM,2026-09-01,164.89999389648438,0.11083168425116585,0.3115822233404022,-0.09415596607730448,-0.20677746698700272,0.046462431755685346,150.89002191203915,1.3390421639398742,Stage 2 — Advancing,170.9756565467984,240.59049253763015,False,107.41716450845627,0.38637550828369477,0.5162188109638489,117579169.32935944,171.16207275390624,True,9.284889621536596,False,-31.46030329079077,True,False,True,True,True,True,False,False,150.6144414774577,154.66175174713135,False,3.089751558140139,3,1.1500939991246968,26.645959160095135,0.3218967268506042,False,203.8000030517578,0.007065154141048528,0.010070835527316354,False,23.590061003697095,53.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Laxmi Organic Industries Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.52) triggers REDUCE.
LYKALABS,2026-09-01,73.86000061035156,0.2872080731172013,0.18460308609322262,-0.08100039708543283,-0.25880582559579524,0.08384260192927945,63.86572410320414,0.1410570233395525,Stage 2 — Advancing,69.03549007340973,102.55000305175781,False,44.099998474121094,0.3732867894817363,1.4423103159289794,898884.2578044891,69.07019981384278,False,15.648889365126628,False,-27.976598330207924,True,True,True,True,False,False,False,False,64.16533327738443,67.81684995651246,False,2.3490380532096773,3,0.5373013270182181,24.675324675324674,0.4392365345463456,True,77.0,0.0031645379532133353,0.004441041190709704,False,4.251285355673784,59.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Lyka Labs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-09-01,3259.0,0.10875512666383491,-0.03066327444976924,-0.1198352929928641,-0.006688642419224844,0.012064608693162329,3201.876277557791,-0.11054014995351968,Stage 3 — Topping,3264.5780867034314,3799.9943064302024,False,2865.903724597869,0.8050324580104151,0.9352656795128302,6224385292.074121,3269.75494140625,True,1.7840702603843184,False,-14.23671360545864,True,False,True,False,False,False,False,False,3207.0657568359375,3312.057989501953,False,1.8925601887492878,2,0.9664065320632264,15.306880446915832,0.6326784606705406,False,3534.60009765625,0.13963212976303238,0.15939129556332166,False,8.456584770059838,47.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Mahindra & Mahindra Ltd,Automobile,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
MAANALU,2026-09-01,119.41999816894531,-0.06175361946680069,-0.11906166775100568,-0.22855299861320477,0.06548890272998631,-0.08112660051356511,132.14554810197387,-1.489983666200545,Stage 4 — Declining,120.87705888935164,184.74000549316406,False,103.01000213623047,3.801973638656623,0.7809111653902666,6876780.865526199,120.7618000793457,True,-9.629949790823467,False,-35.35780306482441,False,False,False,False,False,False,False,False,132.7090667215983,137.47350002288817,False,4.222193282390752,2,1.3366811195491788,16.46489220132272,0.9077156833537975,False,132.16000366210938,0.005116559889729138,0.007208990745738485,False,10.668234540701116,30.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Maan Aluminium Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MACPOWER,2026-09-01,1911.300048828125,1.0894233930889587,0.9234175559514006,0.9175320279188612,1.224509934225991,1.0488612608548342,1188.7770598947186,6.474985251037224,Stage 2 — Advancing,1535.355894799326,2050.0,False,761.0,0.8107184066315452,1.9577022434936,122667735.04811402,1542.4650122070314,False,60.77867863612669,True,-6.765851276676827,True,True,True,True,False,False,False,False,1179.5273384602865,1125.823003540039,True,6.468297585828818,2,0.48340160174666186,44.62682807736281,1.061398885191233,False,2050.0,0.08188981173183764,0.08530487042089323,False,7.256838153534084,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Macpower CNC Machines Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
MADRASFERT,2026-09-01,64.69999694824219,-0.024721125718720316,-0.04105534641091668,-0.16526905992691887,-0.2677682605101471,-0.10470698365708467,67.25758638053105,-0.7292522604870344,Stage 4 — Declining,67.25803943708831,96.38999938964844,False,52.560001373291016,0.7951259342095367,2.4064914821863925,8464192.08321762,67.20100021362305,True,-3.802677987607961,False,-32.876857186503436,False,False,True,False,False,False,False,False,67.50853355407715,69.96060018539428,False,3.4499878593400353,1,1.8838254927905669,12.607490076231514,2.410440948535038,False,72.0999984741211,0.0027720768240395064,0.004126457079475251,False,11.43740629817751,26.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Madras Fertilizers Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAGADSUGAR,2026-09-01,568.0499877929688,0.2735371267834288,0.2666104011845012,0.1874311515756193,0.09117697094202448,0.2184585554538005,477.6545136550377,2.4215572104061556,Stage 2 — Advancing,514.8145823759191,634.9500122070312,False,406.86682144586706,0.5089562375897305,1.5447450150487534,44307252.05832215,516.1851721191406,False,18.92486547362864,False,-10.536266340325561,True,True,True,True,False,False,False,False,475.6165799967448,475.12922241210936,True,6.250707901762369,3,0.8368709925770984,31.004140936138825,3.0234041086446988,False,634.9500122070312,0.024338149618716408,0.026393965717029264,False,11.777136845647608,75.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Magadh Sugar & Energy Ltd,Sugar,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MAHASTEEL,2026-09-01,1394.0999755859375,0.46500631710035023,0.838090781394035,0.8532402467077933,2.9831427873883927,1.1208972899381844,892.3758608061692,3.543067579296588,Stage 2 — Advancing,960.7068565219056,1421.0,True,350.0,0.7365691720462707,27.09300467174822,27158980.670635987,963.3469934082032,False,56.223407290120164,True,-1.8930347933893366,True,True,True,True,False,False,False,False,888.62533203125,872.837248840332,True,4.178835243777685,1,2.0212828393953024,49.45460942997889,3.202563526061266,False,1421.0,0.05973033098915492,0.05973033098915492,True,1.9295620748258413,97.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mahamaya Steel Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
MAHEPC,2026-09-01,102.30000305175781,-0.10849670543130452,-0.13787291509730215,-0.20912254948105968,-0.39150603126980865,-0.19109898134215592,114.52541110940176,-0.7214469424632108,Stage 4 — Declining,111.5050983802945,182.5,False,91.91000366210938,0.3608199605591758,0.9075287385511368,2401503.4197898866,111.34920028686524,True,-10.67484319786941,False,-43.94520380725599,False,False,False,False,False,False,False,False,114.63213348388672,117.78545009613038,False,2.590420681243437,2,1.1734362985073252,19.03158431163062,0.4603958188908714,False,124.73999786376953,0.0043830522555635635,0.0076640087601149405,False,21.935478145253228,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahindra EPC Irrigation Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHESHWARI,2026-09-01,70.77999877929688,0.2326715610655854,0.715047201216636,0.42615348087851324,0.19864521073311758,0.3610378029918876,58.621448490537446,3.370060009945486,Stage 2 — Advancing,72.9886277142693,76.80999755859375,False,39.040000915527344,0.22833369738038517,1.1483421096231838,1194416.1709278107,73.00460021972657,True,20.740787888791324,True,-7.850538954511688,True,False,True,True,False,False,False,False,58.125200220743814,55.68295021057129,True,3.4543660383562096,2,1.2198834156222822,9.087353143338458,0.8729930382510853,False,76.80999755859375,0.0030325750150899215,0.0032497451512569506,False,8.519354172496318,84.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Maheshwari Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
MAHLIFE,2026-09-01,356.95001220703125,0.07355416912877044,0.007657882113585757,-0.14550997689564082,0.03204486012182439,0.008260220719462046,352.19285917935304,0.4401074364920543,Stage 2 — Advancing,375.3239578546262,423.03422522089073,False,284.10304615801056,0.4095228663781306,0.5179577326055397,47369860.73800049,375.69715209960935,True,1.3507238729265847,False,-15.621481448540742,True,False,True,True,True,True,False,False,352.375824991862,360.99256454467775,False,2.674443986270614,1,1.2392496736380314,13.747697752551783,0.49472555092180537,False,408.0,0.015293553367108983,0.017563692193265017,False,14.301719021474568,46.0,False,False,3,False,False,False,True,False,False,True,False,2,False,False,,Mahindra Lifespace Developers Ltd,Realty,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.52) triggers REDUCE.
MAHLOG,2026-09-01,387.20001220703125,0.12177569843915803,-0.05811508545711641,0.1981702641386276,0.2314894692541356,0.12301920896279257,383.50042682804474,1.3915262292335306,Stage 2 — Advancing,395.9897999482996,447.10758500270833,False,273.2820886223393,0.355810297514163,0.3585594831277757,67826408.98418732,396.28690856933594,True,0.9646887252736658,False,-13.39891668250589,True,False,True,True,True,True,False,False,382.620946858724,365.2333834838867,True,2.518999454930671,2,0.6230496422520775,15.779842801293,0.34656520572806493,False,431.8999938964844,0.016589617167456248,0.019282689169293498,False,11.544416394685598,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Mahindra Logistics Ltd,Logistics,EQ,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.36) triggers REDUCE.
MAHSCOOTER,2026-09-01,13695.0,0.0957619673157939,0.037911961238758174,-0.0526177335442789,-0.13891987977514642,0.007579656510184125,12810.727794989225,0.16438211041902573,Stage 2 — Advancing,13126.878082873774,18282.171657913605,False,10848.184744150401,0.3764668091091827,1.2663698757187907,49701820.55,13140.52736328125,False,6.902591477719544,False,-25.09095606225754,True,True,True,True,False,False,False,False,12821.850397135417,13133.8030859375,False,2.737704063005268,2,0.8842239126470499,13.194299238526447,1.241152314327576,False,14125.0,0.5867634296117608,0.769153128744121,False,3.139832055494707,46.0,False,False,4,True,False,False,True,True,False,False,False,3,False,False,,Maharashtra Scooters Ltd,Finance,EQ,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MAHSEAMLES,2026-09-01,649.5999755859375,0.07260506152914958,0.1735673592003677,0.11910563625974913,0.0167962201291727,0.09093586772951773,590.4051317188838,1.358060180264653,Stage 2 — Advancing,595.2102134554993,679.5958577895747,False,493.1502386104819,1.2044162973867925,4.676464862527872,154739424.97645873,594.3281665039062,False,10.026139795688426,False,-4.413782376661413,True,True,True,True,False,False,False,False,588.2387951660156,577.2142474365235,True,2.830538814755862,1,1.0093841352333168,17.393195587234906,2.534665352721201,False,664.3499755859375,0.02783216572110411,0.02855642428610194,False,2.270628164155264,60.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Maharashtra Seamless Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
MAITHANALL,2026-09-01,972.75,-0.0607801044121401,-0.019610332665531804,0.03433195546025769,-0.058075491377635124,-0.03298281548143789,985.1119631414545,-0.08880048392971851,Stage 4 — Declining,992.8264698701746,1210.0999755859375,False,821.6008602723305,0.5759579414073926,1.2782917843180743,33949270.05832825,991.7149987792968,True,-1.2548789989345943,False,-19.614079859063814,False,False,True,False,False,False,False,False,985.792109781901,983.2889501953125,False,2.398575646466663,2,0.8314452496016808,9.144082207709225,0.48154153179651576,False,1051.5,0.04167755576158016,0.05037613605116528,False,8.095605242868164,39.0,False,False,1,False,True,False,True,False,False,True,False,3,False,False,,Maithan Alloys Ltd,Ferro Alloys,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MALLCOM,2026-09-01,1004.4500122070312,0.046520134384179235,-0.1322995565038665,-0.18819205320619792,-0.22692990498001386,-0.09087624918434396,1051.1024106782058,-0.6712766278518356,Stage 4 — Declining,1011.1156855564492,1520.0,False,929.0,0.8676022423717973,1.028050361044251,2157336.772366333,1009.8290002441406,True,-4.438425599373607,False,-33.91776235480057,False,False,False,False,False,False,False,False,1052.7576639811198,1082.3132479858398,False,3.5563183306693342,2,0.7004697371892669,14.406705189368454,0.6682042743674428,False,1109.9000244140625,0.043035745457186754,0.0626115367731742,False,10.498283729951963,28.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mallcom (India) Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAMATA,2026-09-01,401.8500061035156,0.04538997632994701,-0.08082100106850432,-0.04243075508721028,-0.02385776536596118,-0.011265913772356351,397.57865278688195,0.33021000233124376,Stage 2 — Advancing,403.18126783183976,514.3336672504768,False,296.61573458793464,0.44052605413683354,1.0814547945724784,32010405.735743713,403.29219604492187,True,1.0743417149519985,False,-21.869783821128397,True,False,True,True,False,False,False,False,397.2429219563802,401.5664323425293,False,3.117724857980896,3,0.8000102865247759,13.881682231554496,0.7794514148691452,False,435.0,0.01721729739107746,0.02134067250781317,False,8.249345127033546,42.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,Mamata Machinery Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MANAKCOAT,2026-09-01,120.45999908447266,0.1785660994462006,0.021863664855254816,-0.15757860738920182,-0.15427418751806465,0.013428613768077913,113.55976841547718,-0.06442749220064714,Stage 3 — Topping,119.82903738582836,182.7466119542093,False,94.16217512580242,0.23374693511361272,0.7796837604155672,56515239.79460259,120.06268676757813,False,6.076298644560318,False,-34.083593782490354,True,True,True,False,False,False,False,False,113.86436925252279,118.9333570098877,False,4.076620647886511,3,0.5318733355645917,21.35003307993302,0.6216541376712456,False,130.90742565590102,0.005161118816636345,0.007560016899955523,False,8.672942595742583,47.0,True,False,3,True,False,False,True,True,False,False,False,3,False,False,,Manaksia Coated Metals & Industries Ltd,Steel,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
MANAKSIA,2026-09-01,57.790000915527344,-0.03859590203405672,-0.030369087331095668,-0.0870457881191764,-0.1703991117221052,-0.07300115824809815,57.969861944790544,-0.6818567874771975,Stage 4 — Declining,57.650392270555685,73.4000015258789,False,42.099998474121094,1.7768209845123248,1.7584285891140181,1563097.202588272,57.63440010070801,False,-0.31026644402655235,False,-21.26703036218315,False,True,False,False,False,False,False,False,58.179733174641925,59.50764986038208,False,3.4224905449203438,2,1.3486738044634714,10.278689275022412,1.3033142495908807,False,61.0,0.0024760174614429807,0.0031411168623338434,False,5.554592548224324,32.0,False,False,1,False,False,False,False,True,True,True,False,3,False,False,,Manaksia Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MANAKSTEEL,2026-09-01,104.0999984741211,0.5406245218925911,0.7973066603088377,0.6621426903841796,0.7495798062877495,0.6580556401531898,68.49020693548795,3.1227725700655684,Stage 2 — Advancing,79.58627453972312,104.48999786376953,True,45.11000061035156,18.863105901120598,2.6991771324513576,17625089.243717194,79.73,False,51.99253021994019,True,-0.3732408820190658,True,True,True,True,False,False,True,True,68.22813339233399,67.07244998931884,True,3.4355686524329125,2,1.0872769848467505,37.6878151579257,2.996715575289783,False,104.48999786376953,0.004460173211190533,0.004460173211190533,True,0.37463918863109846,93.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manaksia Steels Ltd,Steel,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
MANALIPETC,2026-09-01,84.04000091552734,0.411725224908865,0.5166937582919409,0.2961135975021145,0.24360317699195067,0.3759721965207472,59.46465745690751,2.3420054109814847,Stage 2 — Advancing,67.08215691061581,88.0,False,39.130001068115234,24.01658451441729,28.84405448353889,646264107.9593254,67.13919998168946,False,41.32764655447472,True,-4.499998959628016,True,True,True,True,False,False,False,False,59.41046658833822,59.889599895477296,False,5.61467301616064,1,3.297346030833147,31.704547188498754,20.494657519427182,False,88.0,0.003600700924554242,0.003600700924554242,True,4.712040744089285,85.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Manali Petrochemicals Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
MANGALAM,2026-09-01,29.860000610351562,0.034650033917231315,0.026822582142087548,0.12551827506669788,-0.6087013292403278,-0.07741208083941596,29.565410927550435,-2.558123326000117,Stage 3 — Topping,28.168235404818667,79.69999694824219,False,22.799999237060547,1.4024487737850129,2.4247988106396043,1610004.7536802292,28.13920009613037,False,0.9963997575511918,False,-62.534502191081785,True,True,False,False,False,False,False,False,29.78033327738444,31.05944996833801,False,8.154722362243294,2,3.1184855694597156,24.69967782406903,3.1515240771243094,False,34.130001068115234,0.0012793542436173168,0.0034504129718035425,False,14.300068219969809,31.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Mangalam Drugs and Organics Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
MANGLMCEM,2026-09-01,1084.0,0.3069378857287679,0.1947010391193027,0.4735754232402727,0.4764807325367102,0.3517265932707643,889.2966977875808,2.133568069754821,Stage 2 — Advancing,955.3848565793505,1114.0,True,678.2213010338754,1.8902331421163563,11.50998072770447,259765553.0570404,956.8968359375,False,21.894076824619724,True,-2.6929982046678624,True,True,True,True,False,False,True,True,884.9560331217448,850.3988534545898,True,4.03029591432039,1,2.6040868440534517,22.684022639769413,9.353313757952098,False,1114.0,0.04644407139095646,0.04644407139095646,True,2.7675276752767486,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mangalam Cement Ltd,Cement,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
MANINDS,2026-09-01,762.75,0.5673482165135812,0.6511526785243591,0.6670309700568224,0.9686410529584131,0.6843042269133515,513.3520537075931,5.421549984145879,Stage 2 — Advancing,592.25,783.4000244140625,True,302.04998779296875,1.126286957173303,7.329650854066756,877302812.084314,592.2090002441406,False,48.58224380153444,True,-2.6359489112229073,True,True,True,True,False,False,False,False,508.17499877929686,482.22949935913084,True,4.842440760603959,1,2.4152420869949447,35.211900437125145,1.8654922205450528,False,783.4000244140625,0.03268008805669007,0.03268248071744448,True,2.707312279785312,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Man Industries (India) Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
MANINFRA,2026-09-01,124.55999755859375,0.09148260217969906,0.17846627493038403,-0.05818354333699305,-0.21201116811519327,0.018247353567519158,107.15806020449286,0.5726398989956527,Stage 2 — Advancing,106.02411741368911,162.36267461298078,False,76.65347017879223,4.699578174886675,2.329033880641091,328032804.3440472,106.06439971923828,False,16.239503888827645,False,-23.282861744237813,True,True,False,True,False,False,False,False,107.16514383951822,111.5291149520874,False,3.449858500243988,1,2.8553284732079973,24.45429073181846,1.4952589648886345,False,126.44000244140625,0.0053367835969268355,0.007044712575301958,False,1.5093167306206245,49.0,True,False,3,True,False,False,False,True,True,True,False,4,False,False,,Man Infraconstruction Ltd,Construction,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
