Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MTNL,2026-08-27,26.559999465942383,-0.1423958651981786,-0.10692670913414126,-0.31227342826220583,-0.40475123035103855,-0.2217486196287486,29.046301423686824,-1.0410266297709914,Stage 4 — Declining,28.306078555537205,46.439998626708984,False,21.260000228881836,0.4311495475995773,1.861111120996473,22962191.04328108,28.231400108337404,True,-8.559788461455886,False,-42.80792366202405,False,False,False,False,False,False,False,False,29.08066672007243,30.970250015258788,False,2.9663288225405853,2,0.9038570613386987,21.09256631871303,0.8249543350449575,False,32.95000076293945,0.0011310791016924616,0.0019737923051133485,False,24.058740306794448,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahanagar Telephone Nigam Ltd,Telecom-Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUFTI,2026-08-27,75.91000366210938,-0.13317746282103204,-0.10107295631316238,-0.22214453838169368,-0.37407233870797274,-0.1927289518089786,81.1520936110924,-1.0125078610691562,Stage 4 — Declining,81.75463897106694,124.31978527964009,False,61.44120935254668,0.8816758036653967,0.41850454118820096,10037329.837050628,81.61762145996094,True,-6.459586827303365,False,-38.93972428333884,False,False,True,False,True,True,False,False,81.33811884562175,84.9069086074829,False,3.9853666536223455,3,0.6286421404709022,20.289077764002773,0.9175335972829858,False,91.67464452606484,0.0032326890240230548,0.005327860784617789,False,20.767540644744308,10.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Credo Brands Marketing Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUKANDLTD,2026-08-26,137.02999877929688,0.02116074222587705,0.046119232737001914,0.04635386888508708,0.07397391004850618,0.04175369922446985,131.69007303943374,0.6603089230499348,Stage 2 — Advancing,135.26780177097694,151.02053644043738,False,111.91673941994071,0.43791943849115017,0.4937312228486962,23238198.275834657,135.34398086547853,False,4.054918959809628,False,-9.263996798646247,True,True,True,True,True,True,False,False,131.38849100748698,131.00603534698487,True,3.104117911668757,3,0.7918324823008371,13.291021161543062,0.44742007908452214,False,145.6699981689453,0.005816411564202877,0.006492639129515695,False,6.3051882555761996,52.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Mukand Ltd,Steel,EQ,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.49) triggers REDUCE.
MUNJALAU,2026-08-27,111.41999816894531,0.14950558571997652,0.3662168036886626,0.3779410427107657,0.2444492049914846,0.2575236445661732,89.3666830654802,3.3993924453688873,Stage 2 — Advancing,103.49675780651616,129.46286953315382,False,66.61489043568629,0.1505329550975446,4.379040667781975,511666582.4911423,103.64100723266601,False,24.677334267073945,True,-13.93671515954461,True,True,True,True,False,False,False,False,88.71508529663086,86.48385543823242,True,6.0198421142970675,3,0.8579401176320324,30.535988739149396,1.8039463627668122,False,129.46286953315382,0.0047449109176792995,0.005063829177741251,False,16.19356638011269,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Munjal Auto Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
MUNJALSHOW,2026-08-26,132.38999938964844,-0.011419540855246435,0.06013567808464937,0.09443758413203107,-0.0058818838435931164,0.025170459332518894,126.36791443498167,1.0200908725259472,Stage 2 — Advancing,130.8855816710229,146.19417979589696,False,106.8602903898512,0.31472435744467503,2.980913097982126,14897659.138615418,131.0020068359375,False,4.765517403363684,False,-9.442359761189302,True,True,True,True,False,False,False,False,125.98573496500651,124.63238044738769,True,2.9695816903882637,2,1.8082588915301279,14.746989835046802,1.487988067153965,False,143.3000030517578,0.005619460923115058,0.006105500470664511,False,8.240806490223784,49.0,False,False,4,True,True,True,True,True,False,True,False,6,False,False,,Munjal Showa Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MURUDCERA,2026-08-26,30.6200008392334,-0.07631977587302474,-0.06873479791560677,-0.15227016210668454,-0.29316710399488277,-0.13336232315264474,31.82513699466235,-0.497213809808672,Stage 4 — Declining,31.238431406956092,47.5,False,25.15999984741211,0.6839041235433135,2.3433299603298976,577634.6100400925,31.224800033569338,True,-3.7867430252729983,False,-35.536840338456,False,False,False,False,False,False,False,False,31.837800013224285,32.77900003433228,False,3.090882668224937,3,0.5446732626231527,15.561963709367566,0.6134802973493625,False,34.70000076293945,0.0012997046527313176,0.0019608139529931675,False,13.32462381411288,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Murudeshwar Ceramics Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MVGJL,2026-08-26,155.19000244140625,-0.0005152433107060705,-0.008750607681088929,-0.19623989553719934,-0.22879289501387223,-0.08696277697071453,159.5724140035695,-0.7530655348700455,Stage 4 — Declining,156.25,214.7899932861328,False,129.10000610351562,0.862425662790344,0.7517871337114377,10358833.556449126,156.3633999633789,True,-2.7463465972666246,False,-27.748029567341316,False,False,False,False,False,False,False,False,159.85513356526693,166.6680500793457,False,4.387709793071086,3,1.423760090007036,20.905376983264684,0.9348499882508399,False,178.7100067138672,0.00658723588185016,0.008862705051196462,False,15.155618211515387,28.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Manoj Vaibhav Gems N Jewellers Ltd,"Diamond, Gems and Jewellery",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NACLIND,2026-08-27,174.8000030517578,0.08282234394217625,0.3083831966019501,-0.09495700733068124,-0.3257473363480894,0.010664708161506387,166.08739717039344,0.26609445102550033,Stage 2 — Advancing,196.17764731014475,285.79998779296875,False,112.62000274658203,0.09286713093837286,0.920098477697281,102842980.33712006,196.74820037841798,True,5.245795906131212,False,-38.838344815332334,True,False,True,True,False,False,False,False,165.8915998840332,167.8895429611206,False,3.9097734450211163,3,0.3457892925798845,32.6530612244898,0.23120545498023545,True,245.0,0.007443999789275096,0.012455773658597461,False,40.16018061936541,46.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,NACL Industries Ltd,Agro Chemicals,EQ,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NAHARINDUS,2026-08-26,135.9199981689453,0.19616299792576886,0.3818625185596112,0.16519499692240758,0.2409385527596355,0.2360644128186384,110.25945193147007,1.7326977048105485,Stage 2 — Advancing,119.85941180060891,154.0,False,83.05000305175781,1.0115426735391888,1.6211751228482711,12286623.456481552,119.90880004882813,False,23.2728766450101,True,-11.740260929256285,True,True,True,True,False,False,False,False,109.82006652832031,109.65055004119873,True,6.643613482858904,1,3.773796135407372,26.948051948051948,8.392319254633172,False,154.0,0.005769296184768921,0.006277712467320196,False,13.301943845365338,76.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nahar Industrial Enterprises Ltd,Textiles,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
NAHARPOLY,2026-08-26,245.5,-0.049554736344889494,-0.024206035321498343,-0.06972335855264111,-0.13434090500668783,-0.06547595431412126,248.5829649826576,0.42490676521200754,Stage 1 — Basing,254.29607825185738,338.79998779296875,False,200.0,0.31099445980219553,0.46188645681044443,7202818.744442749,254.37899993896485,True,-1.240215709420256,False,-27.538368109381917,False,False,True,True,True,True,False,False,247.51346618652343,249.07479949951173,False,4.093685377674253,1,1.8740390589317533,21.019000381179836,0.5260053980842859,False,289.5,0.010420557919668786,0.013617865388966368,False,17.92260692464358,33.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Nahar Polyfilms Ltd,Packaging,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
NAHARSPING,2026-08-26,294.1000061035156,0.12256199498467546,0.4533504902968022,0.44421531617066745,0.4088955687211049,0.31031707303158507,246.4522753485318,3.633746357499268,Stage 2 — Advancing,280.93529316023285,349.0,False,149.1999969482422,0.8553415024274752,0.960854247865366,21562478.099961855,281.5619989013672,False,19.333451349800114,False,-15.730657276929616,True,True,True,True,False,False,False,False,243.42139943440756,231.66679977416993,True,4.111818497037696,2,0.9042254901081868,28.653295128939828,1.323165696473173,False,349.0,0.012483446630454698,0.013858958455975108,False,18.66711756447941,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nahar Spinning Mills Ltd,Textiles,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
NATCAPSUQ,2026-08-26,180.27999877929688,0.18278441769478948,0.17630174370948293,0.02350402750081848,-0.10862794175872992,0.09134933296823008,154.85572404532596,-0.6081342617279883,Stage 3 — Topping,151.48254873238358,296.0,False,136.36000061035156,5.086663657935404,3.2073391484495586,6639466.114958954,151.47739959716796,False,16.418040011571854,False,-39.094595006994304,True,True,False,False,False,False,False,False,155.32786661783854,162.80119979858398,False,6.000191526847433,1,2.1588558895960506,26.40356268045099,1.94185475815823,False,186.49000549316406,0.0076522125011710025,0.012178582152901386,False,3.44464541597298,60.0,False,True,3,True,False,False,False,True,True,False,False,3,False,False,,Natural Capsules Ltd,Pharmaceuticals,EQ,REDUCE,Stage 3 with RS 60; the guide requires REDUCE when RS is 50 or higher.
NATCOPHARM,2026-08-27,857.5999755859375,-0.26938853739789526,-0.1309529928239962,-0.025191702085856305,0.00797387961517848,-0.13738957801809293,971.6617343850331,0.21207801695728445,Stage 1 — Basing,919.4649849685968,1224.7250830949197,False,784.9091438882253,0.5257163445328249,0.4825203186237673,434037861.140036,920.2141711425782,True,-11.738834078022586,False,-29.976123831908886,False,False,False,True,True,True,False,False,967.6726513671875,946.7164413452149,True,3.228209148842394,2,1.5075074343781427,14.324153339709314,1.0681955964211893,False,995.6131549912668,0.0365215899661842,0.053171079410121364,False,16.092955146253907,19.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,Natco Pharma Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
NATHBIOGEN,2026-08-26,152.80999755859375,-0.10694876387400776,0.02248244014026457,-0.017551728464568872,-0.1172664951775404,-0.06524666224997205,158.88227591679015,0.36320761837393967,Stage 1 — Basing,161.46137222589232,204.0,False,126.1500015258789,0.656435511861932,0.9692397873023405,3363022.4167900085,161.3441995239258,True,-3.821872718752195,False,-25.093138451669727,False,False,True,True,False,False,False,False,158.30093343098957,157.4708002471924,False,2.4110247980182904,2,0.5028915426603813,13.52975328511335,0.49805586795530327,False,174.8000030517578,0.006486213565229214,0.00864106313853014,False,14.390423299844745,33.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,3.0,Nath Bio-Genes (India) Ltd,FMCG,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
NATIONALUM,2026-08-27,389.29998779296875,-0.09874279083647775,0.10612957375113696,0.5197084904179103,1.192868380266873,0.32424417255259297,380.4858308556962,0.4321980049773577,Stage 2 — Advancing,362.6389076382506,443.3731066930094,False,175.4686165435595,0.3181817041012965,2.984590495856967,3376018927.75399,362.55533203125,False,2.3165532649270792,False,-12.195849970097704,True,True,False,True,False,False,False,False,380.3119071451823,357.7914401245117,True,3.5910338757853535,3,0.5708618232490441,21.50639752692369,0.6018699389210801,True,421.12967656991844,0.016578655471977205,0.019410088544956496,False,8.176134029029768,84.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,National Aluminium Company Ltd,Non Ferrous Metals,EQ,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
NAUKRI,2026-08-27,1330.0,0.3266097122033893,0.29575086251699156,-0.001764148346047989,-0.04034436890568349,0.18137235393440776,1078.4377658791739,0.4432789288276284,Stage 2 — Advancing,1191.3240141027113,1423.5479277231257,False,905.5050975494345,0.39797959714871034,1.6383469042969911,2522949144.992841,1195.076453857422,False,23.32654160305163,True,-6.571463166171698,True,True,True,True,False,False,False,False,1084.1589892578124,1147.8979986572265,False,2.8818486558891654,2,0.5962206300907891,31.555611890345148,0.49848851893100593,True,1391.0,0.056639127842602846,0.061055051088154955,False,4.586466165413539,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Info Edge (India) Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
NAVA,2026-08-26,567.9500122070312,-0.060004664977725164,-0.04624211752387031,0.08591797207090579,-0.1263377268258169,-0.04133424044684635,591.016956068065,0.17707514387232948,Stage 1 — Basing,581.3021563361673,732.5560380476754,False,497.0066711243156,0.8529578723388671,0.8607382194183956,197398938.73911133,580.8302258300781,True,-3.902924209568237,False,-22.470093384163935,False,False,False,True,False,False,False,False,589.437021077474,579.2802017211914,False,3.200107263069064,1,1.3103296579248709,14.26332614312867,1.4275499426394003,False,632.0945875226122,0.024107356406028364,0.03174448497030011,False,11.29405298651507,37.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd,Diversified,EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-08-26,8553.0,0.15782718359749048,0.3205782921945812,0.4708502587259118,0.7874172225301046,0.3789000281291157,6988.064526701627,2.1269394605596625,Stage 2 — Advancing,7798.882352941177,8775.5,True,4488.291781017636,0.8666682492367774,2.4800641039540627,2964897043.475,7807.98,False,22.394405021858365,True,-2.535468064497748,True,True,True,True,False,False,False,False,6958.251149088542,6694.08833984375,True,2.5529889261913112,3,0.8676595015627091,17.36653182154863,0.5088887064890377,False,8775.5,0.363042899743084,0.3645259491806973,True,2.6014264000935317,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
NAVKARCORP,2026-08-26,98.44000244140625,0.0028524731953016857,0.0409220974840907,-0.03679055400305087,-0.1738838585424758,-0.03280947373416652,98.35123292060747,-0.06854062076225853,Stage 3 — Topping,104.20215711406632,132.5,False,74.05000305175781,0.24803166662035406,0.6420839189558146,25202020.233529665,104.1852001953125,True,0.09025765937316077,False,-25.705658534787734,True,False,True,False,True,False,False,False,98.32620000203451,98.89720008850098,False,2.1042543428468328,2,0.3853192865848861,20.62835682329035,0.22422115191741404,False,120.94999694824219,0.004178410374961346,0.005655123773408526,False,22.86671469785304,38.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,,Navkar Corporation Ltd,Logistics,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
NAVNETEDUL,2026-08-26,133.11000061035156,-0.05278282263106582,-0.09068178615238232,-0.09884310774084071,-0.09029356930612842,-0.07707682169229663,141.0161241505244,-0.2845089739218043,Stage 4 — Declining,140.1872548122032,164.1333558091885,False,120.20616844926178,0.4344831056981273,0.589973933929531,30307992.880916595,140.18839981079103,True,-5.606538676196793,False,-18.901310489808544,False,False,False,False,True,True,False,False,140.94016977945964,141.89137535095216,False,2.3036776421198977,3,0.35022394138965635,19.352565667568108,0.3855657421049775,False,156.0,0.005650022285325116,0.006904542482889577,False,17.19630327149766,31.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Navneet Education Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAZARA,2026-08-27,354.5,0.2245250431778929,0.3387462852799008,0.39621901741569343,0.2514341457528828,0.2870899069608526,285.75794439446435,1.955056688939294,Stage 2 — Advancing,322.334311690985,365.0,True,215.6999969482422,0.32858196489951225,5.449864986074396,1046909866.0433273,322.7609979248047,False,24.056043569043585,True,-2.876712328767128,True,True,True,True,False,False,False,False,285.60673258463544,278.0827993774414,True,2.4511383013597494,3,0.8531913258988437,20.739729371789384,0.47510644218902226,False,365.0,0.015096669789626097,0.01528037979839873,False,2.961918194640334,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
NBCC,2026-08-27,88.13999938964844,-0.10444676398666519,-0.04230788105957961,-0.24321134989793258,-0.1163550955449334,-0.1221535708951552,94.4743440706436,-0.7290903861642661,Stage 4 — Declining,96.46829223632812,124.82730179011317,False,76.65010804466255,0.4085535830882398,0.6405410661473852,527843734.2757637,96.20978317260742,True,-6.704830547707874,False,-29.39044734152102,False,False,True,False,True,False,False,False,94.53475947062175,98.89747081756592,False,2.0486749093512358,4,0.5552381093978432,23.13078210637805,0.5411213996595111,False,112.59163806332987,0.0037535133033663416,0.005113476280047356,False,27.74181851940556,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-27,150.2899932861328,0.003022896475368242,-0.00019702891361239594,-0.12609560736697112,-0.28007387984606247,-0.08006414463518191,147.26539005645333,0.02501489912893895,Stage 2 — Advancing,143.63845017377068,218.9304972416292,False,128.02376544116242,1.945784578290218,3.450950702802583,416645659.1749237,143.4587387084961,False,2.053845257544906,False,-31.352646077325286,True,True,False,True,False,False,False,False,147.12899861653645,150.5198705291748,False,2.6262264492141285,2,1.2379926458701496,16.749439433481832,2.1491633087244275,False,158.63129755507887,0.006400221160298646,0.009168476189406392,False,5.550139491366735,30.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,NCC Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 30; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
NCLIND,2026-08-26,181.85000610351562,0.07071367183576416,-0.019041960763397037,-0.09703200118075028,-0.13932288450697394,-0.02279390055591859,179.92008125618713,-0.5675326243037238,Stage 3 — Topping,183.3670597450406,216.55383507589684,False,147.5,1.880881983496628,0.8230677589166174,12776663.568353271,183.12720092773438,True,1.0726567228371175,False,-16.025497290416666,True,False,True,False,False,False,False,False,180.0920230102539,184.86404014587401,False,2.6277541007537226,2,2.003923664631619,14.28716256557847,1.5343697827872833,False,197.1699981689453,0.007718853447225282,0.009347353440990762,False,8.424521061994895,40.0,False,False,2,False,False,False,False,False,False,True,False,1,False,False,,NCL Industries Ltd,Cement,EQ,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
NDRAUTO,2026-08-26,744.2999877929688,-0.11206969867220518,-0.021772689460878847,-0.12735118197415707,-0.26614958701468794,-0.12788257115882684,773.289088837088,0.5898318037301342,Stage 1 — Basing,819.124953326057,1180.8825022330911,False,602.1346391634679,0.8517823325344819,1.9311893141052492,25452330.56057129,818.4908410644531,True,-3.748805131560118,False,-36.970868279827094,False,False,True,True,False,False,False,False,770.5839693196615,783.3608801269531,False,3.879005008266122,1,1.4471428818192824,21.83185139159778,0.6287056631952136,False,926.4643273503189,0.031592754103484326,0.049291722407103264,False,24.474585858520825,21.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,NDR Auto Components Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 21; weak RS in a basing stage is AVOID.
NDTV,2026-08-26,74.3499984741211,-0.05695076195242832,-0.0848104329249516,-0.12488230608150575,-0.476371606467044,-0.1599931738756716,78.82102720704798,-0.9094120680116613,Stage 4 — Declining,78.5901958989162,145.9499969482422,False,58.75,0.5904204619264705,0.8117123941557364,6630424.429837799,78.52899978637696,True,-5.6723806975800155,False,-49.057896520211905,False,False,False,False,False,False,False,False,78.92959981282551,81.4189500427246,False,2.6544349197094346,2,0.7955880130230943,16.315484649280197,0.26507044573668476,False,86.8499984741211,0.003155879696239775,0.006288577387199234,False,16.812374252234676,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,New Delhi Television Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NELCAST,2026-08-26,115.33999633789062,-0.15478402322931073,0.03954906841882244,0.06709693558332797,-0.26748300337587316,-0.09408100916646885,127.5876635721285,1.011561761761115,Stage 1 — Basing,128.31434182559744,172.2559904918423,False,85.51137386740619,0.14013100090137762,0.7255365055164951,12154076.432723617,128.1358706665039,True,-9.599413369078558,False,-33.04151802874288,False,False,True,True,False,False,False,False,126.58504135131835,121.24566146850586,True,2.633208525917169,2,0.6720229104944837,28.080403452321484,0.2355016703746103,False,157.81512334368574,0.004895751984901731,0.006915521543164863,False,36.82601730050645,28.0,False,False,2,False,True,True,True,False,True,False,False,4,False,False,3.0,Nelcast Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
NELCO,2026-08-27,960.4000244140625,0.37854031245477193,0.5458174242666864,0.12334456854426978,0.181799623931737,0.32160844833044744,749.9854608823175,2.864057297130995,Stage 2 — Advancing,933.0745083678003,1120.0,False,499.3681252958441,0.7345736064347281,1.0410870837578463,649965694.2283875,934.297998046875,False,28.055819013371753,True,-14.249997820172988,True,True,True,True,False,False,False,False,746.4830039469401,751.1124513244629,True,5.618195292485295,2,1.5580770935622228,24.89285605294364,1.0493292440737094,False,1120.0,0.04089941335550901,0.045895407525140076,False,16.618072837233534,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,NELCO Ltd,Telecom Equipment & Infra Services,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
NEOGEN,2026-08-26,2183.300048828125,0.23103930336708522,0.5052069087922877,0.8453631850251249,0.5213659975402067,0.46680293961835795,1711.799588974208,3.9295842894175648,Stage 2 — Advancing,2073.5055649701285,2483.89990234375,False,966.2326038611084,0.8063135785434927,2.98129850506686,503480945.6357727,2076.3203759765624,False,27.54413909729132,True,-12.101931049314263,True,True,True,True,False,False,False,False,1697.3771598307292,1563.4139016723632,True,5.126905564040272,2,1.8644213851662537,25.75756060639626,2.061600057946667,False,2483.89990234375,0.09267293122130006,0.09987141152121497,False,13.768142114821579,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neogen Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-27,1017.0999755859375,-0.1609427155760088,-0.08895522290141689,-0.19663324030878593,-0.2886380439960864,-0.17922238767166138,1117.6055449387122,-0.6185581127938655,Stage 4 — Declining,1069.147995892693,1628.413458753058,False,989.6270152436205,0.501949477940887,0.34159917930408207,24445361.577111818,1068.3458215332032,True,-8.992937607363638,False,-37.540434211052755,False,False,False,False,True,True,False,False,1117.8505448404949,1145.18471282959,False,1.81187499658163,3,0.5013384806819224,14.629908959840545,0.4810727316677909,False,1173.2445911469965,0.04331402672625575,0.06787110634035919,False,15.35194369374615,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NESTLEIND,2026-08-27,1450.0,0.020644630776322836,0.12794788482708586,0.1566934832381497,0.2603998318816092,0.1172660922998981,1371.6353943707193,0.8710771496718506,Stage 2 — Advancing,1458.8780876608455,1553.0,False,1133.4029066422722,0.307505508074287,0.5841498084008792,2756276534.6836243,1460.181640625,True,5.713224224957614,False,-6.6323245331616265,True,False,True,True,True,True,False,False,1369.3443009440105,1341.5413787841796,True,1.9453203173106528,3,0.8867098828522797,11.526389972030266,0.7608335884686436,False,1553.0,0.06174942509155949,0.06554173207402043,False,7.103448275862068,63.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Nestle India Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.58) triggers REDUCE.
NETWEB,2026-08-27,5272.2001953125,0.2955516991848468,0.36621081455269944,0.5817126922460822,1.3025997760835955,0.5683253362504141,4056.101234749572,3.5559950206979885,Stage 2 — Advancing,4709.783969056372,5813.0,False,2189.335235128007,1.3554154095596753,2.076610767043702,11383346722.934937,4702.450927734375,False,29.981967662550502,True,-9.30328237893514,True,True,True,True,False,False,False,False,4030.630323893229,3834.1881018066406,True,5.13691757465528,2,0.8683605994728416,29.25448696632371,1.665624832591553,False,5813.0,0.2245209179504514,0.23803350633167972,False,10.257573397313768,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Netweb Technologies India Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
NEULANDLAB,2026-08-26,23545.0,0.38178857982751246,0.7864672627070306,0.4167276016168151,0.790943309218447,0.5515430666394636,16417.69360686002,4.114925948239434,Stage 2 — Advancing,19934.65180759804,23881.0,True,11478.786028437366,0.6602075882216052,4.267812277410947,2535211057.6,19993.6526171875,False,43.41234867583279,True,-1.4069762572756606,True,True,True,True,False,False,False,False,16330.879778645833,16207.527465820312,True,3.1917604586961144,2,0.472831324083236,29.112206375971528,0.8420965673769812,False,23881.0,0.9993972962061164,1.0040973069369759,True,1.4270545763431786,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-08-27,523.0,0.20729375269943362,0.03951849054443013,-0.3992673006557502,-0.40949635853542576,-0.07093153264957573,490.7285534584359,-1.5876477490688434,Stage 3 — Topping,517.7596399643842,1030.4143551726484,False,396.6099082577377,0.13770800747792977,1.0722990492304454,418172832.678006,518.4638757324219,False,6.576231669041754,False,-49.243719541118956,True,True,True,False,False,False,False,False,493.97659688313803,579.6003565979004,False,3.2634519417082077,3,0.9988996708924185,24.011528017171344,0.1806037252086498,False,600.2797887739138,0.02227237884336939,0.04138645363371108,False,14.77625024357816,32.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Newgen Software Technologies Ltd,IT - Software,EQ,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
