Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
INDNIPPON,2026-09-08,1122.300048828125,0.2678491113324122,0.4179406807683197,0.4520914238638827,0.2618754586778522,0.33352115719497577,922.1405342949761,2.9333371266552444,Stage 2 — Advancing,1124.0339965820312,1278.199951171875,False,675.0,0.7427525400736312,1.312338234116925,22669445.125909425,1124.0339965820312,True,21.705966399815747,True,-12.196832131061996,True,False,True,True,False,False,False,False,914.8023319498698,882.316275024414,True,3.381448197212637,2,0.5050757562358056,24.104208054730897,0.3769710923269026,True,1278.199951171875,0.04857159225491984,0.05316854999719395,False,13.891107151473125,80.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,India Nippon Electricals Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
INDOAMIN,2026-09-08,127.05999755859375,-0.019220420181458864,0.26882363024787526,0.10979124752697733,-0.11034333551108755,0.045966140380169454,119.45541614956326,0.4380006551805593,Stage 2 — Advancing,126.54179901123047,149.0,False,81.9000015258789,1.2115078557010426,0.7624683115609128,6814235.729471207,126.54179901123047,False,6.366041535956168,False,-14.724833853292784,True,True,True,True,False,False,False,False,119.36693283081054,120.11949939727783,False,3.5466932130005673,2,0.9128167951095322,13.044116076301126,0.44073090361091755,False,136.0,0.005498980775926405,0.0062180760491926295,False,7.036048019191532,49.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Indo Amines Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
INDOBORAX,2026-09-08,511.04998779296875,0.5006015458285087,1.2667690267487792,1.2489346790970277,1.3505399855734348,0.9734893566152518,321.3524556127088,6.46507608559197,Stage 2 — Advancing,432.73439235313265,542.7999877929688,False,206.5751418858148,0.13726676571706775,6.7738454362076075,308003976.3475601,434.4412017822266,False,59.03098883080631,True,-5.849300057852968,True,True,True,True,False,False,False,False,318.150063273112,297.16277053833005,True,5.93805493244383,3,0.37965435622823274,37.24958570717041,0.3645675819129933,False,542.7999877929688,0.022117535907514953,0.022142284958372265,True,6.212699492884477,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Indo Borax & Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +59%) — the guide treats that as poor entry timing, not a failed trend."
INDOCO,2026-09-08,244.25,0.2241267052287641,0.23134704198651646,-0.0326732673267327,-0.11823104693140796,0.1057392276371808,218.30917221595502,1.0334996992189538,Stage 2 — Advancing,236.65179962158203,332.20001220703125,False,162.19000244140625,0.27093971307099807,9.345939777441545,309932657.92416537,236.65179962158203,False,11.882610116987614,False,-26.47501775292521,True,True,True,True,False,False,False,False,218.36506642659506,222.01899978637695,False,5.759029329860223,2,2.0068325155172055,25.621957387788513,10.79186933240288,False,287.79998779296875,0.010570801828487693,0.013357775012201404,False,17.830087120969807,58.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Indoco Remedies Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
INDOFARM,2026-09-08,144.16000366210938,0.11873353235518103,0.1277478025279002,-0.2345757329023216,-0.43740239948397375,-0.061352653029606616,140.44589034825154,-1.2623240635572963,Stage 3 — Topping,149.9782346837661,271.69000244140625,False,110.69999694824219,5.252682380503986,1.7968034401037172,31603181.836925507,150.02719940185546,True,2.6445154818330874,False,-46.939525795322744,True,False,True,False,False,False,False,False,140.7972666422526,153.3546499633789,False,3.5367450387238333,2,0.6663317526666582,25.98870056497175,0.5621893114034501,False,177.0,0.006239045364610924,0.011379513303213525,False,22.780241054143513,30.0,False,False,2,False,False,False,False,False,True,False,False,1,False,False,,Indo Farm Equipment Ltd,Diversified,EQ,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
INDORAMA,2026-09-08,74.9800033569336,0.7107004386161884,1.2124521896520286,0.6124731904716902,0.4292795399443021,0.7351211594600796,44.578630290619316,4.078561721509422,Stage 2 — Advancing,56.30333343206667,78.0,False,29.0,1.7806682097024793,8.373505952152005,52142869.57022591,56.543000106811526,False,68.19718970304847,True,-3.8717905680338505,True,True,True,True,False,False,False,False,44.51333346048991,44.987750129699705,True,6.313112192344928,2,1.5759842894765437,43.141027597280655,2.7756061644331327,False,78.0,0.0032450307332056783,0.0032450307332056783,True,4.0277360734302325,93.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Indo Rama Synthetics (India) Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +68%) — the guide treats that as poor entry timing, not a failed trend."
INDOTECH,2026-09-08,3696.800048828125,0.4290464217339054,1.6807832116230057,1.391203136370068,1.0392762297297495,0.9938710842381269,2542.7662058863148,7.163385597657812,Stage 2 — Advancing,3512.33599609375,4030.0,False,1100.0,0.9241799614566983,1.0276777968100015,93214231.53402099,3512.33599609375,False,45.384976419393475,True,-8.267988862825682,True,True,True,True,False,False,False,False,2505.3619986979165,2260.994496459961,True,4.637216079894447,3,0.4560958424047744,27.99999757676799,0.48888226524540124,True,4030.0,0.15999238778180444,0.16584998365637924,False,9.013199166059804,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Tech Transformers Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
INDOUS,2026-09-08,78.8499984741211,-0.17881690032515907,-0.30479633444650833,-0.38781058535817337,-0.46898784054694465,-0.3038457122003889,99.5773794239965,-3.2146446178416777,Stage 4 — Declining,83.91039216284658,159.0,False,70.0,0.5731142191534276,0.8854366675704539,1394053.2122997283,83.8368000793457,True,-20.815350905770526,False,-50.40880599111881,False,False,False,False,False,False,False,False,100.48613347371419,106.05784999847413,False,6.305824289159021,1,2.550370274112075,23.83025153673354,0.7465950885726291,False,91.9000015258789,0.003412518763752266,0.006442402274875107,False,16.550416365627306,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indo US Bio-Tech Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDRAMEDCO,2026-09-08,355.1499938964844,-0.08854099971875118,-0.10978823654683156,-0.21669607702383742,-0.24794338124479498,-0.15030193885059326,388.85034432246766,-0.18346715859474116,Stage 4 — Declining,371.7289990234375,640.8499755859375,False,342.0,0.3816371313751138,0.5593634983510207,68567498.3133072,371.7289990234375,True,-8.66666338812242,False,-44.581414148956455,False,False,False,False,True,True,False,False,388.7833329264323,402.6314996337891,False,2.2666481797201268,2,1.1416146366121676,14.190689078503707,0.5574093179237137,False,405.8999938964844,0.015370400019931832,0.02648730508019407,False,14.289736976538459,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Medical Corporation Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDSWFTLAB,2026-09-08,388.29998779296875,1.4773508624759093,1.8376205655118798,3.2506841190913844,2.6490928900440887,2.1384198599198343,189.84682785560344,10.078160938781423,Stage 2 — Advancing,271.99260162353517,401.45001220703125,False,87.1500015258789,1.5215449885510497,4.4993261484608995,745315322.1168869,271.99260162353517,False,104.53330307331119,True,-3.2756318381380267,True,True,True,True,False,False,False,False,187.69920018513997,165.08025016784669,True,5.256062147942209,3,0.8936538090761832,50.90297668197119,1.1106441367858855,False,401.45001220703125,0.01680508585860251,0.01680508585860251,True,3.3865631798767337,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ind-Swift Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +105%) — the guide treats that as poor entry timing, not a failed trend."
INDUSTOWER,2026-09-08,373.04998779296875,-0.09165904149130744,-0.14370198555947833,-0.039480148112433944,0.12493316623896122,-0.04831341008311318,401.07956392471107,-0.7627631804512536,Stage 4 — Declining,378.3048293169807,464.0362575162202,False,325.5481676644739,0.446563194759248,1.225629844146932,1711254795.7425628,378.32106018066406,True,-6.988532613694554,False,-19.60757769452337,False,False,False,False,False,False,False,False,401.8653523763021,402.367138671875,True,2.414460149535495,4,0.55888214096736,10.484449434570749,0.7375396533154145,False,399.851793842494,0.01614508697268874,0.019638748882378987,False,7.184507955110675,32.0,True,False,0,False,False,True,False,False,False,True,False,2,False,False,,Indus Towers Ltd,Telecom Equipment & Infra Services,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INFOBEAN,2026-09-08,158.61000061035156,-0.05585752335499561,0.027767525039230856,-0.0022628582178947365,0.19580771620514903,0.021919467263298787,165.17878218025996,-2.2169224869851956,Stage 4 — Declining,161.78766204833985,255.98189583973354,False,115.81316422652213,0.3126562625237473,2.240279857156336,121639782.48890153,161.78766204833985,True,-3.9767707953796805,False,-38.03858663908992,False,False,False,False,False,False,False,False,166.7763617960612,172.26917854309082,True,5.003737150602874,1,1.6016889395714344,16.554981717191588,3.058172776501195,False,183.0,0.006864421226073033,0.010398803350449588,False,15.377340202882927,45.0,True,False,0,False,False,True,False,False,True,False,False,2,False,False,,InfoBeans Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INFY,2026-09-08,1082.0,-0.06920352435934485,-0.15514079836544004,-0.313748589365769,-0.21673783447559414,-0.16480685418509858,1172.761715823657,-2.5176862273517453,Stage 4 — Declining,1110.6470600202972,1691.3991593070652,False,982.4000244140625,0.5390973556437545,0.5878748232564137,8694054937.818188,1112.8520007324219,True,-7.739143817455951,False,-36.02929302369553,False,False,False,False,True,True,False,False,1181.0343119303386,1282.202307434082,False,2.4821742530985937,3,0.5475257504227103,17.790792936061717,0.6109689243371995,False,1195.0,0.046827461938275056,0.07217847184942537,False,10.44362292051757,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Infosys Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INGERRAND,2026-09-08,4741.7001953125,0.2171562468078012,0.2288060110378669,0.3203685882052536,0.2658266755026417,0.24986275367227295,4206.248162256528,2.3678846436147705,Stage 2 — Advancing,4508.88223805147,4955.0,False,3049.5386808320995,0.3794902092800595,1.773203256767743,214456180.13703614,4509.448271484375,False,12.729920166401154,False,-4.304738742431891,True,True,True,True,False,False,False,False,4186.624602864584,3996.4041918945313,True,2.680322204208617,2,1.3408245744829543,14.833501513622604,1.6588431147477685,False,4955.0,0.20521421942579252,0.21028901922729834,False,4.498382350245622,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ingersoll-Rand (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
INNOVACAP,2026-09-08,1171.800048828125,0.3468192233420946,0.7234887582743974,0.7579395045168658,0.3468605128695843,0.5043854444690073,862.8799985688308,3.2832404684232985,Stage 2 — Advancing,1012.5382331399356,1199.9000244140625,True,622.0,0.4411874961836663,1.3037411493068618,134028691.01500244,1013.2199975585937,False,35.801044267066985,True,-2.3418597394944896,True,True,True,True,False,False,False,False,857.9033321126302,819.2507986450196,True,4.239814698267458,0,1.8314326167302377,22.8935750160663,1.9265102527860902,False,1199.9000244140625,0.05071388372067272,0.05071388372067272,True,2.398017956565135,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Innova Captab Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
INNOVANA,2026-09-08,300.54998779296875,-0.03992972524332661,-0.19842651551370538,-0.28098089044744323,-0.4487344441238942,-0.2016002601143392,351.66944461398657,-0.9924248261425239,Stage 4 — Declining,321.9519995117187,564.7999877929688,False,290.0,5.856567316677635,0.82068093361327,2825168.8209640505,321.9519995117187,True,-14.536223605417186,False,-46.78647409901549,False,False,False,False,False,False,False,False,351.95933329264324,368.20900009155275,False,5.059770706703789,3,0.8605503096639914,18.76750700280112,0.8444779703777984,False,357.0,0.013007387351131494,0.02398859017629961,False,18.78223739803189,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Innovana Thinklabs Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-09-08,174.4199981689453,0.02047741655450075,0.14946613849175705,-0.11475410216937654,0.09850106757708144,0.03483358740169269,175.72186100400728,-0.0034617445316631468,Stage 4 — Declining,184.06259948730468,279.0,False,132.5800018310547,0.8324925426400072,0.974003735233464,187866541.34724504,184.06259948730468,True,-0.7408656086520082,False,-37.48387162403394,False,False,True,False,False,False,False,False,175.79086558024088,181.20199913024902,False,3.9178822839163345,2,0.8155603826423256,24.378275205753763,0.9572514368440506,False,209.89999389648438,0.007548656030989179,0.011431836155096374,False,20.34170169705696,48.0,True,False,1,False,False,False,True,False,True,False,False,2,False,False,,Inox Green Energy Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXINDIA,2026-09-08,2215.89990234375,0.3323912782591749,0.8791841453570022,0.9673359400248531,0.8423557516794198,0.6707316787159251,1613.648388170216,4.590689249603663,Stage 2 — Advancing,1980.5764590992646,2320.0,False,1066.9168905614442,0.5576036390881908,4.266188603876012,956101197.0736084,1981.0199877929688,False,37.32235092779117,True,-4.487073174838363,True,True,True,True,False,False,False,False,1600.902677408854,1483.033944091797,True,4.511872818520244,2,1.5223353518433842,22.913792051117994,2.76186531987051,False,2320.0,0.09590107979300312,0.09666231666474188,False,4.697870041247976,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Inox India Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
INOXWIND,2026-09-08,75.70999908447266,-0.10412972227325434,-0.09718580332174342,-0.39178986951517003,-0.48611960806672394,-0.23667094509002923,86.85534218566059,-2.662622072158949,Stage 4 — Declining,77.63098024854473,159.3000030517578,False,68.0,0.8011644209958712,1.370187709098381,980665202.5795166,77.38119979858398,True,-12.83207551858333,False,-52.4733222636073,False,False,False,False,False,False,False,False,87.43653310139975,95.83934982299805,False,2.6652445149933075,2,0.7827134835706683,25.658686900062023,1.270701656317329,False,91.47000122070312,0.0032766239375924054,0.0066041739705053155,False,20.816275692523,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INSECTICID,2026-09-08,610.2000122070312,-0.13397667705055527,-0.0021258999067355067,-0.12193556251975035,-0.23790316740549977,-0.12598359678661925,653.6343739827474,-0.12929517005998425,Stage 4 — Declining,630.8749987792969,804.9215945749544,False,518.5999755859375,0.3632087250495305,1.1717814563338356,25994548.723773193,630.8749987792969,True,-6.645054713242882,False,-24.191372635585395,False,False,False,False,False,False,False,False,651.7492537434896,659.7145114135742,False,3.464907479384274,1,3.696093994567472,16.999996409696692,1.9801186595515525,False,680.0,0.026408611687947996,0.034391708245284286,False,11.438870271488423,18.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Insecticides India Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INSPIRISYS,2026-09-08,90.5199966430664,-0.2357312159981778,0.09060236919357112,0.0362907638731611,-0.04585228183386292,-0.07808431615269726,96.05555544959174,0.3095088660641343,Stage 1 — Basing,97.00979965209962,133.89999389648438,False,69.91999816894531,0.5917211448447127,1.283010771145346,560526.0818557739,97.00979965209962,True,-5.762872101062699,False,-32.397310851973785,False,False,True,True,False,False,False,False,95.81693318684896,93.93319995880127,False,5.404488986894416,2,1.1214958554856798,23.48066331333931,0.825178201604057,False,108.5999984741211,0.0039175801270387965,0.005842183854419283,False,19.973489285850032,27.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,Inspirisys Solutions Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
INTELLECT,2026-09-08,691.7999877929688,-0.03259861037389589,0.025644341254689396,-0.31697260364034174,-0.22599315317323354,-0.11650372726133554,705.7339912310039,-1.393699650498914,Stage 4 — Declining,718.9642489564185,1232.7256944645226,False,589.5214019484429,0.533195639249894,1.303844980268628,209841032.05386353,719.1353955078125,True,-1.9743987977297484,False,-43.88046011375821,False,False,True,False,False,False,False,False,707.4162658691406,774.5224822998047,False,2.469232330453664,3,0.6123298233657696,14.808896263285925,0.7798461984973176,False,790.6341839103262,0.029940145653673193,0.0501014388916525,False,14.286527589089104,20.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTENTECH,2026-09-08,79.66000366210938,-0.12133244601441995,-0.15881725206763042,-0.31309819070788836,-0.12097670863522092,-0.1671114086879159,94.94354163275824,-2.3406529295129097,Stage 4 — Declining,87.28259963989258,149.89999389648438,False,66.30000305175781,0.39785867905121086,0.9546227812586695,1880290.05855484,87.28259963989258,True,-16.09750142854962,False,-46.857900663345085,False,False,False,False,False,False,False,False,95.68466659545898,101.1916499710083,False,5.261648186663673,2,0.7716373831407293,24.516628008315035,0.3911341137146284,False,103.44000244140625,0.0034475746668117175,0.006070110978349508,False,29.851867544675926,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Intense Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTERARCH,2026-09-08,1753.5,0.036850426165000005,-0.017143757964293682,-0.2333525359825518,-0.14194895587766743,-0.0637488794989026,1825.4703823747307,-1.2631320682638836,Stage 4 — Declining,1768.1349930108763,2742.1363509030452,False,1588.1481694240197,2.2797196994595086,1.5478055832087918,88452405.43468627,1765.2034716796875,True,-3.942566423953986,False,-36.05350808239225,False,False,False,False,False,False,False,False,1834.8889819335936,1935.7611468505859,False,2.46481564672861,3,0.686169835929739,14.467520472115392,1.0374856432974708,False,1926.523005412065,0.07588905222621563,0.10923317937762118,False,9.867294292105221,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Interarch Building Solutions Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTLCONV,2026-09-08,79.61000061035156,0.001509658445175699,0.07581081905880493,-0.07051956576676033,-0.15706525532387905,-0.029750937028296613,77.35131041428139,0.05281431734949216,Stage 2 — Advancing,77.21860000610351,114.54000091552734,False,60.0,0.5298990750838523,2.3432811395841857,5515206.224258041,77.21860000610351,False,2.9200412817481647,False,-30.495896652678113,True,True,False,True,False,False,False,False,77.37593332926433,79.54974998474121,False,3.7190227924035564,2,2.2768298710604555,13.436602552146107,1.3789376618373086,False,83.27999877929688,0.003445410603962377,0.0047790968568838495,False,4.609971286029735,36.0,False,False,3,True,False,False,False,True,True,False,False,3,False,False,,International Conveyors Ltd,Plantation & Plantation Products,EQ,WAIT,Stage 2 + RS 36; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
IOC,2026-09-08,134.35000610351562,-0.00038782140869542125,-0.18629113488053406,-0.12731279510980642,0.003992932519702785,-0.06207732805760571,144.5366901763498,-1.2766740513348362,Stage 4 — Declining,138.87173491833258,184.95879041358242,False,129.06965104614895,0.6591830270994716,0.8657011971995707,1049507239.9277862,138.88619506835937,True,-7.047818834377173,False,-27.36219467963732,False,False,False,False,False,False,False,False,145.24964152018228,148.27063880920412,False,1.7826579039193304,3,1.1038719217230069,7.571919125647835,0.6140089313045063,False,143.91730631439802,0.005814482252513308,0.00792081525055965,False,7.1211758662004465,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Oil Corporation Ltd,Refineries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOLCP,2026-09-08,210.97999572753906,0.6623069553365428,1.8518516646940038,1.6065328718653418,0.9128720081684654,1.1391740910801795,121.15104560329489,7.4941030432931655,Stage 2 — Advancing,165.6501958510455,219.0399932861328,False,67.07081715721031,0.7318456782647648,2.8188770584429332,899134040.0702232,166.05739990234375,False,74.14624420030687,True,-3.679692204913898,True,True,True,True,False,False,False,False,119.94444651285808,109.8404700088501,True,5.167381385374216,3,0.959739419406056,35.96146431157635,1.3245356827519654,False,219.0399932861328,0.009130922106902745,0.009200127847994606,False,3.820266244105186,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IOL Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +74%) — the guide treats that as poor entry timing, not a failed trend."
IONEXCHANG,2026-09-08,431.75,0.27114986289453147,0.24843755404936996,0.2931577348745775,0.037872149875844974,0.2243534329177711,383.59942188001656,0.4916384819895203,Stage 2 — Advancing,402.8978756175322,484.3644916198611,False,311.64769712027083,0.622139749634782,5.4172763593329485,213798517.65284425,402.819306640625,False,12.552307269911411,False,-10.862582317688553,True,True,True,True,False,False,False,False,383.33246520996096,377.2408293151855,False,3.3067923888145425,2,1.0787065675198018,25.52096484332634,0.9021065176885591,False,484.3644916198611,0.01868554222906678,0.019989551842960335,False,12.186332743453644,71.0,True,True,5,True,True,False,True,True,True,True,True,7,False,False,,Ion Exchange (India) Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
IPCALAB,2026-09-08,1967.199951171875,0.19681687581915241,0.3211282445121124,0.36356276577975977,0.4950240243028925,0.31466975724661395,1635.7276912323416,2.240830050966758,Stage 2 — Advancing,1825.6082931219362,2001.5,True,1247.2697331943216,0.3583308778136895,5.29676164933445,1342520928.3874755,1828.2181616210937,False,20.26451356886949,True,-1.7137171535410944,True,True,True,True,False,False,False,False,1630.091747233073,1584.338307495117,True,2.2181637409853425,2,0.5015466720029363,16.34274172300462,0.5191827771233447,True,2001.5,0.08513769023888866,0.08515888852654667,True,1.7435974826906842,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ipca Laboratories Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
IPL,2026-09-08,134.64999389648438,-0.12003498950105562,-0.11860269650329536,-0.208617939389526,-0.35893443492925403,-0.18524500996483734,152.1494354142083,-1.014036202670876,Stage 4 — Declining,147.09816131591796,238.9654263634813,False,124.33164441081733,0.5838241316478521,0.869082041049696,12553697.039873505,147.09816131591796,True,-11.501483045325699,False,-43.652939278473966,False,False,False,False,False,False,False,False,152.6444812520345,156.548288230896,False,2.041617423387235,2,0.6628617629720533,21.70537415149843,0.30863121302392055,False,171.02067025082667,0.005827465308850824,0.010005416996558297,False,27.011272189364654,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Pesticides Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRB,2026-09-08,19.25,-0.0654754188466744,-0.0513650789950727,-0.07498233377479802,-0.08142051043216869,-0.06774375217907765,20.626670001304312,-0.4564464721718786,Stage 4 — Declining,19.761626972871667,23.83526024888653,False,18.760000228881836,0.4442090591429072,0.7548547661753304,233011115.38401318,19.729523582458498,True,-6.674223232432864,False,-19.237298863144293,False,False,False,False,False,False,False,False,20.644983050028483,20.67138738632202,False,2.267161636494086,2,0.6575659154175723,13.651456748330817,1.79012154851346,False,21.725902397918208,0.0008331133477927863,0.0010733572304050993,False,12.861830638536143,29.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCON,2026-09-08,116.88999938964844,-0.12474731023145491,-0.2045593615710063,-0.19772951414820017,-0.3100071309593433,-0.19235812542829192,135.75557071215485,-1.8046092768316258,Stage 4 — Declining,126.89137268066406,188.0146956609217,False,114.5,0.605663359166881,0.44507783392995715,159773704.51149064,126.80779998779298,True,-13.89671983517159,False,-37.82932819227296,False,False,False,False,True,True,False,False,136.2448249308268,142.28864196777343,False,2.609901819017069,2,1.2574582648663897,15.283335963967637,0.8494308758965288,False,137.47000122070312,0.005058837335844508,0.007914376689757415,False,17.606298176503543,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ircon International Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-09-08,472.45001220703125,-0.08457656547910053,-0.14535089971099946,-0.28157689573305766,-0.3289911098454853,-0.1850144072495487,528.6906938224004,-1.8185477993825194,Stage 4 — Declining,497.06099975585937,729.6618113637422,False,470.70001220703125,0.4812016218515881,0.27468637122428113,362983814.8991745,497.06099975585937,True,-10.637728689482417,False,-35.250823758472514,False,False,False,False,True,True,False,False,531.6389154052735,562.9946827697754,False,1.3856344896063804,2,1.2741943440696473,10.683109638134487,0.7164856125048713,False,527.0,0.020446982406989226,0.030966191524191142,False,11.546192482489449,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Catering & Tourism Corporation Ltd,Railways,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-09-08,112.19999694824219,-0.06624506051323675,-0.03824263712990761,-0.1403483154395574,-0.22504359244998262,-0.10722493320918422,123.07377493871401,-0.8208812121208275,Stage 4 — Declining,119.70019606047985,162.48846681097575,False,108.07695869934327,0.6944994188829537,0.6200632276863683,458523715.6994976,119.52039993286132,True,-8.835170608756048,False,-30.94894723896594,False,False,False,False,True,False,False,False,123.23216603597005,126.41599258422852,False,2.04736323202532,2,0.8724106379666183,14.112311112845996,0.7968516071353705,False,130.1699981689453,0.004855860523630674,0.006813297234383063,False,16.016044304344046,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Renewable Energy Development Agency Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
