Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MANAKSIA,2026-09-09,66.20999908447266,0.13606726958259308,0.20381816517223017,0.08862215417122288,-0.05319607041997676,0.1022757576177325,57.856527699364555,-0.5822651977954618,Stage 3 — Topping,58.06560005187988,73.4000015258789,False,42.099998474121094,1.5804752698268678,2.620090126920131,3247917.666837311,58.06560005187988,False,14.43825220295729,False,-9.795643449504897,True,True,True,False,False,False,False,False,58.13246653238932,59.43914983749389,False,3.446825578724572,2,2.6672215036515747,21.81428636823382,4.515408079322671,False,70.0,0.0028838677665148434,0.003059774396698086,False,5.724212306198573,58.0,False,True,4,True,False,False,False,True,True,True,False,4,False,False,,Manaksia Ltd,Trading,EQ,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.
MANAKSTEEL,2026-09-09,109.54000091552734,0.6395749875527013,0.9949007688931897,0.8673713126571019,0.8290199036879695,0.7940883920687328,70.09826403194003,4.157789114455368,Stage 2 — Advancing,83.24240005493164,114.76000213623047,False,45.11000061035156,0.4633442134058778,9.925167572313956,21368211.852552414,83.24240005493164,False,56.26635328032634,True,-4.548624192692596,True,True,True,True,False,False,False,False,69.82306678771972,68.1794500541687,True,4.288713587558724,1,2.1719658282902716,43.26420407951882,5.331533057638144,False,114.76000213623047,0.004771165717450965,0.004812495023548484,False,4.765383583234195,94.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manaksia Steels Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
MANALIPETC,2026-09-09,87.1500015258789,0.39395394894077773,0.750000057450261,0.4362228260972063,0.21888114022208272,0.4386023843302211,60.58260277526019,2.8301648058966844,Stage 2 — Advancing,69.78333364748487,93.0,False,39.130001068115234,0.7022579231372351,8.142477385537271,938523454.3191395,69.8714003753662,False,43.853181496962534,True,-6.2903209399151505,True,True,True,True,False,False,False,False,60.565466690063474,60.50059995651245,True,5.905253814462708,1,2.8454183528049093,35.37634572675151,23.710454851437163,False,93.0,0.0037959384341864823,0.0038985377607610545,False,6.712562675496869,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manali Petrochemicals Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
MANGALAM,2026-09-09,31.709999084472656,0.11930812459827345,-0.06377324817033625,0.2750300769772751,-0.584458130009446,-0.026917010401192057,29.358758571230133,-1.5114618299648996,Stage 3 — Topping,28.30900005340576,79.48999786376953,False,22.799999237060547,1.7460052275006972,2.2928497578989817,1713396.614511013,28.30900005340576,False,8.008651004564626,False,-60.108189789088364,True,True,False,False,False,False,False,False,29.535599950154623,30.380899953842164,False,7.151867575952211,3,1.5115282884514711,24.69967782406903,0.9983058779062182,False,34.130001068115234,0.001381172715608326,0.003342040751991135,False,7.631668412212522,39.0,False,False,2,True,False,False,False,True,True,False,False,3,False,False,,Mangalam Drugs and Organics Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
MANGLMCEM,2026-09-09,1049.5999755859375,0.24530257376761067,0.2786216922408662,0.38471738807469436,0.4336220255294516,0.31751325067604674,900.2563095092773,2.455331567277841,Stage 2 — Advancing,973.4319946289063,1120.0,False,678.2213010338754,0.5799002287852436,14.946496419803019,289675370.679953,973.4319946289063,False,16.589016316704996,False,-6.285716465541292,True,True,True,True,False,False,False,False,895.6428072102865,858.9043673706054,True,4.77120654806757,3,0.6631800744684644,23.098215375627788,1.3312810322738775,False,1120.0,0.045716773586799694,0.047226178419519316,False,6.707319555220237,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mangalam Cement Ltd,Cement,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
MANINDS,2026-09-09,792.5499877929688,0.5267771625270696,1.0187212824036473,0.7961472811172097,0.9040239946978228,0.7544893766545638,528.9527575262662,6.104067506411925,Stage 2 — Advancing,613.272998046875,844.4000244140625,False,302.04998779296875,0.6635177993252366,3.2959809432203415,977058484.0550019,613.272998046875,False,49.83379451493135,True,-6.140458920175062,True,True,True,True,False,False,False,False,523.5576656087239,490.7484991455078,True,5.012302360193669,2,1.5849536686352879,39.89223435359767,1.4040407300361248,False,844.4000244140625,0.034520607079783036,0.03556203885980121,False,6.542178716762304,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Man Industries (India) Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
MANINFRA,2026-09-09,128.72000122070312,0.1190124540266464,0.336188775328373,-0.03478110930341094,-0.1515587772613407,0.07757475936338282,107.52606880501526,0.7023042407461988,Stage 2 — Advancing,108.51960754394531,158.88561185773062,False,76.65347017879223,1.7397751440850284,4.255006552181936,335616491.0503769,108.60899963378907,False,19.71050616025063,False,-18.98574092664753,True,True,True,True,False,False,False,False,107.81536153157552,111.45740798950196,False,3.4548970731148723,2,1.598877010534477,27.083972028193582,2.2019822883010476,False,131.0,0.005606577066290766,0.006716666123767476,False,1.7712855482246326,55.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Man Infraconstruction Ltd,Construction,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
MANIPALHOS,2026-09-09,729.9500122070312,,,,,,,,,,,False,,0.26681947917061005,1.5345226940758188,1320854799.99021,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.083450949524208,0,,23.257667213861197,0.3607491625029848,False,815.0,0.03179397886239587,,False,11.651481111126616,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Manipal Health Enterprises Ltd,Healthcare,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
MANKIND,2026-09-09,2265.0,-0.05269761606022583,0.04701148656052889,0.03880026666911518,-0.12524622203398095,-0.02896594018495771,2325.0333285861543,0.8706340546720037,Stage 1 — Basing,2459.023994140625,2674.0,False,1909.699951171875,0.7023861105491847,0.6918929608693393,811690904.8134155,2459.023994140625,True,-2.58204163562078,False,-15.295437546746449,False,False,True,True,True,False,False,False,2315.6819954427083,2282.610496826172,True,2.193629307838616,2,1.0647810295501638,14.837244511733536,0.5517649433095928,False,2642.0,0.09865519682038439,0.11444249673421647,False,16.644591611479022,38.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Mankind Pharma Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
MANOMAY,2026-09-09,229.72999572753906,0.2460270207281845,0.07350465293242547,0.010246270420373627,0.38575218614507834,0.1923114301908493,205.09201367696127,0.05777694818709378,Stage 2 — Advancing,205.90859985351562,259.8800048828125,False,160.25,1.277273869480122,2.499733886501704,35722279.08524017,205.90859985351562,False,12.013135767141513,False,-11.601511693394407,True,True,True,True,False,False,False,False,205.8350665283203,209.1408499908447,True,3.855457246311869,1,0.8486879702587307,31.25,2.892575389373471,False,240.0,0.010006206597812994,0.011474543080676003,False,4.4704672717798655,68.0,False,True,5,True,False,True,False,True,True,True,False,5,False,False,,Manomay Tex India Ltd,Textiles,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
MANORAMA,2026-09-09,2093.300048828125,0.4041454120380583,0.5942879275157082,0.5577466682291086,0.5771114079866888,0.5074873655615244,1520.7082738415947,2.7611644516126077,Stage 2 — Advancing,1717.8020043945312,2149.5,True,1060.5999755859375,0.3133808038093846,6.453472927208626,2016500981.055713,1717.8020043945312,False,37.65296637336337,True,-2.6145592543324048,True,True,True,True,False,False,False,False,1517.5173307291666,1464.709998779297,True,3.483222482230198,2,2.0418293202868814,30.165155822938473,0.7321525077431363,False,2149.5,0.0911765687952578,0.09230895470901344,False,2.6847537314746983,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
MANORG,2026-09-09,480.70001220703125,0.04522726372383601,0.16335914328622891,-0.007843112059791046,-0.15585213468699288,0.018023684797423403,484.99413936220367,0.8360537936574763,Stage 1 — Basing,502.2059991455078,635.0,False,356.25,0.48407143224665505,1.293536613185309,7924729.6039123535,502.2059991455078,True,-0.8853977412633163,False,-24.29921067605807,False,False,True,True,False,False,False,False,483.3963348388672,481.413751373291,False,5.217836859628558,1,1.469472186755073,26.19539248627234,1.4399014737430162,False,581.4000244140625,0.020937551574324875,0.027195859412698913,False,20.948618608243574,46.0,False,False,2,False,True,False,True,False,True,True,False,4,False,False,1.0,Mangalam Organics Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
MANYAVAR,2026-09-09,581.3499755859375,0.4389850880840036,0.6222965416052051,-0.047045345105016345,-0.19391297040209654,0.2518616804532199,431.46979183620874,1.1514288469729461,Stage 2 — Advancing,474.0119989013672,779.0,False,329.20001220703125,0.2116556950832424,4.128114407054353,309257519.1578735,474.0119989013672,False,34.73712101880475,True,-25.37227527780006,True,True,True,True,False,False,False,False,433.51833353678387,466.20225128173826,False,3.3585625588292722,1,1.7781425691103518,36.77980031398748,0.3037116838194713,False,604.0,0.02532149945384385,0.032110926092249616,False,3.896108259269071,74.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Vedant Fashions Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
MAPMYINDIA,2026-09-09,955.2000122070312,0.09167969706963808,-0.02602323280439023,-0.4166340441403469,-0.4193214318816416,-0.1357238629374205,971.8824598524305,-2.314787527625861,Stage 4 — Declining,1037.8983715820314,1992.1530909053106,False,792.673490779813,0.1188325256174968,1.289192382255087,190918964.82545167,1037.8983715820314,True,-1.716508768759173,False,-52.05187710885453,False,False,True,False,False,False,False,False,984.0819246419271,1134.8663232421875,False,3.8032430841451825,2,0.22893837338145387,31.113272002474364,0.29084393698691163,False,1228.3447538780254,0.04160505307157538,0.08382900244426521,False,28.595554667119536,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,CE Info Systems Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MARALOVER,2026-09-09,64.79000091552734,0.13666668272854987,0.6132968416757199,0.42083340095497945,0.40329225655257117,0.34215117292807407,50.96687491734823,2.423120702584658,Stage 2 — Advancing,55.530000076293945,68.88999938964844,False,34.11000061035156,1.4781310968528008,5.038904342450935,2342672.263861275,55.530000076293945,False,27.121784532788705,True,-5.951514748797004,True,True,True,True,False,False,False,False,50.67786659240723,48.90699995040894,True,5.483651003274702,1,2.1186060182405626,27.34794646466324,4.35497708233227,False,68.88999938964844,0.002822017789101207,0.0028490313356194924,False,6.328134613652248,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Maral Overseas Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
MARATHON,2026-09-09,436.8999938964844,0.07214722428585119,0.056973478759478,-0.21186973367376938,-0.29192717171566296,-0.0605057956116504,428.13724112675106,-1.2373959527871459,Stage 3 — Topping,397.9359985351563,685.4000244140625,False,344.04998779296875,0.39038500228859063,2.0220375178805634,202475097.93318328,397.9359985351563,False,2.0467158490282022,False,-36.25620391974991,True,True,False,False,False,False,False,False,430.69066650390624,454.4459992980957,False,5.69433887492366,2,1.2127824832298983,26.390673451920087,1.2772794401894711,False,467.3999938964844,0.0190297814078068,0.028861427517691395,False,6.981002615263576,32.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Marathon Nextgen Realty Ltd,Realty,EQ,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
MARICO,2026-09-09,813.9000244140625,0.005437758400967274,0.05092804431272291,0.11926351698489235,0.11620749184206325,0.059454913988322616,808.6975905845906,0.8181551040993051,Stage 2 — Advancing,848.4796228027344,889.0999755859375,False,687.1576231263153,1.3368093220411543,0.6294885145614725,1335403603.1366425,848.4796228027344,True,0.6433101681076137,False,-8.45798596747418,True,False,True,True,True,False,False,False,806.6547403971355,789.4129440307618,True,1.8596529764785665,2,1.0625918443689062,9.869531257401139,1.2084004882216066,False,889.0999755859375,0.0354505373512958,0.038037339301649396,False,9.239458031225944,52.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Marico Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.63) triggers REDUCE.
MARINE,2026-09-09,421.04998779296875,0.7259684077073429,1.280259960522995,1.0498027373855554,1.3061897788086596,1.0176378584263792,252.23482771248652,6.680485058856767,Stage 2 — Advancing,321.9890008544922,450.0,False,150.86000061035156,0.4504621003256654,1.6586282027757087,435186452.1866776,321.9890008544922,False,66.92777583946837,True,-6.433336046006943,True,True,True,True,False,False,False,False,250.2786001586914,238.73595008850097,True,4.744092184573664,2,0.9270473813545527,46.44444444444444,1.3580183156043861,False,450.0,0.01833941254610851,0.018583779094793647,False,6.875671071451506,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +67%) — the guide treats that as poor entry timing, not a failed trend."
MARKSANS,2026-09-09,330.1499938964844,0.30983651553754377,0.9654545186983661,0.7414190280406265,0.9247741871663158,0.6502641529960792,230.86161078091325,5.060892766258762,Stage 2 — Advancing,288.5011871337891,349.95001220703125,False,154.57339337516265,0.49185437192508247,0.948395955824526,2122935069.8687713,288.5011871337891,False,43.00774943903316,True,-5.6579561708468,True,True,True,True,False,False,False,False,229.2006362915039,216.7874433898926,True,3.8564728978798404,2,1.2478725584485295,31.70727184518548,0.7643287054003496,False,349.95001220703125,0.014380138025654026,0.014537286672139044,False,5.997279623380813,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
MARSONS,2026-09-09,135.0800018310547,,,,,,,,,114.91862757065716,,False,,0.8514733868567808,2.8790914554636706,482042237.93251306,114.92800018310547,False,,False,,False,True,False,False,False,False,False,False,,,False,5.8965058073879515,2,0.9788316577652476,30.517049592333972,2.891643197550752,False,144.27999877929688,0.005883595658781714,,False,6.810776446204581,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Marsons Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
MARUTI,2026-09-09,12618.0,-0.02860338249797345,-0.05650554493665261,-0.20444923139782512,-0.17053541187711674,-0.09773939064150827,13458.41135354238,-0.8671281318667123,Stage 4 — Declining,13628.324716605392,17197.28603290768,False,12079.682710510879,1.3258112671349862,0.46841632723564897,4452848206.3,13615.85384765625,True,-6.244506364573088,False,-26.627957598338693,False,False,True,False,True,True,False,False,13496.731178385417,14110.724912109376,False,1.972239204764169,3,0.9678545491499866,13.255861225427942,1.0323902698123733,False,14452.849699252605,0.549594381227201,0.7130239895045918,False,14.541525592428318,25.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Maruti Suzuki India Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-09-09,1623.5,0.00935671165408758,0.05122152214797815,-0.25004122043153,-0.3213600972935561,-0.10029327445378655,1645.741451733733,-1.1639417878288039,Stage 4 — Declining,1729.587344898897,2531.933728972172,False,1322.9728365112476,0.559303064522919,2.226847589423424,798764292.6513672,1733.0829809570312,True,-1.3514547932363397,False,-35.87904843547967,False,False,True,False,False,False,False,False,1654.834083658854,1765.8797943115235,False,5.346922842490185,1,1.4379227613093857,19.30410293900161,9.2536496009874,False,1929.327088644918,0.0707137801491806,0.10799504019184075,False,18.83751700923424,25.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MATRIMONY,2026-09-09,515.75,0.28569805971006534,0.30352379044670585,-0.012582894363679875,0.032246400335985026,0.17891668316782833,437.2101872762044,-0.3273468332229079,Stage 3 — Topping,472.2807379150391,566.3557799316015,False,359.8286404253853,0.2695442302983665,0.9544685301814885,21838042.54010315,472.2807379150391,False,17.96385697531302,False,-8.935333888128271,True,True,True,False,False,False,False,False,440.67002400716143,461.31241073608396,True,3.262241401299901,3,0.28450485118306484,29.78537785507896,0.22257229180405091,False,561.9500122070312,0.022464202101595252,0.024716424754597063,False,8.957830772085561,67.0,False,True,4,True,False,True,True,True,True,True,False,6,False,False,,Matrimonycom Ltd,Miscellaneous,EQ,REDUCE,Stage 3 with RS 67; the guide requires REDUCE when RS is 50 or higher.
MAWANASUG,2026-09-09,139.7899932861328,0.4018898084575424,0.8665976230481263,0.7991471345996699,0.5346394041470697,0.6008327557419901,103.08521803764448,4.709392467397366,Stage 2 — Advancing,122.17176414938534,164.0,False,72.43959449258234,0.5168335504056749,1.9128859578352087,99114479.07045135,122.57519943237304,False,35.60624495656064,True,-14.762199215772675,True,True,True,True,False,False,False,False,102.3949089050293,96.88861640930176,True,7.134680647063255,2,0.8899236048488732,39.63414634146341,1.3111101347099205,False,164.0,0.00608874582832832,0.0064827047773092445,False,17.31884103056811,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mawana Sugars Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
MAXESTATES,2026-09-09,546.0999755859375,0.2369195370009909,0.41660175249270437,0.19418322799774645,0.23092524084054755,0.26310985906659606,421.81724095837825,2.4105110880725533,Stage 2 — Advancing,454.0470604990043,579.0,False,305.45001220703125,0.2666860397565253,4.250207504218651,189712370.25845948,454.66400146484375,False,29.46364504807486,True,-5.682214924708551,True,True,True,True,False,False,False,False,421.17499959309896,424.6469999694824,True,5.201819897375608,3,0.8203439043116204,34.715025906735754,1.0726958799476918,False,579.0,0.023786137119221975,0.023786137119221975,True,6.024542370426311,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,True,,Max Estates Ltd,Realty,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MAXHEALTH,2026-09-09,1037.5,0.0361318556783603,-0.0020702533524202815,-0.032898650527677376,-0.09849612879014646,-0.012240264262704702,1034.5505770979257,0.12506200336579454,Stage 2 — Advancing,1061.7855603027344,1219.732372328196,False,901.3980430128952,2.6134345096429374,1.2375860998805692,2071950983.012207,1061.7855603027344,True,0.28509219049954737,False,-14.940357119517566,True,False,True,True,False,False,False,False,1034.2554630533855,1038.8833612060546,False,2.357314301850258,2,0.7659289917474564,16.063021893951326,0.9693085582379025,False,1167.9000244140625,0.04518974247291338,0.05107903548893195,False,12.568677051957833,42.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Max Healthcare Institute Ltd,Healthcare,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MAXIND,2026-09-09,148.64999389648438,-0.06532947578132453,0.03502296999239296,-0.23800495949748934,-0.3193681407933536,-0.13060181637221982,157.74111064275107,-0.5323747012988322,Stage 4 — Declining,160.7238006591797,241.57000732421875,False,120.0,0.37029346974865207,0.752286075613858,15242690.410327911,160.7238006591797,True,-5.763314781557527,False,-38.4650455811857,False,False,True,False,False,False,False,False,158.11999954223631,164.06519954681397,False,3.3833057534736235,2,0.5575526606800429,23.38603597759839,0.3152107716604832,False,189.1300048828125,0.0064746553665371315,0.009734432413989805,False,27.23176094747588,20.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Max India Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAYURUNIQ,2026-09-09,735.9500122070312,-0.07155995388062342,0.4820347395150921,0.5341488831723169,0.41989916409709593,0.2585925758046516,674.7251063452827,2.152757590373988,Stage 2 — Advancing,779.9440881347656,899.9875607705063,False,467.5569640916496,0.873894592442769,0.8392244716718843,73758683.9973236,779.9440881347656,True,9.074051830289754,False,-18.226646201980568,True,False,True,True,False,False,False,False,670.9267417399088,626.2246992492676,True,3.8755905914985194,3,0.8295192549706559,21.998921918543324,0.9710400947749679,False,899.9875607705063,0.032055317132118746,0.03769501089612141,False,22.28922424656872,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Mayur Uniquoters Ltd,Leather,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
MAZDA,2026-09-09,271.70001220703125,0.1991929113044275,0.4519635692434547,0.25451501581201375,-0.012030106059218948,0.2185668603210209,214.54249941069503,1.7775061621637889,Stage 2 — Advancing,233.67243194580078,303.4847005208333,False,156.86611422200318,0.29290000504261005,4.072463768115942,4334803.831021118,233.67243194580078,False,26.64158055086352,True,-10.47324239385179,True,True,True,True,False,False,False,False,214.4088050333659,213.8826293182373,False,4.012349999389326,2,0.8216061814999798,25.56784478465613,0.731759320398335,False,278.0,0.011834268512311483,0.012535759988466082,False,2.3187293006701193,71.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Mazda Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
MAZDOCK,2026-09-09,2408.800048828125,-0.00909600006588318,0.010954622521385016,-0.02749331591981563,-0.09531780686539004,-0.026009700079117404,2447.4372508081897,0.1804855917168613,Stage 1 — Basing,2458.6675146484376,3039.742679715149,False,2053.692522278021,0.7117546907742165,1.9283719089903277,1827530418.4487305,2458.6675146484376,True,-1.5786799832071652,False,-20.75644873157977,False,False,True,True,False,False,False,False,2446.4151513671877,2456.611204833984,False,2.44935232497622,2,0.9599112664967406,14.709080148579151,0.5995506541023621,False,2656.800048828125,0.10491860614485218,0.12681045734809449,False,10.295582654137325,39.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Mazagon Dock Shipbuilders Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
MBAPL,2026-09-09,162.02999877929688,0.46392266359860646,0.7648639305409206,1.0381217982798763,0.9683621336198347,0.739838637927569,120.02204633738897,4.5823858381973,Stage 2 — Advancing,151.8682358685662,174.94000244140625,False,74.56403046577304,0.2562790843244408,0.7882663517156405,141277260.11151353,152.53260055541992,False,35.00019681702569,True,-7.379675021116682,True,True,True,True,False,False,False,False,119.21027842203776,109.86041389465332,True,3.837032348536193,3,0.410727327025318,37.26420574576175,0.6777152648220771,False,174.94000244140625,0.007057439920696766,0.007204327978992181,False,7.967662629988825,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Madhya Bharat Agro Products Ltd,Fertilizers,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
MBECL,2026-09-09,299.69000244140625,3.5824158325564923,3.5824158325564923,3.5824158325564923,3.5824158325564923,3.5824158325564923,73.3768982459759,12.197089501504843,Stage 2 — Advancing,88.53300201416016,299.69000244140625,True,65.4000015258789,2.2169197396963125,inf,285643.03978881834,88.53300201416016,False,308.42555300822045,True,0.0,True,True,True,True,False,False,True,True,73.11100168863932,71.18325164794922,True,4.951783520202455,0,,78.17744970032307,,False,299.69000244140625,0.013053411115213426,0.013053411115213426,True,0.0,99.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,McNally Bharat Engineering Company Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +308%) — the guide treats that as poor entry timing, not a failed trend."
MBEL,2026-09-09,264.1499938964844,-0.03861493469638455,-0.07997929873783527,-0.30131757879468934,-0.38114135908616453,-0.16793362120229166,299.240588044467,-1.4816664398388468,Stage 4 — Declining,291.62735823089,533.8789199375677,False,222.20879137850392,0.21364711185929386,1.1046549885462214,32506553.99645386,291.10097839355467,True,-11.726548987655438,False,-50.52249039400651,False,False,False,False,False,False,False,False,300.7718330891927,315.06186920166016,False,3.112796377249761,2,0.5865911983124382,25.05803803773901,0.47515321442108965,False,343.30036247735836,0.011505417058702429,0.021710925519630532,False,29.96417581288742,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,M & B Engineering Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MBLINFRA,2026-09-09,23.270000457763672,-0.1519679298518336,-0.04787234250111927,-0.29846241355690806,-0.46345397669226074,-0.22274491849079106,25.35537932823444,-0.939537662525658,Stage 4 — Declining,24.76372557995366,52.47999954223633,False,18.3700008392334,0.5055840826639196,0.8735834773211902,785103.4471818923,24.723800086975096,True,-8.224601349775906,False,-55.65929752145713,False,False,False,False,False,False,False,False,25.436133359273274,26.878149938583373,False,5.994842653049883,2,1.0290916474780454,21.428571428571427,1.3997047893719037,False,28.0,0.0010135569426804017,0.002099763281501121,False,20.326598406482788,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,MBL Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MCL,2026-09-09,58.95000076293945,-0.002031469993308277,-0.0720918952362698,0.29106440998555083,0.24079147222830444,0.09114020939819378,59.58206910758183,-2.5301063009174896,Stage 4 — Declining,56.14941174376245,93.19999694824219,False,42.0,6.351835837414664,0.6186885372872782,3923222.7706802366,56.14839996337891,False,-1.0608365135844955,False,-36.748924148917276,False,True,False,False,True,False,False,False,60.135666834513344,61.188550090789796,True,4.25542347285209,1,2.0167521103130217,20.07812261581421,1.7622546010177491,False,64.0,0.0025676485332581022,0.004081426894674868,False,8.566580443940165,57.0,False,True,2,False,False,True,False,True,True,False,False,3,False,False,,M Tek Copper Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
