Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MCX,2026-08-24,3268.0,-0.0005810276768375422,0.3640537329475806,0.6562769451302259,1.0527638190954773,0.4143864883639218,2757.5184928162457,1.5931553996457515,Stage 2 — Advancing,2831.3647125842526,3480.0,False,1460.800048828125,1.2381261999155142,1.8633911028918078,7943770482.381177,2830.0800048828123,False,18.51235117783021,False,-6.09195402298851,True,True,True,True,False,False,False,False,2746.8913330078126,2582.3839996337892,True,3.3821448806199728,2,2.8887973714678625,22.01416426789612,1.2059901798152028,False,3289.699951171875,0.1389943326209236,0.15243498212328999,False,0.6640131937538207,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-08-24,3209.0,-0.026602345518493498,-0.07380264524453461,-0.10465536074774806,0.20724227950553642,-0.004884083504746652,3273.2489983545593,-1.84436469112077,Stage 4 — Declining,3016.986265893076,4114.708242760882,False,2582.3647317654068,2.9242759945574672,0.9379790840000161,4415465177.879041,3014.1239892578124,False,-1.9628509284462248,False,-22.011481478773597,False,True,False,False,False,False,False,False,3289.393134765625,3396.4527587890625,False,2.3674483673499203,2,1.5623287230360292,17.22962503873567,1.1277624486157878,False,3227.0,0.13648494901485428,0.17538049541165746,False,0.5609224057338658,40.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-08-24,884.0499877929688,-0.24292740677244085,-0.06276356039036024,0.05444491343363822,0.007034437226249857,-0.09742780465507078,970.7652240909943,0.23124511539018844,Stage 1 — Basing,918.9671307732077,1224.7250830949197,False,784.9091438882253,0.5646633846367528,0.5711341254622476,412856915.9954071,920.4231469726562,True,-8.932668182384052,False,-27.816454484712118,False,False,False,True,True,True,False,False,967.0893990071614,945.689375,True,3.008215887588881,3,1.1357773343864757,15.602125450427174,1.1097354551670875,False,995.6131549912668,0.03760034824260077,0.053171079410121364,False,12.619554181185567,21.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 21; weak RS in a basing stage is AVOID.
NBCC,2026-08-24,88.58000183105469,-0.06423434202429446,-0.060270193531426486,-0.23721074770422956,-0.13958087542167386,-0.11310610014118377,95.12685577183554,-0.8449751522756399,Stage 4 — Declining,98.17697008918313,125.47877724117153,False,77.05014024087339,0.5895656498679254,0.6189666073164495,535408698.002882,97.99692230224609,True,-6.882235187593777,False,-29.406387455622884,False,False,True,False,True,False,False,False,95.2184971110026,99.76979778289795,False,2.0863828042725556,2,0.9374974096503045,23.74955975803174,0.5591105485705846,False,114.09770189381173,0.0037674780410243683,0.005140163584973817,False,28.80751810259159,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-24,147.35000610351562,0.023633916143625644,0.0041916842035099044,-0.13185634207596508,-0.31035879056816973,-0.07815112323067472,147.11988600639447,-0.1447517673615284,Stage 3 — Topping,143.77822337431067,218.9304972416292,False,128.02376544116242,2.331941183606426,2.7449215971829357,396323902.3619896,143.64739562988282,False,0.15641671793515943,False,-32.69553216202292,True,True,False,False,False,False,False,False,146.9966316731771,151.10803367614747,False,2.5970455287330347,1,1.4674861052223493,16.749439433481832,1.9163670133404487,False,158.63129755507887,0.006267079485938546,0.009346014258142936,False,7.656118754170915,26.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,NCC Ltd.,Construction,EQ,INE868B01028,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.
NEOGEN,2026-08-21,2230.10009765625,0.3224935411730716,0.6817509523780154,0.7932639009269935,0.5400421946228031,0.532008826054791,1694.6741665544182,4.060521318769372,Stage 2 — Advancing,2068.3685422411154,2483.89990234375,False,966.2326038611084,0.9314969497281385,2.3292414181868235,553230167.7924011,2069.081579589844,False,31.594624009077243,True,-10.217795187641032,True,True,True,True,False,False,False,False,1679.7062752278646,1552.2892086791992,True,4.89882793840664,1,1.8151728159197404,25.75756060639626,2.4221693039526953,False,2483.89990234375,0.09477567322187798,0.09987141152121497,False,11.380646319608424,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-21,1035.800048828125,-0.15657741519453505,-0.08771294925192186,-0.15562094983555286,-0.27731688048084424,-0.16676112199147783,1119.9969647725422,-0.6619668559008418,Stage 4 — Declining,1075.0156884286919,1628.413458753058,False,989.6270152436205,0.3249524386887835,0.5374153522072542,40819764.646261595,1074.8594641113282,True,-7.517602153637681,False,-36.39207270976015,False,False,False,False,True,True,False,False,1121.0484810384114,1150.7775930786133,False,1.9798367315960737,2,0.529904962455933,14.629908959840545,0.362983701805352,False,1173.2445911469965,0.04401983886468196,0.06787110634035919,False,13.269408750692024,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-08-24,76.6500015258789,-0.01914550084684108,0.014382452251171296,0.016738534951627138,-0.030501933221799282,-0.007534389542536601,77.52738184471653,-0.12270748913467688,Stage 4 — Declining,78.16801108565986,87.39772087555167,False,71.42454681386315,0.4027716513706533,0.9736225389544955,697694072.0628392,78.24164794921874,True,-1.131703790274996,False,-12.29748240801013,False,False,True,False,False,False,False,False,77.4880978902181,77.49711917877197,False,1.7375421197946561,3,0.3237499380010095,10.698795876298634,0.2206268234104615,False,82.77348924493786,0.003260072156512336,0.0037401601265083773,False,7.988894451608752,39.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,NHPC Ltd.,Power,EQ,INE848E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NLCINDIA,2026-08-24,273.1000061035156,-0.20760188324407391,0.034861737096666845,0.13613555713857495,0.18713843957456677,-0.011413606535667864,294.01849344331924,0.42738699145303816,Stage 1 — Basing,300.4960775936351,387.79998779296875,False,217.6006723249054,0.6663414478353084,0.8973623891668009,612301413.897403,300.14799926757814,True,-7.114684214187461,False,-29.577097808132724,False,False,True,True,False,False,False,False,292.8690003458659,281.40059257507323,True,3.044410506226379,2,1.3519159466063655,19.99392801282721,0.38181970333221166,False,329.1000061035156,0.011615469120908295,0.016401997085915443,False,20.50530895219893,38.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
NMDC,2026-08-24,85.9000015258789,-0.02219689222665855,0.06311879061259695,0.22017177209890604,0.2615629794623042,0.10009195154409803,84.7256847015799,0.4388874548387989,Stage 2 — Advancing,85.08901932660271,97.48999786376953,False,66.17825931451272,1.461683517840274,2.1471054891691437,1645184253.9666512,85.0213996887207,False,1.3860222297821245,False,-11.888395314241617,True,True,True,True,False,False,False,False,84.51796579996744,82.37291896820068,True,2.2451367685993766,2,1.0714181817550115,9.187671650691527,0.8919210631784789,False,89.25,0.0036534924676333708,0.004277598620446168,False,3.8998817399459984,61.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
NSLNISP,2026-08-24,40.060001373291016,-0.0928441686659418,0.03621317980870664,-0.02053790027504987,0.03380648705267131,-0.027241314149111105,42.251986438280916,0.0721648603722036,Stage 1 — Basing,43.51235318651386,53.75,False,33.0099983215332,0.7056679936105955,0.6256729118820092,201775785.86204472,43.42560028076172,True,-5.187886416161325,False,-25.469764886900435,False,False,True,True,True,False,False,False,42.20106679280599,42.199450130462644,False,3.4822769282663493,1,1.314038054803966,19.05252347138871,1.2039870882542034,False,48.54999923706055,0.0017038289950042432,0.002336110461965611,False,21.193204125624465,36.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
NTPCGREEN,2026-08-24,91.44000244140625,-0.12405399965474417,0.017130154498206984,-0.040503677720295395,-0.11489686765751073,-0.0772756780378175,96.91547963390612,0.01761190177098637,Stage 1 — Basing,93.54235331217448,119.94999694824219,False,84.0,0.6227149646600592,0.8659746528610414,252675882.06990013,93.4386003112793,True,-5.649744718989414,False,-23.768232790483403,False,False,False,True,False,False,False,False,96.75280014038086,96.02145008087159,False,1.4084175648281583,3,0.5267032532335205,10.140560872343146,0.3374425953993507,False,99.5999984741211,0.0038891193739898668,0.00520826936892002,False,8.92387993749637,26.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
NTPC,2026-08-24,339.5,-0.12646338522669653,-0.1129980404964076,0.05754563168152993,0.034005218759800115,-0.05487479210169413,368.0114445098459,-0.07164583998400254,Stage 4 — Declining,348.53921568627453,414.3999938964844,False,313.1855106643288,0.5062911946555839,0.8989928099274799,3002148695.220552,348.54799987792967,True,-7.747434199450032,False,-18.074323117677004,False,False,False,False,False,False,False,False,367.21803894042966,357.165818939209,True,1.6673673360492716,3,0.5432244962483904,9.65470383113998,0.6780118521784246,False,369.25,0.014439588716280158,0.018055781225708497,False,8.762886597938135,30.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-21,1815.800048828125,-0.05752517384106437,-0.003927429833962659,-0.10932622823782079,-0.015193135246478251,-0.048699428200078096,1841.687090853987,-0.18138607340012491,Stage 4 — Declining,1936.3124401616114,2092.89990234375,False,1585.4858653846154,0.7131789109530049,0.44963161965776655,728481158.8669007,1937.2444555664063,True,-1.405615652866321,False,-13.239995529901483,False,False,True,False,True,True,False,False,1841.4127311197917,1854.6279229736328,True,1.9322457635102837,2,0.7979641640079975,14.90276252554967,1.0238568496931908,False,2092.89990234375,0.07716858639882054,0.08967376081226015,False,15.260482765955352,32.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATIONALUM,2026-08-24,403.29998779296875,-0.012034188509578936,0.18466204861841318,0.6387615913256335,1.2374482999970708,0.40736071258439194,380.15745607140946,0.6125440171619534,Stage 2 — Advancing,361.2617151596967,443.3731066930094,False,175.46863161220853,0.7518288936889432,3.4547965372137805,3446189203.555762,360.8593359375,False,6.087617473221973,False,-9.038238516299357,True,True,False,True,False,False,False,False,379.5198103841146,355.51805290222165,True,3.269636211931642,3,0.8884831838815359,21.50639752692369,1.0687768045633144,False,421.12967656991844,0.017153125045688594,0.019410088544956496,False,4.420949495813642,89.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
NFL,2026-08-24,70.79000091552734,-0.0730653611414781,-0.08563675290911321,-0.180860883876234,-0.26743586561211896,-0.13601284493608448,74.83205492202549,-0.9028900692656272,Stage 4 — Declining,73.22686303830615,101.33738371028811,False,63.349998474121094,0.7037830752102998,1.6609954674683072,36249631.780470654,73.17780029296875,True,-5.4015007481886474,False,-30.144238657366774,False,False,False,False,False,False,False,False,74.96720006306965,78.09700012207031,False,1.628559237675798,2,0.7519111712024087,13.5709804731389,0.5799704499563592,False,79.94999694824219,0.0030108350469670417,0.004334348829892384,False,12.939674974217507,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-08-21,558.9500122070312,-0.07246677284501424,-0.005513752291197882,0.06517899524545778,-0.15985520776110185,-0.04902470209937409,590.6345863079202,0.1582150845398811,Stage 1 — Basing,582.9572777841605,732.5560380476754,False,497.0066711243156,0.6033970593127351,0.7965107318682655,188352686.10788575,583.0395812988281,True,-5.364496904752992,False,-23.698668337144436,False,False,False,True,False,False,False,False,589.0357686360677,579.2008978271484,False,3.1764997168225984,2,1.1583388351979602,14.504537990206186,1.431979731702699,False,633.8779418597882,0.023754477998531483,0.03174448497030011,False,13.405121749063342,32.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-08-21,8206.5,0.15422812864625568,0.25902129777481586,0.3755856213841786,0.6483295460229317,0.3182785444948875,6945.405202720905,2.256467748474944,Stage 2 — Advancing,7739.205882352941,8775.5,False,4488.291781017636,0.6301166944798668,2.45908953770454,2947033832.925,7747.93,False,18.157253039535437,False,-6.483961027861662,True,True,True,True,False,False,False,False,6913.161959635417,6659.694780273438,True,3.3666692778372544,3,0.5337864866830405,18.357928323172466,0.6956564483966658,True,8775.5,0.3487630726139849,0.3645259491806973,False,6.933528300737213,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
NAZARA,2026-08-24,347.95001220703125,0.22733690372850535,0.291094664961155,0.3575888754551739,0.20293867660166387,0.2612592048950007,284.1517800109027,2.050819939194004,Stage 2 — Advancing,318.8607823988971,365.0,False,215.6999969482422,0.38753684903531077,5.939537094311083,1071695376.5146484,319.4189978027344,False,22.45216700514092,True,-4.6712295323202095,True,True,True,True,False,False,False,False,283.87806579589846,276.6377992248535,True,2.7826237866674206,1,0.834912925894285,20.739729371789384,0.41625752182116876,False,365.0,0.014798984006168458,0.01528037979839873,False,4.900125648745179,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
NESTLEIND,2026-08-24,1471.300048828125,0.038839667644119835,0.11997928209908681,0.1710956991062067,0.2781447866105451,0.12937982062081566,1368.0025542794842,0.9155057151152945,Stage 2 — Advancing,1454.431671740962,1553.0,False,1133.4029066422722,0.6942402484556338,1.143473124216464,3462258116.4264097,1456.1578393554687,False,7.550972344715157,False,-5.260782432187705,True,True,True,True,False,False,False,False,1365.8413297526042,1338.4152563476562,True,1.9812420802930133,2,1.5707906568519678,11.859623627997419,0.9062255844906423,False,1553.0,0.0625772241040384,0.06554173207402043,False,5.552908887412067,66.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
NETWEB,2026-08-21,5601.0,0.4697605979266761,0.5411773280956884,0.6950433179372124,1.7162755629520774,0.7784034809676661,4001.263484981142,3.370354591347713,Stage 2 — Advancing,4664.914694393382,5674.7998046875,True,2063.613538874303,2.7776639442429403,3.1489779478930564,9819725958.577515,4666.522138671875,False,39.98078409541175,True,-1.3004829637609405,True,True,True,True,False,False,True,True,3976.0872591145835,3795.7847412109377,True,4.433044174437606,2,1.2793217424141092,27.531599101511095,1.3060227667519775,False,5674.7998046875,0.23803350633167972,0.23803350633167972,True,1.317618366139972,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
NETWORK18,2026-08-21,29.860000610351562,-0.06891172764274545,-0.1723947035764688,-0.3370337477045331,-0.4691555447048611,-0.2232814902542708,32.594827691439924,-2.2097845733260013,Stage 4 — Declining,30.809999989528283,58.099998474121094,False,27.3799991607666,0.9487548526949412,2.4186594642080013,141300185.9908251,30.79599998474121,True,-8.39037134043995,False,-48.60584957906357,False,False,False,False,False,False,False,False,32.79213340759277,35.588350009918216,False,2.9733996868962542,1,1.2594875465586368,20.922289091931596,0.9245895298854109,False,35.130001068115234,0.0012690020789766253,0.002436573771565349,False,17.649029973350782,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEULANDLAB,2026-08-21,23301.0,0.39868569330311354,0.8471327017685162,0.40643836209117157,0.6923346118401739,0.5486554124612177,16231.615294989224,4.024816598942849,Stage 2 — Advancing,19571.59229473039,23881.0,True,11478.786028437366,0.4108125838306913,4.397278037522158,2482183724.6,19619.6986328125,False,43.553180484712016,True,-2.4287090155353575,True,True,True,True,False,False,False,False,16144.828587239583,16127.543999023437,True,3.927789733119976,3,0.6115616096068863,30.784091157001143,1.0715781149674728,False,23881.0,0.9902550849909783,1.0040973069369759,False,2.489163555212226,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-08-21,522.7000122070312,0.1820456240354551,-0.05090381120560539,-0.4140225409184075,-0.39323646230756737,-0.09881431327213402,492.09633136617725,-2.535460487655994,Stage 3 — Topping,513.414670458027,1030.4143551726484,False,396.6099082577377,0.11339870677566205,3.183763471654511,919417230.0572174,514.5007592773437,False,6.219042673187758,False,-49.27283285766612,True,True,True,False,False,False,False,False,498.0692840576172,587.9042726135253,False,3.5324815235164673,2,0.965276914647947,24.011528017171344,0.16440234054051772,False,600.2797887739138,0.022213911206079528,0.04138645363371108,False,14.84212258563229,21.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017,SELL,Stage 3 + RS 21; RS below 50 in Stage 3 triggers SELL.
NAM-INDIA,2026-08-24,1247.800048828125,0.16755221272294274,0.2909210183092825,0.43989905190007716,0.47359024919975523,0.3079029489710001,1032.8450701987906,2.251674846919949,Stage 2 — Advancing,1177.0550297755822,1269.5,True,763.9435329333959,0.934878378496093,2.044175848314699,1270731215.0066407,1178.0403930664063,False,20.811928606868623,True,-1.7093305373670709,True,True,True,True,False,False,False,False,1027.7860599772137,985.5617111206054,True,2.5416173995734623,1,1.7666609928181227,14.97439744670638,1.2106779240129129,False,1269.5,0.05307133874884366,0.053165491237445336,True,1.739056765725766,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
NIVABUPA,2026-08-21,82.62000274658203,-0.011958861123582909,0.07410302539422009,0.09329102924742583,-0.03379720871769165,0.02193582473535769,80.26291667090521,0.49893560589826524,Stage 2 — Advancing,85.59980399935853,91.4000015258789,False,67.5,1.130357169508345,2.331543524145233,147333701.13322487,85.63260009765625,True,2.936706231772468,False,-9.606125418729794,True,False,True,True,False,False,False,False,80.16693333943685,79.07254997253418,True,2.1881582708964755,1,1.0768256036791668,12.385119809455457,0.41874294592478983,False,91.4000015258789,0.0035112174516875433,0.0037981593424445416,False,10.626965005348055,47.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NUVAMA,2026-08-24,1750.0,0.18171380319371022,0.38480648208440416,0.2524713506788734,0.27745285026320743,0.2556316578827811,1497.449190322667,1.4142651874834877,Stage 2 — Advancing,1789.994109509038,2066.0,False,1086.5091731363827,0.4340922955557535,0.6848779813950576,605542096.8497925,1792.5759912109374,True,16.865400930425835,False,-15.295256534365919,True,False,True,True,True,False,False,False,1494.662637532552,1480.9813464355468,True,3.1648975605867347,1,0.8316410555625906,23.591482304649684,0.5975928361780634,False,2066.0,0.0744308696715472,0.08641705507598701,False,18.05714285714286,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.68) triggers REDUCE.
NUVOCO,2026-08-24,320.6000061035156,-0.0009348326540183916,-0.042556367747518475,-0.09626495812962477,-0.2990051343063682,-0.08793922509830965,321.79897360605736,-0.42796197505656774,Stage 4 — Declining,330.9843151616115,477.5,False,276.25,0.060286986445085886,0.5508828092796081,87979851.06113434,331.33000122070314,True,-0.37258276156265646,False,-32.858637465232334,False,False,True,False,True,True,False,False,322.50333414713543,331.2200006103516,False,2.543223704626946,1,1.1585505562463145,24.28391806444331,0.10462190355611498,False,398.0,0.01363573558342172,0.020622577386060756,False,24.142230949145205,23.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OBEROIRLTY,2026-08-24,1870.0,0.12799603144360794,0.23972348872930094,0.16786389111350064,0.1337540623799196,0.15946670102198743,1663.6234821188038,1.078733304624735,Stage 2 — Advancing,1823.0268171721814,1983.9545449282684,False,1387.9800889099738,0.5697404017776249,1.4209906316668213,872473081.7128845,1826.135419921875,False,12.405241937217282,False,-5.743808255062044,True,True,True,True,False,False,False,False,1660.1516170247396,1663.4683666992187,True,2.702826025651738,2,1.3579963420537189,16.892398803047755,1.3044610560724468,False,1983.9545449282684,0.07953470073473902,0.08326765150753672,False,6.093825931992969,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Oberoi Realty Ltd.,Realty,EQ,INE093I01010,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ONGC,2026-08-24,236.5500030517578,-0.18431033430428345,-0.14448461825765713,-0.014785706210097005,0.05528465279473904,-0.0945212680563164,263.99414773183327,-0.06353382367192406,Stage 4 — Declining,241.95548921472886,307.5,False,219.4522199115343,0.5141362091333785,1.014891402129085,3022536970.5836053,241.92159912109375,True,-10.395739797972103,False,-23.073169739265754,False,False,False,False,False,False,False,False,263.2715161132812,256.30148162841795,True,1.6468885418756283,2,0.5312463911202618,10.444533190597824,0.9847844951033345,False,254.1999969482422,0.010060927113113988,0.013866391745117819,False,7.461421969469395,22.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE213A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OIL,2026-08-24,477.0,-0.045522761380690335,0.010165158129780583,0.1514387923987226,0.19696542475430578,0.05350477050428566,464.2634239719339,0.5619534990891628,Stage 2 — Advancing,441.2539200128293,531.0,False,374.3675923313683,0.2613167603537402,2.4568486126408686,1426052359.6607041,441.7349981689453,False,2.7433942392231403,False,-10.169491525423723,True,True,False,True,False,False,False,False,463.27418518066406,450.8005662536621,True,2.807726864330638,2,1.1197533471791414,17.05665107171693,0.7908480899589527,False,487.20001220703125,0.020287728476187438,0.023160991624265652,False,2.1383673390002578,53.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,INE274J01014,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
OLAELEC,2026-08-24,37.349998474121094,0.03721189155920057,0.4856801663050241,-0.08478320957456265,-0.20851876327494878,0.05336039531478277,35.42253439393762,0.45958366997254085,Stage 2 — Advancing,40.350980272480086,71.25,False,22.25,0.22684254388023212,1.5954223905433802,1740839300.1798825,40.27559989929199,True,5.441350013942969,False,-47.578949510005486,True,False,True,True,False,False,False,False,35.37226682027181,36.24790017127991,False,3.9835566916854597,3,0.8992458421170783,21.39130467953889,0.2322434971107849,False,46.0,0.0015885673535198824,0.003017321353492329,False,23.159308913686516,53.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Ola Electric Mobility Ltd.,Automobile and Auto Components,EQ,INE0LXG01040,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
OLECTRA,2026-08-24,1297.5999755859375,0.07443903953695563,0.2664454484725902,0.020607165855568876,-0.16452407387001433,0.0542813239064112,1215.589382641936,1.3609512755585307,Stage 2 — Advancing,1388.2215647977941,1714.199951171875,False,866.5999755859375,0.40085741845158673,1.2802820025280313,461012249.80305177,1390.48599609375,True,6.746570356328818,False,-24.302881078787696,True,False,True,True,False,False,False,False,1210.8883321126302,1220.2487496948243,False,3.248304488993641,2,0.48967521433101613,19.20308797095919,0.5503165009866245,True,1556.0,0.055189425524937,0.07163910354658579,False,19.91368906256188,53.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Olectra Greentech Ltd.,Automobile and Auto Components,EQ,INE260D01016,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
PAYTM,2026-08-24,1623.5,0.4594569978143883,0.4345675267714435,0.2877766819066556,0.283805180565317,0.38501267697443864,1185.197945372699,1.895748874869585,Stage 2 — Advancing,1331.1451009114583,1657.5999755859375,True,930.5999755859375,0.7389684186585905,3.621467767585078,7442968434.652777,1335.3400024414063,False,36.98133770300049,True,-2.0571896771344744,True,True,True,True,False,False,False,False,1187.7566674804686,1218.051499633789,True,3.2363933895711425,2,0.9625798384514282,35.79874717386529,1.2161389279631118,False,1657.5999755859375,0.0690505810924325,0.06972242180206023,False,2.100398865779951,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,One 97 Communications Ltd.,Financial Services,EQ,INE982J01020,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
