Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
KALYANIFRG,2026-08-26,675.0,0.06766760504639757,0.07980881900499459,0.022330761051815973,-0.026763390737619797,0.04214227988239719,609.8118399784482,1.014787395468253,Stage 2 — Advancing,622.3835796281403,844.7320269202839,False,520.5692625270821,0.3481001388839429,3.0976374461616416,4347939.322369385,623.0398999023438,False,10.689881000646961,False,-20.09300245654132,True,True,True,True,False,False,False,False,608.4434025065104,616.5192016601562,False,6.2384024736891615,2,1.8299913709961806,23.373337057306156,1.5280407919653975,False,745.6588263214102,0.028651228496034343,0.03393364688027463,False,10.467974269838543,53.0,False,True,5,True,False,False,True,True,False,True,False,4,False,False,,Kalyani Forge Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
KALYANKJIL,2026-08-26,610.5999755859375,0.7178223508691135,0.4998770975962028,0.2272133264326579,0.228705373153393,0.47828809978409614,435.35410820947936,2.8998740328788353,Stage 2 — Advancing,519.0696034150965,648.9500122070312,False,327.04998779296875,0.1634247756046849,1.097129060007967,9022384674.30032,521.789995727539,False,40.253638146934655,True,-5.909551721968242,True,True,True,True,False,False,False,False,433.78599853515624,447.62124908447265,True,2.9221835284467796,3,0.7493821239074678,46.32098011389154,0.3063920210038654,False,648.9500122070312,0.02591768802990472,0.027173596920235462,False,6.280713749503941,90.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Kalyan Jewellers India Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
KAMATHOTEL,2026-08-26,227.0800018310547,0.3540038920783042,0.20774383933100893,-0.07427640030179183,-0.24505470467732926,0.11928410370169926,178.85282729576375,-0.3539494523229214,Stage 3 — Topping,182.06058756510416,329.79998779296875,False,140.1999969482422,1.1119941848951886,4.018277224066962,19497996.620833587,182.3393994140625,False,26.964725838825608,True,-31.146146077602744,True,True,True,False,False,False,False,False,179.85319966634114,193.7202996826172,False,4.911106150365345,2,1.8727845559243013,29.215933575756754,3.109665033186265,False,233.39999389648438,0.00963869780643177,0.014039509946509645,False,2.7831566031656596,64.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,Kamat Hotels (India) Ltd,Hotels & Restaurants,EQ,REDUCE,Stage 3 with RS 64; the guide requires REDUCE when RS is 50 or higher.
KANORICHEM,2026-08-25,158.9499969482422,0.738488421936975,1.2501415390942752,1.201828391365627,0.8140834508755213,0.9486060450418747,100.55089049143334,5.879475642763254,Stage 2 — Advancing,141.27588249655332,164.60000610351562,False,56.0,2.2821391168182665,1.3405944572628523,5536316.63754425,142.01540008544922,False,58.079153920356674,True,-3.4325692258602936,True,True,True,True,False,False,False,False,99.69773338317871,93.57310018539428,True,4.885184415631292,3,0.3788721948682212,38.56014975490455,0.874808558308602,False,164.60000610351562,0.00673186059300832,0.0070592186409197035,False,3.554582739069323,97.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kanoria Chemicals & Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend."
KANPRPLA,2026-08-25,277.19000244140625,0.3271384361822438,0.5144227991695733,0.3463648996177229,0.3467166360974203,0.3723562414498408,197.773001835264,3.0023693244369376,Stage 2 — Advancing,211.6732551724303,283.1400146484375,True,150.37373809003816,0.9184705942416171,3.8060277177292785,24890357.656000517,212.08578552246092,False,40.15563290700974,True,-2.101438122202237,True,True,True,True,False,False,False,False,196.91429026285806,195.6552890777588,True,6.227035692919179,1,2.407786056918098,36.09324498214374,6.6959117795234455,False,283.1400146484375,0.011739568984193167,0.011739568984193167,True,2.146546467991395,86.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kanpur Plastipack Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
KANSAINER,2026-08-25,200.42999267578125,-0.07118018788134162,0.010850766958426128,-0.122079955984294,-0.13525583408926312,-0.07776907977556284,201.51107282967402,-0.6383711937102743,Stage 4 — Declining,205.13552078546263,260.8927950067185,False,156.051448925647,0.38280918121315693,1.6489334930601751,76097478.44335556,204.97540130615235,True,-0.5364867243829008,False,-23.175343853163977,False,False,True,False,False,False,False,False,202.3256696573893,209.66610946655274,False,2.7234298295356294,2,1.0981603188972817,12.529754079511674,0.5244414023619666,False,218.44000244140625,0.008488624065783344,0.010829992117594113,False,8.985685987006086,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Kansai Nerolac Paints Ltd,Paints/Varnish,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAPSTON,2026-08-25,511.5,0.4910363451424786,0.29657794676806093,0.6199524940617578,1.0856269113149848,0.5968460084859522,374.3728317887816,3.711452283105854,Stage 2 — Advancing,446.3676524442785,600.0,False,237.1999969482422,0.596971252535986,1.7209314408801362,49102844.811747745,448.4230053710937,False,36.62850414545695,True,-14.749999999999996,True,True,True,True,False,False,False,False,374.3222226969401,357.7961669921875,True,5.615835691893372,2,1.2244140325189172,44.166666666666664,1.5148504956902438,False,600.0,0.02166308121695019,0.024937593067689,False,17.30205278592376,93.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kapston Services Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
KAVDEFENCE,2026-08-25,59.5099983215332,-0.09696514501348463,-0.06957474713316192,-0.366105666142139,-0.11980479538079158,-0.14988309973661235,62.580274216116294,-0.6404537361804796,Stage 4 — Declining,60.19568641513002,162.8699951171875,False,51.5099983215332,2.872872675519759,1.2403933692614095,6923984.563409043,60.15280014038086,True,-4.906140046590601,False,-63.46165647103088,False,False,False,False,False,False,False,False,62.50706693013509,67.41810012817383,False,5.156396777354062,2,1.0073794501738684,23.599943132005855,1.198749489928811,False,70.88999938964844,0.0025203713135091756,0.006823230204077215,False,19.122838832273125,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kavveri Defence & Wireless Technologies Ltd,Aerospace & Defence,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYA,2026-08-25,349.8500061035156,0.4092648785640105,0.0688970948719092,-0.11329358274599277,-0.1770171698884332,0.11942321987310084,279.6395206190135,-0.4317933771486482,Stage 3 — Topping,273.37843292834714,487.8999938964844,False,224.00999450683594,0.5528149061697943,3.12394524229664,20840319.40194702,273.69200134277344,False,25.10749744137857,True,-28.29473037916418,True,True,False,False,False,False,False,False,281.94646677653,308.47234977722167,False,7.514445208957148,2,3.8209691913584947,40.20356234096692,3.6601250395483245,False,393.0,0.014816870177851375,0.020683594482675694,False,12.333855407656301,64.0,False,True,3,True,False,False,False,True,True,False,False,3,False,False,,Kaya Ltd,Healthcare,EQ,REDUCE,Stage 3 with RS 64; the guide requires REDUCE when RS is 50 or higher.
KAYNES,2026-08-26,4032.0,0.222188541982419,0.029516928949740118,-0.3044078323126024,-0.3494150867285196,-0.03598578122530878,3624.7061717412244,0.5048345236035923,Stage 2 — Advancing,3486.1764849494484,7705.0,False,2995.0,1.331011968397733,1.0809881560873205,5599414649.248499,3490.934013671875,False,11.236602608898405,False,-47.67034393251136,True,True,False,True,False,False,False,False,3619.5820068359376,3871.0725048828126,False,3.7602742513020835,1,1.4325604241982979,24.47606610763152,0.909430789619148,False,4117.89990234375,0.1711433382163118,0.3271505202611,False,2.1304539271763456,38.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Kaynes Technology India Ltd,Consumer Durables,EQ,WAIT,Stage 2 + RS 38; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KCP,2026-08-25,177.05999755859375,0.08606976871302496,0.10383123615490764,-0.02712672064566879,-0.12432322376447613,0.024904165834162526,161.9507775142275,-0.27047546045113613,Stage 3 — Topping,164.0038517970665,210.85258370840708,False,124.2062787245037,1.574578916326094,2.1336814210771196,50471185.24000168,163.99196563720704,False,9.329513742556061,False,-16.02664077218322,True,True,True,False,False,False,False,False,162.07492772420247,166.70771160125733,False,4.11031121616773,2,2.1556048634369547,17.688183919779288,3.098843869595989,False,180.39999389648438,0.0074988565149263315,0.00898609739062097,False,1.8863641612698823,49.0,True,False,3,True,False,False,False,True,True,True,False,4,False,False,,K C P Ltd,Cement,EQ,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
KDDL,2026-08-25,3924.60009765625,0.4049546197676128,0.6812749070653938,0.5907101877949279,0.6243601651687336,0.5412508999128562,2771.479995622306,4.3500620553728275,Stage 2 — Advancing,3389.766654220282,4155.5,False,1990.0,1.3817210563402211,5.104529419265262,327544512.6789795,3401.0519873046874,False,41.606654345524994,True,-5.556489046895685,True,True,True,True,False,False,False,False,2750.8706640625,2663.913897705078,True,4.575533982176975,3,0.7955200841981324,32.41728065590783,1.7669233535170714,False,4155.5,0.1662149182005435,0.17439630936233372,False,5.883399495445207,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KDDL Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
KEC,2026-08-26,430.1499938964844,-0.12811016755874338,-0.2688840580612232,-0.3788305943567325,-0.46840918171516654,-0.2744688338501218,525.3767974017418,-2.7272264295325033,Stage 4 — Declining,479.0417564242494,927.0025895267679,False,418.0,0.33793180847127025,0.7253522529611343,510614645.01503295,478.37594116210937,True,-18.12542997258404,False,-53.59775703365892,False,False,False,False,False,False,False,False,528.305453491211,573.3433772277832,False,2.633633431386276,2,0.9064976210006291,23.254319600411222,0.8846754312848756,False,544.6560611927805,0.018258260389179187,0.037956167467320695,False,26.62003229595582,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KEC International Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KECL,2026-08-25,129.02999877929688,0.026818359215149856,0.4468490506588203,0.23355641167834218,0.08794266812281326,0.1643969697780551,110.85513723713078,3.0130716010887015,Stage 2 — Advancing,125.76019601260914,155.0,False,75.47000122070312,0.5627270314879392,0.5914505729772672,53886125.08079986,126.19459991455078,False,16.395145949157207,False,-16.754839497227824,True,True,True,True,True,True,False,False,110.03346689860027,108.31000019073487,True,6.22225315693116,2,1.2286078901898116,34.774194532825106,2.0898783774144456,False,155.0,0.005464686887544266,0.006328482035164157,False,20.127103360765176,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kirloskar Electric Company Ltd,Capital Goods - Electrical Equipment,EQ,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.59) triggers REDUCE.
KEI,2026-08-26,5540.0,0.04419941570068797,0.10598708190961426,0.34198521298340223,0.43144408759020947,0.19356304277692038,4955.160286681293,2.1058600894475754,Stage 2 — Advancing,5326.299996170344,5899.0,False,3724.290243524651,0.46326644422333346,3.1388635866932186,2994404315.2639403,5319.95599609375,False,11.802639662145054,False,-6.085777250381419,True,True,True,True,False,False,False,False,4925.568595377604,4752.192738037109,True,2.5725887115620165,3,0.7821603545298116,19.55416172232582,0.765958475503168,False,5899.0,0.23515230498967446,0.24923137160901312,False,6.480144404332133,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KEI Industries Ltd,Cables,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
KERNEX,2026-08-26,1860.4000244140625,0.2516146352644406,0.7195674114358408,0.576075894557478,0.8552054717397424,0.5308156096523885,1584.361301787912,2.964409656216249,Stage 2 — Advancing,2149.9176456227024,2580.0,False,850.0,0.4342439232457448,1.0348540925320895,1109902939.8351135,2150.8459985351565,True,17.42271300836795,False,-27.891471921935562,True,False,True,True,False,False,False,False,1573.854999593099,1477.8137506103515,True,9.198482259259482,2,1.7981813908927085,33.65504065225291,3.594600002873681,False,2580.0,0.07896703139780026,0.10740007572040951,False,38.67985197498464,92.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Kernex Microsystems (India) Ltd,Electronics,EQ,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
KFINTECH,2026-08-26,976.5,0.1823929825214874,0.013021515484739954,-0.07545818890777001,-0.06107389269758645,0.04825507978447166,907.5487804674123,-0.3786417148992416,Stage 3 — Topping,909.0206334731158,1198.7685004367224,False,774.4636355142945,0.8606179444260842,1.4152153494126458,922505753.3269043,909.472099609375,False,7.597522140581359,False,-18.541403144622837,True,True,True,False,False,False,False,False,910.1091223144531,946.3479006958008,False,2.7214545302327924,1,1.2232242199371892,16.686325902430323,1.144713164521193,False,992.4000244140625,0.04144877722426302,0.04867624646633792,False,1.6282667090693703,54.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,KFin Technologies Ltd,Financial Services,EQ,REDUCE,Stage 3 with RS 54; the guide requires REDUCE when RS is 50 or higher.
KHADIM,2026-08-25,106.94000244140625,0.040879936392502314,-0.14998804135894794,-0.47892606018771966,-0.5536727891600954,-0.2201654035843517,109.43862998648865,-3.802171661131526,Stage 4 — Declining,100.56646997788373,295.79998779296875,False,77.47000122070312,1.2627553279922739,1.2234250518579273,2688476.4248786927,100.42159942626954,False,-2.2831312356440203,False,-63.84719173272791,False,True,False,False,False,False,False,False,110.7992665608724,130.08094985961915,False,4.029628952439658,1,2.99175193343893,22.151951421407144,0.8240911269466293,False,112.2699966430664,0.004529129928111506,0.012373535553987182,False,4.984097699624157,8.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Khadim India Ltd,Leather,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KHAICHEM,2026-08-25,56.75,0.021851144389300803,-0.007778078875411709,-0.33398165264118784,-0.4622803214692631,-0.1520675528414522,55.10414673377728,-1.1196211294691172,Stage 3 — Topping,52.536678239410996,135.66922317556129,False,42.878665105215774,5.372082066249113,1.7700977288840833,18922056.142703056,52.43991790771484,False,2.986804739349802,False,-58.17032140991676,True,True,False,False,False,False,False,False,55.364187189737954,62.11334234237671,False,5.793581675102757,1,2.535942856931926,26.492892037738386,5.801681701983817,False,63.29999923706055,0.002403479685360554,0.005722377447023342,False,11.541848875877614,17.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Khaitan Chemicals & Fertilizers Ltd,Fertilizers,EQ,SELL,Stage 3 + RS 17; RS below 50 in Stage 3 triggers SELL.
KILITCH,2026-08-25,171.0399932861328,-0.07635813775198264,0.07017047740987903,-0.03203171341178501,-0.11641484704832383,-0.04619847171083902,168.56555196827856,0.27684564932164424,Stage 2 — Advancing,183.60647164139093,219.5,False,117.25,0.45951715897567585,0.7366342620801714,6553376.079972076,183.56820098876952,True,1.4679400915318164,False,-22.077451805862047,True,False,True,True,False,False,False,False,168.33253367106119,169.77652526855468,False,4.798376253118606,2,1.9900063341970888,24.916977045720184,0.712586682805831,False,207.77000427246094,0.007243896903038339,0.008892484993448498,False,21.47451615300433,36.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,Kilitch Drugs (India) Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
KIMS,2026-08-26,756.0999755859375,-0.01517424215442853,0.017220487021633035,0.1051669204185095,0.013810656961056322,0.021169916018468363,732.6006866873128,1.5798710009067518,Stage 2 — Advancing,802.3980401731005,858.0,False,575.7999877929688,0.8889335526439985,1.41376296546202,523587443.0233704,802.5180004882812,True,3.207653135691735,False,-11.876459721918708,True,False,True,True,False,False,False,False,729.0940018717448,709.9439999389648,True,2.455742273990535,1,1.2768354753207103,12.237762237762238,0.7162910023136349,False,858.0,0.03209361950571657,0.036506782289869845,False,13.477056963941237,48.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Krishna Institute of Medical Sciences Ltd,Healthcare,EQ,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
KINGFA,2026-08-26,6060.5,0.09630793454146591,0.38440270681153255,0.4458678926428963,0.4309831225234013,0.2907739182121524,4869.964828596444,2.3286612746944657,Stage 2 — Advancing,5309.35294117647,6200.0,True,3649.89990234375,1.208300347292448,3.7494854625039857,143950480.775,5313.07,False,24.446483974847855,True,-2.2499999999999964,True,True,True,True,False,False,False,False,4844.292003580729,4680.286007080078,True,4.063196105931854,2,1.482855310962473,21.112903225806452,3.627220318927918,False,6200.0,0.2572455856299498,0.2583340668601851,True,2.3017902813299296,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kingfa Science & Technology (India) Ltd,Plastic products,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
KIOCL,2026-08-26,388.95001220703125,-0.020523781846429445,0.1342957688253812,0.09779854814533562,-0.05479948430855108,0.02724945379386137,373.028766997873,0.4895830361397735,Stage 2 — Advancing,383.00686106962314,634.5499877929688,False,290.6499938964844,0.32099451044404,5.183597307020555,128089393.14711761,382.452998046875,False,4.268101180853168,False,-38.7045907037458,True,True,True,True,False,False,False,False,372.2883329264323,370.1854992675781,False,3.08155737171123,2,0.6574054162768349,19.516509433962266,0.48105470716864956,False,424.0,0.016509475071524442,0.027087157769108142,False,9.011437637984244,49.0,True,False,4,True,True,False,True,True,True,False,False,5,False,False,,KIOCL Ltd,Mining & Mineral products,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KIRIINDUS,2026-08-26,516.2000122070312,0.308160172890662,0.13176936044564624,-0.10838586868802191,-0.033152297054970914,0.1213103080967955,413.75787687954835,-0.5982142019129721,Stage 3 — Topping,411.562744140625,779.0,False,333.79998779296875,1.6136651257198782,7.715212843751402,461208236.93690187,411.8789990234375,False,24.758957122478044,True,-33.735556841202666,True,True,False,False,False,False,False,False,415.25733357747396,452.6690007019043,False,4.45218001022838,2,2.9965910709467733,28.97727272727273,5.7657606313531495,False,528.0,0.021910762221332397,0.030383446573678755,False,2.285933264998863,64.0,True,True,3,True,False,False,False,True,True,False,False,3,False,False,,Kiri Industries Ltd,Chemicals,EQ,REDUCE,Stage 3 with RS 64; the guide requires REDUCE when RS is 50 or higher.
KIRLOSBROS,2026-08-25,1899.0,0.17053861332261055,0.20799885137434782,0.13418347595130697,-0.0628210093630498,0.12408770892156523,1713.4059724154538,1.4718968205652994,Stage 2 — Advancing,1912.5215346392463,2180.905610301624,False,1329.942047366491,0.14047031844864674,1.0279304681699901,155331772.67600098,1914.575625,True,10.831877008278855,False,-12.926080292976827,True,False,True,True,False,False,False,False,1707.3152091471354,1691.2532110595703,True,3.0384419277004344,4,0.2600876645474082,17.965462707370875,0.1999274276792136,True,2180.905610301624,0.08042657132158047,0.08895682802785479,False,14.844950516146604,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Brothers Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
KIRLOSENG,2026-08-26,2036.5999755859375,0.16569901372903595,0.4616528114549072,0.7811556813893243,1.2136202878731317,0.5575653616350871,1780.7741289530716,3.3655524045069107,Stage 2 — Advancing,2231.145160749847,2714.2611782271474,False,852.4932940420172,0.1465678618579329,0.6619212148588273,982020470.6783997,2236.0779809570313,True,14.36599074938647,False,-24.966691049379143,True,False,True,True,True,False,False,False,1762.5619303385417,1611.7858654785157,True,4.201327943009034,3,0.2211704634479653,28.38234833132414,0.37214245366562415,True,2714.2611782271474,0.08644606111930468,0.11061827096550143,False,33.27414370837574,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Engines Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 92; distribution warning (U/D 0.66) triggers REDUCE.
KIRLOSIND,2026-08-25,3701.10009765625,0.19764637383012928,0.3114058448139079,0.05655641514328402,-0.021627675256438827,0.14832546647220232,3326.599504983836,1.5263192256336655,Stage 2 — Advancing,3856.7348872166053,4559.03089925217,False,2454.5104273251077,0.04863163600148749,2.1105460767073807,37251431.08083496,3869.201259765625,True,11.257760127461868,False,-18.818271263233775,True,False,True,True,False,False,False,False,3314.625402018229,3320.976433105469,False,2.7516368967616245,2,0.25078870758274174,29.43953104110883,0.339275770863785,True,4559.03089925217,0.15674923168639224,0.18478892688009227,False,23.180426871978167,68.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Kirloskar Industries Ltd,Finance,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
KITEX,2026-08-25,126.55999755859375,-0.22389163013303326,-0.3158919050886825,-0.400729219681186,-0.32460678030223755,-0.29780223306763454,161.96760292575783,-0.994792817518908,Stage 4 — Declining,147.73509769813688,232.6999969482422,False,123.1500015258789,0.3121595593757824,0.8462640328572913,73913722.88226013,147.58539962768555,True,-21.860918311789856,False,-45.6123767862603,False,False,False,False,False,False,False,False,161.66400009155274,168.9127501296997,False,4.011084582456678,2,1.0739128376586786,29.187511395176745,0.6995882300963153,False,173.91000366210938,0.005360077235442491,0.009377031919872613,False,37.41309024725121,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KKCL,2026-08-25,515.4500122070312,0.15623603930291763,0.018893756994227573,0.043005289972826155,0.020275619886205742,0.07892934909181894,479.7883060849946,0.6770438337156959,Stage 2 — Advancing,506.89313581878065,590.1599224193676,False,406.5753271266498,0.21908084285554505,2.9305575440937712,38485268.501586914,507.3789984130859,False,7.4328001891148965,False,-12.65926528966288,True,True,True,True,False,False,False,False,479.2499485270182,482.18353454589845,False,3.2863116881302266,3,0.9070842847213809,16.107737341127812,0.5457451832423378,False,568.0499877929688,0.021830372390457254,0.025173763461136537,False,10.204670548113338,59.0,False,True,5,True,False,False,True,True,False,True,False,4,False,False,,Kewal Kiran Clothing Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
KMEW,2026-08-26,2777.800048828125,0.29344380821160976,0.7038581645291822,1.0240454673658936,1.8668146073923624,0.8363211711421316,2012.3678037042487,3.2694234547965717,Stage 2 — Advancing,2447.3862783394607,2999.89990234375,False,851.6500244140625,0.7582489490895885,2.1847647328248967,276251648.73254395,2454.816005859375,False,38.036398898596644,True,-7.4035754773718825,True,True,True,True,False,False,False,False,2003.2026627604166,1909.7727447509765,True,4.164907455743376,3,0.7707293725301679,34.497814461582784,1.2000225650067364,False,2999.89990234375,0.11790723543002957,0.11790723543002957,True,7.995530621771096,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Knowledge Marine & Engineering Works Ltd,Ship Building,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
KNRCON,2026-08-25,123.79000091552734,-0.07169107424387466,-0.08092658199052816,-0.2387774896541992,-0.3809095249120398,-0.1687991490089033,129.49342508185399,-0.4844901101244359,Stage 4 — Declining,129.6813731474035,220.0,False,108.6500015258789,1.5045401597461996,1.523613861805565,229471379.60703164,129.69320068359374,True,-4.404412164340743,False,-43.73181776566939,False,False,True,False,False,False,False,False,129.70680038452147,136.56530033111574,False,4.969821528800064,2,1.1723320661326335,18.992571368330687,1.4068694945476112,False,145.32000732421875,0.005242762157731002,0.00896907649957373,False,17.392363074125193,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOKUYOCMLN,2026-08-25,79.11000061035156,-0.08745480113644111,-0.042784748778568304,-0.16103314285714287,-0.3148232435165589,-0.13871014748503047,84.76094389614994,-0.23143098967036702,Stage 4 — Declining,85.46052446552352,127.54625915031271,False,70.79813775620397,2.1902557491503516,0.7389685352664246,5023174.577320481,85.45144775390625,True,-6.666918778915409,False,-37.97544425264502,False,False,True,False,False,False,False,False,84.69491271972656,86.59744125366211,False,4.152445047542465,3,0.9545090708091458,14.657590021725103,1.5143813977995848,False,92.4511055475982,0.003350471883274731,0.005182807162901221,False,16.863992964627727,19.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Kokuyo Camlin Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOLTEPATIL,2026-08-25,459.45001220703125,0.20290613306222927,0.2522486231947405,0.19136527804627979,0.037250252952443885,0.17733528406358456,372.9013800259294,1.9396720768843467,Stage 2 — Advancing,402.8872560987285,554.5999755859375,False,292.25,0.4723321340751799,8.607699371498967,434166862.4973968,403.5140014648438,False,23.209523165369816,True,-17.156503347909435,True,True,True,True,False,False,False,False,372.64866719563804,376.963250579834,True,6.775957798740005,2,2.3754277732426656,36.24233291212544,0.8079187166672858,False,554.5999755859375,0.019458656753801904,0.021814817568594616,False,20.70953549915917,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Kolte Patil Developers Ltd,Realty,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
KOPRAN,2026-08-25,192.5,0.0388661578541829,0.5088654672859358,0.5044601589680877,0.2563890387433958,0.2694893961411571,161.3905993944978,2.308527257948434,Stage 2 — Advancing,190.61543094410615,215.30295135170883,False,105.19368133041839,0.5191297822137888,0.8794821043659282,26042886.00815506,190.84800842285156,False,19.27584426987561,False,-10.591100218807025,True,True,True,True,False,False,False,False,160.61867065429686,155.16248336791992,True,4.581632188445018,1,1.1692478826628625,21.828498209183643,1.1397568239681286,False,212.35360226826523,0.00815277250100276,0.008950340162230836,False,10.313559619878054,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kopran Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
