Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
NAHARSPING,2026-09-16,261.79998779296875,0.06268838795315546,0.4150859316293074,0.3281590014030673,0.21483794890342356,0.21669193156842184,255.6689215766059,2.610439872657566,Stage 2 — Advancing,287.41924743652345,347.8088684400749,False,148.69077797520234,0.40707840020697966,0.4528559287469436,11063620.79894104,287.41924743652345,True,2.398049077907105,False,-24.72877734051364,True,False,True,True,True,True,False,False,253.27055521647137,236.38171432495116,True,4.207297045216728,2,1.7712923903390567,26.68387061443352,0.9374463884778548,False,347.8088684400749,0.011619030170112229,0.013811658914691684,False,32.85289711897232,75.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nahar Spinning Mills Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 75; distribution warning (U/D 0.45) triggers REDUCE.,False,,
NATCAPSUQ,2026-09-16,172.5399932861328,0.14045872789359004,0.1628250950820589,-0.06921293720131894,-0.08047327943206473,0.05881126684717107,158.67793052936423,1.4458756501354975,Stage 2 — Advancing,165.15803827023973,296.0,False,136.36000061035156,0.3944409732225369,2.8981192334989356,8651010.588877868,165.61179901123046,False,8.735974001251122,False,-41.70946172765784,True,True,True,True,False,False,False,False,158.82266621907553,163.53119964599608,False,7.3096921184368,1,4.016760890572291,41.34615384615385,0.4723130579970761,False,234.0,0.007657553403432132,0.012178582152901386,False,35.62073090610627,58.0,False,True,5,True,False,False,True,True,False,False,False,3,False,False,,Natural Capsules Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
NATCOPHARM,2026-09-16,813.2999877929688,-0.043243743133578816,-0.13895478156379026,-0.11437238783491743,-0.04061634199200437,-0.07608619953157394,970.7936505879442,-0.1402388153585732,Stage 4 — Declining,896.6956978592218,1224.7250830949197,False,784.9092044208618,1.1616935333623564,0.44626949023994306,299700080.89838254,895.3363000488281,True,-16.223186327969096,False,-33.59326113108311,False,False,False,False,True,True,False,False,967.6941076660156,945.4633541870118,True,2.2610705597228704,3,0.9005947497916117,18.912873264178018,0.7191551031210683,False,987.8263446300423,0.03609533054291535,0.053171079410121364,False,21.45903841836776,37.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Natco Pharma Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NATHBIOGEN,2026-09-16,146.0500030517578,-0.1195743837731813,0.04913333763003558,-0.029314371655245752,-0.11488791948009247,-0.06684354421033305,157.17425526512994,0.07153608592105343,Stage 1 — Basing,155.20392852783203,201.32475438689224,False,124.49568289143575,0.2124374869798661,1.0038093945679778,1725029.2793815613,155.20392852783203,True,-7.0776554306601565,False,-27.45551658734979,False,False,False,True,False,False,False,False,156.79491678873697,154.7953781890869,False,2.9220046580312893,2,1.3878075000433057,15.72829448353781,0.6467268631304361,False,167.67193945559265,0.006481892555110856,0.008527744676501024,False,14.804475146893603,39.0,False,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Nath Bio-Genes (India) Ltd,FMCG,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.,False,,
NATIONALUM,2026-09-16,356.0,-0.02657901260930373,-0.03644688732431356,0.3118089488217859,0.7231377173898914,0.18906835073375128,381.1137935690684,0.17529379516239008,Stage 1 — Basing,368.7238961014093,443.3731066930094,False,191.85563717985323,0.5240043342267904,0.8964472356833482,1850350025.246907,369.12110778808596,True,-6.589578753862934,False,-19.706451603413633,False,False,False,True,False,False,False,False,380.2688751220703,365.9566654968262,True,3.0016064835207037,2,1.1287766564157085,21.364286541478002,0.521159384833468,False,421.12967656991844,0.015799751464583702,0.019410088544956496,False,18.294852969078224,73.0,True,True,2,False,True,True,False,False,True,True,True,5,False,False,3.0,National Aluminium Company Ltd,Non Ferrous Metals,EQ,WATCH,Stage 1 + RS 73; adequate RS in a basing stage remains WATCH.,False,,
NAUKRI,2026-09-16,1256.0,0.26284436363538166,0.3267446243878209,-0.06255428453922562,-0.06472279016639948,0.14503125539059183,1088.7708395070042,0.7739747812620212,Stage 2 — Advancing,1271.0788159179688,1423.5480532701476,False,905.5050975494345,0.39227003638385755,0.34604800944564823,1532640831.872583,1271.0788159179688,True,15.359445204164102,False,-11.769750440475779,True,False,True,True,True,True,False,False,1090.3912101236979,1145.6879858398438,False,2.986237349783539,1,1.6060645910662041,18.044572250179726,0.4394109024897328,False,1391.0,0.05574294336943014,0.06020838940492855,False,10.748407643312108,69.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Info Edge (India) Ltd,E-Commerce/App based Aggregator,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.35) triggers REDUCE.,False,,
NAVA,2026-09-16,548.2999877929688,-0.10027225152703934,0.02837968742952568,-0.027120447323200847,-0.22113568648259196,-0.08408418988606917,591.1218228044181,-0.03700345931209048,Stage 4 — Declining,567.0105249023437,732.5560380476754,False,497.0066711243156,1.0696548535657828,1.934824628293544,135942549.37687987,567.0105249023437,True,-7.2441641231062555,False,-25.152485364227537,False,False,False,False,False,False,False,False,589.9324532063802,581.1688397216797,True,2.793049024091864,1,1.1646485297679785,11.679424676983242,0.7404655485984213,False,604.5024304488715,0.02433427959315501,0.03174448497030011,False,10.250308938019526,36.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Nava Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NAVINFLUOR,2026-09-16,8160.5,0.115508167589365,0.32387878242502954,0.3549448417504546,0.6812736419146639,0.3182227202537756,7224.359492053724,2.114711001641467,Stage 2 — Advancing,8095.274509803921,8949.5,False,4488.291781017636,0.4667813198136835,1.1113923236788512,1036607118.075,8109.92,False,12.958110805199595,False,-8.816134979607803,True,True,True,True,False,False,False,False,7200.713248697916,6891.880734863281,True,2.530044552592191,2,1.4307190327609687,17.671378289289905,0.528468011607266,False,8949.5,0.36217379726611043,0.38222899765884466,False,9.66852521291588,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.,False,,
NAVKARCORP,2026-09-16,85.55999755859375,-0.20074735993023574,0.02614536312048643,-0.10707578969847009,-0.3345259960759386,-0.16339022850287876,97.94671244164036,-0.38702179543197435,Stage 4 — Declining,100.06725505754059,132.0,False,74.05000305175781,2.968024103944352,0.18400322026465324,25644156.930123903,100.03260009765626,True,-12.646381460150579,False,-35.181820031368375,False,False,True,False,True,True,False,False,97.92933344523112,98.13955013275147,False,3.0421434507610288,3,0.7345529078308052,29.88837933741656,0.5229014210797636,False,120.94999694824219,0.0037972660020678924,0.005536995942961192,False,41.36278681566399,20.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Navkar Corporation Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NAVNETEDUL,2026-09-16,125.02999877929688,-0.10147319968760882,-0.007104370982438213,-0.11096897839561026,-0.18565356938943145,-0.10133466362853952,138.74303546773976,-1.47769813627745,Stage 4 — Declining,136.56079971313477,164.1333558091885,False,120.20616844926178,0.28938349856685985,0.41875540911377557,13522703.371225739,136.56079971313477,True,-9.883765799279642,False,-23.824137901226372,False,False,False,False,True,True,False,False,139.29323364257812,140.60211769104004,False,2.2326058502770736,2,1.0142321642405667,21.730770208896736,0.3339699636858679,False,156.0,0.005548996927893524,0.006904542482889577,False,24.770056404920403,32.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Navneet Education Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NAZARA,2026-09-16,351.1499938964844,0.1660302208645792,0.5096731929586005,0.4309291060724634,0.28238830728505526,0.3110102096090555,294.3949302777852,2.1842281248895867,Stage 2 — Advancing,340.89607567880665,380.0,False,215.6999969482422,0.4389115443436896,1.0951243261600505,631853775.5304458,341.8029974365234,False,19.278546531065,False,-7.592106869346216,True,True,True,True,False,False,False,False,293.9327321370443,285.54504898071286,True,3.4203929086883336,2,1.4998368101055677,22.28947689658717,0.3746612886467318,False,380.0,0.015584501770658813,0.016322947335355015,False,8.215864048119649,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.,False,,
NBCC,2026-09-16,81.41000366210938,-0.24892056595834355,-0.010945933620696735,-0.26507000952120674,-0.2496834002441105,-0.20470809506054022,93.06781220109495,-1.1416517477886523,Stage 4 — Declining,90.85101258520986,124.82730965446994,False,76.65010804466255,0.9552033383739208,0.5858485701835129,388889890.73736227,90.7854475402832,True,-12.526144392215999,False,-34.78189677606805,False,False,False,False,True,True,False,False,93.210501759847,96.82390727996827,False,2.02414640939586,2,1.0855201766834732,21.663786507951546,0.5610846226636873,False,101.76647257630742,0.003613083776944318,0.005113476602206061,False,25.004874092239547,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NCC,2026-09-16,135.00999450683594,-0.10349162468259265,-0.033459736369161774,-0.1314915449156906,-0.36571636831084775,-0.14753017979217709,146.72661371100438,-0.3806926370872432,Stage 4 — Declining,142.05571312997856,214.48906893279877,False,128.02376544116242,0.9104124691667205,1.4347898776744719,450413883.0064346,142.0623809814453,True,-7.985340155975873,False,-37.0550699023568,False,False,False,False,False,False,False,False,146.81205362955728,148.357816696167,False,3.3082198178267754,1,1.7192147471894232,14.167786348195547,0.9524550658337044,False,153.86000061035156,0.005991922355176457,0.009098418556003181,False,13.961933834877094,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,NCC Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NCLIND,2026-09-16,172.4199981689453,-0.1095434743583864,0.02142746345548341,-0.12070706571587564,-0.1559232552179255,-0.09485796123901812,176.90871013772897,-0.4501365459954054,Stage 4 — Declining,177.0305615234375,210.68426307184774,False,145.84372031876111,0.7359570797550664,1.185397113869282,10760629.68522873,177.0305615234375,True,-2.537304107462579,False,-18.16189987092368,False,False,True,False,False,False,False,False,177.24407094319662,181.12134017944337,False,2.7620647814350163,3,1.0116600930712891,11.402357458027389,0.6964073975720932,False,188.60806044532683,0.0076522278612171715,0.008875091432447491,False,9.388738225434668,34.0,False,False,1,False,False,False,False,False,False,True,False,1,False,False,,NCL Industries Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NDL,2026-09-16,2.890000104904175,0.1158301933114474,0.2844444910685222,-0.0366666316986084,-0.1813030797939712,0.05962703323976749,2.5643150504321266,-0.4731903717184238,Stage 3 — Topping,2.5482352574666343,3.75,False,1.7999999523162842,0.975975745465419,3.64262371997673,7443792.604192006,2.5525999641418458,False,12.700664624542334,False,-22.933330535888675,True,True,False,False,False,False,False,False,2.574599983692169,2.6712499886751173,False,5.511616258345696,1,3.8518217169765343,30.00000074505805,0.7420165905603618,False,3.200000047683716,0.000128262031994682,0.00015391875578511614,False,10.726641229302647,58.0,False,True,3,True,False,False,False,True,True,True,False,4,False,False,,Nandan Denim Ltd,Textiles,EQ,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.,False,,
NDRAUTO,2026-09-16,670.5499877929688,-0.20152087855669387,0.03804750571425952,-0.18416688535999293,-0.3905602581035976,-0.1879442789725438,771.693592150458,-0.39800327157502036,Stage 4 — Declining,782.4523254394531,1180.8825022330911,False,602.1346391634679,0.6958975710841523,0.243052187461103,12593431.725827027,782.4523254394531,True,-13.106705224237391,False,-43.21619750272067,False,False,True,False,True,True,False,False,771.5463081868489,772.4001983642578,False,3.0811607458266463,3,1.406976515440368,28.98913176163383,0.5198719460065963,False,920.0,0.02975989649356332,0.049291722407103264,False,37.20080780674753,16.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,NDR Auto Components Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NDTV,2026-09-16,69.73999786376953,-0.1535380703919299,-0.045572763719206155,-0.24507469217109967,-0.4483904318956604,-0.20922280571396523,77.55013759218413,-1.3029341302864261,Stage 4 — Declining,76.03139938354492,134.5,False,58.75,0.19390877667931644,0.4465432414532886,6147527.854713058,76.03139938354492,True,-10.07108429579594,False,-48.1487004730338,False,False,False,False,True,True,False,False,77.79773300170899,80.44849990844726,False,3.751690565451175,2,0.6294449497368576,20.840528258056786,0.36811897524696163,False,86.8499984741211,0.0030951534645734745,0.005594178608350203,False,24.53398499348154,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,New Delhi Television Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NECCLTD,2026-09-16,18.969999313354492,0.10935666024377255,0.46599690328526067,-0.0031529884984776713,-0.09016791528627843,0.11827786399760992,15.51317243904903,1.8574744472328764,Stage 2 — Advancing,16.194400005340576,24.010000228881836,False,10.550000190734863,0.40646466928859565,3.5382620680131924,3121879.341799402,16.194400005340576,False,22.283171852097116,True,-20.991257257318484,True,True,True,True,False,False,False,False,15.506266689300537,15.981500024795531,False,5.331729076737369,2,2.054278729267891,29.323309061406682,2.4708313572469307,False,19.950000762939453,0.0008419136922312486,0.0009473995320025154,False,5.16605948896931,66.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,North Eastern Carrying Corporation Ltd,Logistics,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
NECLIFE,2026-09-16,10.899999618530273,-0.07470289765609028,-0.017132599769467127,-0.4856064490885097,-0.35844615860092444,-0.20211820055421637,11.583356151842091,-1.0079666368250417,Stage 4 — Declining,11.135490155687519,22.399999618530273,False,9.300000190734863,1.0893368104376422,1.9935678347015504,3894084.150767088,11.135199966430664,True,-5.899469241504274,False,-51.33928658858855,False,False,False,False,False,False,False,False,11.629533316294353,13.133750004768372,False,5.078637137109099,1,1.7420055853460203,26.07407746491609,0.8292168382825094,False,13.5,0.00048375641836189743,0.0009311512853557742,False,23.853215343692867,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Nectar Lifescience Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NELCAST,2026-09-16,103.8499984741211,-0.2475923977343908,-0.13099930604190435,-0.0299226208785085,-0.282884902406939,-0.18779832495922666,127.85857938569167,-0.400545630553506,Stage 4 — Declining,121.51358673095703,172.2559904918423,False,85.51137386740619,0.2082486516138683,1.0482937159135837,13892727.96015358,121.51358673095703,True,-18.777450075639834,False,-39.71182181960794,False,False,False,False,False,False,False,False,127.66353881835937,121.57396816253662,True,4.051859775011414,2,0.949396795674706,31.420910329965185,0.2668485934165491,False,149.1999969482422,0.004609000464855365,0.006893456944965841,False,43.668752181466886,16.0,False,False,0,False,True,True,False,False,False,False,False,2,False,False,,Nelcast Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NELCO,2026-09-16,938.0499877929688,0.2927921986704496,0.5865982764738171,0.256083426959933,0.11464737271876935,0.30858269469868377,777.5980945743927,2.5946345292689355,Stage 2 — Advancing,943.0519588694852,1120.0,False,499.3681252958441,0.5162290312692761,3.26357974009383,277263276.8261963,944.187998046875,True,20.634296089215233,True,-16.245536804199222,True,False,True,True,False,False,False,False,774.1085361735026,757.4419407653809,True,4.1689832872134716,2,0.9635674222207398,24.89285605294364,0.8989836417057018,False,1120.0,0.041631900754170455,0.045895407525140076,False,19.39662220295113,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,NELCO Ltd,Telecom Equipment & Infra Services,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NEOGEN,2026-09-16,2302.39990234375,0.10639461579640597,0.6588749023629121,1.0275624726482788,0.49966156505707127,0.4797776343322149,1809.5979472121148,3.7479296211864632,Stage 2 — Advancing,2161.4055510876224,2483.89990234375,False,966.2326038611084,1.2785380563528252,0.719409666979919,361601417.53125,2165.6345263671874,False,27.232676511976095,True,-7.307057737259893,True,True,True,True,False,False,False,False,1795.8593050130207,1640.126130065918,True,4.145054087433334,2,0.6686662686932925,21.496164397486474,1.121487556058444,False,2483.89990234375,0.10218355682335123,0.10408084326878639,False,7.883078861115322,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neogen Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NEPHROPLUS,2026-09-16,735.2000122070312,,,,,,630.8420690076105,2.037239740024366,Stage 2 — Advancing,688.4784342447916,,False,,0.7025892809768004,1.732557757983134,154753752.27823487,689.4570031738281,False,16.54264170485462,False,,True,True,True,True,False,False,False,False,628.9740000406902,,False,3.818204731270563,3,1.3526016730489663,20.92130518234165,1.3867662568220969,False,781.5,0.03262915019558988,,False,6.297604328647743,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Nephrocare Health Services Ltd,Healthcare,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.,False,,
NESCO,2026-09-16,1075.5999755859375,-0.03294031498173344,0.05953467756714237,-0.12875124883422362,-0.26881016323347784,-0.08078147289280521,1109.1239467196995,-0.6238715310875054,Stage 4 — Declining,1059.3513830566405,1565.2203652456494,False,989.6270152436205,0.5167786186268891,2.5723152781303353,63034249.02912597,1059.3513830566405,False,-3.022563098823272,False,-31.281243237776923,False,True,False,False,False,False,False,False,1112.3895926920572,1132.4486392211913,False,3.3144323115059606,1,1.8785048576685852,12.140353018777413,1.4193339143576045,False,1140.0,0.047736551375196945,0.06486193744534899,False,5.987358300094825,36.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,NESCO Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NESTLEIND,2026-09-16,1384.5,-0.00039131823479521266,0.14649356252373602,0.12741128058990503,0.16149019599811165,0.08692248052843246,1382.8777231712863,0.5030830783754991,Stage 2 — Advancing,1457.5423655790441,1553.0,False,1133.4029066422722,0.8717714383447185,0.6648050431828162,1792156817.3524413,1457.8219970703126,True,0.11731166114914426,False,-10.849967804249838,True,False,True,True,True,False,False,False,1380.2576448567709,1352.117646484375,True,2.0956512059133647,3,0.6139025025564295,12.298776561493883,0.47719701554907157,False,1553.0,0.06144594354695544,0.06554173207402043,False,12.170458649331884,62.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Nestle India Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.66) triggers REDUCE.,False,,
NETWEB,2026-09-16,4562.0,-0.06542389632110368,0.4147534649851403,0.392017638129015,0.6060385692622887,0.25639237594684733,4238.296652597924,3.0730411428414373,Stage 2 — Advancing,4798.1134344362745,5813.0,False,2820.541923968512,1.1605422702654231,0.8782739095884405,9784503646.987818,4810.699677734375,True,7.637581177892727,False,-21.52072939962154,True,False,True,True,False,False,False,False,4208.32697265625,3953.2009716796874,True,4.446357807802811,1,2.445578846640424,29.25448696632371,0.9200077268322483,False,5813.0,0.20246760163323274,0.23803350633167972,False,27.422183252959222,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Netweb Technologies India Ltd,IT - Hardware,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
NEUEON,2026-09-16,11.09000015258789,-0.46733908188553785,-0.23936898418248065,1.1245211874195737,1.1245211874195737,0.21499904537711823,17.096758664887528,1.0508084999503398,Stage 1 — Basing,14.141999988555908,27.399999618530273,False,5.21999979019165,0.8389666747403227,0.3501835066126666,634616.5700704098,14.141999988555908,True,-35.13390245506605,False,-59.525546324869794,False,False,False,True,True,True,False,False,16.860066712697346,14.459900014400482,True,7.284553881652201,2,0.4532949142760537,41.68937554862258,0.9453972982003405,False,18.350000381469727,0.0004921888936884382,0.0011704088325184766,False,65.46438348955017,75.0,False,True,2,False,True,True,False,False,True,False,True,4,False,False,3.0,Neueon Corporation Ltd,Trading,EQ,WATCH,Stage 1 + RS 75; adequate RS in a basing stage remains WATCH.,False,,
NEULANDLAB,2026-09-16,22625.0,0.35550856729624947,0.8533780230389096,0.40586823771794966,0.39737460284928594,0.4735275996397288,17440.57735578981,4.0311578957437755,Stage 2 — Advancing,21420.063993566175,24225.0,False,11478.786028437366,0.760649618888854,0.8742135434743616,934784704.75,21471.3821484375,False,29.726209966834038,True,-6.604747162022706,True,True,True,True,False,False,False,False,17327.717688802084,16673.356704101563,True,3.2293606945540647,2,0.9538525705359713,25.607045219873044,0.6238219440509769,False,24225.0,1.0041274631635009,1.0384703781967746,False,7.07182320441988,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NEWGEN,2026-09-16,492.0,0.04092051201195046,0.10263291010418008,-0.41081483479315295,-0.43797111127581134,-0.13286240238817668,489.1502976090941,-0.1605027686931937,Stage 3 — Topping,530.2064741546033,1030.4143551726484,False,396.6099082577377,0.16147541073780317,1.6222760952118136,723360241.2048919,531.6007092285156,True,0.5825821643848261,False,-52.25221800044078,True,False,True,False,False,False,False,False,489.1463055419922,552.6510310363769,False,3.9851903084678515,2,0.4156873894756368,24.011528017171344,0.23763463602861887,False,600.2797887739138,0.02183561157464939,0.04138645363371108,False,22.008087149169462,26.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,Newgen Software Technologies Ltd,IT - Software,EQ,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.,False,,
NFL,2026-09-16,66.29000091552734,-0.13365386389050782,-0.018982954857871714,-0.22788245898196957,-0.311775533693463,-0.165189735062864,72.53962900867201,-0.9855453261811253,Stage 4 — Declining,70.20914997774013,97.23156174422384,False,62.40134764762116,0.8020926171873953,2.5620102918686687,61258266.43888168,70.18189422607422,True,-8.615467405268273,False,-31.822548433492194,False,False,False,False,False,False,False,False,72.71417785644532,75.3307470703125,False,1.552021577778016,2,1.3148860127603008,12.05528609977502,0.5867932141220646,False,74.25119732135573,0.00294203803104595,0.004102115020319991,False,12.009648960441655,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizer Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NGLFINE,2026-09-16,2673.800048828125,-0.10121616938281086,0.22730864368531756,1.010830359377275,0.8799873315812692,0.38313879917564797,2694.68423945986,1.591492482834611,Stage 1 — Basing,3070.810380859375,3599.8325981661596,False,1270.2352838363754,0.9433830592523871,1.083734254287026,33560068.681115724,3070.810380859375,True,-0.7750143904029727,False,-25.724322564604186,False,False,True,True,False,False,False,False,2680.148103027344,2387.0606280517577,True,5.677310996495777,3,1.5030375451912572,30.41065023600243,1.1822037260990297,False,3599.8325981661596,0.11866678718392176,0.14629947885819145,False,34.63357515248371,85.0,False,True,3,False,True,True,True,False,True,False,True,5,False,False,2.0,NGL Fine Chem Ltd,Pharmaceuticals,EQ,WATCH★,"Stage 1 + RS 85; high leadership in a basing stage is WATCH★, not a buy.",False,,
NH,2026-09-16,1851.5999755859375,-0.0035954053855209445,0.13145776819399924,-0.019650351620930873,0.03931886799033246,0.028787094758471788,1855.8676381568387,0.33728620531348064,Stage 1 — Basing,1924.55257879519,2092.89990234375,False,1585.4858653846154,1.4445488691334507,1.4276571641221805,444830030.54224855,1923.5591455078124,True,-0.2299551155027224,False,-11.529453773092103,False,False,True,True,False,False,False,False,1855.2741267903646,1854.3172009277343,False,2.3570353444379597,2,1.3251544402132402,14.90276252554967,0.6284178676011632,False,2092.89990234375,0.08217645906204232,0.08967376081226015,False,13.031968564454811,54.0,True,True,3,False,True,False,True,False,False,True,False,3,False,False,3.0,Narayana Hrudayalaya Ltd,Healthcare,EQ,WATCH,Stage 1 + RS 54; adequate RS in a basing stage remains WATCH.,False,,
NHPC,2026-09-16,75.41000366210938,0.011590136992582156,0.004601648665776059,0.012792212389888258,-0.1312228664809364,-0.018129746288021553,77.48331425287952,-0.06610600218447393,Stage 4 — Declining,77.50557140275544,87.39772087555167,False,71.42454681386315,0.8677285665428288,0.7363021370162088,722617683.5632473,77.48378448486328,True,-2.6758155749553536,False,-13.716281263800889,False,False,True,False,False,False,False,False,77.44966374715169,77.34502136230469,False,1.8716723385718361,2,0.6642274321796448,10.236956627629732,0.7214538563362817,False,82.77348924493786,0.0033467958309120085,0.0037401601265083773,False,9.764600484336473,48.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,NHPC Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NIBE,2026-09-16,1212.0,-0.25138974675725756,0.2103055426917564,0.014056266327364675,-0.021126898034249053,-0.059908916505928625,1288.6362060546876,1.6003773781452901,Stage 1 — Basing,1429.4679956054688,1848.0,False,809.5999755859375,0.7632191946764992,0.7497304582210242,82479199.2809021,1429.4679956054688,True,-5.947078445771625,False,-34.41558441558441,False,False,True,True,False,False,False,False,1280.14033203125,1236.1287506103515,True,3.6203444650408123,1,1.7991013981584436,27.895119106352833,0.5213790528512939,False,1647.5999755859375,0.05379016509852654,0.07889742559802561,False,35.94059204504434,40.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,NIBE Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.,False,,
