Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
OIL,2026-08-27,469.8500061035156,-0.03719261044361555,-0.029034899711063655,0.1434223698985806,0.21005811893101156,0.05001207364625948,464.62272873969926,0.47362012374152496,Stage 2 — Advancing,444.2460769952512,531.0,False,374.3675923313683,0.44061388767238363,2.054284951619002,1356619647.0992494,444.71899841308596,False,1.1250584701259614,False,-11.516006383518718,True,True,False,True,False,False,False,False,464.1255696614583,451.47526443481445,True,2.8208093145257203,1,1.196848196016481,17.05665107171693,0.4601681487689108,False,487.20001220703125,0.020008943280108833,0.023160991624265652,False,3.6926691237912035,54.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Oil India Ltd,Crude Oil & Natural Gas,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
OILCOUNTUB,2026-08-27,59.790000915527344,0.08099800092212073,0.2624577733315936,-0.06505081779174782,-0.2798120533226879,0.015918180812279872,53.50848265023067,1.1722979795197874,Stage 2 — Advancing,57.69607828177658,84.5999984741211,False,35.650001525878906,0.8235214161997904,2.490333001469022,1529585.4453941346,57.71919982910156,False,11.739294321532402,False,-29.326238777868376,True,True,True,True,False,False,False,False,53.253066558837894,55.46194995880127,False,3.701049253644415,2,0.6015047655094745,18.139903927852373,0.5616290561637938,False,62.900001525878906,0.0025462056432811234,0.00365373805078903,False,5.201539660026833,48.0,False,False,4,True,False,False,True,True,True,False,False,4,False,False,,Oil Country Tubular Ltd,Steel,EQ,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
OLAELEC,2026-08-27,37.630001068115234,-0.04102957547106989,0.49206986885956816,-0.0915016240553973,-0.25954346135213224,0.011793126501979764,35.53390424545497,0.7320881151396952,Stage 2 — Advancing,39.99745095944872,71.25,False,22.25,0.2537787515562997,1.7536221193760404,1834042911.1917253,39.95199996948242,True,5.898864386477798,False,-47.185963413171606,True,False,True,True,False,False,False,False,35.44326683044434,36.138450174331666,False,3.8305324734187325,2,0.7421838642303835,21.630436441172723,0.29009329020592967,False,46.0,0.0016025040911385416,0.003017321353492329,False,22.24288784030053,47.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Ola Electric Mobility Ltd,Automobile,EQ,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
OLECTRA,2026-08-27,1326.300048828125,0.08022478912100839,0.3301575381633479,0.043919755079201206,-0.16706288174831196,0.07349279794725079,1221.6106161875268,1.4035169846437379,Stage 2 — Advancing,1389.0882329005822,1714.199951171875,False,866.5999755859375,0.3406414345398522,1.6701927436959456,539628125.9926574,1387.937998046875,True,8.569787398157924,False,-22.628626379237193,True,False,True,True,False,False,False,False,1216.2756665039062,1217.966750793457,False,3.2254062337494998,2,0.8555584901582904,17.769922879177376,0.6843608609295754,False,1556.0,0.05648156242347862,0.07163910354658579,False,17.318852651391392,58.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Olectra Greentech Ltd,Automobile,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
OMAXAUTO,2026-08-27,191.22999572753906,-0.2288395195126086,0.826279426333898,1.1920259255673646,0.30542454672704533,0.3732101719206182,169.02661195519852,3.905066077398067,Stage 2 — Advancing,211.62108477424172,260.1032164095451,False,82.52199549472783,0.565727010488171,2.231210351480767,17012311.284080505,211.42345703125,True,13.136028413221501,False,-26.47918839018193,True,False,True,True,False,False,False,False,167.1220475769043,148.64008152008057,True,5.266671180546243,2,1.0980945084111078,30.58823195566071,0.6886826664250996,False,251.80834947125888,0.008143684342370287,0.011317052186237566,False,31.678269673775826,86.0,False,True,4,True,True,True,True,False,True,False,True,6,False,False,,Omax Autos Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 86; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
OMAXE,2026-08-27,113.37999725341797,0.45882649861842384,0.43446351138825157,0.6259858281240718,0.2895814332883542,0.4535367540075051,81.43289673903892,2.3863301522572433,Stage 2 — Advancing,89.3554905910118,115.0,True,62.5,1.6277713142869994,8.661491793867784,363913719.17678034,89.585400390625,False,39.23119745667061,True,-1.4086980405061178,True,True,True,True,False,False,True,True,81.2424001566569,79.19580020904542,True,6.424036194357634,1,1.0186322774985948,33.06956415591033,2.1400732254328982,False,115.0,0.004828379067090451,0.004828379067090451,True,1.4288258827181988,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Omaxe Ltd,Realty,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
OMINFRAL,2026-08-27,83.30000305175781,-0.06937771127545389,-0.024361610079308038,-0.23034278418119147,-0.20103960073267013,-0.11889988350881549,87.90863021432537,0.4626509643010035,Stage 1 — Basing,87.75803943708831,144.0,False,71.5,0.29221462507593365,0.6018956554375561,7082423.778071975,87.80540023803711,True,-5.242519592594618,False,-42.15277565850152,False,False,False,True,True,False,False,False,87.58453338623048,90.5004999923706,False,3.206137466271234,2,0.7188031798383603,17.15044910810004,0.38562845900179143,False,97.83999633789062,0.0035473981369456525,0.00595680715576007,False,17.454973293456554,24.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,2.0,Om Infra Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
ONEPOINT,2026-08-27,55.540000915527344,-0.13891471448794812,0.1796941112031205,0.05830795350575979,0.23752227258714242,0.03953898166402531,53.98102749863716,0.43278220478821794,Stage 2 — Advancing,56.714117685953774,65.8499984741211,False,40.58000183105469,0.7313288236653033,1.558866681751252,76235991.11818275,56.666000061035156,True,2.888002487410124,False,-15.656792403185182,True,False,True,True,False,False,False,False,53.87533342997233,53.88540012359619,True,3.70518042316784,2,1.7782800792288678,17.059108559696682,0.6608041687319532,False,62.43000030517578,0.002365215949047242,0.0028083282784728252,False,12.405472229155468,52.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,One Point One Solutions Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
ONESOURCE,2026-08-27,1517.5,-0.1527552784966303,0.12674483589483398,-0.04823132415738829,-0.18492858513181276,-0.08238512607752553,1561.9143802172516,-0.050449520425965844,Stage 4 — Declining,1606.9352907666973,1925.0,False,1057.0,1.3022794954529793,0.6143008031599388,285558248.96291506,1606.0499975585938,True,-2.8435861004797114,False,-21.16883116883117,False,False,True,False,True,False,False,False,1555.4973307291666,1591.7974981689454,False,3.180985139885855,2,0.5864374946177997,15.793069672022265,0.5242850408261721,False,1755.199951171875,0.06462396729409761,0.08423648794934019,False,15.663917704901142,30.0,True,False,1,False,False,False,True,False,True,True,False,3,False,False,,OneSource Specialty Pharma Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ONGC,2026-08-27,232.0,-0.15343911573072366,-0.1705399003405268,-0.026805996692343514,0.044267209456924306,-0.09199138380747868,263.6772223694684,-0.2028159171678423,Stage 4 — Declining,241.19784246706496,307.5,False,219.4522199115343,0.8461756705588287,0.690055123838535,2963540241.269095,241.1157992553711,True,-12.013636249960868,False,-24.55284552845528,False,False,False,False,True,False,False,False,263.19837086995443,256.2018364715576,False,1.510776557358615,2,0.5719907860243053,10.444533190597824,0.9728348102459008,False,254.1999969482422,0.00987990801464952,0.013866391745117819,False,9.568964201828534,28.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Oil & Natural Gas Corpn Ltd,Crude Oil & Natural Gas,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ONMOBILE,2026-08-27,52.59000015258789,0.020174605837426807,0.03523623902382789,-0.08745446507228694,0.04015029122149616,0.0056562553695781465,54.89493147967613,0.7033637970653706,Stage 1 — Basing,63.14686277800915,84.0,False,40.209999084472656,0.027945679400032526,1.3324169405460975,4035628.05019207,63.35140007019043,True,-4.198805363190228,False,-37.39285696120489,False,False,True,True,False,False,False,False,54.739666646321616,55.62089998245239,False,2.323906873388516,2,0.41524595771852657,38.21428389776321,0.044839114037601324,False,84.0,0.00223958777585333,0.0034345943199223417,False,59.72618322167178,46.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,3.0,OnMobile Global Ltd,Telecom-Service,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
ONWARDTEC,2026-08-27,285.6000061035156,0.09172337669488484,0.07698823920415654,0.004415394378754378,-0.07920712489944481,0.03712865241464716,264.70286370639144,-0.32020372590393364,Stage 3 — Topping,282.3444683598537,347.2242095186749,False,202.5474502609932,0.0955550737518612,0.808666311203029,9622313.740010072,283.0037789916992,False,7.894566044553009,False,-17.74766900631245,True,True,True,False,False,False,False,False,265.79947784423825,269.12951370239256,False,2.623549974296207,4,0.23391621256752265,21.365582034527016,0.06130671395230174,False,308.8500061035156,0.01216250771243998,0.014610523724566265,False,8.140756128546101,52.0,False,True,4,True,False,False,True,True,True,True,False,5,False,False,,Onward Technologies Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
OPTIEMUS,2026-08-27,576.4500122070312,0.3945808726144553,0.39306435285696306,0.014341060336308775,0.019093056354335225,0.24313204295530355,452.63390486207726,2.249351776351638,Stage 2 — Advancing,553.7176465801164,713.0,False,288.0,0.3701438638696111,1.423632275718922,191897362.13332826,555.9409997558594,False,27.354580824581,True,-19.151470938705295,True,True,True,True,False,False,False,False,451.090000406901,468.4850007629395,False,3.7916797700819336,2,0.81120047994854,34.16792830612944,1.257132409016465,False,661.0,0.024548590929521816,0.02958205817975004,False,14.667358140778862,77.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Optiemus Infracom Ltd,Telecom-Handsets/Mobile,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ORBTEXP,2026-08-27,239.08999633789062,0.383462482381141,0.40715667815154477,0.15860629788104985,0.2501437717013888,0.3165663424992531,192.80848293962148,2.205579006403391,Stage 2 — Advancing,235.11548988491882,278.6099853515625,False,135.0,0.04416869323023841,5.688362480543093,6401235.983987426,235.54399963378907,False,24.00387819697867,True,-14.184699433440551,True,True,True,True,False,False,False,False,192.09980021158853,192.77125,True,4.165794076373576,2,0.3175587849082486,26.833201672119323,0.17083002755248589,True,278.6099853515625,0.010181841254488145,0.011600365139517527,False,16.529336073861,83.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Orbit Exports Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
ORCHPHARMA,2026-08-27,928.7999877929688,0.21993829063718184,0.4986687983751008,0.08340137760187005,0.20349852645671374,0.2450890567416097,775.8900648143193,2.5576125075660316,Stage 2 — Advancing,1001.4568613089767,1133.0,False,480.0,0.9768743471578805,0.8846542140154406,93859172.02831726,1001.3209985351563,True,19.707678950012443,False,-18.02294900326843,True,False,True,True,False,False,False,False,773.8473299153646,780.5724981689453,True,6.193090449594772,2,1.2717208042517587,19.0864960282436,0.5158866998475046,False,1133.0,0.039553700187078135,0.04734373883658435,False,21.985359053702712,77.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,Orchid Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ORICONENT,2026-08-27,55.400001525878906,-0.13491566624187157,-0.18565335116927228,-0.05894339169295382,0.030969525841185064,-0.09669170990095685,61.42506860706904,-0.7636075179781932,Stage 4 — Declining,55.51392155067593,73.12000274658203,False,48.810001373291016,0.3012319454925453,4.400876683495415,6044015.067902183,55.48339996337891,True,-9.808808061301455,False,-24.234136426549078,False,False,False,False,False,False,False,False,61.53406679789225,60.9091501045227,True,4.605467257808979,1,1.9191926796961414,16.115702479338843,3.1771197545083765,False,60.5,0.002359253961582442,0.003193145518729122,False,9.20577316543707,27.0,False,False,0,False,True,True,False,False,False,True,False,3,False,False,,Oricon Enterprises Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORIENTBELL,2026-08-27,377.20001220703125,0.07453385478563113,0.2583874066066487,0.30481764514433496,0.3032446971717897,0.20310349169880715,310.19464633889396,1.936586163805476,Stage 2 — Advancing,328.94030941233916,388.0,True,237.99469112562807,2.1289977006389913,3.1258195711116588,12045265.590830993,328.98784301757814,False,21.601071023944286,True,-2.7835020084970963,True,True,True,True,False,False,True,True,309.2634924316406,301.6182614135742,True,4.631873346275912,1,2.270644634703129,21.486286723094747,2.4501456435864073,False,388.0,0.01606336820573338,0.016149372641637957,False,2.86319921618694,74.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Orient Bell Ltd,Ceramic Products,EQ,WAIT,"Stage 2 + RS 74; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTCEM,2026-08-27,131.41000366210938,-0.08064809178738286,-0.1440578409164095,-0.22039005455042515,-0.43116809706558457,-0.191382435221437,140.43590019489156,-1.516592893504931,Stage 4 — Declining,135.4072546865426,236.37657618219657,False,121.84914087413046,0.4326105899103813,0.8204445160709292,30883848.01531906,135.3815997314453,True,-6.4270578393818,False,-44.406503476545865,False,False,False,False,False,False,False,False,141.18445500691732,148.20691127777098,False,2.1117117103966283,2,1.0555451872323411,10.549344997509149,1.0184743617015397,False,143.99000549316406,0.005596201501665505,0.010111042630313599,False,9.573092976544828,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORIENTCER,2026-08-27,45.290000915527344,0.07475086785721907,0.17301217818123615,0.0389997879556907,0.21242920221406036,0.11478858081308507,40.57993157269203,0.3806023359331334,Stage 2 — Advancing,41.68666697483437,56.63999938964844,False,34.0,1.9668691647963985,1.841712818240743,4165155.707670593,41.718600311279296,False,11.606893260522199,False,-20.038839329852507,True,True,True,True,False,False,False,False,40.59580006917318,41.39355001449585,True,5.458473947373759,2,1.9099715944457458,18.864017355290404,2.359184969377129,False,48.2400016784668,0.0019287113923655286,0.002285157047795519,False,6.513580709441036,64.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Orient Ceratech Ltd,Refractories,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
ORIENTELEC,2026-08-27,179.4600067138672,-0.0668803069234708,-0.02630109209741116,-0.018420518048954615,-0.1481738062538812,-0.0653312060494377,177.45446035306747,0.5930794009685325,Stage 2 — Advancing,178.5576375325521,217.12101110457965,False,148.40382189942517,0.26896515947338595,1.6215757742955856,114518421.2176094,178.50556640625,False,1.1301752330200365,False,-17.34562868840569,True,True,True,True,False,False,False,False,177.36694651285808,177.81628356933595,False,2.81837555959489,2,0.9640237344092535,13.77749191005777,0.16284390354670836,False,194.0,0.007642449821730141,0.009485665359972107,False,8.10207998560677,33.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Orient Electric Ltd,Consumer Durables,EQ,WAIT,Stage 2 + RS 33; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ORIENTHOT,2026-08-27,139.14999389648438,0.43332410720727044,0.3776802521097269,0.18522308775242413,0.02440301699734526,0.29079091425480746,110.55315346913795,1.7639020709329323,Stage 2 — Advancing,133.30362821092794,148.78278132938067,False,79.61620663529307,0.29894247297070403,3.877256643890131,513900602.70475423,133.58678756713869,False,25.86705085289993,True,-6.474396665277338,True,True,True,True,False,False,False,False,110.31918594360351,110.49872459411621,True,4.305733056508607,2,0.9101530262241816,22.177421035095442,4.877048020683995,False,148.08615521805814,0.005925815258346154,0.006320361644037375,False,6.4219631430393775,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Oriental Hotels Ltd,Hotels & Restaurants,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTTECH,2026-08-27,243.64999389648438,-0.13828472538820735,-0.17962965018018728,-0.2535440869958627,-0.12868984420597163,-0.16768660643168729,273.96424761210403,-2.22637976500486,Stage 4 — Declining,257.42568700453813,466.7272644042969,False,220.8000030517578,0.06017077407830937,0.6421780853777803,43474958.4338089,257.41020050048826,True,-11.065040048050545,False,-47.79606582283877,False,False,False,False,True,False,False,False,275.4865344238281,291.58905960083007,False,3.387470044488154,2,0.638504255629864,21.44033918971101,0.1249773901956349,False,303.3999938964844,0.010376032445979235,0.019830016922140453,False,24.522881796329955,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORISSAMINE,2026-08-27,4543.5,0.10078740157480315,0.10142781809863743,-0.08810837932764681,-0.06168687440921117,0.030641473502277153,4061.093153026006,0.22804503715545543,Stage 2 — Advancing,4134.75883214614,6138.89990234375,False,3100.5,0.24094336802351016,6.298409480845539,262720444.61401367,4133.1820068359375,False,11.878743697729321,False,-25.988368074459846,True,True,True,True,False,False,False,False,4070.757335611979,4273.309002685547,False,4.278481837033675,2,1.333386771281571,31.698403539142145,0.5313056912033087,False,5199.0,0.19348862958862106,0.2503274715939098,False,14.427203697589963,51.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Orissa Minerals Development Company Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
OSWALAGRO,2026-08-27,36.86000061035156,-0.1957233441484394,-0.2207187905941661,-0.41408360038538694,-0.5251835383939981,-0.31028652353408603,44.208904214101295,-1.8483957843760224,Stage 4 — Declining,39.838235294117645,81.0,False,33.400001525878906,0.3786109876174887,0.9739172185130496,2131409.9268224714,39.751800003051756,True,-16.6231299653106,False,-54.493826406973376,False,False,False,False,False,False,False,False,44.32153345743815,47.9788000869751,False,3.9357408771195574,2,0.6307113916932596,19.020045936090142,0.6821132833553825,False,44.900001525878906,0.0015697129976301662,0.0034781718327619353,False,21.81226473791602,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Oswal Agro Mills Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OSWALPUMPS,2026-08-27,298.3999938964844,-0.176827603044181,-0.05464913775875768,-0.46642826303713125,-0.6426133426745861,-0.3034691899117674,363.9263700720382,-2.1351326128820403,Stage 4 — Declining,363.96176686006436,846.0,False,283.1000061035156,0.3289346546189625,0.9685726646707099,213866729.2872986,362.842001953125,True,-18.005393828038084,False,-64.72813310916261,False,False,True,False,False,False,False,False,364.8770001220703,407.14399948120115,False,3.5893825591657587,2,0.9220124074309285,34.99999727521624,0.8990279550163421,False,448.0,0.012707605565815705,0.03663734183097356,False,50.13405132823567,3.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Oswal Pumps Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PAGEIND,2026-08-27,35800.0,-0.05629427868109382,0.12548035051403583,-0.06832247623230125,-0.20039400976037902,-0.05116493856816642,36465.10002693965,0.490905312027734,Stage 1 — Basing,39301.26240808824,45150.8475731383,False,29525.275495071917,0.7805078242895438,0.6199412477896038,1244923545.2984376,39288.1,True,-1.8239358357670543,False,-20.71023707360351,False,False,True,True,True,False,False,False,36328.75610677083,36363.2310546875,False,2.856705501052889,3,0.7333351798648363,19.521633952560197,1.286734896813377,False,43614.205560919945,1.5245720126053999,1.9552819265291053,False,21.82738983497192,36.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Page Industries Ltd,Readymade Garments/ Apparells,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
PAKKA,2026-08-27,77.63999938964844,-0.14840406988080335,-0.13943695035295467,-0.32286763553187114,-0.5038977674782847,-0.2526020986249434,84.86351728768184,-0.642177480837669,Stage 4 — Declining,76.65666647518383,178.83999633789062,False,69.0999984741211,0.7255129940734262,3.6849608199541635,27554362.631446075,76.54239974975586,False,-8.511923767602214,False,-56.5868927647708,False,True,False,False,False,False,False,False,85.06306676228841,90.65675006866455,False,7.155736343688307,1,6.7356373037118695,31.33260423320337,9.359673289784952,False,100.62999725341797,0.003306362294082635,0.007268865432913621,False,29.61102272604439,6.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Pakka Ltd,Paper,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PALASHSECU,2026-08-27,89.77999877929688,-0.09267305155897954,-0.05275374619536466,-0.2006766468729433,-0.23895907560996998,-0.13554711435924743,93.10558603220973,-0.5928274911078502,Stage 4 — Declining,90.52019605449601,134.8000030517578,False,79.01000213623047,1.7777308747625535,0.40721045955702995,256249.42939338685,90.43039993286133,True,-3.5718450359813803,False,-33.39762852614703,False,False,False,False,True,True,False,False,93.24539983113607,97.11954986572266,False,5.744995709057334,2,1.1659875374147064,14.560163097784073,1.9506927974035702,False,98.9000015258789,0.0038233540064431,0.00535959552972558,False,10.158167599223766,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Palash Securities Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PALREDTEC,2026-08-27,56.08000183105469,0.18562373648232167,0.7228879614597201,0.31519705989182145,0.07783976834090067,0.29743445253141715,42.934620811199316,2.564285474649175,Stage 2 — Advancing,52.71411791034773,73.5999984741211,False,27.450000762939453,1.053172733220952,1.8447155759784504,386601.0370101929,52.70340026855469,False,30.617205349642806,True,-23.80434375854873,True,True,True,True,False,False,False,False,42.72533344268799,42.961550073623656,False,5.253974229143734,2,1.5704803507457439,29.235883830176522,2.1090357421222583,False,60.20000076293945,0.002388212325656021,0.0029111881995770965,False,7.346645501718374,82.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Palred Technologies Ltd,Trading,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
PANACEABIO,2026-08-27,393.25,-0.04816651141345618,0.1880664652567976,0.0386951760705434,-0.0036737070235272062,0.025350982295380287,413.0010267283819,0.415088841113298,Stage 1 — Basing,475.9450982785692,647.0,False,292.3999938964844,0.25948342859469686,0.3803909580248116,62835217.036419675,474.7670007324219,True,-4.782319038003635,False,-39.2194744976816,False,False,True,True,True,True,False,False,411.6796659342448,401.5177494812012,False,4.332940674382435,3,0.7157275616493326,34.67336683417086,0.1416036628243971,False,597.0,0.016746869942935012,0.02716789960673215,False,51.81182453909727,49.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,Panacea Biotec Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.
PANACHE,2026-08-27,519.8499755859375,0.48486137253088524,0.5282962954988029,0.37872959134367523,1.1080695974018724,0.5969636458612242,375.97310306943695,4.95181205112909,Stage 2 — Advancing,456.45098039215685,559.4000244140625,False,237.6999969482422,0.22166347666057312,3.7681815701893173,6514679.448416138,457.0970001220703,False,38.26786313752037,True,-7.070083500541724,True,True,True,True,False,False,False,False,371.94933298746747,367.35175010681155,True,5.702195840045364,3,0.8815107239806567,31.44440771133449,0.5143027895607161,False,559.4000244140625,0.02213823250089164,0.02333088722842701,False,7.607973585753669,93.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Panache Digilife Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
PANAMAPET,2026-08-27,470.75,0.39219588729390353,0.6836489369586247,0.6049285043501675,0.4464190908308374,0.5038776613454874,350.0340094204607,3.9138874764074183,Stage 2 — Advancing,455.69238700118717,595.8726432274872,False,227.57646060004578,0.2933795511321699,0.7610845227332617,589797010.9551026,456.6919909667969,False,34.4869319353867,True,-20.99821910765568,True,True,True,True,False,False,False,False,347.8833437093099,333.38492584228516,True,6.548831971293853,2,0.36198873004229604,33.58905375782016,0.3864676932577038,True,595.8726432274872,0.02004727024955285,0.022892004815934747,False,26.57942500849435,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Panama Petrochem Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
PANSARI,2026-08-27,315.0,0.06167841941374563,0.03960396039603964,0.052104229864845086,0.18421052631578938,0.07985511108083307,301.6896552776468,0.48657415940329685,Stage 2 — Advancing,327.8323543772978,388.8999938964844,False,233.3000030517578,0.0005754522885737517,0.7178199404761905,447453.83028411865,328.32900146484377,True,4.411932755898973,False,-19.002312948391232,True,False,True,True,False,False,False,False,301.330666809082,301.511499710083,True,6.715419362732073,2,1.4450130148500688,28.43918946755104,0.02011045160868281,False,388.8999938964844,0.0134145302785112,0.015664164716582205,False,23.460315522693453,59.0,False,True,4,True,False,True,True,False,True,True,False,5,False,False,,Pansari Developers Ltd,Construction,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
PAR,2026-08-27,99.55999755859375,0.10291349574610731,0.040443045443093295,0.11004565557499557,0.07434983841358656,0.08613310618477801,92.84372379697602,0.7624642945456728,Stage 2 — Advancing,96.5662743063534,122.43000030517578,False,78.05000305175781,0.46821103149084975,1.478495866494942,1141246.462382889,96.56959976196289,False,7.233955605124587,False,-18.68006427311525,True,True,True,True,False,False,False,False,92.75673299153645,93.64434970855713,False,4.794667121840948,3,0.812085271705803,22.112800020654692,0.38345604317022114,False,111.69999694824219,0.004239843180248435,0.005041051902488333,False,12.193651755067304,60.0,False,True,5,True,False,False,True,True,False,True,False,4,False,False,,Par Drugs & Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
