Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
JAGRAN,2026-09-17,61.959999084472656,-0.05433451985639692,0.1597297550482073,0.020175779254088422,-0.014631851677312735,0.011320928582437828,-0.07676007986780187,-0.10586506934135498,-0.17185554262301694,-0.18538183372586747,48.38709677419355,60.29413556381011,0.5214795475599221,Stage 2 — Advancing,62.43499984741211,68.81048404363386,False,51.89130373947772,0.41438446198348655,0.7918462728447018,11471838.279257203,62.43499984741211,True,2.762894774234792,False,-9.955583156219628,True,False,True,True,False,False,False,False,60.127098846435544,60.210301818847654,False,1.6358478783987214,1,1.1065084223465844,5.9842261349299815,0.9436038777295145,False,64.66999816894531,0.002734979265454173,0.0030314209593220558,False,4.373788128657008,51.0,False,True,4,True,False,False,True,False,False,True,False,3,False,False,,Jagran Prakashan Ltd,Media - Print/Television/Radio,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.,False,,
JAGSNPHARM,2026-09-17,227.24000549316406,0.10446412646263203,0.2483404736005146,0.14986742367064831,-0.04940193787333602,0.1115468424646182,-0.08755028270485521,-0.09257384690906678,-0.2026237183933859,-0.3380322299133377,54.03225806451613,207.85782784475407,2.2133503268531918,Stage 2 — Advancing,228.96798370361327,260.14646303072993,False,152.44877845211974,0.11630427202973871,2.2156765439741046,21915092.654512785,228.96798370361327,True,9.32472827671722,False,-12.649204280620484,True,False,True,True,False,False,False,False,206.10895782470703,201.19042266845702,True,3.7459027209766695,2,1.36420519172856,18.756166770351122,0.13788246873679672,False,259.35964068433344,0.010030611886520263,0.01040932450734391,False,14.134674535613678,65.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Jagsonpal Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
JAIBALAJI,2026-09-17,63.810001373291016,-0.04690060818641473,0.008534865048528406,0.04162590795993326,-0.38180584558555053,-0.08508925778998366,-0.20443895290715797,-0.33035508377682476,-0.33035508377682476,-0.47548925838619904,44.354838709677416,67.80633808189714,-0.5017204638071759,Stage 4 — Declining,65.58840011596679,104.9800033569336,False,53.650001525878906,0.44378962430249824,1.0586254659623775,67685352.23945732,65.58840011596679,True,-5.89375097026964,False,-39.216994348594135,False,False,False,False,False,False,False,False,67.9706000773112,67.82355020523072,False,4.825709793344052,1,1.4277420298226562,23.04582099383253,1.2920542844650178,False,74.19999694824219,0.0028166403044426152,0.004357795258694904,False,16.282707022946585,35.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Jai Balaji Industries Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JAICORPLTD,2026-09-17,92.6766128540039,-0.22955431101188584,-0.04763372361821616,-0.2630705196333901,-0.4178557181532957,-0.23753371668573475,-0.23742489425398894,-0.2384906320432446,-0.33021429960503956,-0.4788633378975722,47.58064516129033,107.01402143021704,-1.3611554473034304,Stage 4 — Declining,101.27703094482422,172.48175223782184,False,87.53399287997689,0.7259854356089781,0.8349247019467008,31495194.071482085,101.27703094482422,True,-13.39769161517067,False,-46.26874341685766,False,False,False,False,False,False,False,False,107.53829803466797,111.77081512451171,False,2.5498692390258664,2,0.9461831307148342,20.607602985146436,0.7376509627987131,False,113.28688937477393,0.0040908427742657,0.007114654667526136,False,22.238918629059068,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jai Corp Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JAINREC,2026-09-17,274.04998779296875,,,,,,-0.27919521569152495,-0.5204724623045166,-0.5204724623045166,,43.54838709677419,376.1919022681008,-2.000074820291775,Stage 4 — Declining,309.0970001220703,,False,,0.32049045338574383,1.3081810122454078,342674986.18046415,309.0970001220703,True,-27.151545224473907,False,,False,False,False,False,False,False,False,False,376.8326674397786,382.16875030517576,False,3.903096364664036,3,1.2802332957808882,25.247932202888258,0.6797585033161386,False,363.0,0.012096853540780163,,False,32.45758663351177,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jain Resource Recycling Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JAMNAAUTO,2026-09-17,126.95999908447266,-0.025034573073803412,0.0605630277791922,-0.009904052759737048,0.18880782318927003,0.03787953041222367,-0.17885278368509572,-0.17885278368509572,-0.2551770781184127,-0.2551770781184127,54.83870967741935,126.90887322224361,-0.5348213362252441,Stage 3 — Topping,129.12400024414063,152.60000610351562,False,88.92074939495755,0.4408203325668749,1.8697927406065207,231393119.07960588,129.12400024414063,True,0.04028549062877751,False,-16.80210091318749,True,False,True,False,False,False,False,False,127.57919982910157,126.74019985198974,True,3.6389405838061295,1,2.1789721973133878,21.168568122963915,1.2467037144098387,False,148.89999389648438,0.0056041473558564175,0.006363834321958058,False,17.281029434644203,54.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,,Jamna Auto Industries Ltd,Auto Ancillaries,EQ,REDUCE,Stage 3 with RS 54; the guide requires REDUCE when RS is 50 or higher.,False,,
JARO,2026-09-17,471.04998779296875,,,,,,-0.20835918214239413,-0.2657436085408357,-0.2969687123269653,,46.774193548387096,471.51451411717375,-0.26087444093353396,Stage 4 — Declining,465.82068908691406,,False,,1.3155965591030125,1.5942747467607394,62820512.95621338,465.82068908691406,False,-0.09851792687118888,False,,False,True,False,False,False,False,False,False,471.4066697184245,481.5311671447754,False,3.1510155684956596,2,1.00090707869643,18.51735647154367,1.1775232592381177,False,531.4015123340747,0.020792639907076197,,False,12.812127397322225,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Jaro Institute of Technol Mgt and Research Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JASH,2026-09-17,514.0,0.0570305996130922,0.3875274741569923,0.19719932407674157,0.0012875500249864835,0.14001510949698096,-0.1823864682313161,-0.1823864682313161,-0.22786681685877141,-0.35035379795142974,54.03225806451613,446.018163976535,1.6985094586808192,Stage 2 — Advancing,498.3918695068359,571.69525207764,False,325.9500660065985,1.1638765634694797,1.7111945807548468,65905544.912138365,498.3918695068359,False,15.241943381265855,False,-10.091959285644837,True,True,True,True,False,False,False,False,443.6901542154948,437.04847396850585,True,3.908437816740899,2,1.3428420161076826,17.13503314629512,1.1638604211940895,False,546.8953924289054,0.02268849843795006,0.024278510395781355,False,6.399881795506901,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jash Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
JAYAGROGN,2026-09-17,225.41000366210938,0.041908909363720825,0.38014780527791636,0.13115809537169532,-0.05231215454390381,0.10856231296662991,-0.1269269112375565,-0.1449042855479089,-0.2709083082091335,-0.39572319432269176,49.193548387096776,206.168647228832,2.266110855733716,Stage 2 — Advancing,224.62622650146486,265.0,False,144.96388034382235,0.36550317802926413,3.945303773263409,9573968.848031616,224.62622650146486,False,9.33282373042925,False,-14.93962125958137,True,True,True,True,False,False,False,False,204.53923146565756,201.7641421508789,True,6.376633117452357,3,1.5920748778157798,24.16345820586098,5.153259236535542,False,265.0,0.009949833688688882,0.011248521265566918,False,17.563548952883302,65.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jayant Agro Organics Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
JAYBARMARU,2026-09-17,113.4000015258789,-0.30721312731580486,0.34718110599337293,0.33082688725039655,0.2233040480170767,0.05737715732584729,-0.4329439796885223,-0.4329439796885223,-0.4329439796885223,-0.4329439796885223,50.0,122.60262094417088,1.0703652976381761,Stage 1 — Basing,142.66431762695314,205.8889662970584,False,73.75201610137978,0.3720346971824171,0.6687686075455123,29761631.32443123,142.66431762695314,True,-7.506054395429718,False,-44.92176848259833,False,False,True,True,True,False,False,False,121.69569020589192,113.5091690826416,True,4.538296931360103,2,0.6106001978089431,47.49597299053245,0.42141087520501763,False,205.8889662970584,0.005005594858917194,0.008539467016155253,False,81.55993256320431,57.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Jay Bharat Maruti Ltd,Auto Ancillaries,EQ,WATCH,Stage 1 + RS 57; adequate RS in a basing stage remains WATCH.,False,,
JAYNECOIND,2026-09-17,88.94000244140625,-0.031154689708877914,0.222711095042603,0.24565827087790715,0.24391611806162583,0.12999522091287605,-0.16186914746678038,-0.27134673049918046,-0.27134673049918046,-0.27134673049918046,54.03225806451613,90.37718308139854,1.0505207693199292,Stage 1 — Basing,91.6131999206543,117.0,False,64.4000015258789,0.21725391023082147,0.8453158024982107,674401909.477774,91.6131999206543,True,-1.5902029594105471,False,-23.982903896233974,False,False,True,True,False,False,False,False,89.78526657104493,86.6966499710083,True,4.35285449981084,2,1.2466532224183264,21.536561681301826,1.7440357421528458,False,105.16999816894531,0.003925904876387393,0.005047578282087515,False,18.248251947408466,67.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,Jayaswal Neco Industries Ltd,Steel,EQ,WATCH,Stage 1 + RS 67; adequate RS in a basing stage remains WATCH.,False,,
JAYSREETEA,2026-09-17,89.73999786376953,0.011724926170338046,0.023727973018089488,0.02548275252087806,-0.08930386614570407,-0.003328657653212084,-0.16270992200005396,-0.17841668224573992,-0.18474077848500292,-0.27581700499650563,47.58064516129033,86.92133804106376,0.7564695747848793,Stage 2 — Advancing,89.99019989013672,112.69999694824219,False,70.55000305175781,0.18729995348990205,1.3814907046312392,15285043.026807021,89.99019989013672,True,3.2427708618270046,False,-20.372670546758854,True,False,True,True,False,False,False,False,86.81899998982747,86.60564987182617,True,4.720780586014223,2,1.5810359441973658,29.66282272441286,0.6542461684530524,False,112.69999694824219,0.003961217512361433,0.004513459547760184,False,25.58502298977905,49.0,False,False,3,True,True,True,True,False,False,True,False,5,False,False,,Jay Shree Tea & Industries Ltd,Plantation & Plantation Products,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
JBMA,2026-09-17,593.5999755859375,-0.14212574421405988,0.20768196905886338,0.07616749920688948,-0.1923078104921715,-0.03854196613090768,-0.1910264430131443,-0.1910264430131443,-0.2706270341103387,-0.3444788877867715,46.774193548387096,626.6406873246314,0.26595846302635007,Stage 1 — Basing,644.5736584472656,788.908731607289,False,476.3411078671452,0.22769694235637952,4.740820764742728,618539375.434552,644.5736584472656,True,-5.272672586862703,False,-24.756825244339453,False,False,True,True,False,False,False,False,624.7695426432292,616.3477548217774,False,2.9195702514611463,1,1.3974226278256492,17.200114521566267,0.4921330768201,False,706.5227163295662,0.0262021247448419,0.031677911370876784,False,19.023373549192545,43.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,JBM Auto Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.,False,,
JETAIRWAYS,2026-09-17,34.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15999984741211,0.0,Stage 4 — Declining,34.15999984741211,34.15999984741211,True,34.15999984741211,,,0.0,34.15999984741211,False,0.0,False,0.0,False,False,False,False,False,False,False,False,34.15999984741211,34.15999984741211,False,0.0,0,,0.0,,False,34.15999984741211,0.0015078581773898519,0.0016640644653224124,False,0.0,49.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Jet Airways (India) Ltd,Air Transport Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JGCHEM,2026-09-17,588.1500244140625,0.38339417348613547,0.775547243514151,0.6758797662246641,0.22915365603774807,0.48947380254976686,-0.1330415553553641,-0.1330415553553641,-0.2311233277590069,-0.36217343321414575,49.193548387096776,447.89577602332747,3.7867647433954987,Stage 2 — Advancing,555.282001953125,675.0,False,298.3999938964844,0.33649489751289124,2.177468874388072,373412301.67067873,555.282001953125,False,31.31403685830478,True,-12.866663049768523,True,True,True,True,False,False,False,False,444.42466796875,420.63175079345706,True,6.2259385134258665,3,0.7211989208300054,35.992594401041664,0.5055587185443571,False,675.0,0.025961558191048145,0.02768126238833173,False,14.766636399014143,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JGChemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
JINDALPOLY,2026-09-17,726.0,0.057384249657799424,-0.25143061475937545,0.503572519049232,0.20704317152775475,0.11479071502664201,-0.13685088328485562,-0.3922687669480689,-0.3922687669480689,-0.393786706848425,41.12903225806452,699.2168989584479,2.8811902826783475,Stage 2 — Advancing,658.9869958496093,1026.449951171875,False,365.0,0.7462144102223887,4.286452144708054,43425518.83639832,658.9869958496093,False,3.8304424680593474,False,-29.27078430164647,True,True,False,True,False,False,False,False,686.1696643066406,628.9892483520508,True,4.843568407799586,1,1.1955165409612314,22.800003051757812,2.9955629885205344,False,800.0,0.03204640051741584,0.047470528248621364,False,10.192837465564741,66.0,False,True,4,True,True,True,False,True,True,False,False,5,False,False,,Jindal Poly Films Ltd,Textiles,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
JINDALSAW,2026-09-17,291.20001220703125,0.12658619556633255,0.46823991168441936,0.8217386377857516,0.39485928932802117,0.38760204598617143,-0.11417322834645671,-0.14042305579552283,-0.1738400506076645,-0.2884226592967182,57.25806451612904,241.0648790816186,3.641824652227532,Stage 2 — Advancing,279.1720001220703,320.0,False,151.60325107352764,0.7386091361642907,3.552723458682178,1085819251.1659303,279.1720001220703,False,20.797360991120616,True,-8.999996185302738,True,True,True,True,False,False,False,False,238.27335205078126,220.66354103088378,True,4.1736162373390755,3,1.2756412754148392,22.96875,0.9408824479514171,False,320.0,0.012853873583833204,0.013833006441759478,False,9.890105283544127,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Saw Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend.",False,,
JINDALSTEL,2026-09-17,1128.4000244140625,-0.00473619167940198,-0.023226013287042546,0.12872753727491482,0.09362030872431615,0.03792988987067689,-0.10213590137518846,-0.20740227373090636,-0.20740227373090636,-0.20740227373090636,50.806451612903224,1152.6909936179577,-0.3862970803218957,Stage 4 — Declining,1102.0989599609375,1303.865138167474,False,975.3534332608737,0.7780170730051942,1.254537497382854,882699139.1307373,1102.0989599609375,False,-2.1073270580221126,False,-13.457305408136012,False,True,False,False,False,False,False,False,1155.1316845703125,1128.2922055053712,True,3.006153695557779,1,1.9320585556648442,15.722635213958055,0.6171406830721451,False,1196.4000244140625,0.049808759127045264,0.056214877653154575,False,6.0262317022999,54.0,True,True,2,False,True,True,False,True,False,True,False,4,False,False,,Jindal Steel Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JINDRILL,2026-09-17,582.7000122070312,-0.0097713305156929,0.25541143017345713,0.1570991235543695,-0.04006449202974438,0.07058068013333929,-0.1405604539719303,-0.19349052975298076,-0.2336199097562357,-0.26759868743536597,48.38709677419355,573.0350659867407,2.148070137736502,Stage 2 — Advancing,616.53166015625,704.4000244140625,False,439.3905910515948,0.12999598971431275,0.6705934762482105,333479343.311145,616.53166015625,True,1.686623872423576,False,-17.27711640956633,True,False,True,True,True,False,False,False,567.9058017985026,556.8257708740234,True,5.434048028771975,2,1.5306921404841258,18.36009060728361,0.515801525462066,False,704.4000244140625,0.025720988943098655,0.029522381225346984,False,20.885534521628202,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Jindal Drilling & Industries Ltd,Oil Drill/Allied,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.67) triggers REDUCE.,False,,
JINDWORLD,2026-09-17,49.0,0.6503873061164731,1.340019042516476,0.6925733578124009,0.24968123295377054,0.7166096491031189,-0.16267943238713156,-0.17200366532017974,-0.3930247965558733,-0.5386183891747778,50.0,30.81767611436441,6.144222482323447,Stage 2 — Advancing,39.438000144958494,61.9900016784668,False,17.850000381469727,0.15503220055918285,3.606617231922985,1865025047.830196,39.438000144958494,False,58.999659215578035,True,-20.954994881019783,True,True,True,True,False,False,False,False,30.641866722106933,30.16380003929138,True,9.852770257621742,2,1.150927660158287,54.492662815539425,3.344948936336504,False,61.9900016784668,0.002162911329687846,0.0025271850490204348,False,26.51020750707509,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Worldwide Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +59%) — the guide treats that as poor entry timing, not a failed trend.",False,,
JISLJALEQS,2026-09-17,30.200000762939453,-0.0750383046995432,0.006331240673392635,-0.23910300307703547,-0.471010672933577,-0.17077180894726124,-0.2619113897572666,-0.2641666730244955,-0.3713811069103776,-0.5359958013607157,45.96774193548387,31.437394330199336,-1.5953534053082419,Stage 4 — Declining,29.671199989318847,57.93000030517578,False,26.110000610351562,4.285740595809187,3.5885633085684137,164532329.26486787,29.671199989318847,False,-3.9360563864264675,False,-47.868115650188905,False,True,False,False,False,False,False,False,31.729333279927573,33.7521999835968,False,4.628666297960726,1,1.8302284838640819,20.7346639377799,3.0507042172091765,False,32.939998626708984,0.0013330596695253743,0.002423930162808577,False,9.07284037930216,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Jain Irrigation Systems Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JITFINFRA,2026-09-17,286.3999938964844,-0.0321054416896116,-0.1404562322808921,0.03937581776148602,-0.26252094915599467,-0.08556244941092479,-0.29325029697129235,-0.29325029697129235,-0.3289297920366243,-0.4186944857680116,42.74193548387097,320.54612645968587,-0.7663732370642662,Stage 4 — Declining,329.53800109863283,433.1499938964844,False,222.35000610351562,0.22468564578023903,0.3570232665550488,5328950.424697876,329.53800109863283,True,-10.6524864113421,False,-33.87971881977466,False,False,True,False,True,True,False,False,322.496333211263,309.8752498626709,True,4.054020133107973,2,0.46989555458620685,33.53650855537603,0.5021086582582559,False,410.1499938964844,0.012641995747372164,0.017525450205127465,False,43.20879980351111,35.0,False,False,1,False,True,True,True,False,False,False,False,3,False,False,,JITF Infra Logistics Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JKCEMENT,2026-09-17,5027.0,-0.07247972870158914,-0.013931941326854158,-0.09849730520177058,-0.25552039797382997,-0.1025818203811266,-0.1822283929191253,-0.2134850504345659,-0.2134850504345659,-0.31492273232779067,41.935483870967744,5329.486579142826,-1.1293675309442142,Stage 4 — Declining,5305.47,6974.042464956463,False,4654.177313328525,1.4626101665558016,0.44208178322382374,193253823.2,5305.47,True,-5.675717063002272,False,-27.918419980091393,False,False,False,False,True,True,False,False,5354.150895182292,5424.980024414062,False,2.8972121969933786,2,1.0093272709128234,19.24006908462867,0.8040624053978577,False,5790.0,0.22189704600695515,0.29260553125770355,False,15.178038591605336,31.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,J K Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JKIL,2026-09-17,475.54998779296875,-0.03461229821211975,-0.03255009744144044,-0.13755900120188558,-0.2571852878391029,-0.09930379658133368,-0.07161777776340672,-0.15807084211214317,-0.2897708343785427,-0.3509370903954776,44.354838709677416,494.41091532102774,-1.2546792976242616,Stage 4 — Declining,492.51999938964843,672.0,False,425.0,0.6990524552541622,0.5466278022953482,24136631.32723236,492.51999938964843,True,-3.814828302448048,False,-29.233632768903462,False,False,False,False,True,True,False,False,498.1973331705729,516.1142504882813,False,2.32888268156527,2,1.1161907010615209,10.358753123964599,0.4327934807334621,False,519.8499755859375,0.020991274621027123,0.028107185890288083,False,9.31552705921943,32.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,J Kumar Infraprojects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JKIPL,2026-09-17,96.19999694824219,,,,,,-0.21936252486022745,-0.25065841722941906,-0.5317491368974587,,47.58064516129033,87.66161956249827,2.1691370179583114,Stage 2 — Advancing,99.00359954833985,,False,,0.08775910390489805,0.9848850696136218,4763903.287236405,99.00359954833985,True,9.74015473174834,False,,True,False,True,True,False,False,False,False,86.71526644388835,88.04294988632202,False,4.730472879042415,2,1.7526683781049746,18.561023967554647,0.35124649730234714,False,109.80000305175781,0.004246368639087536,,False,14.13722093030081,,False,False,3,True,False,False,True,False,False,False,False,2,False,False,,Jinkushal Industries Ltd,Trading,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
JKLAKSHMI,2026-09-17,510.3999938964844,-0.13855591597885042,-0.14234869915332204,-0.32643485098253566,-0.43461985856696195,-0.2361030481321041,-0.1718994339865666,-0.26160071993640643,-0.3707901990273933,-0.44752478661487305,43.54838709677419,594.0011085187886,-2.606904770168239,Stage 4 — Declining,548.39482421875,906.9575015300427,False,495.20001220703125,0.23960523145887547,0.7449445913932702,72207846.23152772,548.39482421875,True,-14.074235455683471,False,-43.723934910352845,False,False,False,False,False,False,False,False,600.5102262369792,641.3077029418945,False,2.1796638896336487,3,0.8114205970915465,20.385850127486936,0.6711358958478733,False,622.0,0.022529590397373747,0.03768762736311726,False,21.865205219055994,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Lakshmi Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JKPAPER,2026-09-17,418.04998779296875,0.17800834025373335,0.31701884338106945,0.18328785580168705,0.06205849521228446,0.18367637498050154,-0.08732354301385103,-0.13717326349139825,-0.16671203826847203,-0.28117302809769695,54.03225806451613,364.41777296469246,1.5884424997679725,Stage 2 — Advancing,388.74670959472655,442.0,False,301.6864340741184,2.4059363225393966,2.7991582139346116,271284753.5640457,388.74670959472655,False,14.717233572873134,False,-5.4185547979708755,True,True,True,True,False,False,False,False,362.98207295735676,358.94208572387697,True,3.9374997770898044,2,0.6789775941855314,20.964532695701166,1.4324527219127867,False,442.0,0.01845316438720975,0.018522545983646176,True,5.728982874385835,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,JK Paper Ltd,Paper,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
JKTYRE,2026-09-17,348.54998779296875,-0.10679440206149282,-0.1629648521465482,-0.24231792236450855,-0.06628567999654023,-0.13703145172611655,-0.17478785506465178,-0.20605804474628941,-0.4267578832642662,-0.4267578832642662,45.96774193548387,400.2299901398135,-3.7216121170418504,Stage 4 — Declining,384.71392578125,605.8045982960336,False,339.54998779296875,0.4119930285307789,0.5461564988694446,139203052.56904754,384.71392578125,True,-12.91257617371232,False,-42.46494847128155,False,False,False,False,True,True,False,False,409.41124043782554,428.9653453063965,False,2.063651776416171,1,1.1241955822703782,19.53791758460456,0.3992654082686872,False,422.0,0.015385361582856583,0.025180719417435705,False,21.07302102407733,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Tyre & Industries Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JLHL,2026-09-17,277.75,0.03769706418530916,0.10363640640851113,-0.005147238298802148,-0.0502225237417967,0.024732154547706123,-0.1710289023688123,-0.1710289023688123,-0.1710289023688123,-0.24780592885504138,57.25806451612904,275.76669623146597,0.9141185875415125,Stage 2 — Advancing,305.61240051269533,340.0,False,235.42042234373233,0.8351916883369854,0.2838698378616958,37209110.769168094,305.61240051269533,True,0.7191962610558766,False,-18.308823529411768,True,False,True,True,True,True,False,False,274.37698028564455,274.35682540893555,False,3.4460588916034456,3,0.8254937122735138,20.397060618681063,0.3306987155946135,False,340.0,0.012260175955526515,0.01423338133931052,False,22.41224122412242,53.0,False,True,4,True,True,False,True,False,False,True,False,4,False,False,,Jupiter Life Line Hospitals Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.28) triggers REDUCE.,False,,
JMA,2026-09-17,90.29000091552734,-0.004131915322242996,0.12474227705527818,0.18014834309918593,-0.011611702619880315,0.05700301737801956,-0.09288030289887439,-0.09898197095962513,-0.1644831418767132,-0.24902150778667997,50.806451612903224,85.59029603340257,1.043334873801105,Stage 2 — Advancing,88.04999130249024,103.69999694824219,False,67.88733492459089,0.563595209866178,3.3689928830297737,2668810.597392273,88.04999130249024,False,5.490931916266151,False,-12.931529823870601,True,True,True,True,False,False,False,False,85.36601750691732,83.01131938934326,True,6.081198832898082,1,2.315278418917228,20.789529405994482,1.7746440696342776,False,103.69999694824219,0.003985495223218777,0.0042310665602286026,False,14.852138549938477,57.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jullundur Motor Agency (Delhi) Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
JNKINDIA,2026-09-17,411.6500244140625,-0.1257427715195205,0.6984829249174853,0.8720745945979704,0.3327403872184478,0.3303624727389725,-0.26183719309566855,-0.26183719309566855,-0.26183719309566855,-0.34904969020204957,45.96774193548387,382.7130587940485,3.716385026794189,Stage 2 — Advancing,449.92410766601563,557.5936417008903,False,200.77367542648255,0.12630811370628284,0.4540230162968203,45690580.10038452,449.92410766601563,True,7.561008163974359,False,-26.173830971536848,True,False,True,True,True,True,False,False,375.4274634806315,338.7936944580078,True,4.405007686398666,2,0.6079558640986287,31.83691649705125,0.21919893403600693,False,557.5936417008903,0.018170663299417432,0.023450600287949486,False,35.4533240935822,83.0,False,True,4,True,True,True,True,False,True,False,True,6,False,False,,JNK India Ltd,Infrastructure Developers & Operators,EQ,REDUCE,Stage 2 + RS 83; distribution warning (U/D 0.45) triggers REDUCE.,False,,
